# Normalized	8304.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	4.421904563903808594e+00	5.424657568323313361e-01
1.696602923870779989e-01	4.249599456787109375e+00	3.008921030358536197e-01
1.863861942590890886e-01	4.156684875488281250e+00	2.348904246561941689e-01
2.031120961311002060e-01	4.036063194274902344e+00	1.993396862873710873e-01
2.198379980031113234e-01	3.848865509033203125e+00	1.710369387512648276e-01
2.365638998751224409e-01	3.694295406341552734e+00	1.496430570823516493e-01
2.532898017471335583e-01	3.553060770034790039e+00	1.334835413942646598e-01
2.700157036191446203e-01	3.379985570907592773e+00	1.294884803138279528e-01
2.867416054911557932e-01	3.233727455139160156e+00	1.248634398149620073e-01
3.034675073631668551e-01	3.079585313796997070e+00	1.200714169251293206e-01
3.201934092351780281e-01	2.916244268417358398e+00	1.156302787980558466e-01
3.369193111071890900e-01	2.766415119171142578e+00	1.092611810872164968e-01
3.536452129792002075e-01	2.614850044250488281e+00	1.005406057786292773e-01
3.703711148512113249e-01	2.479464530944824219e+00	9.433167830922577213e-02
3.870970167232223869e-01	2.332599401473999023e+00	8.858656549854017348e-02
4.038229185952335598e-01	2.192355871200561523e+00	8.315477352628297680e-02
4.205488204672446217e-01	2.057930231094360352e+00	7.825029213414987084e-02
4.372747223392557947e-01	1.924249410629272461e+00	7.380038151968854043e-02
4.540006242112668566e-01	1.787299752235412598e+00	6.939349266821165374e-02
4.707265260832780296e-01	1.659914612770080566e+00	6.533817346938584902e-02
4.874524279552890915e-01	1.530310630798339844e+00	6.131905973620034589e-02
5.041783298273001535e-01	1.411560297012329102e+00	5.744735583901054710e-02
5.209042316993113264e-01	1.300433278083801270e+00	5.382402445293263393e-02
5.376301335713223883e-01	1.192791938781738281e+00	5.046295447073332469e-02
5.543560354433335613e-01	1.085804820060729980e+00	4.713183550167972247e-02
5.710819373153446232e-01	9.848926663398742676e-01	4.494646177161040757e-02
5.878078391873557962e-01	8.974071145057678223e-01	4.295785467886690384e-02
6.045337410593668581e-01	8.080145716667175293e-01	4.049080078953517375e-02
6.212596429313779200e-01	7.303743362426757812e-01	3.815320612046661786e-02
6.379855448033890930e-01	6.581201553344726562e-01	3.573112685418563389e-02
6.547114466754001549e-01	5.895995497703552246e-01	3.330469885984686795e-02
6.714373485474113279e-01	5.262816548347473145e-01	3.109448632519646802e-02
6.881632504194223898e-01	4.692597985267639160e-01	2.903530886440094244e-02
7.048891522914334518e-01	4.166316688060760498e-01	2.705457359842131440e-02
7.216150541634446247e-01	3.655808866024017334e-01	2.460780829819459239e-02
7.383409560354556866e-01	3.240899443626403809e-01	2.234592955113508597e-02
7.550668579074668596e-01	2.843131721019744873e-01	2.040735090035697419e-02
7.717927597794779215e-01	2.491268068552017212e-01	1.870945330527360589e-02
7.885186616514890945e-01	2.168840020895004272e-01	1.717480350967014527e-02
8.052445635235001564e-01	1.894335448741912842e-01	1.576732006258335303e-02
8.219704653955113294e-01	1.643447577953338623e-01	1.441940384318641209e-02
8.386963672675223913e-01	1.427061259746551514e-01	1.320345001244196438e-02
8.554222691395334532e-01	1.230668574571609497e-01	1.205674537009270714e-02
8.721481710115446262e-01	1.062682047486305237e-01	1.102413372646185961e-02
8.888740728835556881e-01	9.239859133958816528e-02	1.012168177992633401e-02
9.055999747555668611e-01	7.986982166767120361e-02	9.271069723114229791e-03
9.223258766275779230e-01	6.925067305564880371e-02	8.507839419524909283e-03
9.390517784995890960e-01	6.031915917992591858e-02	7.832140861793096542e-03
9.557776803716001579e-01	5.266669392585754395e-02	7.222983090458762537e-03
9.725035822436112198e-01	4.625107347965240479e-02	6.682559750241901832e-03
9.892294841156223928e-01	4.086126387119293213e-02	6.204915928645538155e-03
1.005955385987633566e+00	3.655810654163360596e-02	5.800465192354607377e-03
1.022681287859644739e+00	3.284372389316558838e-02	5.434021423158855862e-03
1.039407189731655690e+00	2.964971773326396942e-02	5.108953798078942621e-03
1.056133091603666863e+00	2.737023495137691498e-02	4.858595534035886968e-03
1.072858993475678036e+00	2.534965425729751587e-02	4.628506695518939430e-03
1.089584895347688986e+00	2.336695045232772827e-02	4.401250130496311454e-03
