# Normalized	8330.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	-1.081902027130126953e+00	nan
1.701916152350436418e-01	-8.386006951332092285e-01	nan
1.869698970892335610e-01	-6.631557941436767578e-01	nan
2.037481789434235080e-01	-5.377962589263916016e-01	nan
2.205264607976133995e-01	-4.474479854106903076e-01	nan
2.373047426518033465e-01	-3.925876617431640625e-01	nan
2.540830245059932935e-01	-3.548597395420074463e-01	nan
2.708613063601831850e-01	-3.235630691051483154e-01	nan
2.876395882143730764e-01	-3.005673587322235107e-01	nan
3.044178700685630234e-01	-2.832945883274078369e-01	nan
3.211961519227529704e-01	-2.692691981792449951e-01	nan
3.379744337769428619e-01	-2.575909197330474854e-01	nan
3.547527156311328089e-01	-2.454989850521087646e-01	nan
3.715309974853227004e-01	-2.358059138059616089e-01	nan
3.883092793395126474e-01	-2.274023592472076416e-01	nan
4.050875611937025389e-01	-2.223952710628509521e-01	nan
4.218658430478924859e-01	-2.174677550792694092e-01	nan
4.386441249020824329e-01	-2.131349891424179077e-01	nan
4.554224067562723244e-01	-2.085172086954116821e-01	nan
4.722006886104622714e-01	-2.066921144723892212e-01	nan
4.889789704646521629e-01	-2.019723057746887207e-01	nan
5.057572523188420544e-01	-2.014544308185577393e-01	nan
5.225355341730320013e-01	-2.001036405563354492e-01	nan
5.393138160272219483e-01	-1.989563852548599243e-01	nan
5.560920978814118953e-01	-1.984870433807373047e-01	nan
5.728703797356018423e-01	-1.977554559707641602e-01	nan
5.896486615897917893e-01	-1.981593668460845947e-01	nan
6.064269434439816253e-01	-1.975802630186080933e-01	nan
6.232052252981715723e-01	-1.979576051235198975e-01	nan
6.399835071523614083e-01	-1.985677033662796021e-01	nan
6.567617890065513553e-01	-1.998537033796310425e-01	nan
6.735400708607413023e-01	-2.007760405540466309e-01	nan
6.903183527149312493e-01	-2.024184465408325195e-01	nan
7.070966345691211963e-01	-2.037245929241180420e-01	nan
7.238749164233111433e-01	-2.040933370590209961e-01	nan
7.406531982775009793e-01	-2.070961445569992065e-01	nan
7.574314801316909262e-01	-2.080328315496444702e-01	nan
7.742097619858808732e-01	-2.090486139059066772e-01	nan
7.909880438400708202e-01	-2.105910331010818481e-01	nan
8.077663256942606562e-01	-2.104635834693908691e-01	nan
8.245446075484506032e-01	-2.108127176761627197e-01	nan
8.413228894026405502e-01	-2.118163406848907471e-01	nan
8.581011712568304972e-01	-2.117133289575576782e-01	nan
8.748794531110204442e-01	-2.113854289054870605e-01	nan
8.916577349652102802e-01	-2.113068103790283203e-01	nan
9.084360168194002272e-01	-2.115645408630371094e-01	nan
9.252142986735901742e-01	-2.121878117322921753e-01	nan
9.419925805277801212e-01	-2.106770724058151245e-01	nan
9.587708623819700682e-01	-2.110703587532043457e-01	nan
9.755491442361599042e-01	-2.108343541622161865e-01	nan
9.923274260903498512e-01	-2.099508792161941528e-01	nan
1.009105707944539798e+00	-2.089847773313522339e-01	nan
1.025883989798729745e+00	-2.087495625019073486e-01	nan
1.042662271652919692e+00	-2.084261476993560791e-01	nan
1.059440553507109417e+00	-2.086959779262542725e-01	nan
1.076218835361299586e+00	-2.078812122344970703e-01	nan
1.092997117215489311e+00	-2.063737362623214722e-01	nan
1.109775399069679480e+00	-2.054781317710876465e-01	nan
1.126553680923869205e+00	-2.048411667346954346e-01	nan
1.143331962778059152e+00	-2.035979479551315308e-01	nan
1.160110244632249099e+00	-2.030425667762756348e-01	nan
1.176888526486438824e+00	-2.023028135299682617e-01	nan
1.193666808340628993e+00	-2.010816633701324463e-01	nan
1.210445090194818718e+00	-1.991517096757888794e-01	nan
1.227223372049008887e+00	-1.983448266983032227e-01	nan
1.244001653903198612e+00	-1.978263705968856812e-01	nan
1.260779935757388781e+00	-1.959273219108581543e-01	nan
1.277558217611578506e+00	-1.944092512130737305e-01	nan
1.294336499465768675e+00	-1.935471445322036743e-01	nan
1.311114781319958400e+00	-1.917627006769180298e-01	nan
1.327893063174148125e+00	-1.910456866025924683e-01	nan
1.344671345028338294e+00	-1.895994842052459717e-01	nan
1.361449626882528019e+00	-1.892058402299880981e-01	nan
1.378227908736718188e+00	-1.887753754854202271e-01	nan
1.395006190590907913e+00	-1.870941370725631714e-01	nan
1.411784472445098082e+00	-1.858879327774047852e-01	nan
1.428562754299287807e+00	-1.847758591175079346e-01	nan
1.445341036153477976e+00	-1.837976276874542236e-01	nan
1.462119318007667701e+00	-1.821818351745605469e-01	nan
1.478897599861857426e+00	-1.802719831466674805e-01	nan
1.495675881716047595e+00	-1.791070550680160522e-01	nan
1.512454163570237320e+00	-1.776522696018218994e-01	nan
1.529232445424427489e+00	-1.762322485446929932e-01	nan
1.546010727278617214e+00	-1.746269315481185913e-01	nan
1.562789009132807383e+00	-1.732296943664550781e-01	nan
1.579567290986997108e+00	-1.712135523557662964e-01	nan
1.596345572841187277e+00	-1.700174361467361450e-01	nan
1.613123854695377002e+00	-1.682234853506088257e-01	nan
1.629902136549566727e+00	-1.664518564939498901e-01	nan
1.646680418403756896e+00	-1.649055182933807373e-01	nan
1.663458700257946621e+00	-1.632912456989288330e-01	nan
1.680236982112136790e+00	-1.612964570522308350e-01	nan
1.697015263966326515e+00	-1.596673727035522461e-01	nan
1.713793545820516684e+00	-1.582518666982650757e-01	nan
1.730571827674706409e+00	-1.560596525669097900e-01	nan
1.747350109528896578e+00	-1.548333615064620972e-01	nan
1.764128391383086303e+00	-1.525373756885528564e-01	nan
1.780906673237276028e+00	-1.508248448371887207e-01	nan
1.797684955091466197e+00	-1.490742564201354980e-01	nan
1.814463236945655922e+00	-1.468123644590377808e-01	nan
1.831241518799846091e+00	-1.451131105422973633e-01	nan
1.848019800654035816e+00	-1.437125205993652344e-01	nan
1.864798082508225985e+00	-1.414349675178527832e-01	nan
1.881576364362415710e+00	-1.396161764860153198e-01	nan
1.898354646216605879e+00	-1.375459581613540649e-01	nan
1.915132928070795604e+00	-1.359252184629440308e-01	nan
1.931911209924985329e+00	-1.341610848903656006e-01	nan
1.948689491779175498e+00	-1.322037279605865479e-01	nan
1.965467773633365223e+00	-1.300631016492843628e-01	nan
1.982246055487555392e+00	-1.282260119915008545e-01	nan
1.999024337341745117e+00	-1.261243820190429688e-01	nan
2.015802619195935286e+00	-1.239784955978393555e-01	nan
2.032580901050125011e+00	-1.222727373242378235e-01	nan
2.049359182904315180e+00	-1.200570762157440186e-01	nan
2.066137464758504905e+00	-1.182282119989395142e-01	nan
2.082915746612694630e+00	-1.161560639739036560e-01	nan
2.099694028466884799e+00	-1.140286549925804138e-01	nan
2.116472310321074524e+00	-1.126979887485504150e-01	nan
2.133250592175264693e+00	-1.105116978287696838e-01	nan
2.150028874029454418e+00	-1.080167517066001892e-01	nan
2.166807155883644143e+00	-1.060990914702415466e-01	nan
2.183585437737834312e+00	-1.044216006994247437e-01	nan
2.200363719592024037e+00	-1.021654382348060608e-01	nan
2.217142001446214206e+00	-1.003146618604660034e-01	nan
2.233920283300403931e+00	-9.868062287569046021e-02	nan
2.250698565154594100e+00	-9.673550724983215332e-02	nan
2.267476847008783825e+00	-9.472413361072540283e-02	nan
2.284255128862973994e+00	-9.280469268560409546e-02	nan
2.301033410717163719e+00	-9.051036089658737183e-02	nan
2.317811692571353444e+00	-8.871934562921524048e-02	nan
2.334589974425543613e+00	-8.686283230781555176e-02	nan
2.351368256279733338e+00	-8.470562100410461426e-02	nan
2.368146538133923507e+00	-8.309287577867507935e-02	nan
2.384924819988113232e+00	-8.094419538974761963e-02	nan
