# Normalized	Empty Kapton	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
1.534133333808537225e-01	1.186765909194946289e+00	2.691276270961839856e-01
1.701916152350436418e-01	9.921549558639526367e-01	1.345254280901049815e-01
1.869698970892335610e-01	8.176242709159851074e-01	9.422528704370014552e-02
2.037481789434235080e-01	6.908287405967712402e-01	7.332226977789346734e-02
2.205264607976133995e-01	5.904682278633117676e-01	5.864201418526780035e-02
2.373047426518033465e-01	5.212835669517517090e-01	4.846502508503473805e-02
2.540830245059932935e-01	4.719804525375366211e-01	4.138218806236880487e-02
2.708613063601831850e-01	4.268272817134857178e-01	3.924370753583929228e-02
2.876395882143730764e-01	3.953655362129211426e-01	3.726796110334239936e-02
3.044178700685630234e-01	3.708895146846771240e-01	3.562003611797994601e-02
3.211961519227529704e-01	3.508609831333160400e-01	3.438169458123357947e-02
3.379744337769428619e-01	3.356159031391143799e-01	3.260584517873795635e-02
3.547527156311328089e-01	3.211348354816436768e-01	3.005569652807183953e-02
3.715309974853227004e-01	3.119108080863952637e-01	2.849814594271986648e-02
3.883092793395126474e-01	3.026557266712188721e-01	2.718394423783805636e-02
4.050875611937025389e-01	2.956864237785339355e-01	2.602549477049208304e-02
4.218658430478924859e-01	2.900329828262329102e-01	2.506283853634752243e-02
4.386441249020824329e-01	2.838745415210723877e-01	2.423709230228152101e-02
4.554224067562723244e-01	2.773127555847167969e-01	2.343898394777083061e-02
4.722006886104622714e-01	2.725077271461486816e-01	2.277317200315659776e-02
4.889789704646521629e-01	2.669663727283477783e-01	2.211641807545741342e-02
5.057572523188420544e-01	2.613050937652587891e-01	2.141679878829457970e-02
5.225355341730320013e-01	2.563168108463287354e-01	2.078010623595009237e-02
5.393138160272219483e-01	2.510051727294921875e-01	2.021812472105405725e-02
5.560920978814118953e-01	2.446478605270385742e-01	1.963389718894104075e-02
5.728703797356018423e-01	2.387312948703765869e-01	1.957573809060558431e-02
5.896486615897917893e-01	2.347031235694885254e-01	1.957637052299898012e-02
6.064269434439816253e-01	2.274547815322875977e-01	1.927045116910559158e-02
6.232052252981715723e-01	2.222759574651718140e-01	1.899136844440170446e-02
6.399835071523614083e-01	2.173690199851989746e-01	1.862832700101840766e-02
6.567617890065513553e-01	2.121769636869430542e-01	1.822040882598476019e-02
6.735400708607413023e-01	2.067783176898956299e-01	1.787453285323499161e-02
6.903183527149312493e-01	2.022944092750549316e-01	1.757939887399298518e-02
7.070966345691211963e-01	1.976878196001052856e-01	1.727849758910502201e-02
7.238749164233111433e-01	1.923806071281433105e-01	1.662286137455190604e-02
7.406531982775009793e-01	1.879119426012039185e-01	1.589680582467879397e-02
7.574314801316909262e-01	1.841015815734863281e-01	1.541151327441617723e-02
7.742097619858808732e-01	1.796689480543136597e-01	1.498017908782092733e-02
7.909880438400708202e-01	1.752055138349533081e-01	1.462582600974130648e-02
8.077663256942606562e-01	1.715078055858612061e-01	1.427891714068463616e-02
8.245446075484506032e-01	1.673925518989562988e-01	1.391245934028950519e-02
8.413228894026405502e-01	1.639252305030822754e-01	1.358687736980027268e-02
8.581011712568304972e-01	1.600302904844284058e-01	1.325717793481043238e-02
8.748794531110204442e-01	1.570957452058792114e-01	1.297774386562722607e-02
8.916577349652102802e-01	1.535308510065078735e-01	1.267826393618646900e-02
9.084360168194002272e-01	1.503198146820068359e-01	1.240408557191628215e-02
9.252142986735901742e-01	1.478811055421829224e-01	1.216659520488474686e-02
9.419925805277801212e-01	1.443790793418884277e-01	1.189371209945557992e-02
9.587708623819700682e-01	1.424404382705688477e-01	1.169406170366080189e-02
9.755491442361599042e-01	1.401490122079849243e-01	1.148213431631841044e-02
9.923274260903498512e-01	1.369964033365249634e-01	1.124001947410694854e-02
1.009105707944539798e+00	1.350935846567153931e-01	1.105371715460755008e-02
1.025883989798729745e+00	1.326880753040313721e-01	1.084719519945067344e-02
1.042662271652919692e+00	1.302444487810134888e-01	1.065172284430551848e-02
1.059440553507109417e+00	1.285623162984848022e-01	1.048796576755122237e-02
1.076218835361299586e+00	1.267233043909072876e-01	1.031904463044564998e-02
1.092997117215489311e+00	1.250034272670745850e-01	1.016283767062803323e-02
1.109775399069679480e+00	1.230130866169929504e-01	9.995705855279582094e-03
1.126553680923869205e+00	1.215770021080970764e-01	9.854424077866151543e-03
1.143331962778059152e+00	1.198721006512641907e-01	9.705111549331428208e-03
1.160110244632249099e+00	1.181004866957664490e-01	9.556671433695654999e-03
1.176888526486438824e+00	1.166417226195335388e-01	9.429150877318900545e-03
1.193666808340628993e+00	1.152572929859161377e-01	9.312290772091115845e-03
1.210445090194818718e+00	1.136559620499610901e-01	9.359962767734751957e-03
1.227223372049008887e+00	1.123469993472099304e-01	9.365316329684295754e-03
1.244001653903198612e+00	1.116137579083442688e-01	9.323893609434610180e-03
1.260779935757388781e+00	1.100761741399765015e-01	9.251121436987932989e-03
1.277558217611578506e+00	1.087656021118164062e-01	9.190309753934113729e-03
1.294336499465768675e+00	1.075821071863174438e-01	9.129806547685453272e-03
1.311114781319958400e+00	1.065797656774520874e-01	9.074234241964740377e-03
1.327893063174148125e+00	1.054920777678489685e-01	9.013242147848281663e-03
1.344671345028338294e+00	1.044956743717193604e-01	8.954829111398852903e-03
1.361449626882528019e+00	1.033973470330238342e-01	8.730397661585552818e-03
1.378227908736718188e+00	1.026299893856048584e-01	8.533978580474664219e-03
1.395006190590907913e+00	1.018366292119026184e-01	8.424877706196343477e-03
1.411784472445098082e+00	1.010219380259513855e-01	8.336512644888525309e-03
1.428562754299287807e+00	1.000972688198089600e-01	8.251717369352961837e-03
1.445341036153477976e+00	9.969161450862884521e-02	8.192110884712552193e-03
1.462119318007667701e+00	9.858926385641098022e-02	8.107636161073022638e-03
1.478897599861857426e+00	9.781160950660705566e-02	8.036344566430302788e-03
1.495675881716047595e+00	9.712031483650207520e-02	7.969723756368892603e-03
1.512454163570237320e+00	9.614036977291107178e-02	7.892970133755927362e-03
1.529232445424427489e+00	9.553536027669906616e-02	7.834598703372164241e-03
1.546010727278617214e+00	9.494213014841079712e-02	7.775994524946368107e-03
1.562789009132807383e+00	9.432280808687210083e-02	7.716369803237394832e-03
1.579567290986997108e+00	9.335314482450485229e-02	7.644943248547073078e-03
1.596345572841187277e+00	9.291916340589523315e-02	7.594513852792872562e-03
1.613123854695377002e+00	9.238212555646896362e-02	7.530898431723471488e-03
1.629902136549566727e+00	9.176734089851379395e-02	7.455467459747515575e-03
1.646680418403756896e+00	9.118682891130447388e-02	7.364625157330830299e-03
1.663458700257946621e+00	9.069267660379409790e-02	7.269968549867477856e-03
1.680236982112136790e+00	9.030158072710037231e-02	7.184146451329117937e-03
1.697015263966326515e+00	8.964034914970397949e-02	7.096270977073010182e-03
1.713793545820516684e+00	8.930626511573791504e-02	7.023990399148501498e-03
1.730571827674706409e+00	8.885318785905838013e-02	6.950704049328712379e-03
1.747350109528896578e+00	8.848925679922103882e-02	6.876629231972044426e-03
1.764128391383086303e+00	8.808726817369461060e-02	6.804328220309490381e-03
1.780906673237276028e+00	8.755286037921905518e-02	6.730663473987845077e-03
1.797684955091466197e+00	8.718741685152053833e-02	6.668445351742029875e-03
1.814463236945655922e+00	8.676930516958236694e-02	6.612956650371207105e-03
1.831241518799846091e+00	8.648199588060379028e-02	6.567670951116864365e-03
1.848019800654035816e+00	8.624301850795745850e-02	6.525388451462667619e-03
1.864798082508225985e+00	8.565882593393325806e-02	6.471809180025583225e-03
1.881576364362415710e+00	8.555420488119125366e-02	6.434183627715250008e-03
1.898354646216605879e+00	8.512080460786819458e-02	6.385658248900031447e-03
1.915132928070795604e+00	8.471647650003433228e-02	6.339350546581108171e-03
1.931911209924985329e+00	8.465587347745895386e-02	6.307906136750866984e-03
1.948689491779175498e+00	8.455654978752136230e-02	6.274081973419123014e-03
1.965467773633365223e+00	8.405359834432601929e-02	6.225014078950117345e-03
1.982246055487555392e+00	8.395353704690933228e-02	6.192252788319498741e-03
1.999024337341745117e+00	8.345243334770202637e-02	6.145455098272447660e-03
2.015802619195935286e+00	8.319283276796340942e-02	6.107799814336128605e-03
2.032580901050125011e+00	8.298970013856887817e-02	6.073625616916916020e-03
2.049359182904315180e+00	8.286377787590026855e-02	6.041859751044757754e-03
2.066137464758504905e+00	8.274246007204055786e-02	6.012014534266267932e-03
2.082915746612694630e+00	8.250122517347335815e-02	5.976253210212152320e-03
2.099694028466884799e+00	8.230722695589065552e-02	5.944595908458337637e-03
2.116472310321074524e+00	8.232233673334121704e-02	5.919217361082446983e-03
2.133250592175264693e+00	8.206579089164733887e-02	5.885443247949782852e-03
2.150028874029454418e+00	8.190254122018814087e-02	5.854405995489878924e-03
2.166807155883644143e+00	8.163605630397796631e-02	5.821154159073855042e-03
2.183585437737834312e+00	8.153247833251953125e-02	5.793976743163151838e-03
2.200363719592024037e+00	8.151026070117950439e-02	5.769970135674248879e-03
2.217142001446214206e+00	8.143661916255950928e-02	5.743741599347281131e-03
2.233920283300403931e+00	8.123876899480819702e-02	5.712601552259057372e-03
2.250698565154594100e+00	8.105669915676116943e-02	5.684321811303028223e-03
2.267476847008783825e+00	8.119063824415206909e-02	5.666530353812287979e-03
2.284255128862973994e+00	8.123592287302017212e-02	5.646756089007898445e-03
2.301033410717163719e+00	8.086942881345748901e-02	5.611481984902560310e-03
2.317811692571353444e+00	8.085665851831436157e-02	5.590100848387846710e-03
2.334589974425543613e+00	8.086126297712326050e-02	5.569264702832474496e-03
2.351368256279733338e+00	8.095014095306396484e-02	5.551191818636501928e-03
2.368146538133923507e+00	8.080561459064483643e-02	5.525579051714859039e-03
2.384924819988113232e+00	8.069508522748947144e-02	5.501443254191802114e-03
2.401703101842303401e+00	8.094740658998489380e-02	5.483561472467514408e-03
2.418481383696493126e+00	8.076560497283935547e-02	5.452671796264620292e-03
2.435259665550683295e+00	8.062914013862609863e-02	5.427893487137901672e-03
2.452037947404873020e+00	8.078427612781524658e-02	5.413869988226506676e-03
2.468816229259062744e+00	8.079529553651809692e-02	5.395166107003344404e-03
2.485594511113252914e+00	8.080567419528961182e-02	5.416297869517224320e-03
2.502372792967442638e+00	8.081576228141784668e-02	5.463461067662562370e-03
2.519151074821632807e+00	8.086903393268585205e-02	5.483138094199744607e-03
2.535929356675822532e+00	8.106942474842071533e-02	5.503183287778315100e-03
2.552707638530012701e+00	8.107746392488479614e-02	5.512868130825300007e-03
2.569485920384202426e+00	8.099097013473510742e-02	5.516823238453130197e-03
2.586264202238392595e+00	8.123207837343215942e-02	5.528535344357084734e-03
2.603042484092582320e+00	8.121210336685180664e-02	5.531053970330386538e-03
2.619820765946772045e+00	8.120063692331314087e-02	5.531441907456913221e-03
2.636599047800962214e+00	8.115082234144210815e-02	5.496920770354375534e-03
2.653377329655151939e+00	8.140715211629867554e-02	5.430378224678018839e-03
2.670155611509342108e+00	8.156070858240127563e-02	5.395299127701516130e-03
2.686933893363531833e+00	8.157403767108917236e-02	5.359619063818595736e-03
2.703712175217722002e+00	8.167581260204315186e-02	5.332634484776019833e-03
2.720490457071911727e+00	8.182701468467712402e-02	5.310370441579050256e-03
2.737268738926101896e+00	8.203653991222381592e-02	5.291575328541311962e-03
2.754047020780291621e+00	8.211079984903335571e-02	5.269174131238963006e-03
2.770825302634481346e+00	8.237279951572418213e-02	5.255332378002866567e-03
2.787603584488671515e+00	8.232262730598449707e-02	5.231135052751079151e-03
2.804381866342861240e+00	8.248131722211837769e-02	5.215465120312542772e-03
2.821160148197051409e+00	8.288107067346572876e-02	5.208741350906193231e-03
2.837938430051241134e+00	8.311504870653152466e-02	5.196147010732400130e-03
2.854716711905431303e+00	8.301231265068054199e-02	5.173469995986515468e-03
2.871494993759621028e+00	8.329813927412033081e-02	5.162279488147554149e-03
2.888273275613811197e+00	8.351199328899383545e-02	5.150574392759755052e-03
2.905051557468000922e+00	8.364877849817276001e-02	5.136892892727619800e-03
2.921829839322190647e+00	8.411013334989547729e-02	5.133638222966119789e-03
2.938608121176380816e+00	8.422644436359405518e-02	5.119526770121817123e-03
2.955386403030570541e+00	8.438782393932342529e-02	5.107447603158394960e-03
2.972164684884760710e+00	8.459792286157608032e-02	5.096469502831125868e-03
2.988942966738950435e+00	8.476331830024719238e-02	5.084885319771372501e-03
3.005721248593140604e+00	8.499205857515335083e-02	5.075420779526358152e-03
3.022499530447330329e+00	8.534971624612808228e-02	5.070223052057240033e-03
3.039277812301520498e+00	8.566738665103912354e-02	5.063269677156301968e-03
3.056056094155710223e+00	8.587215840816497803e-02	5.054304786702350748e-03
3.072834376009899948e+00	8.619123697280883789e-02	5.047504823067817427e-03
3.089612657864090117e+00	8.641590923070907593e-02	5.039489956440965784e-03
3.106390939718279842e+00	8.653835207223892212e-02	5.027470081583287030e-03
3.123169221572470011e+00	8.694280683994293213e-02	5.083291382077546015e-03
3.139947503426659736e+00	8.704777806997299194e-02	5.111257710156227353e-03
3.156725785280849905e+00	8.728931099176406860e-02	5.134871698058299586e-03
3.173504067135039630e+00	8.738793432712554932e-02	5.148965432935566876e-03
3.190282348989229799e+00	8.777985721826553345e-02	5.169319357973138455e-03
3.207060630843419524e+00	8.787394315004348755e-02	5.177665147666899240e-03
3.223838912697609249e+00	8.851422369480133057e-02	5.200740605442781550e-03
3.240617194551799418e+00	8.862190693616867065e-02	5.206202683077494793e-03
3.257395476405989143e+00	8.897101879119873047e-02	5.218411941266655821e-03
3.274173758260179312e+00	8.920746296644210815e-02	5.173109370594195476e-03
3.290952040114369037e+00	8.952710777521133423e-02	5.134489504674283160e-03
3.307730321968559206e+00	9.002622216939926147e-02	5.114948244761463071e-03
3.324508603822748931e+00	9.044587612152099609e-02	5.099566411329971641e-03
3.341286885676939100e+00	9.109001606702804565e-02	5.094276080627975663e-03
3.358065167531128825e+00	9.158970415592193604e-02	5.086623392529533369e-03
3.374843449385318994e+00	9.209215641021728516e-02	5.080421236875676955e-03
3.391621731239508719e+00	9.252134710550308228e-02	5.073285710521658297e-03
3.408400013093698444e+00	9.296625852584838867e-02	5.067733921230316470e-03
3.425178294947888613e+00	9.368135780096054077e-02	5.070156398684437168e-03
3.441956576802078338e+00	9.445054084062576294e-02	5.074283289098529583e-03
3.458734858656268507e+00	9.521425515413284302e-02	5.079400249141567160e-03
3.475513140510458232e+00	9.641271084547042847e-02	5.096379669532026015e-03
3.492291422364648401e+00	9.725096821784973145e-02	5.103330935700160255e-03
3.509069704218838126e+00	9.822577238082885742e-02	5.114827502108878522e-03
3.525847986073028295e+00	9.952840954065322876e-02	5.134095498594044502e-03
3.542626267927218020e+00	1.008253768086433411e-01	5.154269688072620099e-03
3.559404549781407745e+00	1.021661683917045593e-01	5.175053140589183295e-03
3.576182831635597914e+00	1.036512032151222229e-01	5.198934318788448437e-03
3.592961113489787639e+00	1.053379699587821960e-01	5.229055460141974684e-03
3.609739395343977808e+00	1.073158979415893555e-01	5.265736998246142893e-03
3.626517677198167533e+00	1.091321259737014771e-01	5.297268674228158489e-03
3.643295959052357702e+00	1.111027002334594727e-01	5.333985487572004761e-03
