# Normalized	8330.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	4.802037048339843750e+01	1.816111835169685440e+00
1.701916152350436418e-01	4.426563262939453125e+01	9.954910243618881882e-01
1.869698970892335610e-01	4.011321640014648438e+01	7.485796169247672660e-01
2.037481789434235080e-01	3.579016876220703125e+01	6.071750940008527886e-01
2.205264607976133995e-01	3.102133560180664062e+01	4.939700829666194282e-01
2.373047426518033465e-01	2.686472702026367188e+01	4.075097912802505551e-01
2.540830245059932935e-01	2.307883262634277344e+01	3.403303476828701268e-01
2.708613063601831850e-01	1.930537223815917969e+01	3.062534163158843747e-01
2.876395882143730764e-01	1.590487957000732422e+01	2.708580563439910716e-01
3.044178700685630234e-01	1.289215755462646484e+01	2.375397896923429897e-01
3.211961519227529704e-01	1.028394603729248047e+01	2.076798692748841879e-01
3.379744337769428619e-01	8.070737838745117188e+00	1.763759742792092855e-01
3.547527156311328089e-01	6.222861289978027344e+00	1.446207079217815550e-01
3.715309974853227004e-01	4.703083515167236328e+00	1.195795976808874256e-01
3.883092793395126474e-01	3.447240591049194336e+00	9.791700789755625189e-02
4.050875611937025389e-01	2.460117816925048828e+00	7.913787794731098890e-02
4.218658430478924859e-01	1.707901477813720703e+00	6.333964311669229574e-02
4.386441249020824329e-01	1.144003748893737793e+00	5.007614428709844523e-02
4.554224067562723244e-01	7.396094799041748047e-01	3.896730099825126276e-02
4.722006886104622714e-01	4.711993038654327393e-01	3.019475713582715076e-02
4.889789704646521629e-01	3.023648858070373535e-01	2.354942439721825417e-02
5.057572523188420544e-01	2.108133286237716675e-01	1.914567268769523309e-02
5.225355341730320013e-01	1.722019016742706299e-01	1.690818790570622343e-02
5.393138160272219483e-01	1.675239950418472290e-01	1.639449399407144972e-02
5.560920978814118953e-01	1.819741874933242798e-01	1.683187184058529753e-02
5.728703797356018423e-01	2.040661573410034180e-01	1.802829679071292490e-02
5.896486615897917893e-01	2.267043292522430420e-01	1.920114842200355831e-02
6.064269434439816253e-01	2.431966066360473633e-01	1.991791368004114382e-02
6.232052252981715723e-01	2.522453963756561279e-01	2.024214382337237439e-02
6.399835071523614083e-01	2.527786493301391602e-01	2.010720029350917051e-02
6.567617890065513553e-01	2.444229423999786377e-01	1.957126686382925154e-02
6.735400708607413023e-01	2.285152673721313477e-01	1.879268916459490499e-02
6.903183527149312493e-01	2.089778929948806763e-01	1.785083232748539001e-02
7.070966345691211963e-01	1.844032257795333862e-01	1.664735281079226734e-02
7.238749164233111433e-01	1.583181619644165039e-01	1.501602791495759877e-02
7.406531982775009793e-01	1.345736980438232422e-01	1.336970333515179361e-02
7.574314801316909262e-01	1.116974055767059326e-01	1.190432050044306321e-02
7.742097619858808732e-01	9.129025787115097046e-02	1.056676020930154627e-02
7.909880438400708202e-01	7.437588274478912354e-02	9.411958157423919169e-03
8.077663256942606562e-01	6.111114099621772766e-02	8.403623368837839433e-03
8.245446075484506032e-01	5.115719884634017944e-02	7.572237726447478452e-03
8.413228894026405502e-01	4.387005418539047241e-02	6.912038135318619714e-03
8.581011712568304972e-01	3.899220749735832214e-02	6.430311167459232431e-03
8.748794531110204442e-01	3.674069792032241821e-02	6.164859823247687866e-03
8.916577349652102802e-01	3.548739477992057800e-02	5.986720901182704911e-03
