# q in nm-1	I	poisson_error
1.534133333808537225e-01	4.809291076660156250e+01	1.817577260578671527e+00
1.701916152350436418e-01	4.434506225585937500e+01	9.964869623872094628e-01
1.869698970892335610e-01	4.018523406982421875e+01	7.493448547909185020e-01
2.037481789434235080e-01	3.585524368286132812e+01	6.078113650728705908e-01
2.205264607976133995e-01	3.108128738403320312e+01	4.945250639156392181e-01
2.373047426518033465e-01	2.692175674438476562e+01	4.080161913855089306e-01
2.540830245059932935e-01	2.313390159606933594e+01	3.408076947455763173e-01
2.708613063601831850e-01	1.935816955566406250e+01	3.067405031926405679e-01
2.876395882143730764e-01	1.595646190643310547e+01	2.713639512479567584e-01
3.044178700685630234e-01	1.294252395629882812e+01	2.380688002405978720e-01
3.211961519227529704e-01	1.033350276947021484e+01	2.082440816832638875e-01
3.379744337769428619e-01	8.119208335876464844e+00	1.769678440024280153e-01
3.547527156311328089e-01	6.270519256591796875e+00	1.452354436840021523e-01
3.715309974853227004e-01	4.750133991241455078e+00	1.202375018833156117e-01
3.883092793395126474e-01	3.493532896041870117e+00	9.863257906614289472e-02
4.050875611937025389e-01	2.506220579147338867e+00	7.993610249324976935e-02
4.218658430478924859e-01	1.753671526908874512e+00	6.424257527726986994e-02
4.386441249020824329e-01	1.189535617828369141e+00	5.112264612097019989e-02
4.554224067562723244e-01	7.848539352416992188e-01	4.020111276304758063e-02
4.722006886104622714e-01	5.161690115928649902e-01	3.166249501402700062e-02
4.889789704646521629e-01	3.467509150505065918e-01	2.527834802295118519e-02
5.057572523188420544e-01	2.548255920410156250e-01	2.110942001948779706e-02
5.225355341730320013e-01	2.163542062044143677e-01	1.901284890950132034e-02
5.393138160272219483e-01	2.115104943513870239e-01	1.848196147326001265e-02
5.560920978814118953e-01	2.256216406822204590e-01	1.880180465833656070e-02
5.728703797356018423e-01	2.471487820148468018e-01	1.989892905259332823e-02
5.896486615897917893e-01	2.698535025119781494e-01	2.100737304245716558e-02
6.064269434439816253e-01	2.860850691795349121e-01	2.166088254021981963e-02
6.232052252981715723e-01	2.950764000415802002e-01	2.195114043524068470e-02
6.399835071523614083e-01	2.955900728702545166e-01	2.180110757358168228e-02
6.567617890065513553e-01	2.867983877658843994e-01	2.125724423822133655e-02
6.735400708607413023e-01	2.711212635040283203e-01	2.052746295070868171e-02
6.903183527149312493e-01	2.513571679592132568e-01	1.963491800407980020e-02
7.070966345691211963e-01	2.269402146339416504e-01	1.852596032408126980e-02
7.238749164233111433e-01	2.003658413887023926e-01	1.695060493637327859e-02
7.406531982775009793e-01	1.767338365316390991e-01	1.537997627289632192e-02
7.574314801316909262e-01	1.536717265844345093e-01	1.402188278068431174e-02
7.742097619858808732e-01	1.333242207765579224e-01	1.282953414219974685e-02
7.909880438400708202e-01	1.164472699165344238e-01	1.183755964439381705e-02
8.077663256942606562e-01	1.029763445258140564e-01	1.097016533964669666e-02
8.245446075484506032e-01	9.277841448783874512e-02	1.025954267868901641e-02
8.413228894026405502e-01	8.562549948692321777e-02	9.719784926610342685e-03
8.581011712568304972e-01	8.045709133148193359e-02	9.300365045242323450e-03
8.748794531110204442e-01	7.820682972669601440e-02	9.058285739720565305e-03
8.916577349652102802e-01	7.683023065328598022e-02	8.872748573618739060e-03
9.084360168194002272e-01	7.639770209789276123e-02	8.749827666279420477e-03
9.252142986735901742e-01	7.712286710739135742e-02	8.696039098544728826e-03
9.419925805277801212e-01	7.646755129098892212e-02	8.568488150594391964e-03
9.587708623819700682e-01	7.693196833133697510e-02	8.509160169133582127e-03
9.755491442361599042e-01	7.646264135837554932e-02	8.398071021066684863e-03
9.923274260903498512e-01	7.607366889715194702e-02	8.295718366090042498e-03
1.009105707944539798e+00	7.495252043008804321e-02	8.154409941788511376e-03
1.025883989798729745e+00	7.319273799657821655e-02	7.978296680634263532e-03
1.042662271652919692e+00	7.134161889553070068e-02	7.806418389314803349e-03
1.059440553507109417e+00	6.989506632089614868e-02	7.656821131546086810e-03
1.076218835361299586e+00	6.768371909856796265e-02	7.465263258318940651e-03
1.092997117215489311e+00	6.598991900682449341e-02	7.308326395725356535e-03
1.109775399069679480e+00	6.411343067884445190e-02	7.141180687514178844e-03
1.126553680923869205e+00	6.260831654071807861e-02	6.996922579807830257e-03
1.143331962778059152e+00	6.100556626915931702e-02	6.849311336569349068e-03
1.160110244632249099e+00	5.975428223609924316e-02	6.724411358346829223e-03
1.176888526486438824e+00	5.892295762896537781e-02	6.629246421202125358e-03
1.193666808340628993e+00	5.797486379742622375e-02	6.532726563417039570e-03
1.210445090194818718e+00	5.686732009053230286e-02	6.549769302902727630e-03
1.227223372049008887e+00	5.635589733719825745e-02	6.562921714401573695e-03
1.244001653903198612e+00	5.617592483758926392e-02	6.545237400699001513e-03
1.260779935757388781e+00	5.548656359314918518e-02	6.499628995786927224e-03
1.277558217611578506e+00	5.512333288788795471e-02	6.475145486907033648e-03
1.294336499465768675e+00	5.474571511149406433e-02	6.446189758846713504e-03
1.311114781319958400e+00	5.404651910066604614e-02	6.395740816209296783e-03
1.327893063174148125e+00	5.344961956143379211e-02	6.350231099941736762e-03
1.344671345028338294e+00	5.311096087098121643e-02	6.319380718853830070e-03
1.361449626882528019e+00	5.262904241681098938e-02	6.164629158201484493e-03
1.378227908736718188e+00	5.230116844177246094e-02	6.028667584472339157e-03
1.395006190590907913e+00	5.171009898185729980e-02	5.940313644488775732e-03
1.411784472445098082e+00	5.141899362206459045e-02	5.885028652690565271e-03
1.428562754299287807e+00	5.099524557590484619e-02	5.827846452391010311e-03
1.445341036153477976e+00	5.082697421312332153e-02	5.787788713291375058e-03
1.462119318007667701e+00	5.017337203025817871e-02	5.722813384956331774e-03
1.478897599861857426e+00	4.984024167060852051e-02	5.676085066868238362e-03
1.495675881716047595e+00	4.955198988318443298e-02	5.632678812845024266e-03
1.512454163570237320e+00	4.913083091378211975e-02	5.583042508846428401e-03
1.529232445424427489e+00	4.863771051168441772e-02	5.531000478500844308e-03
1.546010727278617214e+00	4.847872629761695862e-02	5.497854777308183900e-03
1.562789009132807383e+00	4.836212843656539917e-02	5.467185574299297628e-03
1.579567290986997108e+00	4.783834889531135559e-02	5.415098299399069039e-03
1.596345572841187277e+00	4.747153818607330322e-02	5.370914481345253656e-03
1.613123854695377002e+00	4.720545187592506409e-02	5.326253949881327651e-03
1.629902136549566727e+00	4.705260321497917175e-02	5.281983632108457234e-03
1.646680418403756896e+00	4.694636538624763489e-02	5.228210788348686307e-03
1.663458700257946621e+00	4.659187793731689453e-02	5.154933036270714294e-03
1.680236982112136790e+00	4.631502926349639893e-02	5.089391896258262452e-03
1.697015263966326515e+00	4.623728245496749878e-02	5.041475657597905072e-03
1.713793545820516684e+00	4.597973078489303589e-02	4.985040278896922528e-03
1.730571827674706409e+00	4.581440612673759460e-02	4.936483385679104295e-03
1.747350109528896578e+00	4.568112641572952271e-02	4.886495868179488618e-03
1.764128391383086303e+00	4.544314369559288025e-02	4.833135350525599554e-03
