# Normalized	8973.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	3.693591833114624023e+00	4.781623881072287197e-01
1.833293851628065851e-01	3.592822074890136719e+00	2.596813412598584225e-01
2.014028491527536380e-01	3.458529233932495117e+00	1.977097519217983768e-01
2.194763131427007186e-01	3.316250562667846680e+00	1.646728660218021445e-01
2.375497771326477991e-01	3.174483776092529297e+00	1.400414740629439547e-01
2.556232411225948797e-01	3.020809888839721680e+00	1.206719811646217583e-01
2.736967051125419603e-01	2.886239528656005859e+00	1.062452474826398596e-01
2.917701691024889854e-01	2.725412845611572266e+00	1.029233054526593055e-01
3.098436330924361215e-01	2.586084842681884766e+00	9.891334752437905276e-02
3.279170970823831466e-01	2.432802915573120117e+00	9.461689862487110414e-02
3.459905610723302827e-01	2.280002832412719727e+00	9.081027158295910950e-02
3.640640250622773078e-01	2.135877132415771484e+00	8.519622042399746520e-02
3.821374890522243883e-01	1.999326825141906738e+00	7.772310960153447357e-02
4.002109530421714689e-01	1.868113398551940918e+00	7.225380103131849585e-02
4.182844170321184940e-01	1.738380908966064453e+00	6.744462660443173441e-02
4.363578810220656301e-01	1.614377617835998535e+00	6.289596243707817891e-02
4.544313450120126552e-01	1.495624661445617676e+00	5.879451801173119635e-02
4.725048090019597913e-01	1.382576227188110352e+00	5.517920827442191617e-02
4.905782729919068164e-01	1.274339318275451660e+00	5.175726774119373402e-02
5.086517369818539525e-01	1.172064781188964844e+00	4.856961043634153152e-02
5.267252009718009775e-01	1.077568054199218750e+00	4.562012673828721304e-02
5.447986649617480026e-01	9.863883256912231445e-01	4.265154931766029778e-02
5.628721289516951387e-01	9.018463492393493652e-01	3.988501942390196980e-02
5.809455929416421638e-01	8.232406377792358398e-01	3.740011859405701494e-02
5.990190569315892999e-01	7.501160502433776855e-01	3.505602147940236474e-02
6.170925209215363250e-01	6.835640668869018555e-01	3.370428793155239716e-02
6.351659849114834611e-01	6.224101185798645020e-01	3.236800561353549849e-02
6.532394489014304861e-01	5.652840137481689453e-01	3.079185056325432421e-02
6.713129128913775112e-01	5.128226876258850098e-01	2.918727915329677805e-02
6.893863768813246473e-01	4.648396074771881104e-01	2.751787805984235585e-02
7.074598408712716724e-01	4.222573339939117432e-01	2.592637618976480207e-02
7.255333048612188085e-01	3.814063370227813721e-01	2.444849826521038397e-02
7.436067688511658336e-01	3.453412055969238281e-01	2.309763174963478868e-02
7.616802328411128586e-01	3.122831881046295166e-01	2.180740173202732127e-02
7.797536968310599947e-01	2.818643152713775635e-01	2.017942676904565732e-02
7.978271608210070198e-01	2.549549341201782227e-01	1.854732517920291285e-02
8.159006248109541559e-01	2.304608821868896484e-01	1.724863255212161911e-02
8.339740888009011810e-01	2.082165777683258057e-01	1.611152711084560749e-02
8.520475527908483171e-01	1.888517886400222778e-01	1.515361105756921588e-02
8.701210167807953422e-01	1.714738160371780396e-01	1.423203054712129587e-02
8.881944807707424783e-01	1.559910625219345093e-01	1.337374147331454703e-02
9.062679447606895033e-01	1.420096755027770996e-01	1.257971550615428168e-02
9.243414087506365284e-01	1.296856552362442017e-01	1.186081187147949162e-02
9.424148727405836645e-01	1.189948245882987976e-01	1.121511260381036733e-02
9.604883367305306896e-01	1.095262467861175537e-01	1.062448725979939917e-02
9.785618007204778257e-01	1.016484051942825317e-01	1.011348525498131402e-02
9.966352647104248508e-01	9.443432092666625977e-02	9.632898661574759366e-03
1.014708728700371987e+00	8.816418796777725220e-02	9.203751452770700739e-03
1.032782192690319123e+00	8.245877921581268311e-02	8.805134774837573494e-03
1.050855656680266037e+00	7.800357043743133545e-02	8.473237613540690258e-03
1.068929120670213173e+00	7.426320761442184448e-02	8.183557763591912948e-03
1.087002584660160309e+00	7.100077718496322632e-02	7.921421116093384576e-03
1.105076048650107445e+00	6.816575676202774048e-02	7.683379860960923811e-03
1.123149512640054359e+00	6.576736271381378174e-02	7.478836754557127708e-03
1.141222976630001495e+00	6.401979923248291016e-02	7.311421287670008713e-03
1.159296440619948632e+00	6.227400898933410645e-02	7.145019896155174223e-03
1.177369904609895546e+00	6.063593178987503052e-02	6.990189807505595328e-03
1.195443368599842682e+00	5.982317402958869934e-02	6.884166443152999262e-03
1.213516832589789818e+00	5.904496833682060242e-02	6.781971396593479764e-03
1.231590296579736732e+00	5.834671482443809509e-02	6.686713207134415901e-03
1.249663760569683868e+00	5.801633745431900024e-02	6.615445535398986610e-03
1.267737224559631004e+00	5.729841068387031555e-02	6.527012895847854670e-03
1.285810688549578140e+00	5.666776746511459351e-02	6.448951561847183871e-03
1.303884152539525054e+00	5.631421133875846863e-02	6.509148220035845638e-03
1.321957616529472190e+00	5.611336976289749146e-02	6.540524658641048636e-03
1.340031080519419326e+00	5.588569492101669312e-02	6.520018052405038463e-03
1.358104544509366240e+00	5.580097809433937073e-02	6.510525211135042255e-03
1.376178008499313377e+00	5.547089874744415283e-02	6.488124316205874480e-03
1.394251472489260513e+00	5.529645830392837524e-02	6.471420023039973872e-03
1.412324936479207649e+00	5.504207313060760498e-02	6.447882447480629206e-03
1.430398400469154563e+00	5.477559566497802734e-02	6.422492860150112726e-03
1.448471864459101699e+00	5.440792813897132874e-02	6.390064783639274985e-03
1.466545328449048835e+00	5.422227084636688232e-02	6.251650768949856135e-03
1.484618792438995749e+00	5.389682576060295105e-02	6.114397149124222233e-03
1.502692256428942885e+00	5.370370671153068542e-02	6.048749073274429892e-03
1.520765720418890021e+00	5.339962244033813477e-02	5.992336593076248719e-03
1.538839184408837157e+00	5.328980833292007446e-02	5.952984561141963331e-03
1.556912648398784071e+00	5.291240289807319641e-02	5.900574275054386829e-03
1.574986112388731208e+00	5.247127264738082886e-02	5.847983606072830118e-03
