# Normalized	8973.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	3.619516372680664062e+00	4.732527287586385523e-01
1.833293896666008949e-01	3.519491910934448242e+00	2.569280324410956329e-01
2.014028548418262954e-01	3.389515399932861328e+00	1.956428837405672916e-01
2.194763200170517237e-01	3.253010511398315430e+00	1.630178978822492686e-01
2.375497851922771519e-01	3.113367319107055664e+00	1.386121766338063444e-01
2.556232503675025525e-01	2.962072134017944336e+00	1.194212595339239485e-01
2.736967155427280085e-01	2.829180240631103516e+00	1.051200979001593733e-01
2.917701807179534090e-01	2.670049190521240234e+00	1.018049318512466161e-01
3.098436458931788096e-01	2.531367063522338867e+00	9.779450146863125082e-02
3.279171110684042656e-01	2.379236698150634766e+00	9.350404801780082265e-02
3.459905762436297216e-01	2.227519512176513672e+00	8.969494301192919294e-02
3.640640414188550666e-01	2.084297895431518555e+00	8.409829217022476988e-02
3.821375065940805227e-01	1.948373317718505859e+00	7.666416185648884662e-02
4.002109717693059787e-01	1.817508220672607422e+00	7.120673958954179539e-02
4.182844369445313237e-01	1.688432216644287109e+00	6.640774826696846378e-02
4.363579021197567798e-01	1.564887166023254395e+00	6.186409612385139478e-02
4.544313672949822358e-01	1.446827411651611328e+00	5.776801610361238792e-02
4.725048324702075808e-01	1.333847403526306152e+00	5.413880098979110406e-02
4.905782976454330369e-01	1.225869297981262207e+00	5.070449166088790427e-02
5.086517628206584929e-01	1.124042391777038574e+00	4.750585475783861839e-02
5.267252279958839489e-01	1.029437780380249023e+00	4.453124440386977551e-02
5.447986931711092939e-01	9.385541677474975586e-01	4.154652409994180617e-02
5.628721583463347500e-01	8.546586036682128906e-01	3.877038353984151725e-02
5.809456235215602060e-01	7.759867310523986816e-01	3.625371812461823662e-02
5.990190886967855510e-01	7.029507756233215332e-01	3.387905008552422742e-02
6.170925538720110071e-01	6.364582180976867676e-01	3.246544361078518293e-02
6.351660190472364631e-01	5.759221911430358887e-01	3.107979716841951720e-02
6.532394842224618081e-01	5.187306404113769531e-01	2.944077213000731094e-02
6.713129493976872642e-01	4.663600325584411621e-01	2.777799266224193625e-02
6.893864145729127202e-01	4.185140430927276611e-01	2.605531141650308663e-02
7.074598797481381762e-01	3.761003911495208740e-01	2.441334599324396226e-02
7.255333449233635212e-01	3.353666365146636963e-01	2.287075974481311141e-02
7.436068100985889773e-01	2.992352247238159180e-01	2.144597467824982742e-02
7.616802752738144333e-01	2.665181756019592285e-01	2.009223497271281009e-02
7.797537404490397783e-01	2.362803667783737183e-01	1.842227368528284032e-02
7.978272056242652344e-01	2.094878554344177246e-01	1.675929077768702896e-02
8.159006707994906904e-01	1.849352121353149414e-01	1.539851026898742155e-02
8.339741359747160354e-01	1.628139168024063110e-01	1.419472870854314103e-02
8.520476011499414914e-01	1.434992700815200806e-01	1.315745701002022164e-02
8.701210663251669475e-01	1.262105703353881836e-01	1.215868517400804649e-02
8.881945315003924035e-01	1.108923107385635376e-01	1.122531147682469775e-02
9.062679966756177485e-01	9.707061946392059326e-02	1.035059759782308055e-02
9.243414618508432046e-01	8.471083641052246094e-02	9.536652599371033337e-03
9.424149270260686606e-01	7.400232553482055664e-02	8.795567801273456235e-03
9.604883922012940056e-01	6.463754922151565552e-02	8.114015606439142422e-03
9.785618573765194617e-01	5.680648982524871826e-02	7.513383522932346077e-03
9.966353225517449177e-01	4.962800815701484680e-02	6.936979905427477153e-03
1.014708787726970263e+00	4.365714266896247864e-02	6.431453176879067986e-03
1.032782252902195719e+00	3.780371323227882385e-02	5.917634846193175167e-03
1.050855718077421175e+00	3.347895294427871704e-02	5.507815303893383654e-03
1.068929183252646409e+00	2.978877164423465729e-02	5.140660892700656473e-03
1.087002648427871865e+00	2.667988650500774384e-02	4.814473772179975013e-03
1.105076113603097321e+00	2.391703426837921143e-02	4.510752103922703593e-03
1.123149578778322777e+00	2.146397344768047333e-02	4.232967793597672626e-03
1.141223043953548233e+00	1.993092149496078491e-02	4.040743535733413647e-03
1.159296509128773689e+00	1.802295260131359100e-02	3.805813523770395883e-03
1.177369974303998923e+00	1.644984632730484009e-02	3.603711473167584001e-03
1.195443439479224379e+00	1.558000687509775162e-02	3.476474186342197546e-03
1.213516904654449835e+00	1.513532549142837524e-02	3.397445790929937235e-03
1.231590369829675291e+00	1.443024538457393646e-02	3.289565930691349879e-03
1.249663835004900747e+00	1.403466705232858658e-02	3.218152718378924654e-03
1.267737300180125981e+00	1.358454115688800812e-02	3.142937877103112523e-03
1.285810765355351437e+00	1.301049254834651947e-02	3.055342927639401879e-03
1.303884230530576893e+00	1.252517383545637131e-02	3.035322070111806138e-03
1.321957695705802349e+00	1.232925523072481155e-02	3.031518225629345475e-03
1.340031160881027805e+00	1.197157613933086395e-02	2.983570819246713930e-03
1.358104626056253261e+00	1.195342279970645905e-02	2.979228394421101680e-03
1.376178091231478717e+00	1.179045718163251877e-02	2.957400521406756098e-03
1.394251556406703951e+00	1.163263712078332901e-02	2.934467351915426552e-03
1.412325021581929407e+00	1.153220515698194504e-02	2.917839157616755781e-03
1.430398486757154863e+00	1.128186844289302826e-02	2.881408706831370143e-03
1.448471951932380319e+00	1.095141284167766571e-02	2.833832257709360467e-03
1.466545417107605775e+00	1.080286502838134766e-02	2.757555925575634875e-03
1.484618882282831231e+00	1.034855842590332031e-02	2.646663841699924656e-03
1.502692347458056465e+00	1.005281601101160049e-02	2.584653340804449889e-03
1.520765812633281922e+00	1.019559148699045181e-02	2.586126058853509962e-03
1.538839277808507378e+00	9.931635111570358276e-03	2.537838924882561756e-03
1.556912742983732834e+00	9.604213759303092957e-03	2.482122129942507943e-03
1.574986208158958290e+00	9.154513478279113770e-03	2.411323392369837514e-03
1.593059673334183746e+00	8.981528691947460175e-03	2.376646231783030323e-03
1.611133138509409202e+00	8.856673724949359894e-03	2.348673082193138920e-03
1.629206603684634436e+00	8.817065507173538208e-03	2.332733034846972125e-03
1.647280068859859892e+00	8.044149726629257202e-03	2.217734406042024941e-03
1.665353534035085348e+00	7.890364155173301697e-03	2.186605455122499469e-03
1.683426999210310804e+00	7.979282177984714508e-03	2.189292873213305717e-03
1.701500464385536260e+00	7.532957941293716431e-03	2.118022175515991284e-03
1.719573929560761716e+00	7.183087058365345001e-03	2.058915685092330226e-03
1.737647394735986950e+00	7.030289620161056519e-03	2.025428426957882801e-03
1.755720859911212406e+00	6.839573848992586136e-03	1.984021449579397457e-03
1.773794325086437862e+00	6.614565383642911911e-03	1.932946288733638834e-03
1.791867790261663318e+00	6.501208990812301636e-03	1.896360176916419161e-03
1.809941255436888774e+00	6.327085196971893311e-03	1.852157016141541121e-03
1.828014720612114230e+00	6.095062009990215302e-03	1.801788415633199646e-03
1.846088185787339464e+00	5.932097788900136948e-03	1.762238680997291499e-03
1.864161650962564920e+00	5.861997604370117188e-03	1.737626136792435379e-03
1.882235116137790376e+00	5.624289158731698990e-03	1.686783481828967642e-03
1.900308581313015832e+00	5.581859964877367020e-03	1.666231154090397565e-03
1.918382046488241288e+00	5.408793222159147263e-03	1.626994538728413322e-03
1.936455511663466744e+00	5.317033734172582626e-03	1.601252979353879084e-03
1.954528976838692200e+00	5.195093341171741486e-03	1.573114759648392173e-03
1.972602442013917434e+00	4.820155445486307144e-03	1.506821116223356662e-03
1.990675907189142890e+00	4.931629635393619537e-03	1.516420669759848371e-03
2.008749372364368568e+00	4.843410570174455643e-03	1.495400764690743914e-03
2.026822837539593802e+00	4.848919343203306198e-03	1.488275572851573310e-03
2.044896302714819480e+00	4.717641510069370270e-03	1.460387279288682299e-03
2.062969767890044714e+00	4.653473850339651108e-03	1.443176877369651114e-03
2.081043233065269948e+00	4.453547298908233643e-03	1.404919447609256000e-03
2.099116698240495626e+00	4.404285922646522522e-03	1.390223428640264235e-03
2.117190163415720860e+00	4.383193328976631165e-03	1.380082549225091111e-03
2.135263628590946539e+00	4.557733889669179916e-03	1.400770561802221247e-03
2.153337093766171773e+00	4.417127929627895355e-03	1.372471612661021849e-03
2.171410558941397451e+00	4.042684566229581833e-03	1.306447127683528974e-03
2.189484024116622685e+00	4.065908957272768021e-03	1.304370577174327438e-03
2.207557489291848363e+00	4.109682049602270126e-03	1.305418000282738272e-03
2.225630954467073597e+00	4.066008608788251877e-03	1.292810459157041954e-03
2.243704419642299275e+00	4.160113167017698288e-03	1.301814806176961005e-03
2.261777884817524509e+00	4.220745991915464401e-03	1.305824790890640656e-03
2.279851349992749743e+00	4.178392235189676285e-03	1.293359228424785599e-03
2.297924815167975421e+00	4.127320833504199982e-03	1.279942983451591923e-03
2.315998280343200655e+00	3.958570770919322968e-03	1.247811456420607401e-03
2.334071745518426333e+00	3.942912444472312927e-03	1.240188673179814117e-03
2.352145210693651567e+00	3.907625097781419754e-03	1.229473611241262490e-03
2.370218675868876801e+00	3.911755979061126709e-03	1.225048072683967417e-03
