# Normalized	8973.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	3.629670333862304688e+01	1.558666120245242315e+00
1.833293896666008949e-01	4.258823394775390625e+01	9.671254272410295671e-01
2.014028548418262954e-01	4.744538879394531250e+01	8.160634307133327603e-01
2.194763200170517237e-01	4.185709381103515625e+01	6.577680634103479917e-01
2.375497851922771519e-01	2.695783615112304688e+01	4.508558094457376098e-01
2.556232503675025525e-01	1.423168468475341797e+01	2.803883825593783685e-01
2.736967155427280085e-01	7.917216777801513672e+00	1.834578982106617184e-01
2.917701807179534090e-01	5.171947002410888672e+00	1.451259747478039486e-01
3.098436458931788096e-01	4.153031826019287109e+00	1.273875101294977830e-01
3.279171110684042656e-01	3.892279148101806641e+00	1.215764673910181698e-01
3.459905762436297216e-01	3.885449171066284180e+00	1.206748905224784424e-01
3.640640414188550666e-01	3.797778367996215820e+00	1.158355893580275825e-01
3.821375065940805227e-01	3.474887132644653320e+00	1.044334563275513966e-01
4.002109717693059787e-01	2.983907461166381836e+00	9.276705516990796374e-02
4.182844369445313237e-01	2.475150585174560547e+00	8.139602996184842898e-02
4.363579021197567798e-01	2.035786151885986328e+00	7.112263046373376585e-02
4.544313672949822358e-01	1.673851609230041504e+00	6.237947532990998495e-02
4.725048324702075808e-01	1.381471037864685059e+00	5.511900409211931834e-02
4.905782976454330369e-01	1.147472739219665527e+00	4.893117288713334789e-02
5.086517628206584929e-01	9.671967625617980957e-01	4.385588944587915511e-02
5.267252279958839489e-01	8.220893144607543945e-01	3.953246165505683307e-02
5.447986931711092939e-01	6.986823081970214844e-01	3.555494396758509396e-02
5.628721583463347500e-01	5.929869413375854492e-01	3.198656858932272945e-02
5.809456235215602060e-01	5.031996965408325195e-01	2.888196165048614525e-02
5.990190886967855510e-01	4.267141222953796387e-01	2.608755652593261129e-02
6.170925538720110071e-01	3.662612438201904297e-01	2.433222025780268014e-02
6.351660190472364631e-01	3.179032206535339355e-01	2.281253503716668823e-02
6.532394842224618081e-01	2.822022438049316406e-01	2.146088989125386273e-02
6.713129493976872642e-01	2.544926702976226807e-01	2.029222506537464721e-02
6.893864145729127202e-01	2.305663079023361206e-01	1.913648667976707712e-02
7.074598797481381762e-01	2.104127854108810425e-01	1.808076220814884214e-02
7.255333449233635212e-01	1.907642036676406860e-01	1.709147378537281478e-02
7.436068100985889773e-01	1.703383177518844604e-01	1.603999927789999738e-02
7.616802752738144333e-01	1.481950283050537109e-01	1.485436219100602639e-02
7.797537404490397783e-01	1.279052644968032837e-01	1.343799061670658719e-02
7.978272056242652344e-01	1.095128133893013000e-01	1.201145467633951171e-02
8.159006707994906904e-01	9.387044608592987061e-02	1.087514894964079770e-02
8.339741359747160354e-01	8.058406412601470947e-02	9.900800886799092024e-03
8.520476011499414914e-01	7.173652201890945435e-02	9.227983959123178814e-03
8.701210663251669475e-01	6.352823227643966675e-02	8.560683861971273359e-03
8.881945315003924035e-01	5.844691023230552673e-02	8.093731252386431041e-03
9.062679966756177485e-01	5.439041927456855774e-02	7.701565332207078313e-03
9.243414618508432046e-01	5.051446706056594849e-02	7.326416783256223426e-03
9.424149270260686606e-01	4.742022603750228882e-02	7.010534236620671530e-03
9.604883922012940056e-01	4.396920651197433472e-02	6.668072821483309043e-03
9.785618573765194617e-01	3.966213390231132507e-02	6.257829033508806316e-03
9.966353225517449177e-01	3.504843637347221375e-02	5.812354513876918927e-03
1.014708787726970263e+00	3.061396256089210510e-02	5.370277335633158108e-03
1.032782252902195719e+00	2.738580852746963501e-02	5.024181861080561848e-03
1.050855718077421175e+00	2.368367277085781097e-02	4.620908676613684311e-03
