# Normalized	8330.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	-2.268667966127395630e-01	nan
1.701916152350436418e-01	-1.830755621194839478e-01	nan
1.869698970892335610e-01	-1.480779945850372314e-01	nan
2.037481789434235080e-01	-1.228625029325485229e-01	nan
2.205264607976133995e-01	-1.037916168570518494e-01	nan
2.373047426518033465e-01	-9.138712286949157715e-02	nan
2.540830245059932935e-01	-8.268401771783828735e-02	nan
2.708613063601831850e-01	-7.503903657197952271e-02	nan
2.876395882143730764e-01	-6.959328800439834595e-02	nan
3.044178700685630234e-01	-6.541840732097625732e-02	nan
3.211961519227529704e-01	-6.201301515102386475e-02	nan
3.379744337769428619e-01	-5.932068079710006714e-02	nan
3.547527156311328089e-01	-5.666338279843330383e-02	nan
3.715309974853227004e-01	-5.477167293429374695e-02	nan
3.883092793395126474e-01	-5.300581082701683044e-02	nan
4.050875611937025389e-01	-5.180817097425460815e-02	nan
4.218658430478924859e-01	-5.075007677078247070e-02	nan
4.386441249020824329e-01	-4.970095306634902954e-02	nan
4.554224067562723244e-01	-4.858299717307090759e-02	nan
4.722006886104622714e-01	-4.791998490691184998e-02	nan
4.889789704646521629e-01	-4.689386859536170959e-02	nan
5.057572523188420544e-01	-4.627595469355583191e-02	nan
5.225355341730320013e-01	-4.564204439520835876e-02	nan
5.393138160272219483e-01	-4.499615728855133057e-02	nan
5.560920978814118953e-01	-4.431349039077758789e-02	nan
5.728703797356018423e-01	-4.364867508411407471e-02	nan
5.896486615897917893e-01	-4.328624904155731201e-02	nan
6.064269434439816253e-01	-4.250350221991539001e-02	nan
6.232052252981715723e-01	-4.202335700392723083e-02	nan
6.399835071523614083e-01	-4.159367084503173828e-02	nan
6.567617890065513553e-01	-4.120306670665740967e-02	nan
6.735400708607413023e-01	-4.075543582439422607e-02	nan
6.903183527149312493e-01	-4.047128558158874512e-02	nan
7.070966345691211963e-01	-4.014124348759651184e-02	nan
7.238749164233111433e-01	-3.964739292860031128e-02	nan
7.406531982775009793e-01	-3.950080648064613342e-02	nan
7.574314801316909262e-01	-3.921344131231307983e-02	nan
7.742097619858808732e-01	-3.887175768613815308e-02	nan
7.909880438400708202e-01	-3.857965394854545593e-02	nan
8.077663256942606562e-01	-3.819714114069938660e-02	nan
8.245446075484506032e-01	-3.782052546739578247e-02	nan
8.413228894026405502e-01	-3.757415711879730225e-02	nan
8.581011712568304972e-01	-3.717436268925666809e-02	nan
8.748794531110204442e-01	-3.684811666607856750e-02	nan
8.916577349652102802e-01	-3.648376464843750000e-02	nan
9.084360168194002272e-01	-3.618843480944633484e-02	nan
9.252142986735901742e-01	-3.600689023733139038e-02	nan
9.419925805277801212e-01	-3.550561517477035522e-02	nan
9.587708623819700682e-01	-3.535107895731925964e-02	nan
9.755491442361599042e-01	-3.509833663702011108e-02	nan
9.923274260903498512e-01	-3.469473123550415039e-02	nan
1.009105707944539798e+00	-3.440783545374870300e-02	nan
1.025883989798729745e+00	-3.414376452565193176e-02	nan
1.042662271652919692e+00	-3.386706113815307617e-02	nan
1.059440553507109417e+00	-3.372582793235778809e-02	nan
1.076218835361299586e+00	-3.346045315265655518e-02	nan
1.092997117215489311e+00	-3.313771635293960571e-02	nan
1.109775399069679480e+00	-3.284912183880805969e-02	nan
1.126553680923869205e+00	-3.264181688427925110e-02	nan
1.143331962778059152e+00	-3.234700486063957214e-02	nan
1.160110244632249099e+00	-3.211430460214614868e-02	nan
1.176888526486438824e+00	-3.189445286989212036e-02	nan
1.193666808340628993e+00	-3.163389489054679871e-02	nan
1.210445090194818718e+00	-3.128076717257499695e-02	nan
1.227223372049008887e+00	-3.106918185949325562e-02	nan
1.244001653903198612e+00	-3.094401210546493530e-02	nan
1.260779935757388781e+00	-3.060035035014152527e-02	nan
1.277558217611578506e+00	-3.031748533248901367e-02	nan
1.294336499465768675e+00	-3.011292591691017151e-02	nan
1.311114781319958400e+00	-2.983424812555313110e-02	nan
1.327893063174148125e+00	-2.965377643704414368e-02	nan
1.344671345028338294e+00	-2.940951660275459290e-02	nan
1.361449626882528019e+00	-2.926031872630119324e-02	nan
1.378227908736718188e+00	-2.914053760468959808e-02	nan
1.395006190590907913e+00	-2.889307588338851929e-02	nan
1.411784472445098082e+00	-2.869098819792270660e-02	nan
1.428562754299287807e+00	-2.848731167614459991e-02	nan
1.445341036153477976e+00	-2.834892459213733673e-02	nan
1.462119318007667701e+00	-2.807711064815521240e-02	nan
1.478897599861857426e+00	-2.780835889279842377e-02	nan
1.495675881716047595e+00	-2.762273699045181274e-02	nan
1.512454163570237320e+00	-2.737926505506038666e-02	nan
1.529232445424427489e+00	-2.717676013708114624e-02	nan
1.546010727278617214e+00	-2.695690654218196869e-02	nan
1.562789009132807383e+00	-2.675524912774562836e-02	nan
1.579567290986997108e+00	-2.645666897296905518e-02	nan
1.596345572841187277e+00	-2.629365958273410797e-02	nan
1.613123854695377002e+00	-2.606056071817874908e-02	nan
1.629902136549566727e+00	-2.582191862165927887e-02	nan
1.646680418403756896e+00	-2.560923434793949127e-02	nan
1.663458700257946621e+00	-2.539839223027229309e-02	nan
1.680236982112136790e+00	-2.515980415046215057e-02	nan
1.697015263966326515e+00	-2.493077144026756287e-02	nan
1.713793545820516684e+00	-2.475581318140029907e-02	nan
1.730571827674706409e+00	-2.449128404259681702e-02	nan
1.747350109528896578e+00	-2.433226257562637329e-02	nan
1.764128391383086303e+00	-2.406246401369571686e-02	nan
1.780906673237276028e+00	-2.383777126669883728e-02	nan
1.797684955091466197e+00	-2.362616732716560364e-02	nan
1.814463236945655922e+00	-2.335816808044910431e-02	nan
1.831241518799846091e+00	-2.315951138734817505e-02	nan
1.848019800654035816e+00	-2.299555391073226929e-02	nan
1.864798082508225985e+00	-2.270938083529472351e-02	nan
1.881576364362415710e+00	-2.251703850924968719e-02	nan
1.898354646216605879e+00	-2.226667664945125580e-02	nan
1.915132928070795604e+00	-2.206416986882686615e-02	nan
1.931911209924985329e+00	-2.188169583678245544e-02	nan
1.948689491779175498e+00	-2.167602814733982086e-02	nan
1.965467773633365223e+00	-2.141167037189006805e-02	nan
1.982246055487555392e+00	-2.121795527637004852e-02	nan
1.999024337341745117e+00	-2.095768041908740997e-02	nan
2.015802619195935286e+00	-2.071713283658027649e-02	nan
2.032580901050125011e+00	-2.052624337375164032e-02	nan
2.049359182904315180e+00	-2.029208466410636902e-02	nan
2.066137464758504905e+00	-2.009706757962703705e-02	nan
2.082915746612694630e+00	-1.986572891473770142e-02	nan
2.099694028466884799e+00	-1.963358931243419647e-02	nan
2.116472310321074524e+00	-1.950203254818916321e-02	nan
2.133250592175264693e+00	-1.925774849951267242e-02	nan
2.150028874029454418e+00	-1.899193041026592255e-02	nan
2.166807155883644143e+00	-1.877351477742195129e-02	nan
2.183585437737834312e+00	-1.859540864825248718e-02	nan
2.200363719592024037e+00	-1.836756989359855652e-02	nan
2.217142001446214206e+00	-1.817512884736061096e-02	nan
2.233920283300403931e+00	-1.799193955957889557e-02	nan
2.250698565154594100e+00	-1.777921989560127258e-02	nan
2.267476847008783825e+00	-1.759147830307483673e-02	nan
2.284255128862973994e+00	-1.740406267344951630e-02	nan
2.301033410717163719e+00	-1.713797822594642639e-02	nan
2.317811692571353444e+00	-1.695759966969490051e-02	nan
2.334589974425543613e+00	-1.677240990102291107e-02	nan
2.351368256279733338e+00	-1.656557619571685791e-02	nan
2.368146538133923507e+00	-1.638984866440296173e-02	nan
2.384924819988113232e+00	-1.616392843425273895e-02	nan
2.401703101842303401e+00	-1.603158190846443176e-02	nan
2.418481383696493126e+00	-1.584050990641117096e-02	nan
2.435259665550683295e+00	-1.559402514249086380e-02	nan
2.452037947404873020e+00	-1.545536611229181290e-02	nan
2.468816229259062744e+00	-1.523641590029001236e-02	nan
