# Normalized	7000.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	-2.113037824630737305e+00	nan
1.430183876667701914e-01	-1.570500612258911133e+00	nan
1.571178056831019632e-01	-1.141474127769470215e+00	nan
1.712172236994337071e-01	-8.521732687950134277e-01	nan
1.853166417157655066e-01	-6.518338322639465332e-01	nan
1.994160597320972506e-01	-5.172539949417114258e-01	nan
2.135154777484290223e-01	-4.322279989719390869e-01	nan
2.276148957647607940e-01	-3.712978065013885498e-01	nan
2.417143137810925657e-01	-3.281517624855041504e-01	nan
2.558137317974243374e-01	-2.921001017093658447e-01	nan
2.699131498137561369e-01	-2.666531205177307129e-01	nan
2.840125678300878809e-01	-2.475029528141021729e-01	nan
2.981119858464196248e-01	-2.303476780652999878e-01	nan
3.122114038627513688e-01	-2.181397527456283569e-01	nan
3.263108218790831683e-01	-2.057181894779205322e-01	nan
3.404102398954149677e-01	-1.981962770223617554e-01	nan
3.545096579117467117e-01	-1.906548291444778442e-01	nan
3.686090759280784557e-01	-1.845696270465850830e-01	nan
3.827084939444102551e-01	-1.787904351949691772e-01	nan
3.968079119607419991e-01	-1.748985499143600464e-01	nan
4.109073299770737986e-01	-1.710377633571624756e-01	nan
4.250067479934055426e-01	-1.687809526920318604e-01	nan
4.391061660097373420e-01	-1.662538498640060425e-01	nan
4.532055840260690860e-01	-1.648807376623153687e-01	nan
4.673050020424008300e-01	-1.626117825508117676e-01	nan
4.814044200587326294e-01	-1.613904088735580444e-01	nan
4.955038380750643734e-01	-1.616241782903671265e-01	nan
5.096032560913961174e-01	-1.612892150878906250e-01	nan
5.237026741077279723e-01	-1.617236435413360596e-01	nan
5.378020921240597163e-01	-1.619158834218978882e-01	nan
5.519015101403914603e-01	-1.629841029644012451e-01	nan
5.660009281567233153e-01	-1.645918786525726318e-01	nan
5.801003461730549482e-01	-1.660318970680236816e-01	nan
5.941997641893868032e-01	-1.677275002002716064e-01	nan
6.082991822057185471e-01	-1.706319153308868408e-01	nan
6.223986002220502911e-01	-1.729300618171691895e-01	nan
6.364980182383821461e-01	-1.752445101737976074e-01	nan
6.505974362547137790e-01	-1.773872375488281250e-01	nan
6.646968542710456340e-01	-1.795820593833923340e-01	nan
6.787962722873774890e-01	-1.815308332443237305e-01	nan
6.928956903037091219e-01	-1.841063648462295532e-01	nan
7.069951083200409769e-01	-1.857189834117889404e-01	nan
7.210945263363726099e-01	-1.872784644365310669e-01	nan
7.351939443527044649e-01	-1.888281106948852539e-01	nan
7.492933623690363198e-01	-1.902995705604553223e-01	nan
7.633927803853679528e-01	-1.914813071489334106e-01	nan
7.774921984016998078e-01	-1.936959922313690186e-01	nan
7.915916164180314407e-01	-1.944874972105026245e-01	nan
8.056910344343632957e-01	-1.961146593093872070e-01	nan
8.197904524506951507e-01	-1.969613283872604370e-01	nan
8.338898704670267836e-01	-1.976578384637832642e-01	nan
8.479892884833586386e-01	-1.991991698741912842e-01	nan
8.620887064996902716e-01	-2.009115815162658691e-01	nan
8.761881245160221265e-01	-2.005872875452041626e-01	nan
8.902875425323539815e-01	-2.016764432191848755e-01	nan
9.043869605486856145e-01	-2.018625140190124512e-01	nan
9.184863785650174695e-01	-2.028007656335830688e-01	nan
9.325857965813491024e-01	-2.028519213199615479e-01	nan
9.466852145976809574e-01	-2.030059844255447388e-01	nan
9.607846326140128124e-01	-2.031953185796737671e-01	nan
9.748840506303444453e-01	-2.038226425647735596e-01	nan
9.889834686466763003e-01	-2.037920951843261719e-01	nan
1.003082886663008155e+00	-2.035109698772430420e-01	nan
1.017182304679339788e+00	-2.031360864639282227e-01	nan
1.031281722695671643e+00	-2.031138539314270020e-01	nan
1.045381140712003276e+00	-2.028765827417373657e-01	nan
1.059480558728335131e+00	-2.020913660526275635e-01	nan
1.073579976744666986e+00	-2.013806104660034180e-01	nan
1.087679394760998619e+00	-2.013835161924362183e-01	nan
1.101778812777330474e+00	-2.010325193405151367e-01	nan
1.115878230793662107e+00	-2.001436948776245117e-01	nan
1.129977648809993962e+00	-1.997888684272766113e-01	nan
1.144077066826325817e+00	-1.997961848974227905e-01	nan
1.158176484842657450e+00	-1.999959945678710938e-01	nan
1.172275902858989305e+00	-1.995414346456527710e-01	nan
1.186375320875321160e+00	-1.991458833217620850e-01	nan
1.200474738891652793e+00	-1.984777450561523438e-01	nan
1.214574156907984648e+00	-1.980507969856262207e-01	nan
1.228673574924316503e+00	-1.972626298666000366e-01	nan
1.242772992940648136e+00	-1.963968724012374878e-01	nan
1.256872410956979991e+00	-1.958415955305099487e-01	nan
1.270971828973311624e+00	-1.946111768484115601e-01	nan
1.285071246989643479e+00	-1.941170543432235718e-01	nan
1.299170665005975334e+00	-1.936551630496978760e-01	nan
1.313270083022306967e+00	-1.929944902658462524e-01	nan
1.327369501038638822e+00	-1.911994665861129761e-01	nan
1.341468919054970454e+00	-1.903667151927947998e-01	nan
1.355568337071302309e+00	-1.896085292100906372e-01	nan
1.369667755087634164e+00	-1.888101845979690552e-01	nan
1.383767173103965797e+00	-1.874653995037078857e-01	nan
1.397866591120297652e+00	-1.867981553077697754e-01	nan
1.411966009136629285e+00	-1.858642995357513428e-01	nan
1.426065427152961140e+00	-1.848788410425186157e-01	nan
1.440164845169292995e+00	-1.836446225643157959e-01	nan
1.454264263185624628e+00	-1.828292012214660645e-01	nan
1.468363681201956483e+00	-1.822080165147781372e-01	nan
1.482463099218288116e+00	-1.806880831718444824e-01	nan
1.496562517234619971e+00	-1.792334616184234619e-01	nan
1.510661935250951826e+00	-1.782928705215454102e-01	nan
1.524761353267283459e+00	-1.769328862428665161e-01	nan
1.538860771283615314e+00	-1.757398992776870728e-01	nan
1.552960189299947169e+00	-1.745905578136444092e-01	nan
1.567059607316278802e+00	-1.733100563287734985e-01	nan
1.581159025332610657e+00	-1.721795201301574707e-01	nan
1.595258443348942290e+00	-1.704130321741104126e-01	nan
1.609357861365274145e+00	-1.692346632480621338e-01	nan
1.623457279381606000e+00	-1.683357059955596924e-01	nan
1.637556697397937633e+00	-1.669401675462722778e-01	nan
1.651656115414269488e+00	-1.653614789247512817e-01	nan
1.665755533430601121e+00	-1.639379858970642090e-01	nan
1.679854951446932976e+00	-1.622790545225143433e-01	nan
1.693954369463264831e+00	-1.608816683292388916e-01	nan
1.708053787479596464e+00	-1.593694239854812622e-01	nan
1.722153205495928319e+00	-1.578079611063003540e-01	nan
1.736252623512259952e+00	-1.563804149627685547e-01	nan
1.750352041528591807e+00	-1.548797637224197388e-01	nan
1.764451459544923662e+00	-1.533618867397308350e-01	nan
1.778550877561255295e+00	-1.872755438089370728e-01	nan
1.792650295577587150e+00	-1.812266111373901367e-01	nan
1.806749713593919004e+00	-1.486630737781524658e-01	nan
1.820849131610250637e+00	-1.471204310655593872e-01	nan
1.834948549626582492e+00	-1.457208245992660522e-01	nan
1.849047967642914125e+00	-1.444459408521652222e-01	nan
1.863147385659245980e+00	-1.426291167736053467e-01	nan
1.877246803675577835e+00	-1.410528868436813354e-01	nan
1.891346221691909468e+00	-1.395400017499923706e-01	nan
1.905445639708241323e+00	-1.379201859235763550e-01	nan
1.919545057724572956e+00	-1.364572942256927490e-01	nan
1.933644475740904811e+00	-1.346065104007720947e-01	nan
1.947743893757236666e+00	-1.329848617315292358e-01	nan
1.961843311773568299e+00	-1.312738806009292603e-01	nan
1.975942729789900154e+00	-1.297058761119842529e-01	nan
1.990042147806231787e+00	-1.280287206172943115e-01	nan
2.004141565822563642e+00	-1.262502670288085938e-01	nan
2.018240983838895275e+00	-1.249074041843414307e-01	nan
2.032340401855226908e+00	-1.231417953968048096e-01	nan
2.046439819871558985e+00	-1.214744374155998230e-01	nan
2.060539237887890618e+00	-1.199982836842536926e-01	nan
2.074638655904222251e+00	-1.182253584265708923e-01	nan
2.088738073920554328e+00	-1.164384782314300537e-01	nan
2.102837491936885961e+00	-1.145143806934356689e-01	nan
2.116936909953217594e+00	-1.128878146409988403e-01	nan
2.131036327969549227e+00	-1.112219840288162231e-01	nan
2.145135745985881304e+00	-1.094876229763031006e-01	nan
2.159235164002212937e+00	-1.076514050364494324e-01	nan
2.173334582018544570e+00	-1.060921102762222290e-01	nan
2.187434000034876203e+00	-1.043410226702690125e-01	nan
2.201533418051208280e+00	-1.028407067060470581e-01	nan
2.215632836067539913e+00	-1.010799407958984375e-01	nan
2.229732254083871545e+00	-9.980519115924835205e-02	nan
2.243831672100203622e+00	-9.820053726434707642e-02	nan
2.257931090116535255e+00	-9.648672491312026978e-02	nan
2.272030508132866888e+00	-9.482163190841674805e-02	nan
2.286129926149198965e+00	-9.326856583356857300e-02	nan
2.300229344165530598e+00	-9.187326580286026001e-02	nan
2.314328762181862231e+00	-9.020719677209854126e-02	nan
2.328428180198194308e+00	-8.868888765573501587e-02	nan
2.342527598214525941e+00	-8.685215562582015991e-02	nan
2.356627016230857574e+00	-8.546631038188934326e-02	nan
2.370726434247189207e+00	-8.388223499059677124e-02	nan
2.384825852263521284e+00	-8.222498744726181030e-02	nan
2.398925270279852917e+00	-8.069497346878051758e-02	nan
2.413024688296184550e+00	-7.913925498723983765e-02	nan
2.427124106312516627e+00	-7.770581543445587158e-02	nan
2.441223524328848260e+00	-7.600820809602737427e-02	nan
2.455322942345179893e+00	-7.468216121196746826e-02	nan
2.469422360361511970e+00	-7.298862934112548828e-02	nan
2.483521778377843603e+00	-7.147901505231857300e-02	nan
2.497621196394175236e+00	-6.994546204805374146e-02	nan
2.511720614410506869e+00	-6.848786771297454834e-02	nan
2.525820032426838946e+00	-6.703215092420578003e-02	nan
2.539919450443170579e+00	-6.546971201896667480e-02	nan
2.554018868459502212e+00	-6.393437832593917847e-02	nan
2.568118286475834289e+00	-6.242043524980545044e-02	nan
2.582217704492165922e+00	-6.101107969880104065e-02	nan
2.596317122508497555e+00	-5.935003235936164856e-02	nan
2.610416540524829632e+00	-5.776985734701156616e-02	nan
2.624515958541161265e+00	-5.658971518278121948e-02	nan
2.638615376557492898e+00	-5.488953739404678345e-02	nan
2.652714794573824975e+00	-5.341302230954170227e-02	nan
2.666814212590156608e+00	-5.189958587288856506e-02	nan
2.680913630606488240e+00	-5.036683380603790283e-02	nan
2.695013048622819873e+00	-4.894587025046348572e-02	nan
2.709112466639151950e+00	-4.739525541663169861e-02	nan
2.723211884655483583e+00	-4.589445143938064575e-02	nan
