# q in nm-1	I	poisson_error
1.289189696504384197e-01	1.868234753608703613e+00	3.460908321934546561e-01
1.430183876667701914e-01	1.539017200469970703e+00	1.744598695056673032e-01
1.571178056831019632e-01	1.246857643127441406e+00	1.219361000870481659e-01
1.712172236994337071e-01	1.032718539237976074e+00	9.424493445147612281e-02
1.853166417157655066e-01	8.720275759696960449e-01	7.513454745377012856e-02
1.994160597320972506e-01	7.583816647529602051e-01	6.180938466515710494e-02
2.135154777484290223e-01	6.734932661056518555e-01	5.239564004223837973e-02
2.276148957647607940e-01	6.041991710662841797e-01	4.934327061478271936e-02
2.417143137810925657e-01	5.524555444717407227e-01	4.647079088821679665e-02
2.558137317974243374e-01	5.109822750091552734e-01	4.403656834649942453e-02
2.699131498137561369e-01	4.782930016517639160e-01	4.222141792598321092e-02
2.840125678300878809e-01	4.521254599094390869e-01	3.980329954051235047e-02
2.981119858464196248e-01	4.301434755325317383e-01	3.664541393935216024e-02
3.122114038627513688e-01	4.127281904220581055e-01	3.456118475980910626e-02
3.263108218790831683e-01	3.972332477569580078e-01	3.285172664824047989e-02
3.404102398954149677e-01	3.835320174694061279e-01	3.128477894946865567e-02
3.545096579117467117e-01	3.726956248283386230e-01	3.000455526359769448e-02
3.686090759280784557e-01	3.631525337696075439e-01	2.896431017316628692e-02
3.827084939444102551e-01	3.535204529762268066e-01	2.797269649623324028e-02
3.968079119607419991e-01	3.455358445644378662e-01	2.711574866988584673e-02
4.109073299770737986e-01	3.375155925750732422e-01	2.630425547812916334e-02
4.250067479934055426e-01	3.304588496685028076e-01	2.549135749905624346e-02
4.391061660097373420e-01	3.241026699542999268e-01	2.474651891427374906e-02
4.532055840260690860e-01	3.175646364688873291e-01	2.409334945351883708e-02
4.673050020424008300e-01	3.106715381145477295e-01	2.344924471273494848e-02
4.814044200587326294e-01	3.039311170578002930e-01	2.338401245480722229e-02
4.955038380750643734e-01	2.985518574714660645e-01	2.335220212156054187e-02
5.096032560913961174e-01	2.914144992828369141e-01	2.305734475192873847e-02
5.237026741077279723e-01	2.851948142051696777e-01	2.273104665257025259e-02
5.378020921240597163e-01	2.796085774898529053e-01	2.232362653368805822e-02
5.519015101403914603e-01	2.733984887599945068e-01	2.185270990285529194e-02
5.660009281567233153e-01	2.673618793487548828e-01	2.147035429523017416e-02
5.801003461730549482e-01	2.619316577911376953e-01	2.112596871092821751e-02
5.941997641893868032e-01	2.562121748924255371e-01	2.076877293187309043e-02
6.082991822057185471e-01	2.497283369302749634e-01	2.001001529404016974e-02
6.223986002220502911e-01	2.450266629457473755e-01	1.920470223586489764e-02
6.364980182383821461e-01	2.393728047609329224e-01	1.860031180686426075e-02
6.505974362547137790e-01	2.335364967584609985e-01	1.808068138224590976e-02
6.646968542710456340e-01	2.280408740043640137e-01	1.766467503744603706e-02
6.787962722873774890e-01	2.225091308355331421e-01	1.721804962485101731e-02
6.928956903037091219e-01	2.169601619243621826e-01	1.676894067748724293e-02
7.069951083200409769e-01	2.124463766813278198e-01	1.637818584055529547e-02
7.210945263363726099e-01	2.071014642715454102e-01	1.596877007053382549e-02
7.351939443527044649e-01	2.022327929735183716e-01	1.558980966385490642e-02
7.492933623690363198e-01	1.971723288297653198e-01	1.521064200604858342e-02
7.633927803853679528e-01	1.927709281444549561e-01	1.487066688162086946e-02
7.774921984016998078e-01	1.887544989585876465e-01	1.455116139277649705e-02
7.915916164180314407e-01	1.837906390428543091e-01	1.420306497516196469e-02
8.056910344343632957e-01	1.801855415105819702e-01	1.391962151826342531e-02
8.197904524506951507e-01	1.761242151260375977e-01	1.362015202763623527e-02
8.338898704670267836e-01	1.720006018877029419e-01	1.332509570991118747e-02
8.479892884833586386e-01	1.685006469488143921e-01	1.305950021167276778e-02
8.620887064996902716e-01	1.651554852724075317e-01	1.280162431800577032e-02
8.761881245160221265e-01	1.618117243051528931e-01	1.255792293786536264e-02
8.902875425323539815e-01	1.586596220731735229e-01	1.232181407817475177e-02
9.043869605486856145e-01	1.554889082908630371e-01	1.208657774105473259e-02
9.184863785650174695e-01	1.524714380502700806e-01	1.186635926827488835e-02
9.325857965813491024e-01	1.496195644140243530e-01	1.165362407971029697e-02
9.466852145976809574e-01	1.469743400812149048e-01	1.145250000838821981e-02
9.607846326140128124e-01	1.442543268203735352e-01	1.125179873265803529e-02
9.748840506303444453e-01	1.416578143835067749e-01	1.106034149108986800e-02
9.889834686466763003e-01	1.393182873725891113e-01	1.088835216795813916e-02
1.003082886663008155e+00	1.370331048965454102e-01	1.072690957272249071e-02
1.017182304679339788e+00	1.346519887447357178e-01	1.075030155030068900e-02
1.031281722695671643e+00	1.325749158859252930e-01	1.072662300135121885e-02
1.045381140712003276e+00	1.308984905481338501e-01	1.064238045340732373e-02
1.059480558728335131e+00	1.287335008382797241e-01	1.054005573439319512e-02
1.073579976744666986e+00	1.266619712114334106e-01	1.044392335063478762e-02
1.087679394760998619e+00	1.248107552528381348e-01	1.035172963563359486e-02
1.101778812777330474e+00	1.229717060923576355e-01	1.025662500359525268e-02
1.115878230793662107e+00	1.214347183704376221e-01	1.017316201814920384e-02
1.129977648809993962e+00	1.196457147598266602e-01	1.007659668518590471e-02
1.144077066826325817e+00	1.181591227650642395e-01	9.820970295935222555e-03
1.158176484842657450e+00	1.167947426438331604e-01	9.585762522674332042e-03
1.172275902858989305e+00	1.151721403002738953e-01	9.433812197551011761e-03
1.186375320875321160e+00	1.137909293174743652e-01	9.315704987084899233e-03
1.200474738891652793e+00	1.123864427208900452e-01	9.205363290578605709e-03
1.214574156907984648e+00	1.112677529454231262e-01	9.111000496122415027e-03
1.228673574924316503e+00	1.098831295967102051e-01	9.009873035581622558e-03
1.242772992940648136e+00	1.085343584418296814e-01	8.909681274288809572e-03
1.256872410956979991e+00	1.074020266532897949e-01	8.820159038493629450e-03
1.270971828973311624e+00	1.062723025679588318e-01	8.732967946321546632e-03
1.285071246989643479e+00	1.050079166889190674e-01	8.642397042022194331e-03
1.299170665005975334e+00	1.039506644010543823e-01	8.560273102258668734e-03
1.313270083022306967e+00	1.029942706227302551e-01	8.482736865521834160e-03
1.327369501038638822e+00	1.018073782324790955e-01	8.398077794660022133e-03
1.341468919054970454e+00	1.007581502199172974e-01	8.317823830604701568e-03
1.355568337071302309e+00	9.993097186088562012e-02	8.238308730802846799e-03
1.369667755087634164e+00	9.909322857856750488e-02	8.149480546462589334e-03
1.383767173103965797e+00	9.823360294103622437e-02	8.042238103326602647e-03
1.397866591120297652e+00	9.721301496028900146e-02	7.920336718913288318e-03
1.411966009136629285e+00	9.644509106874465942e-02	7.814505541038572686e-03
1.426065427152961140e+00	9.561546891927719116e-02	7.715446002730234377e-03
1.440164845169292995e+00	9.481563419103622437e-02	7.620071931892233481e-03
1.454264263185624628e+00	9.399121254682540894e-02	7.527732160383026824e-03
1.468363681201956483e+00	9.341264516115188599e-02	7.441640253147967232e-03
1.482463099218288116e+00	9.268672764301300049e-02	7.352686095539329690e-03
1.496562517234619971e+00	9.209904819726943970e-02	7.273773988489881832e-03
1.510661935250951826e+00	9.140374511480331421e-02	7.195149467673526283e-03
1.524761353267283459e+00	9.070236980915069580e-02	7.125369864498275370e-03
1.538860771283615314e+00	9.003283083438873291e-02	7.062164279705298101e-03
1.552960189299947169e+00	8.959887176752090454e-02	7.010166706828614702e-03
