# Normalized	8324.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	2.783342599868774414e+00	4.146324083668017080e-01
1.700689249038178363e-01	2.628246068954467773e+00	2.215676500205446542e-01
1.868351120844752022e-01	2.488654851913452148e+00	1.671454631005709346e-01
2.036012992651325404e-01	2.368139505386352539e+00	1.385905167672457361e-01
2.203674864457899063e-01	2.228965520858764648e+00	1.167597907506235516e-01
2.371336736264472445e-01	2.146324872970581055e+00	1.011884776654967816e-01
2.538998608071045826e-01	2.085884571075439453e+00	8.985900055750380144e-02
2.706660479877619485e-01	2.016532659530639648e+00	8.815349587472738613e-02
2.874322351684193144e-01	1.980629801750183105e+00	8.628853927406364421e-02
3.041984223490766248e-01	1.956934809684753418e+00	8.472139398134752308e-02
3.209646095297339907e-01	1.944332599639892578e+00	8.387496335356324495e-02
3.377307967103913011e-01	1.944711565971374512e+00	8.147623638798107137e-02
3.544969838910486670e-01	1.947153925895690918e+00	7.705038192382041018e-02
3.712631710717060329e-01	1.975599288940429688e+00	7.485489036101190818e-02
3.880293582523633988e-01	2.003625154495239258e+00	7.316826337920738499e-02
4.047955454330207092e-01	2.050663709640502930e+00	7.188834005363692325e-02
4.215617326136780751e-01	2.108316898345947266e+00	7.106849665528598703e-02
4.383279197943354411e-01	2.176150798797607422e+00	7.077137775603539738e-02
4.550941069749927514e-01	2.244575738906860352e+00	7.052357373831250054e-02
4.718602941556501174e-01	2.333067178726196289e+00	7.068709797570743580e-02
4.886264813363074833e-01	2.414065599441528320e+00	7.076006355437848561e-02
5.053926685169647381e-01	2.518509864807128906e+00	7.099900890498272998e-02
5.221588556976222151e-01	2.631533145904541016e+00	7.136672297787054198e-02
5.389250428782794700e-01	2.748292446136474609e+00	7.197055977701460883e-02
5.556912300589368359e-01	2.855393648147583008e+00	7.241742982549159713e-02
5.724574172395942018e-01	2.958534955978393555e+00	7.451679386385060000e-02
5.892236044202515677e-01	3.073185682296752930e+00	7.672344520627330522e-02
6.059897916009089336e-01	3.135689735412597656e+00	7.761514509368329373e-02
6.227559787815661885e-01	3.199202537536621094e+00	7.828721966013657552e-02
6.395221659622236654e-01	3.226412296295166016e+00	7.809481764599134068e-02
6.562883531428809203e-01	3.205524444580078125e+00	7.712552821715587537e-02
6.730545403235382862e-01	3.140478134155273438e+00	7.584240670820707741e-02
6.898207275041956521e-01	3.047796249389648438e+00	7.422657558293309366e-02
7.065869146848530180e-01	2.903921365737915039e+00	7.190606514184760822e-02
7.233531018655103839e-01	2.714688539505004883e+00	6.771689793956711667e-02
7.401192890461677498e-01	2.524121999740600586e+00	6.312022726806590378e-02
7.568854762268250047e-01	2.307865142822265625e+00	5.894743836948466292e-02
7.736516634074823706e-01	2.085487127304077148e+00	5.493335021729046225e-02
7.904178505881397365e-01	1.866255402565002441e+00	5.115591334808539808e-02
8.071840377687971024e-01	1.659970760345458984e+00	4.739792701527493352e-02
8.239502249494544683e-01	1.463657855987548828e+00	4.369600029146653020e-02
8.407164121301118342e-01	1.292427420616149902e+00	4.034502884341861079e-02
8.574825993107690891e-01	1.132324934005737305e+00	3.712604387000562750e-02
8.742487864914264550e-01	9.910686016082763672e-01	3.416597338183925692e-02
8.910149736720838209e-01	8.677601218223571777e-01	3.146253040843428883e-02
9.077811608527411869e-01	7.589394450187683105e-01	2.897663343431450267e-02
9.245473480333985528e-01	6.670232415199279785e-01	2.676391506625524011e-02
9.413135352140559187e-01	5.812144279479980469e-01	2.462544040692763933e-02
9.580797223947131735e-01	5.129487514495849609e-01	2.282408674918055824e-02
9.748459095753705395e-01	4.513612389564514160e-01	2.112532848591239590e-02
9.916120967560279054e-01	3.964610099792480469e-01	1.954441147550657967e-02
1.008378283936685271e+00	3.504144549369812012e-01	1.814516694239881253e-02
1.025144471117342526e+00	3.096036612987518311e-01	1.684361460158209645e-02
1.041910658298000003e+00	2.740718126296997070e-01	1.566850700815572775e-02
1.058676845478657480e+00	2.440066933631896973e-01	1.461783266291732247e-02
1.075443032659314735e+00	2.170792669057846069e-01	1.363353309008987629e-02
1.092209219839971990e+00	1.942648738622665405e-01	1.276341702358304957e-02
1.108975407020629245e+00	1.739271879196166992e-01	1.195154435888893564e-02
1.125741594201286722e+00	1.567670106887817383e-01	1.123259102715974504e-02
1.142507781381944199e+00	1.420386135578155518e-01	1.058822922943015825e-02
1.159273968562601453e+00	1.291842460632324219e-01	1.000357059278150773e-02
1.176040155743258708e+00	1.185788139700889587e-01	9.503429645736170134e-03
1.192806342923915963e+00	1.097827404737472534e-01	9.075214437019158559e-03
1.209572530104573662e+00	1.019468009471893311e-01	8.843771297305215440e-03
1.226338717285230917e+00	9.607334434986114502e-02	8.634097639144853661e-03
1.243104904465888172e+00	9.077817201614379883e-02	8.376975158213655764e-03
1.259871091646545427e+00	8.637525141239166260e-02	8.159972063888265917e-03
1.276637278827202682e+00	8.341835439205169678e-02	8.011850814420557951e-03
1.293403466007860381e+00	8.061206340789794922e-02	7.864640274320934890e-03
1.310169653188517636e+00	7.875664532184600830e-02	7.761189524847006069e-03
1.326935840369174890e+00	7.737873494625091553e-02	7.679951665568750252e-03
1.343702027549832145e+00	7.604645937681198120e-02	7.599501742031109126e-03
1.360468214730489400e+00	7.436843216419219971e-02	7.363908323757200475e-03
1.377234401911147099e+00	7.356891036033630371e-02	7.185215052361823215e-03
1.394000589091804354e+00	7.196092605590820312e-02	7.041100751999125086e-03
