# Normalized	8324.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	2.623258113861083984e+00	4.023216754931768224e-01
1.700689274230457460e-01	2.490333795547485352e+00	2.154947288227827273e-01
1.868351145973813354e-01	2.374469757080078125e+00	1.631154683090986768e-01
2.036013017717168971e-01	2.271011352539062500e+00	1.355904938380368685e-01
2.203674889460524589e-01	2.143424749374389648e+00	1.143844898563123463e-01
2.371336761203880483e-01	2.071516513824462891e+00	9.931055330901275569e-02
2.538998632947235823e-01	2.016285419464111328e+00	8.825511275215204565e-02
2.706660504690591718e-01	1.954295873641967773e+00	8.670014719080042231e-02
2.874322376433947612e-01	1.922484993934631348e+00	8.493557674575562266e-02
3.041984248177302952e-01	1.902889490127563477e+00	8.347175453283371682e-02
3.209646119920659402e-01	1.894488573074340820e+00	8.272686385124775055e-02
3.377307991664014741e-01	1.897311091423034668e+00	8.041434555083049052e-02
3.544969863407370081e-01	1.902473688125610352e+00	7.610200388824533979e-02
3.712631735150726531e-01	1.933391332626342773e+00	7.399497326689689902e-02
3.880293606894081870e-01	1.963455438613891602e+00	7.237780207453367587e-02
4.047955478637437210e-01	2.012371301651000977e+00	7.116316522640468711e-02
4.215617350380793660e-01	2.071932077407836914e+00	7.040427935776565060e-02
4.383279222124148999e-01	2.141696453094482422e+00	7.016313347446972992e-02
4.550941093867504339e-01	2.211096525192260742e+00	6.995117429376854212e-02
4.718602965610860789e-01	2.301105737686157227e+00	7.015877220500485456e-02
4.886264837354216128e-01	2.383578538894653320e+00	7.027131210739520628e-02
5.053926709097571468e-01	2.488853693008422852e+00	7.054032716857137897e-02
5.221588580840927918e-01	2.603701353073120117e+00	7.095130950355038602e-02
5.389250452584283257e-01	2.721389055252075195e+00	7.158164556452667471e-02
5.556912324327638597e-01	2.829978942871093750e+00	7.206061617437439781e-02
5.724574196070995047e-01	2.933752059936523438e+00	7.417105850783924093e-02
5.892236067814350386e-01	3.049141883850097656e+00	7.639072661203433201e-02
