# Normalized	8973.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	5.972227096557617188e+01	2.038023871920297658e+00
1.833293851628065851e-01	5.448265075683593750e+01	1.115325705350121988e+00
2.014028491527536380e-01	4.801850509643554688e+01	8.270690572483160308e-01
2.194763131427007186e-01	4.160411453247070312e+01	6.601435887709022898e-01
2.375497771326477991e-01	3.553148269653320312e+01	5.327291139192056324e-01
2.556232411225948797e-01	2.977964210510253906e+01	4.312660517446208486e-01
2.736967051125419603e-01	2.481970977783203125e+01	3.538467126206010782e-01
2.917701691024889854e-01	2.011490440368652344e+01	3.125457969300377559e-01
3.098436330924361215e-01	1.586673450469970703e+01	2.695963908022250832e-01
3.279170970823831466e-01	1.216945838928222656e+01	2.291805344200666117e-01
3.459905610723302827e-01	9.145263671875000000e+00	1.938985192435401517e-01
3.640640250622773078e-01	6.720371246337890625e+00	1.588967449890854866e-01
3.821374890522243883e-01	4.859412193298339844e+00	1.258661489008957024e-01
4.002109530421714689e-01	3.381845235824584961e+00	9.963752113390758613e-02
4.182844170321184940e-01	2.278965711593627930e+00	7.812631055007802916e-02
4.363578810220656301e-01	1.488956093788146973e+00	6.038010317269600080e-02
4.544313450120126552e-01	9.680353999137878418e-01	4.680650354494334670e-02
4.725048090019597913e-01	6.496050357818603516e-01	3.714671386063483211e-02
4.905782729919068164e-01	4.812380969524383545e-01	3.110601494807682665e-02
5.086517369818539525e-01	4.217744469642639160e-01	2.848131952779326889e-02
5.267252009718009775e-01	4.288316965103149414e-01	2.819970459912117533e-02
5.447986649617480026e-01	4.705044627189636230e-01	2.898014132851227387e-02
5.628721289516951387e-01	5.237323641777038574e-01	3.003807793675512469e-02
5.809455929416421638e-01	5.744088292121887207e-01	3.101179784918363380e-02
5.990190569315892999e-01	6.090995073318481445e-01	3.147755242063985520e-02
6.170925209215363250e-01	6.242111325263977051e-01	3.219008988910255359e-02
6.351659849114834611e-01	6.188258528709411621e-01	3.232330184673544438e-02
6.532394489014304861e-01	5.946763157844543457e-01	3.166972550214466192e-02
6.713129128913775112e-01	5.550652742385864258e-01	3.046606032943794534e-02
6.893863768813246473e-01	5.037932395935058594e-01	2.873964163810340325e-02
7.074598408712716724e-01	4.468838870525360107e-01	2.674064846333804035e-02
7.255333048612188085e-01	3.876191079616546631e-01	2.468769030363111502e-02
7.436067688511658336e-01	3.312543034553527832e-01	2.263290886136639507e-02
7.616802328411128586e-01	2.789348065853118896e-01	2.059426024340643008e-02
7.797536968310599947e-01	2.340599298477172852e-01	1.835284795405167993e-02
7.978271608210070198e-01	1.971308588981628418e-01	1.625944491943690645e-02
8.159006248109541559e-01	1.686348617076873779e-01	1.469914116795280855e-02
8.339740888009011810e-01	1.486136466264724731e-01	1.355729149537633800e-02
8.520475527908483171e-01	1.344638913869857788e-01	1.273710573369381607e-02
8.701210167807953422e-01	1.251873522996902466e-01	1.211877105734275074e-02
8.881944807707424783e-01	1.209481507539749146e-01	1.174620668059893000e-02
9.062679447606895033e-01	1.189629212021827698e-01	1.149692326356004275e-02
9.243414087506365284e-01	1.180580779910087585e-01	1.131278390408409391e-02
9.424148727405836645e-01	1.174682825803756714e-01	1.115113905949106400e-02
9.604883367305306896e-01	1.172498315572738647e-01	1.101240541592711508e-02
9.785618007204778257e-01	1.162142604589462280e-01	1.084228648996402034e-02
9.966352647104248508e-01	1.138571426272392273e-01	1.061195099988127867e-02
1.014708728700371987e+00	1.106639653444290161e-01	1.035017370149821959e-02
1.032782192690319123e+00	1.068022772669792175e-01	1.006189276845011020e-02
1.050855656680266037e+00	1.026583090424537659e-01	9.761653408594731310e-03
1.068929120670213173e+00	9.784597158432006836e-02	9.432815331725716984e-03
1.087002584660160309e+00	9.277521818876266479e-02	9.091448038176378962e-03
1.105076048650107445e+00	8.832456916570663452e-02	8.779927639552684987e-03
1.123149512640054359e+00	8.378426730632781982e-02	8.471950695423042729e-03
1.141222976630001495e+00	8.011157065629959106e-02	8.206577663460189187e-03
1.159296440619948632e+00	7.703478634357452393e-02	7.972507601020577261e-03
1.177369904609895546e+00	7.387542724609375000e-02	7.739061817195075701e-03
1.195443368599842682e+00	7.165434211492538452e-02	7.555532763488722117e-03
1.213516832589789818e+00	6.946961581707000732e-02	7.375613835931956082e-03
1.231590296579736732e+00	6.804538518190383911e-02	7.239303380208725498e-03
1.249663760569683868e+00	6.690557301044464111e-02	7.121233598242524346e-03
1.267737224559631004e+00	6.553818285465240479e-02	6.996633524534480453e-03
1.285810688549578140e+00	6.489095836877822876e-02	6.917015754451600468e-03
1.303884152539525054e+00	6.402497738599777222e-02	6.955742382609888218e-03
1.321957616529472190e+00	6.293036788702011108e-02	6.940432959720913703e-03
1.340031080519419326e+00	6.235598400235176086e-02	6.900622673439575291e-03
1.358104544509366240e+00	6.146735697984695435e-02	6.845486021017602174e-03
1.376178008499313377e+00	6.088411435484886169e-02	6.809350634226644765e-03
1.394251472489260513e+00	6.028495728969573975e-02	6.768445495385611542e-03
1.412324936479207649e+00	5.919315293431282043e-02	6.696862941077384029e-03
1.430398400469154563e+00	5.865518376231193542e-02	6.655915298714828142e-03
1.448471864459101699e+00	5.808290466666221619e-02	6.611909303569398801e-03
1.466545328449048835e+00	5.726850405335426331e-02	6.433560192154053579e-03
1.484618792438995749e+00	5.664560943841934204e-02	6.276648595704797245e-03
1.502692256428942885e+00	5.593018606305122375e-02	6.180415888556748880e-03
1.520765720418890021e+00	5.546863377094268799e-02	6.114639681314075308e-03
1.538839184408837157e+00	5.495534464716911316e-02	6.052066688679069544e-03
1.556912648398784071e+00	5.467309802770614624e-02	6.004807622915439742e-03
1.574986112388731208e+00	5.456248670816421509e-02	5.970647199390196128e-03
1.593059576378678344e+00	5.390972644090652466e-02	5.905640655073966620e-03
1.611133040368625480e+00	5.351364612579345703e-02	5.855765636276419328e-03
1.629206504358572394e+00	5.327343568205833435e-02	5.816164157229291622e-03
1.647279968348519530e+00	5.297104641795158386e-02	5.774919375720510145e-03
1.665353432338466666e+00	5.270606651902198792e-02	5.735208413669536445e-03
1.683426896328413580e+00	5.241142213344573975e-02	5.693898406434416692e-03
1.701500360318360716e+00	5.219613015651702881e-02	5.659227919190673410e-03
1.719573824308307852e+00	5.171352997422218323e-02	5.608484382511312941e-03
1.737647288298254988e+00	5.146691203117370605e-02	5.564248540134948857e-03
1.755720752288201902e+00	5.129570513963699341e-02	5.517763570545570172e-03
1.773794216278149039e+00	5.115569382905960083e-02	5.460289879931201802e-03
1.791867680268096175e+00	5.097953602671623230e-02	5.395173959327974333e-03
1.809941144258043089e+00	5.101555585861206055e-02	5.344812408184597234e-03
1.828014608247990225e+00	5.067278444766998291e-02	5.280809459828721998e-03
1.846088072237937361e+00	5.029647052288055420e-02	5.216717160660147568e-03
1.864161536227884497e+00	5.009691417217254639e-02	5.164933429180457690e-03
1.882235000217831411e+00	5.012847855687141418e-02	5.121944525092667934e-03
1.900308464207778547e+00	4.983168095350265503e-02	5.064174247194768406e-03
1.918381928197725683e+00	4.973713308572769165e-02	5.019853834559673440e-03
1.936455392187672597e+00	4.957003146409988403e-02	4.975264753583385005e-03
1.954528856177619733e+00	4.954845085740089417e-02	4.944749419812496417e-03
1.972602320167566869e+00	4.927146434783935547e-02	4.904941408132574079e-03
1.990675784157514006e+00	4.901472479104995728e-02	4.867034266772421111e-03
2.008749248147461142e+00	4.910078644752502441e-02	4.848211073486823237e-03
2.026822712137408278e+00	4.900703206658363342e-02	4.818084357114132792e-03
2.044896176127355414e+00	4.873197525739669800e-02	4.780271709475158309e-03
2.062969640117302106e+00	4.854907840490341187e-02	4.747914710088602282e-03
2.081043104107249242e+00	4.847833886742591858e-02	4.722348110591133817e-03
2.099116568097196378e+00	4.843068495392799377e-02	4.697271109613826087e-03
2.117190032087143514e+00	4.829594492912292480e-02	4.668050235843463659e-03
2.135263496077090650e+00	4.811540991067886353e-02	4.637194713026188304e-03
2.153336960067037786e+00	4.803159087896347046e-02	4.612102318573363738e-03
2.171410424056984478e+00	4.885229095816612244e-02	4.631128745589472087e-03
2.189483888046931614e+00	4.916979372501373291e-02	4.626211853870624245e-03
2.207557352036878751e+00	4.783856123685836792e-02	4.540972012585379677e-03
2.225630816026825887e+00	4.787085950374603271e-02	4.523334997819540917e-03
2.243704280016773023e+00	4.755169525742530823e-02	4.487584010029884232e-03
2.261777744006720159e+00	4.766963049769401550e-02	4.474754332385140303e-03
2.279851207996667295e+00	4.755952954292297363e-02	4.449723869918783756e-03
2.297924671986613987e+00	4.732672870159149170e-02	4.420150640827379303e-03
2.315998135976561123e+00	4.720233008265495300e-02	4.395232616507502819e-03
2.334071599966508259e+00	4.712793603539466858e-02	4.373925026548055282e-03
2.352145063956455395e+00	4.722213000059127808e-02	4.360650075687042340e-03
2.370218527946402531e+00	4.724037647247314453e-02	4.343862281331180124e-03
2.388291991936349667e+00	4.715740308165550232e-02	4.322042940016135142e-03
2.406365455926296804e+00	4.707346856594085693e-02	4.299902755168071716e-03
2.424438919916243496e+00	4.694462567567825317e-02	4.277391539273087302e-03
2.442512383906190632e+00	4.700868949294090271e-02	4.263142024152050298e-03
2.460585847896137768e+00	4.706454649567604065e-02	4.249444026417153845e-03
2.478659311886084904e+00	4.674015566706657410e-02	4.217619367844471605e-03
2.496732775876032040e+00	4.672060906887054443e-02	4.200809667468012945e-03
2.514806239865979176e+00	4.678674787282943726e-02	4.187891056117914144e-03
2.532879703855926312e+00	4.657211527228355408e-02	4.161880292716376925e-03
2.550953167845873004e+00	4.649450257420539856e-02	4.142794424141968065e-03
2.569026631835820140e+00	4.643946141004562378e-02	4.124943376375906842e-03
2.587100095825767276e+00	4.641771316528320312e-02	4.103640679712985961e-03
2.605173559815714412e+00	4.643110185861587524e-02	4.085687399594630127e-03
2.623247023805661549e+00	4.641405493021011353e-02	4.069752978269909789e-03
2.641320487795608685e+00	4.642999172210693359e-02	4.055723884217243488e-03
2.659393951785555821e+00	4.626949876546859741e-02	4.034059660903121722e-03
2.677467415775502513e+00	4.616808146238327026e-02	4.045207074127549901e-03
2.695540879765449649e+00	4.637661948800086975e-02	4.090059280826612888e-03
2.713614343755396785e+00	4.617481306195259094e-02	4.094347938422472459e-03
2.731687807745343921e+00	4.619259387254714966e-02	4.104959095750306160e-03
2.749761271735291057e+00	4.622970148921012878e-02	4.113753607539869482e-03
2.767834735725238193e+00	4.614844918251037598e-02	4.115328306951889815e-03
2.785908199715185329e+00	4.599013924598693848e-02	4.110454406174363605e-03
2.803981663705132021e+00	4.598679766058921814e-02	4.112727772011158175e-03
2.822055127695079157e+00	4.596024751663208008e-02	4.112104142628417863e-03
2.840128591685026294e+00	4.604722931981086731e-02	4.091429671977410941e-03
2.858202055674973430e+00	4.598896205425262451e-02	4.031969109068940342e-03
2.876275519664920566e+00	4.601395130157470703e-02	4.002745788736568507e-03
2.894348983654867702e+00	4.598121717572212219e-02	3.974148226600396697e-03
2.912422447644814838e+00	4.585051909089088440e-02	3.945503896000316854e-03
2.930495911634761530e+00	4.575025662779808044e-02	3.920569230304638692e-03
2.948569375624708666e+00	4.576150327920913696e-02	3.901740406783651364e-03
2.966642839614655802e+00	4.579064622521400452e-02	3.884427711780732203e-03
2.984716303604602938e+00	4.584489762783050537e-02	3.869937982989331803e-03
3.002789767594550074e+00	4.596875235438346863e-02	3.858485218513271753e-03
3.020863231584497210e+00	4.566497355699539185e-02	3.829759644821637346e-03
3.038936695574444347e+00	4.584236815571784973e-02	3.822622782177568287e-03
3.057010159564391483e+00	4.567465558648109436e-02	3.800392202130703327e-03
3.075083623554338175e+00	4.568648338317871094e-02	3.786563200337648549e-03
3.093157087544285311e+00	4.586378484964370728e-02	3.778933704408572649e-03
3.111230551534232447e+00	4.590316861867904663e-02	3.766801867553635878e-03
3.129304015524179583e+00	4.561050608754158020e-02	3.741050131242242872e-03
3.147377479514126719e+00	4.567734152078628540e-02	3.730588449457819013e-03
3.165450943504073855e+00	4.567586630582809448e-02	3.717405352890971234e-03
3.183524407494020991e+00	4.561460763216018677e-02	3.702186998750290042e-03
3.201597871483967683e+00	4.567841812968254089e-02	3.691910998883171559e-03
3.219671335473914819e+00	4.561929404735565186e-02	3.677129313990214372e-03
3.237744799463861956e+00	4.575660079717636108e-02	3.670629556924491672e-03
3.255818263453809092e+00	4.583488032221794128e-02	3.661884632492426288e-03
3.273891727443756228e+00	4.569093137979507446e-02	3.643668264337625220e-03
3.291965191433703364e+00	4.574125632643699646e-02	3.634578188310086128e-03
3.310038655423650500e+00	4.556195065379142761e-02	3.615139142475904191e-03
3.328112119413597192e+00	4.563184827566146851e-02	3.607176093513705592e-03
3.346185583403544328e+00	4.583060741424560547e-02	3.603810425213700881e-03
3.364259047393491464e+00	4.563739150762557983e-02	3.627501913094780765e-03
3.382332511383438600e+00	4.565583914518356323e-02	3.646187516535690908e-03
3.400405975373385736e+00	4.572085291147232056e-02	3.660589261849556478e-03
3.418479439363332872e+00	4.575205594301223755e-02	3.669879726733204454e-03
3.436552903353280009e+00	4.570012912154197693e-02	3.673710356470375957e-03
3.454626367343226701e+00	4.558765515685081482e-02	3.672968112687711572e-03
3.472699831333173837e+00	4.577118530869483948e-02	3.683013876531124331e-03
3.490773295323120973e+00	4.562140256166458130e-02	3.678337223317768630e-03
3.508846759313068109e+00	4.561097174882888794e-02	3.678970088135455254e-03
3.526920223303015245e+00	4.564314708113670349e-02	3.642717294677958427e-03
3.544993687292962381e+00	4.570133611559867859e-02	3.610592583841423699e-03
3.563067151282909517e+00	4.571809247136116028e-02	3.586680184286053941e-03
3.581140615272856209e+00	4.571329057216644287e-02	3.566678725587385957e-03
3.599214079262803345e+00	4.566375538706779480e-02	3.547481649584724017e-03
3.617287543252750481e+00	4.568960145115852356e-02	3.532776873174343218e-03
3.635361007242697617e+00	4.578651115298271179e-02	3.521964510929741481e-03
3.653434471232644754e+00	4.581861943006515503e-02	3.509485587878731928e-03
3.671507935222591890e+00	4.588526114821434021e-02	3.499236476290720158e-03
3.689581399212539026e+00	4.582733288407325745e-02	3.484360106808757733e-03
3.707654863202485718e+00	4.593084380030632019e-02	3.476086247814008223e-03
3.725728327192432854e+00	4.579333588480949402e-02	3.459332395927148997e-03
3.743801791182379990e+00	4.587366431951522827e-02	3.451070152919137081e-03
3.761875255172327126e+00	4.598307237029075623e-02	3.444114869180143514e-03
3.779948719162274262e+00	4.583962634205818176e-02	3.428073207939714290e-03
3.798022183152221398e+00	4.606091231107711792e-02	3.425521378721210590e-03
3.816095647142168534e+00	4.601541161537170410e-02	3.413678934705818672e-03
3.834169111132115226e+00	4.597758874297142029e-02	3.402028246660381873e-03
3.852242575122062362e+00	4.598170891404151917e-02	3.391781399465911701e-03
3.870316039112009499e+00	4.603137075901031494e-02	3.384213532529067349e-03
3.888389503101956635e+00	4.597367718815803528e-02	3.372275585618145655e-03
3.906462967091903771e+00	4.610661417245864868e-02	3.367358092096706113e-03
3.924536431081850907e+00	4.626775160431861877e-02	3.364673739952787294e-03
3.942609895071798043e+00	4.617159813642501831e-02	3.351243212757755701e-03
3.960683359061744735e+00	4.613004624843597412e-02	3.340112306936369665e-03
3.978756823051691871e+00	4.626411199569702148e-02	3.336327889468830663e-03
3.996830287041639007e+00	4.625841602683067322e-02	3.327166794669144181e-03
4.014903751031586587e+00	4.638547077775001526e-02	3.322992299763149939e-03
4.032977215021533723e+00	4.628060758113861084e-02	3.310296448673693149e-03
4.051050679011480860e+00	4.642784968018531799e-02	3.307385554457343679e-03
4.069124143001427996e+00	4.639687016606330872e-02	3.298193826093470150e-03
4.087197606991374244e+00	4.639147594571113586e-02	3.290175903732709978e-03
4.105271070981321380e+00	4.653209820389747620e-02	3.286808816612463852e-03
4.123344534971268516e+00	4.632137715816497803e-02	3.271064137899347066e-03
4.141417998961215652e+00	4.647944122552871704e-02	3.268801676651579818e-03
4.159491462951162788e+00	4.648626968264579773e-02	3.261217032042111000e-03
4.177564926941109924e+00	4.655440524220466614e-02	3.255417429647561919e-03
4.195638390931057060e+00	4.660688713192939758e-02	3.249508223357766654e-03
4.213711854921004196e+00	4.664675891399383545e-02	3.243212615517885450e-03
4.231785318910951332e+00	4.671681299805641174e-02	3.238000462588571608e-03
4.249858782900898468e+00	4.680074006319046021e-02	3.233095687315515332e-03
4.267932246890845605e+00	4.679458960890769958e-02	3.225440058073785789e-03
4.286005710880792741e+00	4.672050848603248596e-02	3.215714836917561454e-03
4.304079174870739877e+00	4.683744907379150391e-02	3.211664003436232127e-03
4.322152638860687013e+00	4.681952670216560364e-02	3.203538543638962972e-03
4.340226102850634149e+00	4.695734009146690369e-02	3.200859964677713922e-03
4.358299566840581285e+00	4.698019847273826599e-02	3.194211276768358851e-03
4.376373030830528421e+00	4.693910107016563416e-02	3.185383158237799998e-03
4.394446494820475557e+00	4.708399251103401184e-02	3.183189704933806971e-03
4.412519958810421805e+00	4.714678600430488586e-02	3.178172001742082982e-03
4.430593422800368941e+00	4.721171036362648010e-02	3.173130193688832468e-03
4.448666886790316077e+00	4.714762046933174133e-02	3.194513398470452768e-03
4.466740350780263213e+00	4.718589782714843750e-02	3.216017537467147878e-03
4.484813814770210350e+00	4.731553420424461365e-02	3.229075481624024170e-03
4.502887278760157486e+00	4.732220619916915894e-02	3.229869443195111049e-03
4.520960742750104622e+00	4.740791022777557373e-02	3.236531758087252651e-03
4.539034206740051758e+00	4.748338088393211365e-02	3.243165687475302924e-03
4.557107670729998894e+00	4.750664532184600830e-02	3.247020905833839129e-03
4.575181134719946030e+00	4.766083881258964539e-02	3.254797763166197150e-03
4.593254598709893166e+00	4.756426438689231873e-02	3.252870794881907845e-03
4.611328062699840302e+00	4.765314981341362000e-02	3.257223807485595379e-03
4.629401526689787438e+00	4.780138283967971802e-02	3.261382927184160781e-03
4.647474990679734574e+00	4.769678413867950439e-02	3.253671690182222652e-03
4.665548454669680822e+00	4.791511967778205872e-02	3.257405657529061256e-03
4.683621918659627958e+00	4.795551672577857971e-02	3.257542430376866947e-03
4.701695382649575095e+00	4.804489016532897949e-02	3.259847864771958214e-03
4.719768846639522231e+00	4.812517017126083374e-02	3.264070204826837775e-03
4.737842310629469367e+00	4.815033078193664551e-02	3.301389467157244805e-03
4.755915774619416503e+00	4.816195741295814514e-02	3.326158044741937218e-03
4.773989238609363639e+00	4.813684523105621338e-02	3.343767246815266235e-03
4.792062702599310775e+00	4.825756326317787170e-02	3.363190505020576850e-03
4.810136166589257911e+00	4.825887829065322876e-02	3.376193736741364519e-03
4.828209630579205047e+00	4.827543720602989197e-02	3.388598711988037582e-03
4.846283094569152183e+00	4.835776984691619873e-02	3.402291184400714746e-03
4.864356558559099319e+00	4.857802763581275940e-02	3.421171123993089428e-03
4.882430022549046456e+00	4.864075779914855957e-02	3.457492879865447805e-03
4.900503486538993592e+00	4.863572493195533752e-02	3.489249981126370942e-03
4.918576950528940728e+00	4.882728308439254761e-02	3.523688409438806724e-03
4.936650414518886976e+00	4.885628446936607361e-02	3.561421439076277017e-03
4.954723878508834112e+00	4.885861277580261230e-02	3.606323753197460385e-03
4.972797342498781248e+00	4.893209785223007202e-02	3.644282795964312247e-03
4.990870806488728384e+00	4.907644540071487427e-02	3.673801511081472258e-03
5.008944270478675520e+00	4.905360937118530273e-02	3.691591477797776747e-03
5.027017734468622656e+00	4.897812381386756897e-02	3.706955341359135028e-03
5.045091198458569792e+00	4.917951673269271851e-02	3.731161833930097486e-03
5.063164662448516928e+00	4.936538636684417725e-02	3.753323185382293967e-03
5.081238126438464064e+00	4.941701143980026245e-02	3.769185023119674995e-03
5.099311590428411201e+00	4.931594431400299072e-02	3.836488192863657647e-03
5.117385054418358337e+00	4.965830221772193909e-02	3.917504152665260246e-03
5.135458518408305473e+00	4.968220368027687073e-02	3.955639371416103979e-03
5.153531982398252609e+00	4.951276630163192749e-02	3.975104322365999483e-03
5.171605446388199745e+00	4.967966303229331970e-02	4.009331465455543558e-03
5.189678910378145993e+00	4.989083111286163330e-02	4.041179723773135821e-03
5.207752374368093129e+00	4.999975115060806274e-02	4.067120661437162443e-03
5.225825838358040265e+00	4.995240643620491028e-02	4.085310034961596101e-03
5.243899302347987401e+00	5.022142827510833740e-02	4.115636760437306647e-03
5.261972766337934537e+00	5.016206204891204834e-02	4.125051314875420247e-03
5.280046230327881673e+00	5.035641789436340332e-02	4.141564846685621276e-03
5.298119694317828809e+00	5.051258206367492676e-02	4.159134125749934865e-03
5.316193158307775946e+00	5.063176155090332031e-02	4.180273397471053441e-03
5.334266622297723082e+00	5.044871568679809570e-02	4.188068538803618561e-03
5.352340086287670218e+00	5.052100121974945068e-02	4.206621732893595436e-03
5.370413550277617354e+00	5.072085186839103699e-02	4.230348152261055421e-03
5.388487014267564490e+00	5.087431520223617554e-02	4.251069928228129458e-03
5.406560478257511626e+00	5.074448883533477783e-02	4.316510166950072655e-03
5.424633942247458762e+00	5.096447467803955078e-02	4.420618706832557185e-03
5.442707406237405010e+00	5.115015804767608643e-02	4.498324401654154973e-03
5.460780870227352146e+00	5.137631669640541077e-02	4.569456095631961937e-03
5.478854334217299282e+00	5.148529261350631714e-02	4.630797323614658373e-03
5.496927798207246418e+00	5.139123275876045227e-02	4.680094907410031757e-03
5.515001262197193554e+00	5.149706453084945679e-02	4.736943178952826919e-03
5.533074726187140691e+00	5.147882178425788879e-02	4.786655734182827283e-03
5.551148190177087827e+00	5.186908692121505737e-02	4.853860200659756811e-03
5.569221654167034963e+00	5.190747603774070740e-02	4.898288842529942289e-03
5.587295118156982099e+00	5.197644233703613281e-02	4.942465760836583892e-03
5.605368582146929235e+00	5.189849808812141418e-02	4.978770530325070734e-03
5.623442046136876371e+00	5.212355777621269226e-02	5.029504502744958257e-03
5.641515510126823507e+00	5.236068367958068848e-02	5.080716887714713248e-03
5.659588974116770643e+00	5.257310718297958374e-02	5.134836817451717689e-03
5.677662438106717779e+00	5.246056243777275085e-02	5.177207914510035917e-03
5.695735902096664027e+00	5.226053297519683838e-02	5.215597328579638960e-03
5.713809366086611163e+00	5.269489437341690063e-02	5.287894339817488833e-03
5.731882830076558299e+00	5.274037271738052368e-02	5.337794059879670538e-03
5.749956294066505436e+00	5.297361686825752258e-02	5.392364520040520380e-03
5.768029758056452572e+00	5.296393856406211853e-02	5.429453700771945564e-03
5.786103222046399708e+00	5.310189351439476013e-02	5.474466553108028877e-03
5.804176686036346844e+00	5.308243632316589355e-02	5.511788423194977429e-03
5.822250150026293980e+00	5.324459820985794067e-02	5.563025694737433469e-03
5.840323614016241116e+00	5.330341681838035583e-02	5.617308678654226242e-03
5.858397078006188252e+00	5.358674004673957825e-02	5.685271107382249348e-03
5.876470541996135388e+00	5.376951768994331360e-02	5.748272185377968635e-03
5.894544005986082524e+00	5.381489545106887817e-02	5.804911829460934238e-03
5.912617469976029660e+00	5.393744632601737976e-02	5.866720877816649846e-03
5.930690933965976797e+00	5.405706167221069336e-02	5.929694502204209752e-03
5.948764397955923933e+00	5.430378764867782593e-02	6.000761454366081507e-03
5.966837861945870181e+00	5.449567362666130066e-02	6.069800978470198290e-03
5.984911325935817317e+00	5.441753566265106201e-02	6.125174630842024175e-03
6.002984789925764453e+00	5.461467802524566650e-02	6.197054244249633123e-03
6.021058253915711589e+00	5.471966788172721863e-02	6.265513163877771928e-03
6.039131717905658725e+00	5.503459647297859192e-02	6.347207913939067331e-03
6.057205181895605861e+00	5.518489703536033630e-02	6.423582587324081460e-03
6.075278645885552997e+00	5.514364317059516907e-02	6.485257892233361326e-03
6.093352109875500133e+00	5.500113219022750854e-02	6.530429761149973700e-03
6.111425573865447269e+00	5.558830499649047852e-02	6.616264158132842930e-03
