# q in nm-1	I	poisson_error
1.289189696504384197e-01	2.262951087951660156e+01	1.232267327948500801e+00
1.430183876667701914e-01	2.148500442504882812e+01	6.810138792065438818e-01
1.571178056831019632e-01	2.011812210083007812e+01	5.196260163922606923e-01
1.712172236994337071e-01	1.864549446105957031e+01	4.297930296878111345e-01
1.853166417157655066e-01	1.700995254516601562e+01	3.596158752382874746e-01
1.994160597320972506e-01	1.548994922637939453e+01	3.051698669012172793e-01
2.135154777484290223e-01	1.406976032257080078e+01	2.631747020839050322e-01
2.276148957647607940e-01	1.260984325408935547e+01	2.466459287268851774e-01
2.417143137810925657e-01	1.129851436614990234e+01	2.290063616211241715e-01
2.558137317974243374e-01	1.000188350677490234e+01	2.111876159917712714e-01
2.699131498137561369e-01	8.815662384033203125e+00	1.952780328819566646e-01
2.840125678300878809e-01	7.725398063659667969e+00	1.763483711104669727e-01
2.981119858464196248e-01	6.730553627014160156e+00	1.547624951278872008e-01
3.122114038627513688e-01	5.828454971313476562e+00	1.378511475983810741e-01
3.263108218790831683e-01	4.988238334655761719e+00	1.227035989846791686e-01
3.404102398954149677e-01	4.234767436981201172e+00	1.087640332543212407e-01
3.545096579117467117e-01	3.580000162124633789e+00	9.653957584098836475e-02
3.686090759280784557e-01	2.999454259872436523e+00	8.570603297459701564e-02
3.827084939444102551e-01	2.489495277404785156e+00	7.579611460127000377e-02
3.968079119607419991e-01	2.058875560760498047e+00	6.703313272385062749e-02
4.109073299770737986e-01	1.687537312507629395e+00	5.908569202757481958e-02
4.250067479934055426e-01	1.376703262329101562e+00	5.185635671152488690e-02
4.391061660097373420e-01	1.122199296951293945e+00	4.555040617916552431e-02
4.532055840260690860e-01	9.119963049888610840e-01	4.010495900021704418e-02
4.673050020424008300e-01	7.416382431983947754e-01	3.535814275021905567e-02
4.814044200587326294e-01	6.062135696411132812e-01	3.206582055643424772e-02
4.955038380750643734e-01	5.012066960334777832e-01	2.925068082406678469e-02
5.096032560913961174e-01	4.183803498744964600e-01	2.661192811270061270e-02
5.237026741077279723e-01	3.571694791316986084e-01	2.443062297040657707e-02
5.378020921240597163e-01	3.112608790397644043e-01	2.256261203518182892e-02
5.519015101403914603e-01	2.770236134529113770e-01	2.103098004778619634e-02
5.660009281567233153e-01	2.513228654861450195e-01	1.987616904397080178e-02
5.801003461730549482e-01	2.328967452049255371e-01	1.900417225294885257e-02
5.941997641893868032e-01	2.191543132066726685e-01	1.831538385280909523e-02
6.082991822057185471e-01	2.077192962169647217e-01	1.738223308528133448e-02
6.223986002220502911e-01	1.991874873638153076e-01	1.646687616329225654e-02
6.364980182383821461e-01	1.917230486869812012e-01	1.581910418003257615e-02
6.505974362547137790e-01	1.837750524282455444e-01	1.523398354048821450e-02
6.646968542710456340e-01	1.762714087963104248e-01	1.474649517766389063e-02
6.787962722873774890e-01	1.687138080596923828e-01	1.422993507340934195e-02
6.928956903037091219e-01	1.610752344131469727e-01	1.370724608171254230e-02
7.069951083200409769e-01	1.532514691352844238e-01	1.318784117367066688e-02
7.210945263363726099e-01	1.452886909246444702e-01	1.267390086895095469e-02
7.351939443527044649e-01	1.375977993011474609e-01	1.217844860984993241e-02
7.492933623690363198e-01	1.297866404056549072e-01	1.168086699632931401e-02
7.633927803853679528e-01	1.220992431044578552e-01	1.119467993356884628e-02
7.774921984016998078e-01	1.150444075465202332e-01	1.073808310869573367e-02
7.915916164180314407e-01	1.080806180834770203e-01	1.029062125552202694e-02
8.056910344343632957e-01	1.019679084420204163e-01	9.887003251775234453e-03
8.197904524506951507e-01	9.609080851078033447e-02	9.494033041439260689e-03
8.338898704670267836e-01	9.065506607294082642e-02	9.125335279702731506e-03
8.479892884833586386e-01	8.627972006797790527e-02	8.811381999644965837e-03
8.620887064996902716e-01	8.224314451217651367e-02	8.514323395977694067e-03
8.761881245160221265e-01	7.825849950313568115e-02	8.228144297072081947e-03
8.902875425323539815e-01	7.518319785594940186e-02	7.989355414091995136e-03
9.043869605486856145e-01	7.210423052310943604e-02	7.750508231226508130e-03
9.184863785650174695e-01	6.976070255041122437e-02	7.557398486004424099e-03
9.325857965813491024e-01	6.750007718801498413e-02	7.368781530527090604e-03
9.466852145976809574e-01	6.553813815116882324e-02	7.198503362794283524e-03
9.607846326140128124e-01	6.403966993093490601e-02	7.056627150702007509e-03
9.748840506303444453e-01	6.243998184800148010e-02	6.911587154653460463e-03
9.889834686466763003e-01	6.118886917829513550e-02	6.791988514852110269e-03
1.003082886663008155e+00	5.978174507617950439e-02	6.668849405394384859e-03
1.017182304679339788e+00	5.853391066193580627e-02	6.679286674487849677e-03
1.031281722695671643e+00	5.772899463772773743e-02	6.675800756403557808e-03
1.045381140712003276e+00	5.686057358980178833e-02	6.617032581911094953e-03
1.059480558728335131e+00	5.581457912921905518e-02	6.549805019693420195e-03
1.073579976744666986e+00	5.484278500080108643e-02	6.488316681890227491e-03
1.087679394760998619e+00	5.409793928265571594e-02	6.436726530971718235e-03
1.101778812777330474e+00	5.326102674007415771e-02	6.377245384461978014e-03
1.115878230793662107e+00	5.257949605584144592e-02	6.325998853984007853e-03
1.129977648809993962e+00	5.185016244649887085e-02	6.270690230965994365e-03
1.144077066826325817e+00	5.133721232414245605e-02	6.114947935331563854e-03
1.158176484842657450e+00	5.073542147874832153e-02	5.963508036110409978e-03
1.172275902858989305e+00	5.006934329867362976e-02	5.870616941226076621e-03
1.186375320875321160e+00	4.943673312664031982e-02	5.795000866893771849e-03
1.200474738891652793e+00	4.889837652444839478e-02	5.730856179131134723e-03
1.214574156907984648e+00	4.857527837157249451e-02	5.681844125365644212e-03
1.228673574924316503e+00	4.804626107215881348e-02	5.623769099693367961e-03
1.242772992940648136e+00	4.771042242646217346e-02	5.576875747261890622e-03
1.256872410956979991e+00	4.740682616829872131e-02	5.532614290369598960e-03
1.270971828973311624e+00	4.689867794513702393e-02	5.477559918376686231e-03
1.285071246989643479e+00	4.656424373388290405e-02	5.434657877390740646e-03
1.299170665005975334e+00	4.632948338985443115e-02	5.397215233475615055e-03
1.313270083022306967e+00	4.609351232647895813e-02	5.359747462437802236e-03
1.327369501038638822e+00	4.568208381533622742e-02	5.313900249054224166e-03
1.341468919054970454e+00	4.529181867837905884e-02	5.268165526977958667e-03
1.355568337071302309e+00	4.523747041821479797e-02	5.236292035201428607e-03
