# q in nm-1	I	poisson_error
1.289189696504384197e-01	2.289760208129882812e+01	1.239967934649219172e+00
1.430183876667701914e-01	2.173953819274902344e+01	6.854373721536110020e-01
1.571178056831019632e-01	2.035646247863769531e+01	5.230708071637217849e-01
1.712172236994337071e-01	1.886638832092285156e+01	4.326797489071462222e-01
1.853166417157655066e-01	1.721146965026855469e+01	3.620575668834935534e-01
1.994160597320972506e-01	1.567345809936523438e+01	3.072615987380403757e-01
2.135154777484290223e-01	1.423644542694091797e+01	2.649918800200513069e-01
2.276148957647607940e-01	1.275923156738281250e+01	2.483382088231821938e-01
2.417143137810925657e-01	1.143236827850341797e+01	2.305699662178901654e-01
2.558137317974243374e-01	1.012037563323974609e+01	2.126217568786429868e-01
2.699131498137561369e-01	8.920101165771484375e+00	1.965960489330955407e-01
2.840125678300878809e-01	7.816920757293701172e+00	1.775342200294270922e-01
2.981119858464196248e-01	6.810290336608886719e+00	1.558022708691682023e-01
3.122114038627513688e-01	5.897504806518554688e+00	1.387741918694276877e-01
3.263108218790831683e-01	5.047334194183349609e+00	1.235214842741398505e-01
3.404102398954149677e-01	4.284936904907226562e+00	1.094855142999974912e-01
3.545096579117467117e-01	3.622412443161010742e+00	9.717662571815861849e-02
3.686090759280784557e-01	3.034988880157470703e+00	8.626825374939804669e-02
3.827084939444102551e-01	2.518988370895385742e+00	7.629027963511952892e-02
3.968079119607419991e-01	2.083267211914062500e+00	6.746749864192544410e-02
4.109073299770737986e-01	1.707529544830322266e+00	5.946618205345783476e-02
4.250067479934055426e-01	1.393013000488281250e+00	5.218834269901267281e-02
4.391061660097373420e-01	1.135493993759155273e+00	4.584039443222045346e-02
4.532055840260690860e-01	9.228007197380065918e-01	4.035885907487989088e-02
4.673050020424008300e-01	7.504244446754455566e-01	3.558082528064799438e-02
4.814044200587326294e-01	6.133953928947448730e-01	3.226652847124886897e-02
4.955038380750643734e-01	5.071445107460021973e-01	2.943280067514623261e-02
5.096032560913961174e-01	4.233368933200836182e-01	2.677691587123867678e-02
5.237026741077279723e-01	3.614008426666259766e-01	2.458158421406668806e-02
5.378020921240597163e-01	3.149483799934387207e-01	2.270168309208461452e-02
5.519015101403914603e-01	2.803055047988891602e-01	2.116036559209621970e-02
5.660009281567233153e-01	2.543002963066101074e-01	1.999825411416090298e-02
5.801003461730549482e-01	2.356558740139007568e-01	1.912076298417438730e-02
5.941997641893868032e-01	2.217506319284439087e-01	1.842764980063272065e-02
6.082991822057185471e-01	2.101801484823226929e-01	1.748877419054643834e-02
6.223986002220502911e-01	2.015472650527954102e-01	1.656785173388065219e-02
6.364980182383821461e-01	1.939943879842758179e-01	1.591611449263549347e-02
6.505974362547137790e-01	1.859522461891174316e-01	1.532738965535510207e-02
6.646968542710456340e-01	1.783597022294998169e-01	1.483688196499191071e-02
6.787962722873774890e-01	1.707125604152679443e-01	1.431712980519879788e-02
6.928956903037091219e-01	1.629834920167922974e-01	1.379121108124157016e-02
7.069951083200409769e-01	1.550670415163040161e-01	1.326859238398282043e-02
7.210945263363726099e-01	1.470099240541458130e-01	1.275146793092602447e-02
7.351939443527044649e-01	1.392279267311096191e-01	1.225294586678385769e-02
7.492933623690363198e-01	1.313242316246032715e-01	1.175227958275909014e-02
7.633927803853679528e-01	1.235457509756088257e-01	1.126307741424832816e-02
7.774921984016998078e-01	1.164073348045349121e-01	1.080365210136555176e-02
7.915916164180314407e-01	1.093610450625419617e-01	1.035341741393667331e-02
8.056910344343632957e-01	1.031759232282638550e-01	9.947301432415575975e-03
8.197904524506951507e-01	9.722919762134552002e-02	9.551900525905611047e-03
8.338898704670267836e-01	9.172905236482620239e-02	9.180923649968095526e-03
8.479892884833586386e-01	8.730188012123107910e-02	8.865034423426199420e-03
8.620887064996902716e-01	8.321747928857803345e-02	8.566145950274058063e-03
8.761881245160221265e-01	7.918562740087509155e-02	8.278202225192271210e-03
8.902875425323539815e-01	7.607389241456985474e-02	8.037945582982602630e-03
9.043869605486856145e-01	7.295844703912734985e-02	7.797630238147610846e-03
9.184863785650174695e-01	7.058715820312500000e-02	7.603336191709585308e-03
9.325857965813491024e-01	6.829975545406341553e-02	7.413563039795673451e-03
9.466852145976809574e-01	6.631456315517425537e-02	7.242242520447522182e-03
9.607846326140128124e-01	6.479834765195846558e-02	7.099500395987759852e-03
9.748840506303444453e-01	6.317970901727676392e-02	6.953573899569878876e-03
9.889834686466763003e-01	6.191377341747283936e-02	6.833245524726316161e-03
1.003082886663008155e+00	6.048997864127159119e-02	6.709352859720073801e-03
1.017182304679339788e+00	5.922736227512359619e-02	6.719828457224254724e-03
1.031281722695671643e+00	5.841290950775146484e-02	6.716306915591291164e-03
1.045381140712003276e+00	5.753419920802116394e-02	6.657175423924709991e-03
1.059480558728335131e+00	5.647581443190574646e-02	6.589531283414711005e-03
1.073579976744666986e+00	5.549250915646553040e-02	6.527661639266982806e-03
1.087679394760998619e+00	5.473883822560310364e-02	6.475752872764781870e-03
1.101778812777330474e+00	5.389200896024703979e-02	6.415904789702008698e-03
1.115878230793662107e+00	5.320240557193756104e-02	6.364342866536603152e-03
1.129977648809993962e+00	5.246443301439285278e-02	6.308693969228311958e-03
1.144077066826325817e+00	5.194540321826934814e-02	6.152022255819468086e-03
1.158176484842657450e+00	5.133648589253425598e-02	5.999676708385707526e-03
1.172275902858989305e+00	5.066251382231712341e-02	5.906224541899577143e-03
1.186375320875321160e+00	5.002241209149360657e-02	5.830150064779074555e-03
1.200474738891652793e+00	4.947767779231071472e-02	5.765616477997476119e-03
1.214574156907984648e+00	4.915075004100799561e-02	5.716308913450453971e-03
1.228673574924316503e+00	4.861546307802200317e-02	5.657881005196608790e-03
1.242772992940648136e+00	4.827564954757690430e-02	5.610704435562664273e-03
1.256872410956979991e+00	4.796845465898513794e-02	5.566175885982264579e-03
1.270971828973311624e+00	4.745428636670112610e-02	5.510786867915143557e-03
1.285071246989643479e+00	4.711588844656944275e-02	5.467625192041096829e-03
1.299170665005975334e+00	4.687834903597831726e-02	5.429957029367920435e-03
1.313270083022306967e+00	4.663958027958869934e-02	5.392263557605127440e-03
1.327369501038638822e+00	4.622327908873558044e-02	5.346137886286531950e-03
1.341468919054970454e+00	4.582839086651802063e-02	5.300125761632117766e-03
1.355568337071302309e+00	4.577339813113212585e-02	5.268063003851400881e-03
1.369667755087634164e+00	4.551886022090911865e-02	5.218136323182920484e-03
1.383767173103965797e+00	4.531557485461235046e-02	5.159318515977124285e-03
1.397866591120297652e+00	4.517099633812904358e-02	5.098627474895003203e-03
1.411966009136629285e+00	4.493667930364608765e-02	5.035920967471605586e-03
1.426065427152961140e+00	4.464834555983543396e-02	4.976499636542084347e-03
1.440164845169292995e+00	4.453850537538528442e-02	4.928824474347650621e-03
1.454264263185624628e+00	4.444025084376335144e-02	4.884453516387493935e-03
1.468363681201956483e+00	4.433003067970275879e-02	4.836225796796586596e-03
1.482463099218288116e+00	4.410299658775329590e-02	4.783760903956797185e-03
