# q in nm-1	I	poisson_error
1.474094827239109673e-01	1.964844322204589844e+01	1.131610028817773284e+00
1.635311436027687693e-01	1.828680419921875000e+01	6.121932124103400819e-01
1.796528044816265435e-01	1.682202720642089844e+01	4.598413446340849919e-01
1.957744653604843177e-01	1.529534721374511719e+01	3.748407573968883799e-01
2.118961262393421197e-01	1.356907176971435547e+01	3.077256352770806336e-01
2.280177871181999216e-01	1.205656623840332031e+01	2.567445138070850730e-01
2.441394479970576958e-01	1.066666984558105469e+01	2.175949654441438341e-01
2.602611088759154701e-01	9.243133544921875000e+00	2.005903498865423684e-01
2.763827697547732720e-01	7.955186843872070312e+00	1.824615921763640125e-01
2.925044306336310740e-01	6.771896839141845703e+00	1.650160804211650567e-01
3.086260915124888760e-01	5.722799301147460938e+00	1.494712778120751984e-01
3.247477523913466224e-01	4.800415039062500000e+00	1.319994108695339008e-01
3.408694132702044244e-01	3.992012262344360352e+00	1.129828634389503234e-01
3.569910741490622264e-01	3.299465656280517578e+00	9.827103305896232877e-02
3.731127350279199728e-01	2.687121629714965820e+00	8.534059448911984758e-02
3.892343959067777748e-01	2.170100212097167969e+00	7.381359132816248114e-02
4.053560567856355767e-01	1.743755578994750977e+00	6.392843890327125356e-02
4.214777176644933787e-01	1.388842344284057617e+00	5.541338869779820903e-02
4.375993785433511807e-01	1.098142623901367188e+00	4.791815153234071228e-02
4.537210394222089271e-01	8.690861463546752930e-01	4.154284768050031662e-02
4.698427003010667291e-01	6.865861415863037109e-01	3.603918791410087169e-02
4.859643611799245311e-01	5.486156344413757324e-01	3.138957076127218970e-02
5.020860220587822775e-01	4.453966915607452393e-01	2.759962702998414175e-02
5.182076829376400795e-01	3.679657876491546631e-01	2.458322401323208631e-02
5.343293438164978815e-01	3.107009232044219971e-01	2.216183165066350907e-02
5.504510046953556834e-01	2.703385651111602783e-01	2.082383323817494497e-02
5.665726655742134854e-01	2.427565306425094604e-01	1.987389140979326646e-02
5.826943264530712874e-01	2.210073620080947876e-01	1.894427752706336412e-02
5.988159873319289783e-01	2.067346870899200439e-01	1.825500915686352130e-02
6.149376482107868913e-01	1.953430771827697754e-01	1.759270141443507879e-02
6.310593090896445823e-01	1.857486218214035034e-01	1.697756154257749200e-02
6.471809699685023842e-01	1.774593144655227661e-01	1.648651660763014379e-02
6.633026308473601862e-01	1.699115186929702759e-01	1.603632501178126751e-02
6.794242917262179882e-01	1.619905978441238403e-01	1.556366575390948082e-02
6.955459526050757901e-01	1.524595618247985840e-01	1.471759784090133881e-02
7.116676134839335921e-01	1.446391195058822632e-01	1.386408211861664755e-02
