# Normalized	8004.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	1.956978225708007812e+01	1.129243242139136738e+00
1.635311436027687693e-01	1.819832229614257812e+01	6.105986315276443754e-01
1.796528044816265435e-01	1.674357986450195312e+01	4.586688084499739304e-01
1.957744653604843177e-01	1.522614765167236328e+01	3.739044734649567547e-01
2.118961262393421197e-01	1.350586700439453125e+01	3.069282967688768959e-01
2.280177871181999216e-01	1.199659824371337891e+01	2.560294903073810358e-01
2.441394479970576958e-01	1.060918617248535156e+01	2.169352762683629254e-01
2.602611088759154701e-01	9.187874794006347656e+00	1.999200919470696669e-01
2.763827697547732720e-01	7.901606082916259766e+00	1.817784580748443291e-01
2.925044306336310740e-01	6.720148563385009766e+00	1.643190759396845890e-01
3.086260915124888760e-01	5.671938896179199219e+00	1.487414427604468736e-01
3.247477523913466224e-01	4.750299453735351562e+00	1.312453868609230745e-01
3.408694132702044244e-01	3.943146467208862305e+00	1.122276407536183102e-01
3.569910741490622264e-01	3.250847816467285156e+00	9.748309235165791842e-02
3.731127350279199728e-01	2.639012813568115234e+00	8.451265039004693391e-02
3.892343959067777748e-01	2.122427225112915039e+00	7.293838094754608037e-02
4.053560567856355767e-01	1.696520090103149414e+00	6.299732723419566860e-02
4.214777176644933787e-01	1.341878533363342285e+00	5.440956531687054371e-02
4.375993785433511807e-01	1.051376700401306152e+00	4.682823967070122440e-02
4.537210394222089271e-01	8.228156566619873047e-01	4.036414681824775086e-02
4.698427003010667291e-01	6.407945752143859863e-01	3.475975050995593757e-02
4.859643611799245311e-01	5.029572844505310059e-01	2.999853679868397932e-02
5.020860220587822775e-01	4.001458883285522461e-01	2.610439415434858204e-02
5.182076829376400795e-01	3.226192891597747803e-01	2.296322751208684787e-02
5.343293438164978815e-01	2.661812007427215576e-01	2.045860302670852310e-02
5.504510046953556834e-01	2.258822619915008545e-01	1.898109384661289534e-02
5.665726655742134854e-01	1.986220926046371460e-01	1.792375183174885547e-02
5.826943264530712874e-01	1.769417226314544678e-01	1.689816895907100130e-02
5.988159873319289783e-01	1.626872718334197998e-01	1.614157139613814351e-02
6.149376482107868913e-01	1.514236181974411011e-01	1.543725287813735823e-02
6.310593090896445823e-01	1.421163529157638550e-01	1.479880103513780444e-02
6.471809699685023842e-01	1.338512897491455078e-01	1.426702666526368651e-02
6.633026308473601862e-01	1.264094859361648560e-01	1.378100738726223407e-02
6.794242917262179882e-01	1.185069084167480469e-01	1.326117539690944633e-02
6.955459526050757901e-01	1.091171428561210632e-01	1.240082902614756712e-02
7.116676134839335921e-01	1.011715680360794067e-01	1.154512329802045469e-02
7.277892743627913941e-01	9.321878850460052490e-02	1.084584498397073334e-02
7.439109352416490850e-01	8.474073559045791626e-02	1.016650598813205464e-02
7.600325961205068870e-01	7.702667266130447388e-02	9.576410601765773106e-03
7.761542569993646890e-01	6.920249760150909424e-02	8.948765451928904907e-03
7.922759178782224909e-01	6.165485084056854248e-02	8.322981945596242062e-03
8.083975787570802929e-01	5.540215596556663513e-02	7.779627230498354674e-03
8.245192396359380949e-01	4.927074909210205078e-02	7.239078479529681941e-03
8.406409005147958968e-01	4.393764585256576538e-02	6.748431834748738929e-03
8.567625613936535878e-01	3.960309177637100220e-02	6.327139155393167805e-03
8.728842222725113897e-01	3.525858372449874878e-02	5.898546010634639174e-03
8.890058831513691917e-01	3.205136209726333618e-02	5.557926920575479920e-03
9.051275440302269937e-01	2.889499440789222717e-02	5.218154582266768676e-03
9.212492049090847956e-01	2.651892788708209991e-02	4.945625247683795717e-03
9.373708657879425976e-01	2.405566722154617310e-02	4.659910152052476259e-03
9.534925266668003996e-01	2.216669358313083649e-02	4.427438568305969678e-03
9.696141875456582016e-01	2.050558663904666901e-02	4.215199356644609013e-03
9.857358484245160035e-01	1.910952851176261902e-02	4.027823873612966510e-03
1.001857509303373694e+00	1.757615804672241211e-02	3.827219018675546546e-03
1.017979170182231385e+00	1.676300913095474243e-02	3.703233663778779990e-03
1.034100831061089298e+00	1.561097335070371628e-02	3.540294881896709992e-03
1.050222491939947211e+00	1.452752854675054550e-02	3.385383718688647278e-03
1.066344152818804902e+00	1.371451281011104584e-02	3.260496179507435272e-03
1.082465813697662593e+00	1.296746637672185898e-02	3.143126394815632003e-03
1.098587474576520506e+00	1.188740134239196777e-02	2.983592407327692597e-03
1.114709135455378197e+00	1.123519148677587509e-02	2.876934904618125895e-03
1.130830796334235888e+00	1.061008684337139130e-02	2.774969711618656323e-03
1.146952457213093801e+00	9.907023981213569641e-03	2.663324305007592867e-03
1.163074118091951714e+00	9.189233183860778809e-03	2.596768582795894176e-03
1.179195778970809405e+00	8.593725040555000305e-03	2.527398975600729254e-03
1.195317439849667096e+00	7.992130704224109650e-03	2.433957358558296816e-03
1.211439100728525009e+00	7.775322534143924713e-03	2.398784913795613122e-03
1.227560761607382700e+00	7.170060649514198303e-03	2.301803135304102826e-03
1.243682422486240613e+00	6.726340390741825104e-03	2.226699412843344533e-03
1.259804083365098304e+00	6.437084171921014786e-03	2.175087985303231393e-03
1.275925744243956217e+00	6.062752567231655121e-03	2.107291589491821094e-03
1.292047405122813908e+00	5.986130796372890472e-03	2.090391725690810866e-03
1.308169066001671821e+00	5.565600469708442688e-03	1.974330742408512106e-03
1.324290726880529512e+00	5.264958832412958145e-03	1.882989880492986741e-03
1.340412387759387203e+00	5.016239359974861145e-03	1.821024324487828180e-03
1.356534048638245116e+00	4.735250025987625122e-03	1.757354894754107428e-03
1.372655709517102807e+00	4.512061364948749542e-03	1.705543628209762541e-03
1.388777370395960720e+00	4.441450815647840500e-03	1.683124394784601746e-03
1.404899031274818411e+00	4.424890037626028061e-03	1.672005114361674273e-03
1.421020692153676324e+00	4.250200465321540833e-03	1.630487747184592101e-03
1.437142353032534015e+00	4.100200254470109940e-03	1.593618907924563427e-03
1.453264013911391705e+00	4.028943367302417755e-03	1.572432277877606685e-03
1.469385674790249618e+00	3.778191981837153435e-03	1.515904444277916098e-03
1.485507335669107309e+00	3.651920007541775703e-03	1.483641638787858933e-03
1.501628996547965222e+00	3.707627998664975166e-03	1.488367562607679400e-03
1.517750657426822913e+00	3.307460574433207512e-03	1.399550889124030100e-03
1.533872318305680826e+00	3.347809659317135811e-03	1.402029753366682572e-03
1.549993979184538517e+00	3.159858984872698784e-03	1.354305419763645593e-03
1.566115640063396208e+00	3.139582928270101547e-03	1.340772557186948330e-03
1.582237300942254121e+00	3.177592298015952110e-03	1.336510730154497149e-03
1.598358961821111812e+00	3.134138882160186768e-03	1.313529013028140761e-03
