# Normalized	7000.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	4.436768054962158203e+00	5.265427181209140217e-01
1.430183876667701914e-01	4.116505622863769531e+00	2.800427174603855596e-01
1.571178056831019632e-01	3.834318637847900391e+00	2.099650302289184645e-01
1.712172236994337071e-01	3.597098827362060547e+00	1.730921932596605761e-01
1.853166417157655066e-01	3.371287107467651367e+00	1.457210789263601869e-01
1.994160597320972506e-01	3.204330444335937500e+00	1.256133887536825255e-01
2.135154777484290223e-01	3.084234714508056641e+00	1.111361364624071230e-01
2.276148957647607940e-01	2.958512306213378906e+00	1.085432908072954117e-01
2.417143137810925657e-01	2.878552436828613281e+00	1.057147671592172239e-01
2.558137317974243374e-01	2.800763607025146484e+00	1.029506735008671875e-01
2.699131498137561369e-01	2.746399641036987305e+00	1.012096047603811277e-01
2.840125678300878809e-01	2.708704471588134766e+00	9.761886180199677576e-02
2.981119858464196248e-01	2.673997640609741211e+00	9.169273625490961810e-02
3.122114038627513688e-01	2.663537979125976562e+00	8.825404012145378341e-02
3.263108218790831683e-01	2.653764247894287109e+00	8.548517943964017984e-02
3.404102398954149677e-01	2.661370038986206055e+00	8.311550416601379276e-02
3.545096579117467117e-01	2.681798458099365234e+00	8.131874715373869911e-02
3.686090759280784557e-01	2.716838598251342773e+00	8.019628788401531039e-02
3.827084939444102551e-01	2.752446651458740234e+00	7.917132686176361900e-02
3.968079119607419991e-01	2.807600498199462891e+00	7.857660061686923270e-02
4.109073299770737986e-01	2.863212585449218750e+00	7.806512731396995919e-02
4.250067479934055426e-01	2.934041261672973633e+00	7.759584352594034451e-02
4.391061660097373420e-01	3.017495155334472656e+00	7.735264671287570004e-02
4.532055840260690860e-01	3.110192060470581055e+00	7.747146155355408292e-02
4.673050020424008300e-01	3.205914020538330078e+00	7.763857852926538128e-02
4.814044200587326294e-01	3.313501358032226562e+00	7.978540701448545713e-02
4.955038380750643734e-01	3.446990966796875000e+00	8.222428609160242763e-02
5.096032560913961174e-01	3.565337657928466797e+00	8.382466197976358446e-02
5.237026741077279723e-01	3.705599069595336914e+00	8.544577612393555732e-02
5.378020921240597163e-01	3.850931882858276367e+00	8.669772977482791132e-02
5.519015101403914603e-01	3.988200187683105469e+00	8.765546004484933706e-02
5.660009281567233153e-01	4.125039577484130859e+00	8.886942900450665872e-02
5.801003461730549482e-01	4.265487670898437500e+00	9.013528459818873073e-02
5.941997641893868032e-01	4.382470607757568359e+00	9.108817435517795047e-02
6.082991822057185471e-01	4.474447250366210938e+00	9.016725389031540749e-02
6.223986002220502911e-01	4.555148124694824219e+00	8.850133126492450153e-02
6.364980182383821461e-01	4.595807552337646484e+00	8.736293273052479769e-02
6.505974362547137790e-01	4.593303680419921875e+00	8.612881522542173429e-02
6.646968542710456340e-01	4.551325321197509766e+00	8.485476105729122809e-02
6.787962722873774890e-01	4.462889671325683594e+00	8.295055199915171706e-02
6.928956903037091219e-01	4.328709602355957031e+00	8.054889169362360046e-02
7.069951083200409769e-01	4.163977146148681641e+00	7.788576527670200422e-02
7.210945263363726099e-01	3.953866720199584961e+00	7.479957723444502493e-02
7.351939443527044649e-01	3.718634128570556641e+00	7.147013971291203693e-02
7.492933623690363198e-01	3.464943647384643555e+00	6.794412764857228615e-02
7.633927803853679528e-01	3.200452327728271484e+00	6.430654835834641314e-02
7.774921984016998078e-01	2.940794944763183594e+00	6.069322478926336001e-02
7.915916164180314407e-01	2.670611381530761719e+00	5.693899507223364881e-02
8.056910344343632957e-01	2.423059463500976562e+00	5.341566928518255708e-02
8.197904524506951507e-01	2.184365034103393555e+00	4.993952847466346517e-02
8.338898704670267836e-01	1.960500955581665039e+00	4.659805692172856728e-02
8.479892884833586386e-01	1.760925769805908203e+00	4.351029886743317671e-02
8.620887064996902716e-01	1.575730085372924805e+00	4.054698764672291095e-02
8.761881245160221265e-01	1.407150149345397949e+00	3.778561955105535358e-02
8.902875425323539815e-01	1.259155154228210449e+00	3.525265252476784961e-02
9.043869605486856145e-01	1.123052716255187988e+00	3.283657479490923597e-02
9.184863785650174695e-01	1.003042817115783691e+00	3.063249301900566532e-02
9.325857965813491024e-01	8.963217139244079590e-01	2.858731496372570596e-02
9.466852145976809574e-01	8.015787005424499512e-01	2.669785177537649032e-02
9.607846326140128124e-01	7.166519165039062500e-01	2.493853035655873088e-02
9.748840506303444453e-01	6.422638297080993652e-01	2.333481875045085099e-02
9.889834686466763003e-01	5.761053562164306641e-01	2.186282089718729477e-02
1.003082886663008155e+00	5.165960788726806641e-01	2.049725668041456339e-02
1.017182304679339788e+00	4.645468592643737793e-01	1.959835446667706343e-02
1.031281722695671643e+00	4.190376996994018555e-01	1.866975716243990738e-02
1.045381140712003276e+00	3.785251677036285400e-01	1.767099257310499744e-02
1.059480558728335131e+00	3.411958217620849609e-01	1.671516472801818504e-02
1.073579976744666986e+00	3.076587915420532227e-01	1.582032071066880735e-02
1.087679394760998619e+00	2.796235382556915283e-01	1.502987577141329245e-02
1.101778812777330474e+00	2.537222802639007568e-01	1.426362234874194862e-02
1.115878230793662107e+00	2.311191856861114502e-01	1.356318139775248080e-02
1.129977648809993962e+00	2.110247611999511719e-01	1.291222055459899723e-02
1.144077066826325817e+00	1.930821686983108521e-01	1.208636327115978487e-02
1.158176484842657450e+00	1.776389628648757935e-01	1.135743606932428096e-02
1.172275902858989305e+00	1.640456020832061768e-01	1.080043462483804527e-02
1.186375320875321160e+00	1.522195637226104736e-01	1.032194838895996412e-02
1.200474738891652793e+00	1.419868320226669312e-01	9.900951365303400226e-03
1.214574156907984648e+00	1.332601457834243774e-01	9.530916690670280036e-03
1.228673574924316503e+00	1.254236698150634766e-01	9.193267803751903333e-03
1.242772992940648136e+00	1.189129054546356201e-01	8.900369221251822408e-03
1.256872410956979991e+00	1.136434748768806458e-01	8.653365482594736410e-03
1.270971828973311624e+00	1.089236363768577576e-01	8.427851335698996471e-03
1.285071246989643479e+00	1.053764671087265015e-01	8.250246220699933297e-03
1.299170665005975334e+00	1.023273691534996033e-01	8.091059950644657883e-03
1.313270083022306967e+00	9.964755177497863770e-02	7.946374770588253769e-03
1.327369501038638822e+00	9.704670310020446777e-02	7.807430876969079572e-03
1.341468919054970454e+00	9.562081843614578247e-02	7.715362750799667144e-03
