# q in nm-1	I	poisson_error
1.289189696504384197e-01	4.548669338226318359e+00	5.332990079587637267e-01
1.430183876667701914e-01	4.218023300170898438e+00	2.836177049524593041e-01
1.571178056831019632e-01	3.920927047729492188e+00	2.124449932066122815e-01
1.712172236994337071e-01	3.675243616104125977e+00	1.750722097219193363e-01
1.853166417157655066e-01	3.443912506103515625e+00	1.473844833701926094e-01
1.994160597320972506e-01	3.270972013473510742e+00	1.270066276348489620e-01
2.135154777484290223e-01	3.143482685089111328e+00	1.122818303381374616e-01
2.276148957647607940e-01	3.013292551040649414e+00	1.096205988124457770e-01
2.417143137810925657e-01	2.928885936737060547e+00	1.067057582827914963e-01
2.558137317974243374e-01	2.847749948501586914e+00	1.038766784415804667e-01
2.699131498137561369e-01	2.790398836135864258e+00	1.020789317948581354e-01
2.840125678300878809e-01	2.750081062316894531e+00	9.841974913253215274e-02
2.981119858464196248e-01	2.713678359985351562e+00	9.242630523083725236e-02
3.122114038627513688e-01	2.700397491455078125e+00	8.891435921011592303e-02
3.263108218790831683e-01	2.689608335494995117e+00	8.611089484664170846e-02
3.404102398954149677e-01	2.695135593414306641e+00	8.368850199797962797e-02
3.545096579117467117e-01	2.714096069335937500e+00	8.185229051633721720e-02
3.686090759280784557e-01	2.748138904571533203e+00	8.070086168757924228e-02
3.827084939444102551e-01	2.782117605209350586e+00	7.963855005447621760e-02
3.968079119607419991e-01	2.835551977157592773e+00	7.900598895571359082e-02
4.109073299770737986e-01	2.890096664428710938e+00	7.846848075685826374e-02
4.250067479934055426e-01	2.959864139556884766e+00	7.797278164098267461e-02
4.391061660097373420e-01	3.042510271072387695e+00	7.770769350164659361e-02
4.532055840260690860e-01	3.134102582931518555e+00	7.780221163271877627e-02
4.673050020424008300e-01	3.228734254837036133e+00	7.794640365668771553e-02
4.814044200587326294e-01	3.335391759872436523e+00	8.007920784887044563e-02
4.955038380750643734e-01	3.468454360961914062e+00	8.250996898238280308e-02
5.096032560913961174e-01	3.585242986679077148e+00	8.408622860273552713e-02
5.237026741077279723e-01	3.723945379257202148e+00	8.568274161008009038e-02
5.378020921240597163e-01	3.869125127792358398e+00	8.692777600226417323e-02
5.519015101403914603e-01	4.005297183990478516e+00	8.786709769070716325e-02
5.660009281567233153e-01	4.141326427459716797e+00	8.906751489563917434e-02
5.801003461730549482e-01	4.281462192535400391e+00	9.032628742122614240e-02
5.941997641893868032e-01	4.397597789764404297e+00	9.126643464929026783e-02
6.082991822057185471e-01	4.488800525665283203e+00	9.033186173635461558e-02
6.223986002220502911e-01	4.569252014160156250e+00	8.865798959635996790e-02
6.364980182383821461e-01	4.609287261962890625e+00	8.750983757403389685e-02
6.505974362547137790e-01	4.606025695800781250e+00	8.626582786958414406e-02
6.646968542710456340e-01	4.563362598419189453e+00	8.498375607152250377e-02
6.787962722873774890e-01	4.474455833435058594e+00	8.307416878592925602e-02
6.928956903037091219e-01	4.339895725250244141e+00	8.066856430975118120e-02
7.069951083200409769e-01	4.175144195556640625e+00	7.800577071121682360e-02
