# Normalized	8324.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	5.145611572265625000e+01	1.886358453055595685e+00
1.700689249038178363e-01	4.724345397949218750e+01	1.034067998032532465e+00
1.868351120844752022e-01	4.268752670288085938e+01	7.771646866219708016e-01
2.036012992651325404e-01	3.805215835571289062e+01	6.304262513426673875e-01
2.203674864457899063e-01	3.287640762329101562e+01	5.121577559928566226e-01
2.371336736264472445e-01	2.850400733947753906e+01	4.229494497349150506e-01
2.538998608071045826e-01	2.451659011840820312e+01	3.535526063870136904e-01
2.706660479877619485e-01	2.050612640380859375e+01	3.179579921021341016e-01
2.874322351684193144e-01	1.692619705200195312e+01	2.813779649277122208e-01
3.041984223490766248e-01	1.371582698822021484e+01	2.465923984203680364e-01
3.209646095297339907e-01	1.094402503967285156e+01	2.155073404223457612e-01
3.377307967103913011e-01	8.600643157958984375e+00	1.830841050318131602e-01
3.544969838910486670e-01	6.652838706970214844e+00	1.503418259044957406e-01
3.712631710717060329e-01	5.040738582611083984e+00	1.244260587694761971e-01
3.880293582523633988e-01	3.705581903457641602e+00	1.019952391701608868e-01
4.047955454330207092e-01	2.650807142257690430e+00	8.249579162621963058e-02
4.215617326136780751e-01	1.851247549057006836e+00	6.620099166734150220e-02
4.383279197943354411e-01	1.251705050468444824e+00	5.256856884339027036e-02
4.550941069749927514e-01	8.237726092338562012e-01	4.126671191388979476e-02
4.718602941556501174e-01	5.414566397666931152e-01	3.248161510505349903e-02
4.886264813363074833e-01	3.650290369987487793e-01	2.597327092766437209e-02
5.053926685169647381e-01	2.710997462272644043e-01	2.180431348562216973e-02
5.221588556976222151e-01	2.331778407096862793e-01	1.976891332766095299e-02
5.389250428782794700e-01	2.308223694562911987e-01	1.934124656421424074e-02
5.556912300589368359e-01	2.483821213245391846e-01	1.976662045916951008e-02
5.724574172395942018e-01	2.724566161632537842e-01	2.093643280768879220e-02
5.892236044202515677e-01	2.998163998126983643e-01	2.219371550870531673e-02
6.059897916009089336e-01	3.161675631999969482e-01	2.282273658543771191e-02
6.227559787815661885e-01	3.263708055019378662e-01	2.313928914205607215e-02
6.395221659622236654e-01	3.266488611698150635e-01	2.297101485320738809e-02
6.562883531428809203e-01	3.169347941875457764e-01	2.239776176129095256e-02
6.730545403235382862e-01	2.985146641731262207e-01	2.158675412800720866e-02
6.898207275041956521e-01	2.764868438243865967e-01	2.063645493890711030e-02
7.065869146848530180e-01	2.496780455112457275e-01	1.947115214593732671e-02
7.233531018655103839e-01	2.198775708675384521e-01	1.779063878266786206e-02
7.401192890461677498e-01	1.928674727678298950e-01	1.609502916996950750e-02
7.568854762268250047e-01	1.667990833520889282e-01	1.463194324972828114e-02
7.736516634074823706e-01	1.440202593803405762e-01	1.335360068691409004e-02
7.904178505881397365e-01	1.245910003781318665e-01	1.225975285037700716e-02
8.071840377687971024e-01	1.093706786632537842e-01	1.131801542508540336e-02
8.239502249494544683e-01	9.751371294260025024e-02	1.052785293252522444e-02
8.407164121301118342e-01	8.942604064941406250e-02	9.941374395885431425e-03
8.574825993107690891e-01	8.381415903568267822e-02	9.499844781960897419e-03
8.742487864914264550e-01	8.089186996221542358e-02	9.218911059596004987e-03
8.910149736720838209e-01	7.949077337980270386e-02	9.031425597676005085e-03
9.077811608527411869e-01	7.905018329620361328e-02	8.906757943671595248e-03
9.245473480333985528e-01	7.937917858362197876e-02	8.828148904795572738e-03
9.413135352140559187e-01	7.942481338977813721e-02	8.739351121499934483e-03
9.580797223947131735e-01	7.953013479709625244e-02	8.657930589685532488e-03
9.748459095753705395e-01	7.908442616462707520e-02	8.547128221702378001e-03
9.916120967560279054e-01	7.803564518690109253e-02	8.407398048001286928e-03
1.008378283936685271e+00	7.720949500799179077e-02	8.282016256588409925e-03
1.025144471117342526e+00	7.541031390428543091e-02	8.103884624384797772e-03
1.041910658298000003e+00	7.345099747180938721e-02	7.926399597591317348e-03
1.058676845478657480e+00	7.163263112306594849e-02	7.756269459029891886e-03
1.075443032659314735e+00	6.935555487871170044e-02	7.561591862239575197e-03
1.092209219839971990e+00	6.698084622621536255e-02	7.366706414091091920e-03
1.108975407020629245e+00	6.526096910238265991e-02	7.208662407315544370e-03
1.125741594201286722e+00	6.328738480806350708e-02	7.037937786424036321e-03
1.142507781381944199e+00	6.165868788957595825e-02	6.888957338146312406e-03
1.159273968562601453e+00	6.035878509283065796e-02	6.761308719804347798e-03
1.176040155743258708e+00	5.927309393882751465e-02	6.651511910154874786e-03
1.192806342923915963e+00	5.811147019267082214e-02	6.542697065566946066e-03
1.209572530104573662e+00	5.744247883558273315e-02	6.585634025187543823e-03
1.226338717285230917e+00	5.650003254413604736e-02	6.573539086589113255e-03
1.243104904465888172e+00	5.628744140267372131e-02	6.553910995709196982e-03
1.259871091646545427e+00	5.547283589839935303e-02	6.500812661697903845e-03
1.276637278827202682e+00	5.494157597422599792e-02	6.466211763680098680e-03
1.293403466007860381e+00	5.440117046236991882e-02	6.427393071679365563e-03
1.310169653188517636e+00	5.402047187089920044e-02	6.396118869766368419e-03
1.326935840369174890e+00	5.351761728525161743e-02	6.356292528005516411e-03
1.343702027549832145e+00	5.298950150609016418e-02	6.313909234301104921e-03
1.360468214730489400e+00	5.240052565932273865e-02	6.152829326593870288e-03
1.377234401911147099e+00	5.205651745200157166e-02	6.016115370135364029e-03
1.394000589091804354e+00	5.155949667096138000e-02	5.933325296831212965e-03
1.410766776272461609e+00	5.126994103193283081e-02	5.878153160206558633e-03
1.427532963453118864e+00	5.091068521142005920e-02	5.824743662616916479e-03
1.444299150633776119e+00	5.052689462900161743e-02	5.772115608148374946e-03
1.461065337814433818e+00	4.989588633179664612e-02	5.708410509997619356e-03
1.477831524995091073e+00	4.938934743404388428e-02	5.651553279991581268e-03
1.494597712175748327e+00	4.895382747054100037e-02	5.599574345465509889e-03
1.511363899356405582e+00	4.853382334113121033e-02	5.549999474821668000e-03
1.528130086537063281e+00	4.830580949783325195e-02	5.513412859040559694e-03
