# Normalized	8324.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	5.138167953491210938e+01	1.884895408666545924e+00
1.700689274230457460e-01	4.716344833374023438e+01	1.033086742022227833e+00
1.868351145973813354e-01	4.261481475830078125e+01	7.764068223100273336e-01
2.036013017717168971e-01	3.798731231689453125e+01	6.298035128221682877e-01
2.203674889460524589e-01	3.281713104248046875e+01	5.116178194749407826e-01
2.371336761203880483e-01	2.844684982299804688e+01	4.224499717286512857e-01
2.538998632947235823e-01	2.446196556091308594e+01	3.530866249927052669e-01
2.706660504690591718e-01	2.045381355285644531e+01	3.174833407451287948e-01
2.874322376433947612e-01	1.687475967407226562e+01	2.808824304391736582e-01
3.041984248177302952e-01	1.366561508178710938e+01	2.460745690823294418e-01
3.209646119920659402e-01	1.089461803436279297e+01	2.149553565386330134e-01
3.377307991664014741e-01	8.552295684814453125e+00	1.825052305128876673e-01
3.544969863407370081e-01	6.605563163757324219e+00	1.497445748508090257e-01
3.712631735150726531e-01	4.993775367736816406e+00	1.237833956965737059e-01
3.880293606894081870e-01	3.659308671951293945e+00	1.012956791357649544e-01
4.047955478637437210e-01	2.604867219924926758e+00	8.171759734705154321e-02
4.215617350380793660e-01	1.805322289466857910e+00	6.531460236987322865e-02
4.383279222124148999e-01	1.206313133239746094e+00	5.154738308198331814e-02
4.550941093867504339e-01	7.789802551269531250e-01	4.007095493094842836e-02
4.718602965610860789e-01	4.967848360538482666e-01	3.105531344832440643e-02
4.886264837354216128e-01	3.207710683345794678e-01	2.429146152955591678e-02
5.053926709097571468e-01	2.268915027379989624e-01	1.989181778406062112e-02
5.221588580840927918e-01	1.895209699869155884e-01	1.776796428918163764e-02
5.389250452584283257e-01	1.870930343866348267e-01	1.735847687767771638e-02
5.556912324327638597e-01	2.050898373126983643e-01	1.790730034562855108e-02
5.724574196070995047e-01	2.292771637439727783e-01	1.915149132494535153e-02
5.892236067814350386e-01	2.565439343452453613e-01	2.047497639080509899e-02
