# Normalized	empty Kapton Hexane	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.841697148967067765e-01	-3.303676843643188477e-01	nan
2.043117153216008064e-01	-2.787903845310211182e-01	nan
2.244537157464948640e-01	-2.366619259119033813e-01	nan
2.445957161713888939e-01	-2.038863599300384521e-01	nan
2.647377165962829237e-01	-1.829608678817749023e-01	nan
2.848797170211769814e-01	-1.660388410091400146e-01	nan
3.050217174460709835e-01	-1.558754146099090576e-01	nan
3.251637178709650411e-01	-1.460874080657958984e-01	nan
3.453057182958590987e-01	-1.380166262388229370e-01	nan
3.654477187207531008e-01	-1.323231458663940430e-01	nan
3.855897191456471029e-01	-1.272291392087936401e-01	nan
4.057317195705412161e-01	-1.206662133336067200e-01	nan
4.258737199954352182e-01	-1.166822835803031921e-01	nan
4.460157204203292203e-01	-1.130200475454330444e-01	nan
4.661577208452233334e-01	-1.105577647686004639e-01	nan
4.862997212701173355e-01	-1.075519993901252747e-01	nan
5.064417216950113376e-01	-1.058961227536201477e-01	nan
5.265837221199054508e-01	-1.045058816671371460e-01	nan
5.467257225447994529e-01	-1.038902103900909424e-01	nan
5.668677229696934550e-01	-1.032631918787956238e-01	nan
5.870097233945874571e-01	-1.029753163456916809e-01	nan
6.071517238194815702e-01	-1.024555340409278870e-01	nan
6.272937242443755723e-01	-1.020882427692413330e-01	nan
6.474357246692695744e-01	-1.017605736851692200e-01	nan
6.675777250941636876e-01	-1.020601093769073486e-01	nan
6.877197255190576897e-01	-1.017539203166961670e-01	nan
7.078617259439516918e-01	-1.016859486699104309e-01	nan
7.280037263688456939e-01	-1.016496866941452026e-01	nan
7.481457267937398070e-01	-1.022837534546852112e-01	nan
7.682877272186338091e-01	-1.020421907305717468e-01	nan
7.884297276435278112e-01	-1.018470376729965210e-01	nan
8.085717280684219244e-01	-1.018874943256378174e-01	nan
8.287137284933159265e-01	-1.014054268598556519e-01	nan
8.488557289182099286e-01	-1.014508530497550964e-01	nan
8.689977293431040417e-01	-1.017733663320541382e-01	nan
8.891397297679980438e-01	-1.020312011241912842e-01	nan
9.092817301928920459e-01	-1.014267131686210632e-01	nan
9.294237306177861591e-01	-1.015007719397544861e-01	nan
9.495657310426801612e-01	-1.014078482985496521e-01	nan
9.697077314675741633e-01	-1.007534042000770569e-01	nan
9.898497318924681654e-01	-1.000541746616363525e-01	nan
1.009991732317362390e+00	-9.966066479682922363e-02	nan
1.030133732742256392e+00	-9.937146306037902832e-02	nan
1.050275733167150394e+00	-9.876850992441177368e-02	nan
1.070417733592044396e+00	-9.816981852054595947e-02	nan
1.090559734016938398e+00	-9.793283045291900635e-02	nan
1.110701734441832400e+00	-9.714183211326599121e-02	nan
1.130843734866726624e+00	-9.672570228576660156e-02	nan
1.150985735291620626e+00	-9.611175954341888428e-02	nan
1.171127735716514628e+00	-9.520871937274932861e-02	nan
1.191269736141408631e+00	-9.464001655578613281e-02	nan
1.211411736566302633e+00	-9.416596591472625732e-02	nan
1.231553736991196635e+00	-9.363957494497299194e-02	nan
1.251695737416090637e+00	-9.281588345766067505e-02	nan
1.271837737840984639e+00	-9.167359769344329834e-02	nan
1.291979738265878863e+00	-9.113990515470504761e-02	nan
1.312121738690772865e+00	-9.050139039754867554e-02	nan
1.332263739115666867e+00	-8.993263542652130127e-02	nan
1.352405739540560869e+00	-8.913075178861618042e-02	nan
1.372547739965454872e+00	-8.807706087827682495e-02	nan
1.392689740390348874e+00	-8.763373643159866333e-02	nan
1.412831740815243098e+00	-8.639456331729888916e-02	nan
1.432973741240137100e+00	-8.575619012117385864e-02	nan
1.453115741665031102e+00	-8.469618856906890869e-02	nan
1.473257742089925104e+00	-8.377598226070404053e-02	nan
1.493399742514819106e+00	-8.274912089109420776e-02	nan
1.513541742939713108e+00	-8.193000406026840210e-02	nan
1.533683743364607110e+00	-8.080761134624481201e-02	nan
1.553825743789501335e+00	-7.966798543930053711e-02	nan
1.573967744214395337e+00	-7.924212515354156494e-02	nan
1.594109744639289339e+00	-7.844669371843338013e-02	nan
1.614251745064183341e+00	-7.714733481407165527e-02	nan
1.634393745489077343e+00	-7.632294297218322754e-02	nan
1.654535745913971345e+00	-7.546343654394149780e-02	nan
1.674677746338865569e+00	-7.452671229839324951e-02	nan
1.694819746763759571e+00	-7.341038435697555542e-02	nan
1.714961747188653574e+00	-7.282643765211105347e-02	nan
1.735103747613547576e+00	-7.155486196279525757e-02	nan
1.755245748038441578e+00	-7.050684094429016113e-02	nan
1.775387748463335580e+00	-6.946822255849838257e-02	nan
1.795529748888229582e+00	-6.850619614124298096e-02	nan
1.815671749313123806e+00	-6.750278174877166748e-02	nan
1.835813749738017808e+00	-6.657058745622634888e-02	nan
1.855955750162911810e+00	-6.552309542894363403e-02	nan
1.876097750587805812e+00	-6.411468237638473511e-02	nan
1.896239751012699815e+00	-6.334840506315231323e-02	nan
1.916381751437593817e+00	-6.211952120065689087e-02	nan
1.936523751862488041e+00	-6.111069396138191223e-02	nan
1.956665752287382043e+00	-6.013729423284530640e-02	nan
1.976807752712276045e+00	-5.890934169292449951e-02	nan
1.996949753137170047e+00	-5.788347870111465454e-02	nan
2.017091753562064049e+00	-5.720550939440727234e-02	nan
2.037233753986958273e+00	-5.591251328587532043e-02	nan
2.057375754411852498e+00	-5.489770695567131042e-02	nan
2.077517754836746278e+00	-5.370759963989257812e-02	nan
2.097659755261640502e+00	-5.256955325603485107e-02	nan
2.117801755686534282e+00	-5.160748213529586792e-02	nan
2.137943756111428506e+00	-5.066880211234092712e-02	nan
2.158085756536322286e+00	-4.949413239955902100e-02	nan
2.178227756961216510e+00	-4.849787056446075439e-02	nan
2.198369757386110734e+00	-4.722065851092338562e-02	nan
2.218511757811004514e+00	-4.647387564182281494e-02	nan
2.238653758235898739e+00	-4.543695971369743347e-02	nan
2.258795758660792963e+00	-4.437460377812385559e-02	nan
2.278937759085686743e+00	-4.335772246122360229e-02	nan
2.299079759510580967e+00	-4.238842055201530457e-02	nan
2.319221759935474747e+00	-4.140452668070793152e-02	nan
2.339363760360368971e+00	-4.039743170142173767e-02	nan
2.359505760785262751e+00	-3.904906287789344788e-02	nan
2.379647761210156975e+00	-3.823886439204216003e-02	nan
2.399789761635051200e+00	-3.701141476631164551e-02	nan
