# Normalized	10000.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	-7.327620983123779297e-01	nan
2.043117153216008064e-01	-6.183626055717468262e-01	nan
2.244537157464948640e-01	-5.249208211898803711e-01	nan
2.445957161713888939e-01	-4.522239863872528076e-01	nan
2.647377165962829237e-01	-4.058108329772949219e-01	nan
2.848797170211769814e-01	-3.682774305343627930e-01	nan
3.050217174460709835e-01	-3.457347750663757324e-01	nan
3.251637178709650411e-01	-3.240247666835784912e-01	nan
3.453057182958590987e-01	-3.061235845088958740e-01	nan
3.654477187207531008e-01	-2.934953570365905762e-01	nan
3.855897191456471029e-01	-2.821967601776123047e-01	nan
4.057317195705412161e-01	-2.676400542259216309e-01	nan
4.258737199954352182e-01	-2.588036060333251953e-01	nan
4.460157204203292203e-01	-2.506807148456573486e-01	nan
4.661577208452233334e-01	-2.452193200588226318e-01	nan
4.862997212701173355e-01	-2.385524660348892212e-01	nan
5.064417216950113376e-01	-2.348797023296356201e-01	nan
5.265837221199054508e-01	-2.317961156368255615e-01	nan
5.467257225447994529e-01	-2.304305434226989746e-01	nan
5.668677229696934550e-01	-2.290398031473159790e-01	nan
5.870097233945874571e-01	-2.284012883901596069e-01	nan
6.071517238194815702e-01	-2.272484004497528076e-01	nan
6.272937242443755723e-01	-2.264337390661239624e-01	nan
6.474357246692695744e-01	-2.257069796323776245e-01	nan
6.675777250941636876e-01	-2.263713479042053223e-01	nan
6.877197255190576897e-01	-2.256922125816345215e-01	nan
7.078617259439516918e-01	-2.255414426326751709e-01	nan
7.280037263688456939e-01	-2.254610210657119751e-01	nan
7.481457267937398070e-01	-2.268673926591873169e-01	nan
7.682877272186338091e-01	-2.263316065073013306e-01	nan
7.884297276435278112e-01	-2.258987575769424438e-01	nan
8.085717280684219244e-01	-2.259884923696517944e-01	nan
8.287137284933159265e-01	-2.249192446470260620e-01	nan
8.488557289182099286e-01	-2.250200062990188599e-01	nan
8.689977293431040417e-01	-2.257353365421295166e-01	nan
8.891397297679980438e-01	-2.263072282075881958e-01	nan
9.092817301928920459e-01	-2.249664664268493652e-01	nan
9.294237306177861591e-01	-2.251307219266891479e-01	nan
9.495657310426801612e-01	-2.249246090650558472e-01	nan
9.697077314675741633e-01	-2.234730571508407593e-01	nan
9.898497318924681654e-01	-2.219221293926239014e-01	nan
1.009991732317362390e+00	-2.210493385791778564e-01	nan
1.030133732742256392e+00	-2.204078733921051025e-01	nan
1.050275733167150394e+00	-2.190705090761184692e-01	nan
1.070417733592044396e+00	-2.177425920963287354e-01	nan
1.090559734016938398e+00	-2.172169536352157593e-01	nan
