# Normalized	8304.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	5.184606933593750000e+01	2.099504500427009202e+00
1.696602923870779989e-01	4.715385055541992188e+01	1.219868340167304499e+00
1.863861942590890886e-01	4.234204864501953125e+01	9.413867546330126901e-01
2.031120961311002060e-01	3.734211730957031250e+01	7.715958469637917982e-01
2.198379980031113234e-01	3.199071693420410156e+01	6.308523928771107014e-01
2.365638998751224409e-01	2.726141929626464844e+01	5.200636519263339697e-01
2.532898017471335583e-01	2.311927032470703125e+01	4.331524716292954880e-01
2.700157036191446203e-01	1.909154701232910156e+01	3.806374227704841795e-01
2.867416054911557932e-01	1.547999763488769531e+01	3.285840478886770666e-01
3.034675073631668551e-01	1.234970569610595703e+01	2.811877878437916145e-01
3.201934092351780281e-01	9.676759719848632812e+00	2.393839630535237739e-01
3.369193111071890900e-01	7.499553680419921875e+00	1.992885608985220658e-01
3.536452129792002075e-01	5.732693672180175781e+00	1.611140792199915184e-01
3.703711148512113249e-01	4.320970535278320312e+00	1.314161305144473380e-01
3.870970167232223869e-01	3.172051191329956055e+00	1.062649792945745963e-01
4.038229185952335598e-01	2.286272764205932617e+00	8.521344813507683580e-02
4.205488204672446217e-01	1.631772637367248535e+00	6.834086064991923282e-02
4.372747223392557947e-01	1.152897477149963379e+00	5.489330129917052020e-02
4.540006242112668566e-01	8.167213201522827148e-01	4.431761353018798255e-02
4.707265260832780296e-01	5.973805785179138184e-01	3.656103937985241692e-02
4.874524279552890915e-01	4.563940465450286865e-01	3.097839239262430849e-02
5.041783298273001535e-01	3.764689564704895020e-01	2.733689666866926868e-02
5.209042316993113264e-01	3.353948295116424561e-01	2.518537007542904355e-02
5.376301335713223883e-01	3.156862258911132812e-01	2.399071074102704024e-02
5.543560354433335613e-01	3.063642084598541260e-01	2.324751523624104740e-02
5.710819373153446232e-01	3.014215528964996338e-01	2.325502596972788341e-02
5.878078391873557962e-01	2.978911101818084717e-01	2.330053797697137843e-02
6.045337410593668581e-01	2.885083556175231934e-01	2.290954823521226466e-02
6.212596429313779200e-01	2.764604091644287109e-01	2.232942429707015022e-02
6.379855448033890930e-01	2.604607343673706055e-01	2.146228100401315411e-02
6.547114466754001549e-01	2.403414845466613770e-01	2.036320776360869139e-02
6.714373485474113279e-01	2.182292342185974121e-01	1.922452919743302541e-02
6.881632504194223898e-01	1.965154558420181274e-01	1.808046369475253129e-02
7.048891522914334518e-01	1.738811284303665161e-01	1.684744661335211072e-02
7.216150541634446247e-01	1.518662720918655396e-01	1.530601204117120091e-02
7.383409560354556866e-01	1.338747888803482056e-01	1.386950098305540779e-02
7.550668579074668596e-01	1.174558103084564209e-01	1.268468595678833369e-02
7.717927597794779215e-01	1.026533097028732300e-01	1.163088505843581574e-02
7.885186616514890945e-01	9.069309383630752563e-02	1.077822931339676368e-02
8.052445635235001564e-01	8.115356415510177612e-02	1.003658149350919980e-02
8.219704653955113294e-01	7.324009388685226440e-02	9.384538996452121765e-03
8.386963672675223913e-01	6.648907065391540527e-02	8.807718770581484877e-03
8.554222691395334532e-01	6.152089312672615051e-02	8.355722848645229933e-03
8.721481710115446262e-01	5.728056281805038452e-02	7.956289831452136377e-03
8.888740728835556881e-01	5.375065654516220093e-02	7.609059638098865028e-03
9.055999747555668611e-01	5.064116418361663818e-02	7.296326299531184258e-03
9.223258766275779230e-01	4.804183170199394226e-02	7.022248986368754935e-03
9.390517784995890960e-01	4.511628672480583191e-02	6.726696867626700410e-03
9.557776803716001579e-01	4.253843426704406738e-02	6.459433822814231348e-03
9.725035822436112198e-01	4.035078361630439758e-02	6.222649941873820492e-03
9.892294841156223928e-01	3.779868036508560181e-02	5.957655810005036204e-03
1.005955385987633566e+00	3.622400388121604919e-02	5.772526244653899616e-03
1.022681287859644739e+00	3.423548862338066101e-02	5.552347627407392544e-03
1.039407189731655690e+00	3.215824812650680542e-02	5.328899266879068113e-03
1.056133091603666863e+00	3.045967034995555878e-02	5.135720326189387869e-03
1.072858993475678036e+00	2.923437580466270447e-02	4.983584877686971816e-03
1.089584895347688986e+00	2.764636091887950897e-02	4.801854539467805862e-03
1.106310797219700159e+00	2.631481736898422241e-02	4.641970515819190783e-03
1.123036699091711332e+00	2.489694580435752869e-02	4.473997897231346034e-03
1.139762600963722505e+00	2.420147880911827087e-02	4.373893827960482518e-03
1.156488502835733456e+00	2.333714626729488373e-02	4.259334203241123620e-03
1.173214404707744629e+00	2.240000851452350616e-02	4.140808122714308495e-03
1.189940306579755802e+00	2.153555117547512054e-02	4.031855924195017378e-03
1.206666208451766753e+00	2.036694809794425964e-02	3.965716998863275285e-03
1.223392110323777926e+00	2.007418312132358551e-02	3.962011499449480563e-03
1.240118012195789099e+00	1.959776878356933594e-02	3.909040154013376615e-03
1.256843914067800050e+00	1.873014308512210846e-02	3.816126276090627337e-03
1.273569815939811223e+00	1.797765679657459259e-02	3.734683407273517355e-03
1.290295717811822396e+00	1.739189215004444122e-02	3.667897570034504232e-03
1.307021619683833569e+00	1.704980991780757904e-02	3.625891361973880133e-03
1.323747521555844520e+00	1.631551608443260193e-02	3.539408164120000540e-03
1.340473423427855693e+00	1.553248800337314606e-02	3.445330112442861366e-03
1.357199325299866866e+00	1.536747068166732788e-02	3.358679478880896574e-03
1.373925227171877816e+00	1.499013882130384445e-02	3.253687689259577697e-03
1.390651129043888989e+00	1.462097279727458954e-02	3.183753689749034468e-03
1.407377030915900162e+00	1.436065230518579483e-02	3.134260629791212928e-03
1.424102932787911335e+00	1.392672304064035416e-02	3.068227271915637336e-03
1.440828834659922286e+00	1.369632035493850708e-02	3.026298636590072505e-03
1.457554736531933459e+00	1.303849276155233383e-02	2.936925866673293847e-03
1.474280638403944632e+00	1.258060149848461151e-02	2.869699760031649022e-03
1.491006540275955805e+00	1.214353553950786591e-02	2.804815532285773183e-03
1.507732442147966756e+00	1.186571083962917328e-02	2.759297675349290345e-03
1.524458344019977929e+00	1.178157050162553787e-02	2.737745269725938829e-03
1.541184245891989102e+00	1.154108159244060516e-02	2.697212745985203344e-03
1.557910147764000053e+00	1.121830847114324570e-02	2.646659646604192489e-03
1.574636049636011226e+00	1.091499533504247665e-02	2.599265240589188671e-03
1.591361951508022399e+00	1.058074086904525757e-02	2.547247848269858315e-03
1.608087853380033572e+00	1.013047620654106140e-02	2.477443679883559353e-03
1.624813755252044523e+00	1.017728820443153381e-02	2.466833002801357977e-03
