# Normalized	8304.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	2.388322353363037109e+00	3.953097329920143288e-01
1.696602923870779989e-01	2.304711341857910156e+00	2.183867841045296909e-01
1.863861942590890886e-01	2.257642030715942383e+00	1.699885040439889361e-01
2.031120961311002060e-01	2.200920343399047852e+00	1.442005780244801361e-01
2.198379980031113234e-01	2.104031085968017578e+00	1.236118482784477335e-01
2.365638998751224409e-01	2.024867296218872070e+00	1.080709056296074166e-01
2.532898017471335583e-01	1.953304886817932129e+00	9.637773473776009570e-02
2.700157036191446203e-01	1.858117818832397461e+00	9.354083259504944459e-02
2.867416054911557932e-01	1.777614355087280273e+00	9.021550532574321157e-02
3.034675073631668551e-01	1.690557360649108887e+00	8.670676937748382496e-02
3.201934092351780281e-01	1.603780865669250488e+00	8.362226121812890711e-02
3.369193111071890900e-01	1.520148038864135742e+00	7.897159223014242613e-02
3.536452129792002075e-01	1.436602473258972168e+00	7.261038292527764726e-02
3.703711148512113249e-01	1.362422823905944824e+00	6.811301234567983254e-02
3.870970167232223869e-01	1.280684232711791992e+00	6.393181658419387625e-02
4.038229185952335598e-01	1.204284191131591797e+00	6.002691813721779818e-02
4.205488204672446217e-01	1.132543802261352539e+00	5.655070598336390392e-02
4.372747223392557947e-01	1.061107993125915527e+00	5.340871118838944748e-02
4.540006242112668566e-01	9.868208169937133789e-01	5.027153052501592834e-02
4.707265260832780296e-01	9.201821088790893555e-01	4.745961462658009056e-02
4.874524279552890915e-01	8.527094721794128418e-01	4.469125966380783910e-02
5.041783298273001535e-01	7.910764217376708984e-01	4.202289926232614936e-02
5.209042316993113264e-01	7.326150536537170410e-01	3.950531335106489267e-02
5.376301335713223883e-01	6.770705580711364746e-01	3.721616045812169843e-02
5.543560354433335613e-01	6.215333938598632812e-01	3.494441572316235589e-02
5.710819373153446232e-01	5.690525174140930176e-01	3.353341838037313116e-02
5.878078391873557962e-01	5.238534808158874512e-01	3.226325378985207132e-02
6.045337410593668581e-01	4.773535132408142090e-01	3.063828096014696925e-02
6.212596429313779200e-01	4.365668594837188721e-01	2.907694433694074307e-02
6.379855448033890930e-01	3.986720144748687744e-01	2.744879334538300256e-02
6.547114466754001549e-01	3.629705607891082764e-01	2.582721443935740227e-02
6.714373485474113279e-01	3.296020328998565674e-01	2.435509595245638828e-02
6.881632504194223898e-01	2.996717095375061035e-01	2.299758911794110364e-02
7.048891522914334518e-01	2.702984511852264404e-01	2.162382542091396617e-02
7.216150541634446247e-01	2.429886609315872192e-01	1.993526533108012574e-02
7.383409560354556866e-01	2.189596295356750488e-01	1.826763034139000652e-02
7.550668579074668596e-01	1.971252262592315674e-01	1.692313316950704027e-02
7.717927597794779215e-01	1.765378415584564209e-01	1.570260351797770140e-02
7.885186616514890945e-01	1.578395664691925049e-01	1.462599114607143064e-02
8.052445635235001564e-01	1.409253925085067749e-01	1.358856506632868423e-02
8.219704653955113294e-01	1.256615519523620605e-01	1.261203378970177265e-02
8.386963672675223913e-01	1.115214899182319641e-01	1.168408777024836781e-02
8.554222691395334532e-01	9.851776808500289917e-02	1.080688407079490043e-02
8.721481710115446262e-01	8.724366873502731323e-02	1.001404478073189552e-02
8.888740728835556881e-01	7.735762000083923340e-02	9.289243416865820488e-03
9.055999747555668611e-01	6.828927248716354370e-02	8.602472738585843423e-03
9.223258766275779230e-01	6.015894562005996704e-02	7.959393529353667174e-03
9.390517784995890960e-01	5.262999981641769409e-02	7.342712289078521908e-03
9.557776803716001579e-01	4.653046280145645142e-02	6.814905380345700689e-03
9.725035822436112198e-01	4.107009992003440857e-02	6.320599800345168273e-03
9.892294841156223928e-01	3.610509634017944336e-02	5.852606332267600367e-03
1.005955385987633566e+00	3.190468251705169678e-02	5.434998690662703157e-03
1.022681287859644739e+00	2.809258736670017242e-02	5.037946772832421066e-03
1.039407189731655690e+00	2.484819106757640839e-02	4.686087474920195423e-03
1.056133091603666863e+00	2.230202220380306244e-02	4.391609676033554101e-03
1.072858993475678036e+00	2.004150673747062683e-02	4.118514447118139590e-03
1.089584895347688986e+00	1.778830960392951965e-02	3.840273570613780135e-03
1.106310797219700159e+00	1.599434576928615570e-02	3.604861322817995862e-03
1.123036699091711332e+00	1.454081200063228607e-02	3.403832984846321113e-03
1.139762600963722505e+00	1.347711216658353806e-02	3.246974089982781770e-03
1.156488502835733456e+00	1.259705889970064163e-02	3.111705932578365426e-03
1.173214404707744629e+00	1.166497915983200073e-02	2.969930685420253073e-03
1.189940306579755802e+00	1.124531961977481842e-02	2.896057274671048551e-03
1.206666208451766753e+00	1.052448432892560959e-02	2.833935373391785473e-03
1.223392110323777926e+00	1.027949713170528412e-02	2.818341184793685811e-03
1.240118012195789099e+00	9.972059167921543121e-03	2.771786361414767946e-03
1.256843914067800050e+00	9.613313712179660797e-03	2.718279909948247055e-03
1.273569815939811223e+00	9.271369315683841705e-03	2.667104851509909027e-03
1.290295717811822396e+00	9.031025692820549011e-03	2.628864830256596400e-03
1.307021619683833569e+00	8.935163728892803192e-03	2.611159990872435367e-03
1.323747521555844520e+00	8.642879314720630646e-03	2.563250053122610034e-03
1.340473423427855693e+00	8.522520773112773895e-03	2.540775081619058625e-03
1.357199325299866866e+00	8.509821258485317230e-03	2.488411720028655891e-03
1.373925227171877816e+00	8.487923070788383484e-03	2.438271827498323437e-03
1.390651129043888989e+00	8.297015912830829620e-03	2.388575308687652683e-03
1.407377030915900162e+00	8.237536996603012085e-03	2.364498480129591067e-03
1.424102932787911335e+00	8.183521218597888947e-03	2.343577016342570860e-03
1.440828834659922286e+00	8.015065453946590424e-03	2.306696137085681789e-03
1.457554736531933459e+00	7.717424072325229645e-03	2.251834725722598202e-03
1.474280638403944632e+00	7.588800508528947830e-03	2.221865974843842319e-03
1.491006540275955805e+00	7.333451416343450546e-03	2.172974605821632703e-03
1.507732442147966756e+00	7.222055457532405853e-03	2.146362815101247098e-03
1.524458344019977929e+00	7.110369391739368439e-03	2.120365930083081222e-03
1.541184245891989102e+00	6.897469516843557358e-03	2.078567613080745807e-03
1.557910147764000053e+00	6.759749259799718857e-03	2.048256454601400829e-03
1.574636049636011226e+00	6.515314336866140366e-03	2.001948463240078163e-03
1.591361951508022399e+00	6.197531707584857941e-03	1.943049671831397233e-03
1.608087853380033572e+00	5.896279588341712952e-03	1.883774839902381103e-03
1.624813755252044523e+00	5.750131327658891678e-03	1.847342539410422443e-03
1.641539657124055696e+00	5.569232162088155746e-03	1.800953038498551238e-03
1.658265558996066869e+00	5.365756805986166000e-03	1.748982883831895745e-03
1.674991460868077819e+00	5.212549120187759399e-03	1.706534488097808484e-03
1.691717362740088992e+00	5.038999952375888824e-03	1.662859533697962598e-03
1.708443264612100165e+00	5.091889295727014542e-03	1.657773466445271919e-03
1.725169166484111338e+00	4.648913163691759109e-03	1.569841015476723840e-03
1.741895068356122289e+00	4.403014667332172394e-03	1.513605352089606067e-03
1.758620970228133462e+00	4.171417560428380966e-03	1.460182367735283386e-03
1.775346872100144635e+00	4.054612945765256882e-03	1.427906498537162778e-03
1.792072773972155586e+00	3.988673910498619080e-03	1.405804960114081636e-03
1.808798675844166759e+00	3.836140269413590431e-03	1.369908747973309785e-03
1.825524577716177932e+00	3.753431374207139015e-03	1.347678515729358465e-03
1.842250479588189105e+00	3.596418304368853569e-03	1.311886889977060535e-03
1.858976381460200056e+00	3.479772480204701424e-03	1.283821051801926991e-03
1.875702283332211229e+00	3.327250247821211815e-03	1.248186663963211322e-03
1.892428185204222402e+00	3.076674882322549820e-03	1.193323606706965089e-03
1.909154087076233353e+00	3.266252810135483742e-03	1.224265006612402238e-03
1.925879988948244526e+00	3.287106985226273537e-03	1.222513114578724271e-03
1.942605890820255699e+00	3.186074085533618927e-03	1.197378607468884033e-03
1.959331792692266871e+00	3.004750935360789299e-03	1.156514661894850757e-03
1.976057694564277822e+00	2.927702153101563454e-03	1.135900251717603593e-03
1.992783596436288995e+00	2.880598185583949089e-03	1.121418155394216703e-03
2.009509498308300390e+00	2.841977169737219810e-03	1.108602526666142537e-03
2.026235400180311341e+00	2.726216800510883331e-03	1.080564980365497987e-03
2.042961302052322292e+00	2.557537984102964401e-03	1.041232112679284531e-03
2.059687203924333687e+00	2.553205937147140503e-03	1.035897110534483075e-03
2.076413105796344638e+00	2.522504655644297600e-03	1.024871938167185113e-03
2.093139007668355589e+00	2.478144364431500435e-03	1.011425042777998416e-03
2.109864909540366984e+00	2.522424794733524323e-03	1.016048907881186543e-03
2.126590811412377935e+00	2.296782797202467918e-03	9.646569281649815470e-04
2.143316713284389330e+00	2.177337184548377991e-03	9.347218263749545878e-04
2.160042615156400281e+00	2.263713162392377853e-03	9.495226787898392853e-04
2.176768517028411232e+00	2.267872449010610580e-03	9.465177385799189219e-04
2.193494418900422627e+00	2.268866403028368950e-03	9.428600381409016871e-04
2.210220320772433578e+00	2.227163175120949745e-03	9.301079155833649878e-04
2.226946222644444973e+00	2.176670357584953308e-03	9.154031963121354561e-04
2.243672124516455924e+00	2.096277661621570587e-03	8.945597902823294433e-04
2.260398026388466874e+00	2.122034551575779915e-03	8.964718323798827153e-04
2.277123928260478269e+00	2.208635909482836723e-03	9.113822448795976883e-04
2.293849830132489220e+00	1.990379067137837410e-03	8.609181490681702556e-04
2.310575732004500171e+00	2.055044984444975853e-03	8.717044546530324000e-04
2.327301633876511566e+00	1.877147238701581955e-03	8.292611098252597544e-04
2.344027535748522517e+00	1.776642864570021629e-03	8.032315764267277010e-04
2.360753437620533468e+00	2.009421586990356445e-03	8.519154012459249047e-04
2.377479339492544863e+00	1.995565369725227356e-03	8.457441870223872133e-04
2.394205241364555814e+00	1.854329137131571770e-03	8.106810197747384324e-04
2.410931143236567209e+00	1.912834122776985168e-03	8.198270410123504942e-04
2.427657045108578160e+00	1.668751239776611328e-03	7.619673440202366730e-04
2.444382946980589111e+00	1.680460292845964432e-03	7.618749788415866194e-04
2.461108848852600506e+00	1.715785940177738667e-03	7.671940073615213457e-04
2.477834750724611457e+00	1.885588630102574825e-03	8.080928006259368050e-04
2.494560652596622408e+00	1.721578300930559635e-03	7.783742696857346528e-04
2.511286554468633803e+00	1.531086978502571583e-03	7.357981242188195480e-04
2.528012456340644754e+00	1.586954225786030293e-03	7.511308926914879230e-04
2.544738358212655704e+00	1.578344963490962982e-03	7.503710814803120832e-04
2.561464260084667099e+00	1.670576399192214012e-03	7.733454104324081558e-04
2.578190161956678050e+00	1.626676297746598721e-03	7.634008310252774713e-04
2.594916063828689001e+00	1.683129812590777874e-03	7.772147563031753898e-04
2.611641965700700396e+00	1.483550411649048328e-03	7.290574296082175674e-04
2.628367867572711347e+00	1.478379708714783192e-03	7.233439598097431752e-04
2.645093769444722742e+00	1.544459140859544277e-03	7.291775354346140877e-04
2.661819671316733693e+00	1.402326510287821293e-03	6.889922922637219376e-04
2.678545573188744644e+00	1.587514067068696022e-03	7.287569506765413955e-04
2.695271475060756039e+00	1.485823653638362885e-03	7.005415692907360258e-04
2.711997376932766990e+00	1.540214521810412407e-03	7.096978075632799383e-04
2.728723278804777941e+00	1.531568588688969612e-03	7.041344807743585071e-04
2.745449180676789336e+00	1.236331881955265999e-03	6.285240006936486856e-04
2.762175082548800287e+00	1.264592050574719906e-03	6.329740051399922879e-04
2.778900984420811238e+00	1.323193428106606007e-03	6.448427186007318337e-04
2.795626886292822633e+00	1.262002973817288876e-03	6.269388605474731854e-04
2.812352788164833584e+00	1.371901715174317360e-03	6.515319931444810489e-04
2.829078690036844979e+00	1.302566379308700562e-03	6.320594786658382223e-04
2.845804591908855929e+00	1.221389509737491608e-03	6.094006561713035579e-04
2.862530493780866880e+00	1.423151697963476181e-03	6.559280759017260517e-04
2.879256395652878275e+00	1.292447093874216080e-03	6.222827969521595821e-04
2.895982297524889226e+00	1.231432310305535793e-03	6.049938836745476656e-04
2.912708199396900177e+00	1.401003100909292698e-03	6.436415892708988130e-04
2.929434101268911572e+00	1.206692075356841087e-03	5.945003479245047212e-04
2.946160003140922523e+00	1.230429392307996750e-03	5.983324781800991718e-04
2.962885905012933474e+00	1.390062039718031883e-03	6.343265348084780458e-04
2.979611806884944869e+00	1.191800227388739586e-03	5.846381492947888342e-04
2.996337708756955820e+00	1.305046374909579754e-03	6.101626710292714587e-04
3.013063610628966771e+00	1.238938304595649242e-03	5.922894133104877976e-04
3.029789512500978166e+00	1.137367566116154194e-03	5.651783404946444716e-04
3.046515414372989117e+00	1.168349524959921837e-03	5.711598797591100826e-04
3.063241316245000512e+00	1.200915779918432236e-03	5.772263107580727229e-04
