# q in nm-1	I	poisson_error
1.529343905150668814e-01	2.469871997833251953e+00	4.023136641766106858e-01
1.696602923870779989e-01	2.394641160964965820e+00	2.229507870196143771e-01
1.863861942590890886e-01	2.338084220886230469e+00	1.732979392670678243e-01
2.031120961311002060e-01	2.272833347320556641e+00	1.468121573954527803e-01
2.198379980031113234e-01	2.170259475708007812e+00	1.257951555688512357e-01
2.365638998751224409e-01	2.088618993759155273e+00	1.100024548897265558e-01
2.532898017471335583e-01	2.014779090881347656e+00	9.811734738880857620e-02
2.700157036191446203e-01	1.916813969612121582e+00	9.523093887801384327e-02
2.867416054911557932e-01	1.834484815597534180e+00	9.186446755929414398e-02
3.034675073631668551e-01	1.746582627296447754e+00	8.834583671039593356e-02
3.201934092351780281e-01	1.658554673194885254e+00	8.524755527154265211e-02
3.369193111071890900e-01	1.573870897293090820e+00	8.056028058539774217e-02
3.536452129792002075e-01	1.489449977874755859e+00	7.413593564260038959e-02
3.703711148512113249e-01	1.414763331413269043e+00	6.960925564071519800e-02
3.870970167232223869e-01	1.332428693771362305e+00	6.540860120231414832e-02
4.038229185952335598e-01	1.255322217941284180e+00	6.148112055026505596e-02
4.205488204672446217e-01	1.183669805526733398e+00	5.800892453484524786e-02
4.372747223392557947e-01	1.111468315124511719e+00	5.485446755963398896e-02
4.540006242112668566e-01	1.036519050598144531e+00	5.171251519883479641e-02
4.707265260832780296e-01	9.699066281318664551e-01	4.891596135747953294e-02
4.874524279552890915e-01	9.022299647331237793e-01	4.616096332140926656e-02
5.041783298273001535e-01	8.402406573295593262e-01	4.349816700751731047e-02
5.209042316993113264e-01	7.813708782196044922e-01	4.098642630974733136e-02
5.376301335713223883e-01	7.259777188301086426e-01	3.872542045058213755e-02
5.543560354433335613e-01	6.699054241180419922e-01	3.646549102838485962e-02
5.710819373153446232e-01	6.168220639228820801e-01	3.509722570542898185e-02
5.878078391873557962e-01	5.718346238136291504e-01	3.389423524219527945e-02
6.045337410593668581e-01	5.248503684997558594e-01	3.231066119354018135e-02
6.212596429313779200e-01	4.842039048671722412e-01	3.080747587814026967e-02
6.379855448033890930e-01	4.462478756904602051e-01	2.922582982189284029e-02
6.547114466754001549e-01	4.101276993751525879e-01	2.763789409338968800e-02
6.714373485474113279e-01	3.762758374214172363e-01	2.620516989127570293e-02
6.881632504194223898e-01	3.465857207775115967e-01	2.491655987635383804e-02
7.048891522914334518e-01	3.173008561134338379e-01	2.361385494955887954e-02
7.216150541634446247e-01	2.897894978523254395e-01	2.195575603388911709e-02
7.383409560354556866e-01	2.657494544982910156e-01	2.031091386440606050e-02
7.550668579074668596e-01	2.437880188226699829e-01	1.900605144044160630e-02
7.717927597794779215e-01	2.231708616018295288e-01	1.784221602248170849e-02
7.885186616514890945e-01	2.045133411884307861e-01	1.683692941735142473e-02
8.052445635235001564e-01	1.873961687088012695e-01	1.585828052105501401e-02
8.219704653955113294e-01	1.718405634164810181e-01	1.493712514223857583e-02
8.386963672675223913e-01	1.579711437225341797e-01	1.409737720101455344e-02
8.554222691395334532e-01	1.446757316589355469e-01	1.328774175961683693e-02
8.721481710115446262e-01	1.333137601613998413e-01	1.257186473696857328e-02
8.888740728835556881e-01	1.231975108385086060e-01	1.191658800096479301e-02
9.055999747555668611e-01	1.139866411685943604e-01	1.130932571402826214e-02
9.223258766275779230e-01	1.060989871621131897e-01	1.076887708898239919e-02
9.390517784995890960e-01	9.814438223838806152e-02	1.022616933806429207e-02
9.557776803716001579e-01	9.226277470588684082e-02	9.798989240943661860e-03
9.725035822436112198e-01	8.672484755516052246e-02	9.389715718606198719e-03
9.892294841156223928e-01	8.162383735179901123e-02	9.007006559550846322e-03
1.005955385987633566e+00	7.741646468639373779e-02	8.676284046296322064e-03
1.022681287859644739e+00	7.352076470851898193e-02	8.362872742541100149e-03
1.039407189731655690e+00	7.023601233959197998e-02	8.094189398869845037e-03
1.056133091603666863e+00	6.763629615306854248e-02	7.866149227543502501e-03
1.072858993475678036e+00	6.526006758213043213e-02	7.652401750251842071e-03
1.089584895347688986e+00	6.311821192502975464e-02	7.458314827190532827e-03
1.106310797219700159e+00	6.116798147559165955e-02	7.276183127622291510e-03
1.123036699091711332e+00	5.978802964091300964e-02	7.131765666477099183e-03
1.139762600963722505e+00	5.858221277594566345e-02	7.000644042274071707e-03
1.156488502835733456e+00	5.764294043183326721e-02	6.889012471358535450e-03
1.173214404707744629e+00	5.673058703541755676e-02	6.784569197376771887e-03
1.189940306579755802e+00	5.608621612191200256e-02	6.702434436863711174e-03
1.206666208451766753e+00	5.547272041440010071e-02	6.743532054202857479e-03
1.223392110323777926e+00	5.511921271681785583e-02	6.763527978845208094e-03
1.240118012195789099e+00	5.495781078934669495e-02	6.746120540565856381e-03
1.256843914067800050e+00	5.441609397530555725e-02	6.706352297509646752e-03
1.273569815939811223e+00	5.397409200668334961e-02	6.674713525650517558e-03
1.290295717811822396e+00	5.379235744476318359e-02	6.656583901894400947e-03
1.307021619683833569e+00	5.352446436882019043e-02	6.630766848781965463e-03
1.323747521555844520e+00	5.341658368706703186e-02	6.614354481589987747e-03
