# Normalized	8973.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	5.786036300659179688e+01	1.989240667504795113e+00
1.833293896666008949e-01	5.471435546875000000e+01	1.104357725094450737e+00
2.014028548418262954e-01	5.267388534545898438e+01	8.591619759405690893e-01
2.194763200170517237e-01	5.239720535278320312e+01	7.422881525322948537e-01
2.375497851922771519e-01	5.388204574584960938e+01	6.683358897142418487e-01
2.556232503675025525e-01	5.701756286621093750e+01	6.227181337290174090e-01
2.736967155427280085e-01	6.210628509521484375e+01	6.023144964545626978e-01
2.917701807179534090e-01	6.904547882080078125e+01	6.426066230446950689e-01
3.098436458931788096e-01	7.839524841308593750e+01	6.893155145039003839e-01
3.279171110684042656e-01	8.497451782226562500e+01	7.186416666546029397e-01
3.459905762436297216e-01	8.776628112792968750e+01	7.298382054198016000e-01
3.640640414188550666e-01	8.594675445556640625e+01	7.041548153654929587e-01
3.821375065940805227e-01	7.949334716796875000e+01	6.413253047337454937e-01
4.002109717693059787e-01	6.854838562011718750e+01	5.670029375228928803e-01
4.182844369445313237e-01	5.513236618041992188e+01	4.821415790603265084e-01
4.363579021197567798e-01	4.205171585083007812e+01	3.971536220540161088e-01
4.544313672949822358e-01	3.123241043090820312e+01	3.234763011906255925e-01
4.725048324702075808e-01	2.297945213317871094e+01	2.637848556424395863e-01
4.905782976454330369e-01	1.701533699035644531e+01	2.166893413280957803e-01
5.086517628206584929e-01	1.283840751647949219e+01	1.806475246886539154e-01
5.267252279958839489e-01	9.956969261169433594e+00	1.534527042747625691e-01
5.447986931711092939e-01	7.976237297058105469e+00	1.326795153249600845e-01
5.628721583463347500e-01	6.644010066986083984e+00	1.174748669399953288e-01
5.809456235215602060e-01	5.731441020965576172e+00	1.064853011639730618e-01
5.990190886967855510e-01	5.100354194641113281e+00	9.829795639348803959e-02
6.170925538720110071e-01	4.626783370971679688e+00	9.392456193827368460e-02
6.351660190472364631e-01	4.231885910034179688e+00	9.011460465057261060e-02
6.532394842224618081e-01	3.864592552185058594e+00	8.573903238611695066e-02
6.713129493976872642e-01	3.519238710403442383e+00	8.122724945457623913e-02
6.893864145729127202e-01	3.188169956207275391e+00	7.638454404813854737e-02
7.074598797481381762e-01	2.878495454788208008e+00	7.158206149485241143e-02
7.255333449233635212e-01	2.583801031112670898e+00	6.711816961888360245e-02
7.436068100985889773e-01	2.311101436614990234e+00	6.285532910814317642e-02
7.616802752738144333e-01	2.054103374481201172e+00	5.867077807733834388e-02
7.797537404490397783e-01	1.818492531776428223e+00	5.366591566335975061e-02
7.978272056242652344e-01	1.612002849578857422e+00	4.875767865326591233e-02
8.159006707994906904e-01	1.428462147712707520e+00	4.480792078508472748e-02
8.339741359747160354e-01	1.267568707466125488e+00	4.139627347948199310e-02
8.520476011499414914e-01	1.130249619483947754e+00	3.852776629056047647e-02
8.701210663251669475e-01	1.013295292854309082e+00	3.589570209228068465e-02
8.881945315003924035e-01	9.147722721099853516e-01	3.355522932261155444e-02
9.062679966756177485e-01	8.338424563407897949e-01	3.154890270283058212e-02
9.243414618508432046e-01	7.610224485397338867e-01	2.970491839245005539e-02
9.424149270260686606e-01	7.010870575904846191e-01	2.811998268960892722e-02
9.604883922012940056e-01	6.481180191040039062e-01	2.667620651622353012e-02
9.785618573765194617e-01	5.993580818176269531e-01	2.532566753678222940e-02
9.966353225517449177e-01	5.583790540695190430e-01	2.413968948049791813e-02
1.014708787726970263e+00	5.214599967002868652e-01	2.305223882915113931e-02
1.032782252902195719e+00	4.870042800903320312e-01	2.202266107949806331e-02
1.050855718077421175e+00	4.542435705661773682e-01	2.102622738436789318e-02
1.068929183252646409e+00	4.258533120155334473e-01	2.013617670404001941e-02
1.087002648427871865e+00	3.989685475826263428e-01	1.927878280733830163e-02
1.105076113603097321e+00	3.752538859844207764e-01	1.849469442396530286e-02
1.123149578778322777e+00	3.533657193183898926e-01	1.777125962347448490e-02
1.141223043953548233e+00	3.320065438747406006e-01	1.705310503967086971e-02
1.159296509128773689e+00	3.146863579750061035e-01	1.643911768283876432e-02
1.177369974303998923e+00	2.988370358943939209e-01	1.587258218595130610e-02
1.195443439479224379e+00	2.841704785823822021e-01	1.533512261571124378e-02
1.213516904654449835e+00	2.740749418735504150e-01	1.492745284709919712e-02
