# q in nm-1	I	poisson_error
1.652559244913754666e-01	5.799744033813476562e+01	1.991752819317182288e+00
1.833293896666008949e-01	5.482222366333007812e+01	1.105569461989145408e+00
2.014028548418262954e-01	5.276779556274414062e+01	8.600352026256624649e-01
2.194763200170517237e-01	5.247925186157226562e+01	7.429631290404293820e-01
2.375497851922771519e-01	5.395484542846679688e+01	6.688706808823506877e-01
2.556232503675025525e-01	5.708346176147460938e+01	6.231534268963503376e-01
2.736967155427280085e-01	6.216745376586914062e+01	6.026811512014762506e-01
2.917701807179534090e-01	6.910149383544921875e+01	6.429314510662119675e-01
3.098436458931788096e-01	7.844743347167968750e+01	6.896047108253579028e-01
3.279171110684042656e-01	8.502332305908203125e+01	7.189039678240657372e-01
3.459905762436297216e-01	8.781108093261718750e+01	7.300758026347460294e-01
3.640640414188550666e-01	8.598888397216796875e+01	7.043756653866906081e-01
3.821375065940805227e-01	7.953390502929687500e+01	6.415353783340475013e-01
4.002109717693059787e-01	6.858660888671875000e+01	5.672048018432771510e-01
4.182844369445313237e-01	5.516887664794921875e+01	4.823430437595075393e-01
4.363579021197567798e-01	4.208574295043945312e+01	3.973532797443706799e-01
4.544313672949822358e-01	3.126557159423828125e+01	3.236859930444736522e-01
4.725048324702075808e-01	2.301103401184082031e+01	2.640022713642993790e-01
4.905782976454330369e-01	1.704513359069824219e+01	2.169131415691341047e-01
5.086517628206584929e-01	1.286694908142089844e+01	1.808809444506642994e-01
5.267252279958839489e-01	9.984256744384765625e+00	1.536941221787778145e-01
5.447986931711092939e-01	8.002712249755859375e+00	1.329298901040469605e-01
5.628721583463347500e-01	6.668746948242187500e+00	1.177217279860356403e-01
5.809456235215602060e-01	5.755843639373779297e+00	1.067397425204948541e-01
5.990190886967855510e-01	5.123439788818359375e+00	9.854665273575731466e-02
6.170925538720110071e-01	4.648907184600830078e+00	9.417423796583479501e-02
6.351660190472364631e-01	4.253104686737060547e+00	9.036458765582681962e-02
6.532394842224618081e-01	3.884767532348632812e+00	8.598568856864079180e-02
6.713129493976872642e-01	3.539024114608764648e+00	8.147796766355958065e-02
6.893864145729127202e-01	3.207217931747436523e+00	7.663424861426687551e-02
7.074598797481381762e-01	2.896410226821899414e+00	7.182502945741990608e-02
7.255333449233635212e-01	2.601200580596923828e+00	6.736375359359766946e-02
7.436068100985889773e-01	2.327320098876953125e+00	6.309411343560909768e-02
7.616802752738144333e-01	2.069874048233032227e+00	5.891368308249742697e-02
7.797537404490397783e-01	1.834095120429992676e+00	5.391356658029018700e-02
7.978272056242652344e-01	1.627012372016906738e+00	4.900138761545801830e-02
8.159006707994906904e-01	1.442885518074035645e+00	4.505013865864631456e-02
8.339741359747160354e-01	1.281483292579650879e+00	4.163885425552937836e-02
8.520476011499414914e-01	1.143834233283996582e+00	3.877422218136995086e-02
8.701210663251669475e-01	1.026469588279724121e+00	3.614344243682142410e-02
8.881945315003924035e-01	9.272049665451049805e-01	3.379678089295405641e-02
9.062679966756177485e-01	8.459990024566650391e-01	3.179202637229067846e-02
9.243414618508432046e-01	7.731458544731140137e-01	2.995453748186079068e-02
9.424149270260686606e-01	7.125532627105712891e-01	2.836219335020329774e-02
9.604883922012940056e-01	6.591162681579589844e-01	2.691425283287585124e-02
9.785618573765194617e-01	6.095411777496337891e-01	2.555162175339590475e-02
9.966353225517449177e-01	5.680371522903442383e-01	2.435867734498367576e-02
1.014708787726970263e+00	5.311518311500549316e-01	2.327663387594669508e-02
1.032782252902195719e+00	4.965361356735229492e-01	2.224811142907292746e-02
1.050855718077421175e+00	4.636095166206359863e-01	2.125267647726432341e-02
1.068929183252646409e+00	4.348457157611846924e-01	2.035802506178015225e-02
1.087002648427871865e+00	4.074958860874176025e-01	1.949354405605047136e-02
1.105076113603097321e+00	3.834528625011444092e-01	1.870509589964406555e-02
1.123149578778322777e+00	3.614355027675628662e-01	1.798233438173666571e-02
1.141223043953548233e+00	3.397864997386932373e-01	1.726071932406823828e-02
1.159296509128773689e+00	3.223010599613189697e-01	1.664560141296494294e-02
1.177369974303998923e+00	3.058727979660034180e-01	1.606645526873478821e-02
1.195443439479224379e+00	2.914074361324310303e-01	1.553750929095388741e-02
1.213516904654449835e+00	2.807829082012176514e-01	1.511675648612500339e-02
1.231590369829675291e+00	2.730690538883209229e-01	1.478166610538009934e-02
1.249663835004900747e+00	2.640308737754821777e-01	1.441398339872273712e-02
1.267737300180125981e+00	2.490198761224746704e-01	1.388436983112593601e-02
1.285810765355351437e+00	2.335374057292938232e-01	1.334458295564396740e-02
1.303884230530576893e+00	2.204746603965759277e-01	1.311108476131528540e-02
1.321957695705802349e+00	2.093273997306823730e-01	1.284624212340099159e-02
1.340031160881027805e+00	2.015951871871948242e-01	1.258478148219065521e-02
1.358104626056253261e+00	1.931324750185012817e-01	1.229993976233451775e-02
1.376178091231478717e+00	1.849172115325927734e-01	1.202123277928730978e-02
1.394251556406703951e+00	1.774357706308364868e-01	1.175580688794174329e-02
1.412325021581929407e+00	1.709240674972534180e-01	1.151601821383225165e-02
1.430398486757154863e+00	1.652847528457641602e-01	1.130165194983839307e-02
1.448471951932380319e+00	1.588430553674697876e-01	1.105417642361889406e-02
1.466545417107605775e+00	1.530479788780212402e-01	1.063024847328311422e-02
1.484618882282831231e+00	1.470785886049270630e-01	1.021907102943577124e-02
1.502692347458056465e+00	1.437351852655410767e-01	1.000936880880658186e-02
1.520765812633281922e+00	1.391323357820510864e-01	9.779792504299568076e-03
1.538839277808507378e+00	1.351236850023269653e-01	9.580683863072222625e-03
1.556912742983732834e+00	1.306149065494537354e-01	9.365922558240310364e-03
1.574986208158958290e+00	1.266983002424240112e-01	9.177396802529770928e-03
