# Normalized	8330.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	3.123229026794433594e+00	4.400129613307243170e-01
1.701916127139985468e-01	3.026155710220336914e+00	2.386154254673963082e-01
1.869698945745147944e-01	2.940583229064941406e+00	1.826249365365545940e-01
2.037481764350310698e-01	2.839358091354370117e+00	1.527082078402999532e-01
2.205264582955473451e-01	2.696878194808959961e+00	1.293678653569685644e-01
2.373047401560635927e-01	2.582149505615234375e+00	1.118659720405273950e-01
2.540830220165798403e-01	2.471187829971313477e+00	9.860128102272613937e-02
2.708613038770961157e-01	2.329425573348999023e+00	9.542239408318065053e-02
2.876395857376123910e-01	2.210078001022338867e+00	9.169557403718851807e-02
3.044178675981286664e-01	2.088281631469726562e+00	8.791517822128597226e-02
3.211961494586449417e-01	1.970773935317993164e+00	8.468519974686918028e-02
3.379744313191611615e-01	1.856594204902648926e+00	7.968731802240464068e-02
3.547527131796774924e-01	1.735902309417724609e+00	7.265898154970860945e-02
3.715309950401937122e-01	1.632909297943115234e+00	6.778958172668277105e-02
3.883092769007099876e-01	1.524959564208984375e+00	6.339776777720404488e-02
4.050875587612262629e-01	1.425696611404418945e+00	5.933266310468220117e-02
4.218658406217424828e-01	1.331474661827087402e+00	5.569966569734931955e-02
4.386441224822588136e-01	1.238847374916076660e+00	5.245249763552883165e-02
4.554224043427750335e-01	1.145497083663940430e+00	4.927934706174379176e-02
4.722006862032912533e-01	1.061941266059875488e+00	4.643554143083048619e-02
4.889789680638075842e-01	9.768951535224914551e-01	4.362516260261855433e-02
5.057572499243238040e-01	9.012812972068786621e-01	4.095289059789682107e-02
5.225355317848401349e-01	8.312900662422180176e-01	3.847103673706826071e-02
5.393138136453563547e-01	7.640934586524963379e-01	3.620188859668331538e-02
5.560920955058726856e-01	6.988084912300109863e-01	3.399497285702302724e-02
5.728703773663889054e-01	6.395381093025207520e-01	3.274991341158416114e-02
5.896486592269051252e-01	5.873494148254394531e-01	3.158644170684044017e-02
6.064269410874214561e-01	5.332554578781127930e-01	3.003668039801428782e-02
6.232052229479376759e-01	4.874992966651916504e-01	2.858096951890821621e-02
6.399835048084540068e-01	4.457858800888061523e-01	2.706581199888377295e-02
6.567617866689702266e-01	4.069923460483551025e-01	2.556355590596727512e-02
6.735400685294865575e-01	3.710705339908599854e-01	2.421968681797411274e-02
6.903183503900027773e-01	3.395798504352569580e-01	2.300448536260178006e-02
7.070966322505189972e-01	3.089993596076965332e-01	2.178612593947974393e-02
7.238749141110353280e-01	2.810136079788208008e-01	2.023676312654159107e-02
7.406531959715515478e-01	2.574050426483154297e-01	1.872063768992838009e-02
7.574314778320678787e-01	2.352816462516784668e-01	1.750844658616959246e-02
7.742097596925840985e-01	2.145806849002838135e-01	1.643162014671569957e-02
7.909880415531003184e-01	1.960198879241943359e-01	1.550938301147613933e-02
8.077663234136166492e-01	1.798506826162338257e-01	1.464279438325659377e-02
8.245446052741328691e-01	1.642767339944839478e-01	1.378657629608417631e-02
8.413228871346491999e-01	1.517342627048492432e-01	1.306341778364101570e-02
8.581011689951654198e-01	1.393661051988601685e-01	1.235168980304893194e-02
8.748794508556816396e-01	1.289215385913848877e-01	1.172672940848155931e-02
8.916577327161979705e-01	1.192078664898872375e-01	1.113395456609702489e-02
9.084360145767141903e-01	1.105487197637557983e-01	1.059307439754882812e-02
9.252142964372305212e-01	1.034357324242591858e-01	1.012555975123149467e-02
