# Normalized	8330.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	3.044726610183715820e+00	4.343398059705432801e-01
1.701916152350436418e-01	2.940196275711059570e+00	2.350837545733873712e-01
1.869698970892335610e-01	2.862645864486694336e+00	1.800812532009206102e-01
2.037481789434235080e-01	2.768935441970825195e+00	1.507055767506111921e-01
2.205264607976133995e-01	2.631997823715209961e+00	1.277128896777214861e-01
2.373047426518033465e-01	2.520432472229003906e+00	1.104360032040255790e-01
2.540830245059932935e-01	2.411591291427612305e+00	9.732297986308377502e-02
2.708613063601831850e-01	2.272289991378784180e+00	9.416619302551006154e-02
2.876395882143730764e-01	2.154256105422973633e+00	9.045328969008037401e-02
3.044178700685630234e-01	2.033775806427001953e+00	8.668523086496826568e-02
3.211961519227529704e-01	1.917143821716308594e+00	8.345118750067292979e-02
3.379744337769428619e-01	1.804139733314514160e+00	7.848137757998130404e-02
3.547527156311328089e-01	1.684326887130737305e+00	7.150052405662506161e-02
3.715309974853227004e-01	1.581991553306579590e+00	6.665429275628916017e-02
3.883092793395126474e-01	1.474862217903137207e+00	6.227886794674305365e-02
4.050875611937025389e-01	1.375804305076599121e+00	5.821671833121573603e-02
4.218658430478924859e-01	1.281942367553710938e+00	5.458581395380020934e-02
4.386441249020824329e-01	1.189572930335998535e+00	5.133118831906012536e-02
4.554224067562723244e-01	1.096533656120300293e+00	4.814752896500753415e-02
4.722006886104622714e-01	1.013275146484375000e+00	4.529240055500627360e-02
4.889789704646521629e-01	9.288607239723205566e-01	4.247338185107396580e-02
5.057572523188420544e-01	8.536513447761535645e-01	3.979097556995055823e-02
5.225355341730320013e-01	7.835084795951843262e-01	3.728380715417670827e-02
5.393138160272219483e-01	7.164913415908813477e-01	3.499118395517219343e-02
5.560920978814118953e-01	6.515733003616333008e-01	3.276163305416447680e-02
5.728703797356018423e-01	5.929142236709594727e-01	3.147016144280920941e-02
5.896486615897917893e-01	5.406534671783447266e-01	3.024146551858968371e-02
6.064269434439816253e-01	4.868416488170623779e-01	2.863689620668757527e-02
6.232052252981715723e-01	4.411476552486419678e-01	2.712566380026293009e-02
6.399835071523614083e-01	3.994554281234741211e-01	2.555832123959553975e-02
6.567617890065513553e-01	3.611336946487426758e-01	2.401866320170632785e-02
6.735400708607413023e-01	3.249624073505401611e-01	2.260328186976698350e-02
6.903183527149312493e-01	2.937171161174774170e-01	2.133344724310934359e-02
7.070966345691211963e-01	2.629659175872802734e-01	2.003669220963227859e-02
7.238749164233111433e-01	2.355096936225891113e-01	1.846573008697243584e-02
7.406531982775009793e-01	2.117794305086135864e-01	1.692049266470702085e-02
7.574314801316909262e-01	1.898571103811264038e-01	1.566818972066671284e-02
7.742097619858808732e-01	1.690916121006011963e-01	1.452704477693790922e-02
7.909880438400708202e-01	1.504903137683868408e-01	1.353042061815412818e-02
8.077663256942606562e-01	1.345442384481430054e-01	1.260662509897193459e-02
8.245446075484506032e-01	1.192343309521675110e-01	1.168800563650256551e-02
8.413228894026405502e-01	1.065465956926345825e-01	1.088963968204697923e-02
8.581011712568304972e-01	9.449288994073867798e-02	1.011445655886574098e-02
8.748794531110204442e-01	8.404696732759475708e-02	9.412809332500656628e-03
8.916577349652102802e-01	7.446673512458801270e-02	8.745166591953214275e-03
9.084360168194002272e-01	6.584993004798889160e-02	8.121696032341491761e-03
9.252142986735901742e-01	5.852350965142250061e-02	7.562949359692522529e-03
9.419925805277801212e-01	5.182281136512756348e-02	7.033999381274554444e-03
9.587708623819700682e-01	4.638939350843429565e-02	6.581013513856297931e-03
9.755491442361599042e-01	4.122393578290939331e-02	6.134823861063096878e-03
9.923274260903498512e-01	3.679458424448966980e-02	5.733958131483934788e-03
1.009105707944539798e+00	3.314134478569030762e-02	5.384733100485721360e-03
1.025883989798729745e+00	2.993574365973472595e-02	5.063769478170637717e-03
1.042662271652919692e+00	2.695626579225063324e-02	4.759378304776404507e-03
1.059440553507109417e+00	2.450254932045936584e-02	4.493910017779910622e-03
1.076218835361299586e+00	2.263254486024379730e-02	4.277962913526997708e-03
1.092997117215489311e+00	2.095936611294746399e-02	4.080285363302356416e-03
1.109775399069679480e+00	1.937152631580829620e-02	3.887509538746412429e-03
1.126553680923869205e+00	1.802295260131359100e-02	3.716800548739080789e-03
1.143331962778059152e+00	1.706742122769355774e-02	3.586320150278938645e-03
1.160110244632249099e+00	1.630650646984577179e-02	3.476904104899974837e-03
1.176888526486438824e+00	1.529654674232006073e-02	3.342110199820890436e-03
1.193666808340628993e+00	1.479524467140436172e-02	3.265112866564238037e-03
1.210445090194818718e+00	1.420403644442558289e-02	3.238969978973418786e-03
1.227223372049008887e+00	1.394052710384130478e-02	3.229974354607152275e-03
1.244001653903198612e+00	1.338284369558095932e-02	3.160544223031012002e-03
1.260779935757388781e+00	1.323628611862659454e-02	3.140823899946401741e-03
1.277558217611578506e+00	1.276578567922115326e-02	3.082549076321940053e-03
1.294336499465768675e+00	1.234910171478986740e-02	3.028282831340912973e-03
1.311114781319958400e+00	1.219450868666172028e-02	3.005137120281446000e-03
1.327893063174148125e+00	1.194639969617128372e-02	2.969660483800257503e-03
1.344671345028338294e+00	1.177304517477750778e-02	2.942964382795801304e-03
1.361449626882528019e+00	1.143837161362171173e-02	2.841915001811947273e-03
1.378227908736718188e+00	1.141739916056394577e-02	2.784939242307164081e-03
