# Normalized	8324.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	5.678021240234375000e+01	1.964761698412449409e+00
1.700689274230457460e-01	5.214197540283203125e+01	1.070955131722068687e+00
1.868351145973813354e-01	4.925109100341796875e+01	8.229387140194629469e-01
2.036013017717168971e-01	4.800853347778320312e+01	7.017200723548017161e-01
2.203674889460524589e-01	4.745492172241210938e+01	6.162410340759616467e-01
2.371336761203880483e-01	4.924256896972656250e+01	5.661392571611976177e-01
2.538998632947235823e-01	5.245167541503906250e+01	5.386834109430952422e-01
2.706660504690591718e-01	5.664005279541015625e+01	5.639281647391792829e-01
2.874322376433947612e-01	6.425223541259765625e+01	6.034484022763819677e-01
3.041984248177302952e-01	7.302875518798828125e+01	6.471382124750820752e-01
3.209646119920659402e-01	8.088829040527343750e+01	6.863938164185832136e-01
3.377307991664014741e-01	8.604553222656250000e+01	6.977132097873699479e-01
3.544969863407370081e-01	8.701393890380859375e+01	6.727520032059949306e-01
3.712631735150726531e-01	8.480676269531250000e+01	6.434323204882846925e-01
3.880293606894081870e-01	7.777042388916015625e+01	5.945137525921744270e-01
4.047955478637437210e-01	6.698656463623046875e+01	5.277245982336390417e-01
4.215617350380793660e-01	5.463236236572265625e+01	4.539446780698506712e-01
4.383279222124148999e-01	4.265201568603515625e+01	3.819290862277057164e-01
4.550941093867504339e-01	3.237853240966796875e+01	3.167081591225431314e-01
4.718602965610860789e-01	2.447207450866699219e+01	2.628928522233354714e-01
4.886264837354216128e-01	1.839951324462890625e+01	2.182602530906189442e-01
5.053926709097571468e-01	1.402762889862060547e+01	1.827255391190079903e-01
5.221588580840927918e-01	1.088506984710693359e+01	1.549410564249195932e-01
5.389250452584283257e-01	8.594733238220214844e+00	1.333162391493641075e-01
5.556912324327638597e-01	6.926064014434814453e+00	1.162397706391113950e-01
5.724574196070995047e-01	5.731729030609130859e+00	1.054103628195495052e-01
5.892236067814350386e-01	4.889802932739257812e+00	9.725225508341268921e-02
6.059897939557706836e-01	4.228283882141113281e+00	8.976688682612198045e-02
6.227559811301062176e-01	3.739802122116088867e+00	8.368809709191581125e-02
6.395221683044417516e-01	3.344412088394165039e+00	7.814453870798795942e-02
6.562883554787772855e-01	2.991345167160034180e+00	7.286036517023461445e-02
6.730545426531129305e-01	2.684398651123046875e+00	6.831154933399904983e-02
6.898207298274484645e-01	2.422250986099243164e+00	6.428201336968557278e-02
7.065869170017839984e-01	2.174722433090209961e+00	6.033311229351997346e-02
7.233531041761196434e-01	1.939302802085876465e+00	5.540370458063973574e-02
7.401192913504551774e-01	1.745634794235229492e+00	5.075340439300950190e-02
7.568854785247907113e-01	1.558070421218872070e+00	4.682229824191918438e-02
7.736516656991263563e-01	1.390314579010009766e+00	4.338574979924070957e-02
7.904178528734618903e-01	1.236763119697570801e+00	4.032708559756170014e-02
8.071840400477974242e-01	1.099187374114990234e+00	3.739764100886181636e-02
8.239502272221330692e-01	9.753975868225097656e-01	3.464100792616955915e-02
8.407164143964686032e-01	8.734576106071472168e-01	3.226491684546058808e-02
8.574826015708041371e-01	7.818284034729003906e-01	3.006901009707933434e-02
8.742487887451397821e-01	7.049106955528259277e-01	2.814393553258631026e-02
8.910149759194753161e-01	6.376254558563232422e-01	2.639584705360816311e-02
9.077811630938108500e-01	5.795477628707885742e-01	2.483422916938696906e-02
9.245473502681464950e-01	5.320609807968139648e-01	2.349110734589807473e-02
9.413135374424820290e-01	4.860413670539855957e-01	2.217641102182575652e-02
9.580797246168175629e-01	4.505886733531951904e-01	2.110593511355893237e-02
9.748459117911532079e-01	4.173229336738586426e-01	2.007845379744708711e-02
9.916120989654887419e-01	3.852222263813018799e-01	1.907494566980461742e-02
