# Normalized	8324.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	5.694029998779296875e+01	1.967706735730484935e+00
1.700689249038178363e-01	5.227988815307617188e+01	1.072523065366807860e+00
1.868351120844752022e-01	4.936527633666992188e+01	8.240184455893638793e-01
2.036012992651325404e-01	4.810565948486328125e+01	7.025369770519792612e-01
2.203674864457899063e-01	4.754045867919921875e+01	6.168907948292583487e-01
2.371336736264472445e-01	4.931737518310546875e+01	5.666518545705839793e-01
2.538998608071045826e-01	5.252127456665039062e+01	5.391176677209693624e-01
2.706660479877619485e-01	5.670228958129882812e+01	5.643067150916815100e-01
2.874322351684193144e-01	6.431037902832031250e+01	6.037856710315205877e-01
3.041984223490766248e-01	7.308280181884765625e+01	6.474373863120573835e-01
3.209646095297339907e-01	8.093813323974609375e+01	6.866603718657605659e-01
3.377307967103913011e-01	8.609293365478515625e+01	6.979577649376577098e-01
3.544969838910486670e-01	8.705861663818359375e+01	6.729741013335106548e-01
3.712631710717060329e-01	8.484896850585937500e+01	6.436390798513936806e-01
3.880293582523633988e-01	7.781059265136718750e+01	5.947116769213364185e-01
4.047955454330207092e-01	6.702485656738281250e+01	5.279177523975385755e-01
4.215617326136780751e-01	5.466874694824218750e+01	4.541360401611790332e-01
4.383279197943354411e-01	4.268647003173828125e+01	3.821214111147779868e-01
4.550941069749927514e-01	3.241201019287109375e+01	3.169088616529855962e-01
4.718602941556501174e-01	2.450403594970703125e+01	2.630998181733433250e-01
4.886264813363074833e-01	1.843000030517578125e+01	2.184747093721960132e-01
5.053926685169647381e-01	1.405728435516357422e+01	1.829513890491518135e-01
5.221588556976222151e-01	1.091290187835693359e+01	1.551698035005664722e-01
5.389250428782794700e-01	8.621636390686035156e+00	1.335544902234582498e-01
5.556912300589368359e-01	6.951478481292724609e+00	1.164809645471999583e-01
5.724574172395942018e-01	5.756512165069580078e+00	1.056654298358148947e-01
5.892236044202515677e-01	4.913846492767333984e+00	9.751767376989346758e-02
6.059897916009089336e-01	4.250982284545898438e+00	9.003263570702178809e-02
6.227559787815661885e-01	3.761708498001098633e+00	8.395709939395672172e-02
6.395221659622236654e-01	3.365465879440307617e+00	7.841343099269555694e-02
6.562883531428809203e-01	3.011528253555297852e+00	7.312810299793057189e-02
6.730545403235382862e-01	2.703786373138427734e+00	6.857926390208526901e-02
6.898207275041956521e-01	2.440563917160034180e+00	6.454483540088490345e-02
7.065869146848530180e-01	2.192316770553588867e+00	6.059616965507494402e-02
7.233531018655103839e-01	1.956477403640747070e+00	5.566752062819239205e-02
7.401192890461677498e-01	1.762247204780578613e+00	5.101273977279126987e-02
7.568854762268250047e-01	1.574115157127380371e+00	4.708054599311323890e-02
7.736516634074823706e-01	1.405737996101379395e+00	4.364283321470868032e-02
7.904178505881397365e-01	1.251277685165405273e+00	4.057912626725896504e-02
8.071840377687971024e-01	1.113297224044799805e+00	3.765255320452771254e-02
8.239502249494544683e-01	9.894787073135375977e-01	3.490577902113944225e-02
8.407164121301118342e-01	8.864333033561706543e-01	3.251808707425387496e-02
8.574825993107690891e-01	7.941933274269104004e-01	3.031957681310447350e-02
8.742487864914264550e-01	7.170879244804382324e-01	2.839950564444436096e-02
8.910149736720838209e-01	6.498129367828369141e-01	2.666045281541270032e-02
9.077811608527411869e-01	5.912320613861083984e-01	2.509630205357279986e-02
9.245473480333985528e-01	5.428976416587829590e-01	2.374116801977233654e-02
9.413135352140559187e-01	4.965693056583404541e-01	2.242700186082880603e-02
9.580797223947131735e-01	4.611924290657043457e-01	2.136462572950648467e-02
9.748459095753705395e-01	4.271069467067718506e-01	2.032333680744436918e-02
9.916120967560279054e-01	3.947119414806365967e-01	1.931902040489201500e-02
1.008378283936685271e+00	3.677082061767578125e-01	1.844327038005478397e-02
1.025144471117342526e+00	3.430152833461761475e-01	1.761854629589989368e-02
1.041910658298000003e+00	3.189296424388885498e-01	1.681890294610627334e-02
1.058676845478657480e+00	2.974202036857604980e-01	1.607784042110908113e-02
1.075443032659314735e+00	2.781137526035308838e-01	1.539124292284688340e-02
1.092209219839971990e+00	2.607889771461486816e-01	1.476453019241114918e-02
1.108975407020629245e+00	2.427054643630981445e-01	1.410693527747542905e-02
