# Normalized	8004.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	0.000000000000000000e+00	nan
1.635311436027687693e-01	0.000000000000000000e+00	nan
1.796528044816265435e-01	0.000000000000000000e+00	nan
1.957744653604843177e-01	0.000000000000000000e+00	nan
2.118961262393421197e-01	0.000000000000000000e+00	nan
2.280177871181999216e-01	0.000000000000000000e+00	nan
2.441394479970576958e-01	0.000000000000000000e+00	nan
2.602611088759154701e-01	0.000000000000000000e+00	nan
2.763827697547732720e-01	0.000000000000000000e+00	nan
2.925044306336310740e-01	0.000000000000000000e+00	nan
3.086260915124888760e-01	0.000000000000000000e+00	nan
3.247477523913466224e-01	0.000000000000000000e+00	nan
3.408694132702044244e-01	0.000000000000000000e+00	nan
3.569910741490622264e-01	0.000000000000000000e+00	nan
3.731127350279199728e-01	0.000000000000000000e+00	nan
3.892343959067777748e-01	0.000000000000000000e+00	nan
4.053560567856355767e-01	0.000000000000000000e+00	nan
4.214777176644933787e-01	0.000000000000000000e+00	nan
4.375993785433511807e-01	0.000000000000000000e+00	nan
4.537210394222089271e-01	0.000000000000000000e+00	nan
4.698427003010667291e-01	0.000000000000000000e+00	nan
4.859643611799245311e-01	0.000000000000000000e+00	nan
5.020860220587822775e-01	0.000000000000000000e+00	nan
5.182076829376400795e-01	0.000000000000000000e+00	nan
5.343293438164978815e-01	0.000000000000000000e+00	nan
5.504510046953556834e-01	0.000000000000000000e+00	nan
5.665726655742134854e-01	0.000000000000000000e+00	nan
5.826943264530712874e-01	0.000000000000000000e+00	nan
5.988159873319289783e-01	0.000000000000000000e+00	nan
6.149376482107868913e-01	0.000000000000000000e+00	nan
6.310593090896445823e-01	0.000000000000000000e+00	nan
6.471809699685023842e-01	0.000000000000000000e+00	nan
6.633026308473601862e-01	0.000000000000000000e+00	nan
6.794242917262179882e-01	0.000000000000000000e+00	nan
6.955459526050757901e-01	0.000000000000000000e+00	nan
7.116676134839335921e-01	0.000000000000000000e+00	nan
7.277892743627913941e-01	0.000000000000000000e+00	nan
7.439109352416490850e-01	0.000000000000000000e+00	nan
7.600325961205068870e-01	0.000000000000000000e+00	nan
7.761542569993646890e-01	0.000000000000000000e+00	nan
7.922759178782224909e-01	0.000000000000000000e+00	nan
8.083975787570802929e-01	0.000000000000000000e+00	nan
8.245192396359380949e-01	0.000000000000000000e+00	nan
8.406409005147958968e-01	0.000000000000000000e+00	nan
8.567625613936535878e-01	0.000000000000000000e+00	nan
8.728842222725113897e-01	0.000000000000000000e+00	nan
8.890058831513691917e-01	0.000000000000000000e+00	nan
9.051275440302269937e-01	0.000000000000000000e+00	nan
9.212492049090847956e-01	0.000000000000000000e+00	nan
9.373708657879425976e-01	0.000000000000000000e+00	nan
9.534925266668003996e-01	0.000000000000000000e+00	nan
9.696141875456582016e-01	0.000000000000000000e+00	nan
9.857358484245160035e-01	0.000000000000000000e+00	nan
1.001857509303373694e+00	0.000000000000000000e+00	nan
1.017979170182231385e+00	0.000000000000000000e+00	nan
1.034100831061089298e+00	0.000000000000000000e+00	nan
1.050222491939947211e+00	0.000000000000000000e+00	nan
1.066344152818804902e+00	0.000000000000000000e+00	nan
1.082465813697662593e+00	0.000000000000000000e+00	nan
1.098587474576520506e+00	0.000000000000000000e+00	nan
1.114709135455378197e+00	0.000000000000000000e+00	nan
1.130830796334235888e+00	0.000000000000000000e+00	nan
1.146952457213093801e+00	0.000000000000000000e+00	nan
1.163074118091951714e+00	0.000000000000000000e+00	nan
1.179195778970809405e+00	0.000000000000000000e+00	nan
1.195317439849667096e+00	0.000000000000000000e+00	nan
1.211439100728525009e+00	0.000000000000000000e+00	nan
1.227560761607382700e+00	0.000000000000000000e+00	nan
1.243682422486240613e+00	0.000000000000000000e+00	nan
1.259804083365098304e+00	0.000000000000000000e+00	nan
1.275925744243956217e+00	0.000000000000000000e+00	nan
1.292047405122813908e+00	0.000000000000000000e+00	nan
1.308169066001671821e+00	0.000000000000000000e+00	nan
1.324290726880529512e+00	0.000000000000000000e+00	nan
1.340412387759387203e+00	0.000000000000000000e+00	nan
1.356534048638245116e+00	0.000000000000000000e+00	nan
1.372655709517102807e+00	0.000000000000000000e+00	nan
1.388777370395960720e+00	0.000000000000000000e+00	nan
1.404899031274818411e+00	0.000000000000000000e+00	nan
1.421020692153676324e+00	0.000000000000000000e+00	nan
1.437142353032534015e+00	0.000000000000000000e+00	nan
1.453264013911391705e+00	0.000000000000000000e+00	nan
1.469385674790249618e+00	0.000000000000000000e+00	nan
1.485507335669107309e+00	0.000000000000000000e+00	nan
1.501628996547965222e+00	0.000000000000000000e+00	nan
1.517750657426822913e+00	0.000000000000000000e+00	nan
1.533872318305680826e+00	0.000000000000000000e+00	nan
1.549993979184538517e+00	0.000000000000000000e+00	nan
1.566115640063396208e+00	0.000000000000000000e+00	nan
1.582237300942254121e+00	0.000000000000000000e+00	nan
1.598358961821111812e+00	0.000000000000000000e+00	nan
1.614480622699969725e+00	0.000000000000000000e+00	nan
1.630602283578827416e+00	0.000000000000000000e+00	nan
1.646723944457685329e+00	0.000000000000000000e+00	nan
1.662845605336543020e+00	0.000000000000000000e+00	nan
1.678967266215400933e+00	0.000000000000000000e+00	nan
1.695088927094258624e+00	0.000000000000000000e+00	nan
1.711210587973116315e+00	0.000000000000000000e+00	nan
1.727332248851974228e+00	0.000000000000000000e+00	nan
1.743453909730831919e+00	0.000000000000000000e+00	nan
1.759575570609689832e+00	0.000000000000000000e+00	nan
1.775697231488547523e+00	0.000000000000000000e+00	nan
