# Normalized	7000.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189675265935975e-01	1.037888870239257812e+02	3.347358474341296741e+00
1.430183855482416166e-01	9.066306304931640625e+01	2.012048347922553493e+00
1.571178035698896636e-01	8.019612121582031250e+01	1.576233876413559276e+00
1.712172215915376827e-01	7.305729675292968750e+01	1.340568089219980941e+00
1.853166396131857019e-01	6.801479339599609375e+01	1.176196130806251849e+00
1.994160576348337210e-01	6.552913665771484375e+01	1.070929535995222448e+00
2.135154756564817680e-01	6.487283325195312500e+01	1.008104600028588704e+00
2.276148936781297871e-01	6.523651123046875000e+01	1.011825849082220063e+00
2.417143116997778063e-01	6.786148834228515625e+01	1.036950677884861838e+00
2.558137297214258532e-01	7.176079559326171875e+01	1.076556400409181879e+00
2.699131477430738446e-01	7.755725860595703125e+01	1.140179376950173351e+00
2.840125657647218915e-01	8.514386749267578125e+01	1.210907249865337265e+00
2.981119837863699384e-01	9.382557678222656250e+01	1.276916911847510772e+00
3.122114018080179854e-01	1.034844970703125000e+02	1.361842078374979614e+00
3.263108198296659768e-01	1.116172332763671875e+02	1.431886282290085077e+00
3.404102378513140237e-01	1.172033233642578125e+02	1.474116860206403201e+00
3.545096558729620151e-01	1.191590881347656250e+02	1.480218508567203939e+00
3.686090738946100620e-01	1.171633911132812500e+02	1.448358734134651327e+00
3.827084919162581089e-01	1.100730972290039062e+02	1.364798132634219341e+00
3.968079099379061003e-01	9.885900115966796875e+01	1.239485029282419770e+00
4.109073279595541472e-01	8.446799468994140625e+01	1.080985514079064069e+00
4.250067459812021942e-01	6.965213012695312500e+01	9.156911210323029904e-01
4.391061640028501856e-01	5.598042678833007812e+01	7.610474247687230021e-01
4.532055820244982325e-01	4.424870681762695312e+01	6.263365441377091170e-01
4.673050000461462794e-01	3.469187927246093750e+01	5.135824459609047432e-01
4.814044180677942708e-01	2.714073562622070312e+01	4.268824939256246620e-01
4.955038360894423177e-01	2.141815376281738281e+01	3.585342135628888927e-01
5.096032541110904202e-01	1.701970863342285156e+01	3.024887508671812442e-01
5.237026721327383560e-01	1.378676891326904297e+01	2.591424709611284682e-01
5.378020901543864030e-01	1.137289905548095703e+01	2.247843317159927412e-01
5.519015081760344499e-01	9.558737754821777344e+00	1.976930794888943355e-01
5.660009261976823858e-01	8.191133499145507812e+00	1.768903657209638935e-01
5.801003442193304327e-01	7.177918910980224609e+00	1.609650991335344061e-01
