# Normalized	7000.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	1.036769866943359375e+02	3.345089517018951408e+00
1.430183876667701914e-01	9.056154632568359375e+01	2.010500724205715350e+00
1.571178056831019632e-01	8.010951232910156250e+01	1.575023469157120770e+00
1.712172236994337071e-01	7.297914886474609375e+01	1.339526966279492637e+00
1.853166417157655066e-01	6.794216918945312500e+01	1.175266937471503459e+00
1.994160597320972506e-01	6.546249389648437500e+01	1.070108567908893971e+00
2.135154777484290223e-01	6.481358337402343750e+01	1.007398516512317599e+00
2.276148957647607940e-01	6.518173217773437500e+01	1.011173844030811564e+00
2.417143137810925657e-01	6.781115722656250000e+01	1.036357385866720549e+00
2.558137317974243374e-01	7.171381378173828125e+01	1.076009153641925398e+00
2.699131498137561369e-01	7.751325988769531250e+01	1.139673494453666613e+00
2.840125678300878809e-01	8.510248565673828125e+01	1.210441400573202264e+00
2.981119858464196248e-01	9.378588867187500000e+01	1.276482289631796219e+00
3.122114038627513688e-01	1.034476394653320312e+02	1.361446708163960739e+00
3.263108218790831683e-01	1.115813903808593750e+02	1.431507745293103095e+00
3.404102398954149677e-01	1.171695632934570312e+02	1.473764548359064896e+00
3.545096579117467117e-01	1.191267929077148438e+02	1.479884003133805859e+00
3.686090759280784557e-01	1.171320953369140625e+02	1.448035521828548333e+00
3.827084939444102551e-01	1.100434265136718750e+02	1.364491146573831415e+00
3.968079119607419991e-01	9.883105468750000000e+01	1.239193952128961884e+00
4.109073299770737986e-01	8.444110870361328125e+01	1.080701997056870756e+00
4.250067479934055426e-01	6.962631225585937500e+01	9.154143418885964945e-01
4.391061660097373420e-01	5.595541381835937500e+01	7.607736806154805631e-01
4.532055840260690860e-01	4.422479629516601562e+01	6.260681638029047535e-01
4.673050020424008300e-01	3.466905975341796875e+01	5.133189038237294666e-01
4.814044200587326294e-01	2.711884689331054688e+01	4.266195728143813981e-01
4.955038380750643734e-01	2.139669227600097656e+01	3.582655674426901138e-01
5.096032560913961174e-01	1.699980545043945312e+01	3.022293168057281210e-01
5.237026741077279723e-01	1.376842308044433594e+01	2.588939508301648651e-01
5.378020921240597163e-01	1.135470581054687500e+01	2.245290616451675880e-01
5.519015101403914603e-01	9.541640281677246094e+00	1.974453339429503296e-01
5.660009281567233153e-01	8.174846649169921875e+00	1.766469227656984331e-01
5.801003461730549482e-01	7.161944389343261719e+00	1.607196803953814812e-01
5.941997641893868032e-01	6.386513710021972656e+00	1.481159122732018385e-01
6.082991822057185471e-01	5.772614479064941406e+00	1.360629978818172214e-01
6.223986002220502911e-01	5.297160625457763672e+00	1.256183694310411547e-01
6.364980182383821461e-01	4.870661258697509766e+00	1.170874207540615608e-01
6.505974362547137790e-01	4.474905967712402344e+00	1.094323884007122050e-01
6.646968542710456340e-01	4.117952823638916016e+00	1.027468254047341767e-01
6.787962722873774890e-01	3.788884639739990234e+00	9.634225026842994921e-02
6.928956903037091219e-01	3.481274127960205078e+00	9.024019987911539864e-02
7.069951083200409769e-01	3.204033851623535156e+00	8.466834615894749949e-02
7.210945263363726099e-01	2.931885719299316406e+00	7.919567512753808436e-02
7.351939443527044649e-01	2.676259517669677734e+00	7.399574889315631288e-02
7.492933623690363198e-01	2.441405057907104492e+00	6.913852919310238543e-02
7.633927803853679528e-01	2.216698884963989258e+00	6.444634438987086045e-02
7.774921984016998078e-01	2.016260862350463867e+00	6.016052430947961549e-02
7.915916164180314407e-01	1.823486447334289551e+00	5.599511694550061286e-02
8.056910344343632957e-01	1.659517049789428711e+00	5.235534562200568759e-02
8.197904524506951507e-01	1.504778265953063965e+00	4.885400265350971216e-02
8.338898704670267836e-01	1.362992048263549805e+00	4.558150428882948996e-02
8.479892884833586386e-01	1.244712114334106445e+00	4.275962153953132699e-02
8.620887064996902716e-01	1.138687133789062500e+00	4.016224000076717288e-02
8.761881245160221265e-01	1.042792081832885742e+00	3.778521298398602318e-02
8.902875425323539815e-01	9.623716473579406738e-01	3.571920905550720476e-02
9.043869605486856145e-01	8.889707922935485840e-01	3.379029275637343566e-02
9.184863785650174695e-01	8.244296908378601074e-01	3.206325163686823965e-02
9.325857965813491024e-01	7.683237195014953613e-01	3.051652240973269301e-02
9.466852145976809574e-01	7.178282141685485840e-01	2.909448290086505753e-02
9.607846326140128124e-01	6.716585755348205566e-01	2.777117813705190855e-02
9.748840506303444453e-01	6.317252516746520996e-01	2.659863787009118449e-02
9.889834686466763003e-01	5.944202542304992676e-01	2.549924074594952031e-02
1.003082886663008155e+00	5.602139830589294434e-01	2.448518597610614342e-02
1.017182304679339788e+00	5.279071927070617676e-01	2.388404130165864420e-02
1.031281722695671643e+00	4.999572932720184326e-01	2.325792604475493755e-02
1.045381140712003276e+00	4.717653989791870117e-01	2.245728890148449355e-02
1.059480558728335131e+00	4.463757574558258057e-01	2.172822903506274259e-02
1.073579976744666986e+00	4.213220477104187012e-01	2.099979180148199565e-02
1.087679394760998619e+00	3.993136882781982422e-01	2.033704697142670395e-02
1.101778812777330474e+00	3.792220056056976318e-01	1.971472648654188156e-02
1.115878230793662107e+00	3.588769137859344482e-01	1.907124025549567989e-02
1.129977648809993962e+00	3.401754498481750488e-01	1.846520201362510105e-02
1.144077066826325817e+00	3.234341144561767578e-01	1.762570715649311448e-02
1.158176484842657450e+00	3.080649375915527344e-01	1.685661339899454866e-02
1.172275902858989305e+00	2.936367690563201904e-01	1.627071796094380421e-02
1.186375320875321160e+00	2.808008491992950439e-01	1.576930606367879517e-02
1.200474738891652793e+00	2.696564197540283203e-01	1.533311763451993860e-02
1.214574156907984648e+00	2.611492574214935303e-01	1.498582746212167097e-02
1.228673574924316503e+00	2.538060843944549561e-01	1.468313591100590086e-02
1.242772992940648136e+00	2.467062026262283325e-01	1.438641529712035398e-02
1.256872410956979991e+00	2.367950230836868286e-01	1.399566002751689853e-02
1.270971828973311624e+00	2.236838340759277344e-01	1.349552311008809548e-02
1.285071246989643479e+00	2.109576761722564697e-01	1.300544555571079251e-02
1.299170665005975334e+00	2.000852227210998535e-01	1.257284459764720919e-02
1.313270083022306967e+00	1.897325962781906128e-01	1.215355801127804281e-02
1.327369501038638822e+00	1.810075044631958008e-01	1.179281185435639319e-02
1.341468919054970454e+00	1.736087799072265625e-01	1.147511414929961414e-02
1.355568337071302309e+00	1.670399308204650879e-01	1.117394503268096320e-02
1.369667755087634164e+00	1.609155237674713135e-01	1.087648918202544640e-02
1.383767173103965797e+00	1.548435389995574951e-01	1.055780124460465978e-02
1.397866591120297652e+00	1.487900465726852417e-01	1.022973008696589914e-02
1.411966009136629285e+00	1.433487385511398315e-01	9.930892187707372407e-03
1.426065427152961140e+00	1.380237787961959839e-01	9.647596252071790127e-03
1.440164845169292995e+00	1.332599967718124390e-01	9.388492638032295418e-03
1.454264263185624628e+00	1.287684589624404907e-01	9.144444592554123660e-03
1.468363681201956483e+00	1.243589967489242554e-01	8.898052686934630751e-03
1.482463099218288116e+00	1.200038045644760132e-01	8.657455909580627496e-03
1.496562517234619971e+00	1.159226000308990479e-01	8.432048200804955276e-03
1.510661935250951826e+00	1.125214397907257080e-01	8.239287462198754616e-03
1.524761353267283459e+00	1.089046746492385864e-01	8.047320353951966862e-03
1.538860771283615314e+00	1.057436615228652954e-01	7.879133410883087940e-03
1.552960189299947169e+00	1.029653996229171753e-01	7.727571477271401139e-03
1.567059607316278802e+00	9.949057549238204956e-02	7.548744361241922253e-03
1.581159025332610657e+00	9.699878841638565063e-02	7.407645206741670686e-03
1.595258443348942290e+00	9.437195211648941040e-02	7.262542888840692323e-03
1.609357861365274145e+00	9.232167154550552368e-02	7.142846236073753866e-03
1.623457279381606000e+00	9.055250883102416992e-02	7.036684676371811505e-03
1.637556697397937633e+00	8.794125914573669434e-02	6.893155103082527525e-03
1.651656115414269488e+00	8.583913743495941162e-02	6.771594897747611197e-03
1.665755533430601121e+00	8.404091745615005493e-02	6.663940364038239798e-03
1.679854951446932976e+00	8.209105581045150757e-02	6.550759833797179486e-03
1.693954369463264831e+00	8.063755929470062256e-02	6.459199851602589332e-03
1.708053787479596464e+00	7.920286059379577637e-02	6.369732406156913135e-03
1.722153205495928319e+00	7.785904407501220703e-02	6.283758345121698979e-03
1.736252623512259952e+00	7.633146643638610840e-02	6.191249609899214697e-03
1.750352041528591807e+00	7.519868016242980957e-02	6.115002367006886277e-03
1.764451459544923662e+00	7.427834719419479370e-02	6.050518349468605485e-03
1.778550877561255295e+00	7.326543331146240234e-02	5.980460751032229405e-03
1.792650295577587150e+00	7.210078835487365723e-02	5.905248069754990073e-03
1.806749713593919004e+00	7.129231840372085571e-02	5.845418237171807162e-03
1.820849131610250637e+00	7.051622867584228516e-02	5.788596263387783825e-03
1.834948549626582492e+00	6.937605887651443481e-02	5.715368053735172746e-03
1.849047967642914125e+00	6.877762079238891602e-02	5.666887882338744395e-03
1.863147385659245980e+00	6.804399937391281128e-02	5.612050097049752287e-03
1.877246803675577835e+00	6.756739318370819092e-02	5.568601333288947935e-03
1.891346221691909468e+00	6.705169379711151123e-02	5.525505167644484232e-03
1.905445639708241323e+00	6.600182503461837769e-02	5.457302004401694100e-03
1.919545057724572956e+00	6.564382463693618774e-02	5.421747567523809395e-03
1.933644475740904811e+00	6.493245810270309448e-02	5.369613879228315664e-03
1.947743893757236666e+00	6.434853374958038330e-02	5.324336227511320373e-03
1.961843311773568299e+00	6.371224671602249146e-02	5.276673703268065264e-03
1.975942729789900154e+00	6.313912570476531982e-02	5.231744327732915437e-03
1.990042147806231787e+00	6.310109794139862061e-02	5.211932894029024273e-03
2.004141565822563642e+00	6.284888833761215210e-02	5.182629876614669971e-03
2.018240983838895275e+00	6.253217905759811401e-02	5.144671868646932995e-03
2.032340401855226908e+00	6.201680377125740051e-02	5.099841771869000062e-03
2.046439819871558985e+00	6.158492714166641235e-02	5.062800794252308133e-03
2.060539237887890618e+00	6.104012206196784973e-02	5.021192348225564546e-03
2.074638655904222251e+00	6.069593876600265503e-02	4.989047062519813905e-03
2.088738073920554328e+00	6.025522202253341675e-02	4.987013277254498216e-03
2.102837491936885961e+00	5.993029102683067322e-02	5.012513995935967068e-03
2.116936909953217594e+00	5.991831794381141663e-02	5.027289820577698562e-03
2.131036327969549227e+00	5.939796566963195801e-02	5.014372197615224111e-03
2.145135745985881304e+00	5.930838361382484436e-02	5.018258915578867330e-03
2.159235164002212937e+00	5.895237624645233154e-02	5.007685040511158231e-03
2.173334582018544570e+00	5.878738686442375183e-02	5.002693358682309445e-03
2.187434000034876203e+00	5.846691876649856567e-02	4.990448228162801779e-03
2.201533418051208280e+00	5.800573155283927917e-02	4.969489703922126862e-03
2.215632836067539913e+00	5.772537738084793091e-02	4.928677869497161135e-03
2.229732254083871545e+00	5.754887685179710388e-02	4.856870300716173428e-03
2.243831672100203622e+00	5.742005258798599243e-02	4.816993474774859500e-03
2.257931090116535255e+00	5.721889808773994446e-02	4.777448713640417705e-03
2.272030508132866888e+00	5.674632638692855835e-02	4.730329504960701856e-03
2.286129926149198965e+00	5.625034868717193604e-02	4.684838839216539340e-03
2.300229344165530598e+00	5.630591139197349548e-02	4.665946513090165650e-03
2.314328762181862231e+00	5.599217116832733154e-02	4.631070740767452738e-03
2.328428180198194308e+00	5.592348426580429077e-02	4.609324515043032242e-03
2.342527598214525941e+00	5.538881197571754456e-02	4.566546440333595427e-03
2.356627016230857574e+00	5.497359856963157654e-02	4.530596435944165765e-03
2.370726434247189207e+00	5.487800016999244690e-02	4.510072627781473026e-03
2.384825852263521284e+00	5.499409884214401245e-02	4.498842652507930792e-03
2.398925270279852917e+00	5.462455004453659058e-02	4.466496299590316452e-03
2.413024688296184550e+00	5.415575578808784485e-02	4.428837014607078272e-03
2.427124106312516627e+00	5.394975468516349792e-02	4.404587163299496927e-03
2.441223524328848260e+00	5.390352383255958557e-02	4.387990869878375527e-03
2.455322942345179893e+00	5.370375141501426697e-02	4.364618162979792652e-03
2.469422360361511970e+00	5.338992178440093994e-02	4.336361473822572705e-03
2.483521778377843603e+00	5.300143361091613770e-02	4.305315468995961521e-03
2.497621196394175236e+00	5.301131680607795715e-02	4.291811868340584743e-03
2.511720614410506869e+00	5.250429362058639526e-02	4.255927480405900451e-03
2.525820032426838946e+00	5.238099023699760437e-02	4.237359001704263037e-03
2.539919450443170579e+00	5.214769020676612854e-02	4.214163204113783971e-03
2.554018868459502212e+00	5.202066898345947266e-02	4.195400377127761482e-03
2.568118286475834289e+00	5.189360678195953369e-02	4.177859440224717703e-03
2.582217704492165922e+00	5.156925320625305176e-02	4.150588034269324551e-03
2.596317122508497555e+00	5.116794630885124207e-02	4.121283700620326403e-03
2.610416540524829632e+00	5.088406056165695190e-02	4.096578050081962907e-03
2.624515958541161265e+00	5.075959861278533936e-02	4.124314268695487319e-03
2.638615376557492898e+00	5.050283670425415039e-02	4.131662771177296856e-03
2.652714794573824975e+00	5.037999898195266724e-02	4.138432760527742393e-03
2.666814212590156608e+00	4.991330206394195557e-02	4.125647612016735549e-03
2.680913630606488240e+00	4.975138232111930847e-02	4.124517855726426638e-03
2.695013048622819873e+00	4.937197268009185791e-02	4.111275161388264036e-03
2.709112466639151950e+00	4.903059825301170349e-02	4.098134433091061082e-03
2.723211884655483583e+00	4.864771291613578796e-02	4.082112727492140901e-03
2.737311302671815216e+00	4.841442033648490906e-02	4.072445190248041337e-03
2.751410720688147293e+00	4.813838005065917969e-02	4.021070798183401171e-03
2.765510138704478926e+00	4.772149398922920227e-02	3.966621948015722383e-03
2.779609556720810559e+00	4.771005362272262573e-02	3.940973191680203352e-03
2.793708974737142636e+00	4.742125049233436584e-02	3.907658320213461267e-03
2.807808392753474269e+00	4.695418104529380798e-02	3.868991887321324933e-03
2.821907810769805902e+00	4.685114324092864990e-02	3.848377309573951157e-03
2.836007228786137535e+00	4.639646038413047791e-02	3.812999403749542122e-03
2.850106646802469612e+00	4.624504595994949341e-02	3.792327185823537398e-03
2.864206064818801245e+00	4.585917666554450989e-02	3.761993712238459117e-03
2.878305482835132878e+00	4.579938203096389771e-02	3.746703953582696412e-03
2.892404900851464955e+00	4.519862309098243713e-02	3.707326729690642916e-03
2.906504318867796588e+00	4.499440267682075500e-02	3.686823513223204916e-03
2.920603736884128221e+00	4.487484320998191833e-02	3.670154577553383715e-03
2.934703154900460298e+00	4.445289820432662964e-02	3.640094027324858057e-03
2.948802572916791931e+00	4.417263343930244446e-02	3.617150011062126008e-03
2.962901990933123564e+00	4.376448690891265869e-02	3.587894044922441527e-03
2.977001408949455641e+00	4.353790357708930969e-02	3.567838873633710339e-03
2.991100826965787274e+00	4.305767267942428589e-02	3.536251372584380687e-03
3.005200244982118907e+00	4.297452419996261597e-02	3.522432247629650546e-03
3.019299662998450540e+00	4.262248054146766663e-02	3.497413009787410029e-03
3.033399081014782617e+00	4.235773161053657532e-02	3.476085842771909403e-03
3.047498499031114250e+00	4.201584309339523315e-02	3.451107334521408537e-03
3.061597917047445883e+00	4.148650169372558594e-02	3.418808369025600185e-03
3.075697335063777960e+00	4.104606062173843384e-02	3.389540341528243534e-03
3.089796753080109593e+00	4.072550684213638306e-02	3.365960679901577185e-03
3.103896171096441226e+00	4.023306071758270264e-02	3.335301603885654307e-03
3.117995589112773303e+00	4.001982510089874268e-02	3.317245109756970789e-03
3.132095007129104935e+00	3.979701176285743713e-02	3.298829137395148294e-03
3.146194425145436568e+00	3.942518308758735657e-02	3.273718622973139768e-03
3.160293843161768645e+00	3.926419466733932495e-02	3.258672481130151562e-03
3.174393261178100278e+00	3.865137696266174316e-02	3.223265665157598603e-03
3.188492679194431911e+00	3.816564008593559265e-02	3.193847489421426655e-03
3.202592097210763544e+00	3.780492022633552551e-02	3.169539034258037676e-03
3.216691515227095621e+00	3.738240152597427368e-02	3.142819356971752760e-03
3.230790933243427254e+00	3.713182732462882996e-02	3.124045687976052203e-03
3.244890351259758887e+00	3.668278083205223083e-02	3.096283245116469678e-03
3.258989769276090964e+00	3.618054091930389404e-02	3.065643369738925081e-03
3.273089187292422597e+00	3.574133291840553284e-02	3.038323212763356738e-03
3.287188605308754230e+00	3.550815209746360779e-02	3.020681444968623900e-03
3.301288023325086307e+00	3.513693064451217651e-02	2.996605975548586633e-03
3.315387441341417940e+00	3.467132896184921265e-02	2.967946034663711090e-03
3.329486859357749573e+00	3.439750149846076965e-02	2.948694440014098042e-03
3.343586277374081206e+00	3.379755467176437378e-02	2.914370199465562018e-03
3.357685695390413283e+00	3.330963104963302612e-02	2.884308570791371991e-03
3.371785113406744916e+00	3.290721401572227478e-02	2.858890800343575917e-03
3.385884531423076549e+00	3.241185843944549561e-02	2.828959954005802122e-03
3.399983949439408626e+00	3.233397379517555237e-02	2.819050120628858926e-03
3.414083367455740259e+00	3.163370490074157715e-02	2.779412167697704016e-03
3.428182785472071892e+00	3.117700852453708649e-02	2.751456324768680912e-03
3.442282203488403969e+00	3.067269362509250641e-02	2.721206485559512188e-03
3.456381621504735602e+00	3.026361949741840363e-02	2.695454826374578915e-03
3.470481039521067235e+00	2.989867515861988068e-02	2.696453866706535665e-03
3.484580457537399312e+00	2.939443103969097137e-02	2.687447876145658988e-03
3.498679875553730945e+00	2.897398173809051514e-02	2.673055860568299483e-03
3.512779293570062578e+00	2.833634428679943085e-02	2.641281331580662330e-03
3.526878711586394211e+00	2.790874987840652466e-02	2.622296103787282676e-03
3.540978129602726288e+00	2.752394229173660278e-02	2.605581912011348863e-03
3.555077547619057921e+00	2.687644958496093750e-02	2.574362875147140697e-03
3.569176965635389553e+00	2.654549106955528259e-02	2.558824064173678432e-03
3.583276383651721630e+00	2.598280645906925201e-02	2.530342430182382432e-03
3.597375801668053263e+00	2.557515725493431091e-02	2.509611609049787733e-03
3.611475219684384896e+00	2.501141279935836792e-02	2.478684238641378455e-03
3.625574637700716973e+00	2.462445199489593506e-02	2.454956770742322721e-03
3.639674055717048606e+00	2.415776625275611877e-02	2.426828630248558435e-03
3.653773473733380239e+00	2.369615994393825531e-02	2.400721086618175064e-03
3.667872891749711872e+00	2.326112240552902222e-02	2.376200378789251454e-03
3.681972309766043949e+00	2.283867448568344116e-02	2.353743241594141982e-03
3.696071727782375582e+00	2.264528907835483551e-02	2.367942921171582206e-03
3.710171145798707215e+00	2.239951305091381073e-02	2.370651142098226076e-03
3.724270563815039292e+00	2.223185822367668152e-02	2.373646712676669938e-03
3.738369981831370925e+00	2.179963514208793640e-02	2.358811924188769504e-03
3.752469399847702558e+00	2.113880403339862823e-02	2.328640227525145736e-03
3.766568817864034635e+00	2.034607529640197754e-02	2.288967580802558216e-03
3.780668235880366268e+00	1.948841288685798645e-02	2.243477981171968557e-03
3.794767653896697901e+00	1.893988251686096191e-02	2.216203013174348688e-03
3.808867071913029978e+00	1.810760796070098877e-02	2.184315854186490678e-03
3.822966489929361611e+00	1.772485673427581787e-02	2.178810961310045664e-03
