# q in nm-1	I	poisson_error
1.652559244913754666e-01	6.628004368394613266e-03	1.989172017846269416e-02
1.833293896666008949e-01	6.709397770464420319e-03	1.086131564824808007e-02
2.014028548418262954e-01	6.636956240981817245e-03	8.309430290750947218e-03
2.194763200170517237e-01	6.398726720362901688e-03	6.895494017389669841e-03
2.375497851922771519e-01	6.132476497441530228e-03	5.831457113223604931e-03
2.556232503675025525e-01	6.136373151093721390e-03	5.123385313853454776e-03
2.736967155427280085e-01	6.035214290022850037e-03	4.552900217434547279e-03
2.917701807179534090e-01	5.948728416115045547e-03	4.514196322317840654e-03
3.098436458931788096e-01	5.953965708613395691e-03	4.459772260929757703e-03
3.279171110684042656e-01	5.937641952186822891e-03	4.397557989568793083e-03
3.459905762436297216e-01	5.892362911254167557e-03	4.350057629166130709e-03
3.640640414188550666e-01	5.938098765909671783e-03	4.233949528026813985e-03
3.821375065940805227e-01	5.845502018928527832e-03	3.955187120760720633e-03
4.002109717693059787e-01	5.872242152690887451e-03	3.811919700857807972e-03
4.182844369445313237e-01	5.780270788818597794e-03	3.660786855352156800e-03
4.363579021197567798e-01	5.809766240417957306e-03	3.553225756857735906e-03
4.544313672949822358e-01	5.827407818287611008e-03	3.458711757796170162e-03
4.725048324702075808e-01	5.782198626548051834e-03	3.366718212419708006e-03
4.905782976454330369e-01	5.666784942150115967e-03	3.260227973788024265e-03
5.086517628206584929e-01	5.805109161883592606e-03	3.233532689248350134e-03
5.267252279958839489e-01	5.672115366905927658e-03	3.135360831952164074e-03
5.447986931711092939e-01	5.644404329359531403e-03	3.060600845389360638e-03
5.628721583463347500e-01	5.763797555118799210e-03	3.029324732479866597e-03
5.809456235215602060e-01	5.681546870619058609e-03	2.956600427398706904e-03
5.990190886967855510e-01	5.667926743626594543e-03	2.904637416704383517e-03
6.170925538720110071e-01	5.613641813397407532e-03	2.919547662148623459e-03
6.351660190472364631e-01	5.630287807434797287e-03	2.950529981045036786e-03
6.532394842224618081e-01	5.605959333479404449e-03	2.945449047260834726e-03
6.713129493976872642e-01	5.548613611608743668e-03	2.922130284079207420e-03
6.893864145729127202e-01	5.648212507367134094e-03	2.924922587987140686e-03
7.074598797481381762e-01	5.529418122023344040e-03	2.865232193658953565e-03
7.255333449233635212e-01	5.588108673691749573e-03	2.863180793674250778e-03
7.436068100985889773e-01	5.570815876126289368e-03	2.843087423784154688e-03
7.616802752738144333e-01	5.556843243539333344e-03	2.823845305858673198e-03
7.797537404490397783e-01	5.520076956599950790e-03	2.744141062136166726e-03
7.978272056242652344e-01	5.539453588426113129e-03	2.658703140675471380e-03
8.159006707994906904e-01	5.496351048350334167e-03	2.593303038557154792e-03
8.339741359747160354e-01	5.500658880919218063e-03	2.552563161360796567e-03
8.520476011499414914e-01	5.425563082098960876e-03	2.506618950566287529e-03
8.701210663251669475e-01	5.439367610961198807e-03	2.476570006705465597e-03
8.881945315003924035e-01	5.458601284772157669e-03	2.446926623941471715e-03
9.062679966756177485e-01	5.473383236676454544e-03	2.418091692375525653e-03
9.243414618508432046e-01	5.429384298622608185e-03	2.378436920216087189e-03
9.424149270260686606e-01	5.389429163187742233e-03	2.341204824520326522e-03
9.604883922012940056e-01	5.341028794646263123e-03	2.303257117500593417e-03
9.785618573765194617e-01	5.409981589764356613e-03	2.292278116958574793e-03
9.966353225517449177e-01	5.309117026627063751e-03	2.245424064138498103e-03
1.014708787726970263e+00	5.315035115927457809e-03	2.223041593953572776e-03
1.032782252902195719e+00	5.285109858959913254e-03	2.194210300518699593e-03
1.050855718077421175e+00	5.290181841701269150e-03	2.173048378605942077e-03
1.068929183252646409e+00	5.273797083646059036e-03	2.148470343596250824e-03
1.087002648427871865e+00	5.242212675511837006e-03	2.121218031777450264e-03
1.105076113603097321e+00	5.239283666014671326e-03	2.099873485335908545e-03
1.123149578778322777e+00	5.216605495661497116e-03	2.076913510799398115e-03
1.141223043953548233e+00	5.239313468337059021e-03	2.062797077005293963e-03
1.159296509128773689e+00	5.232491996139287949e-03	2.042922056790776042e-03
1.177369974303998923e+00	5.238941870629787445e-03	2.027073867971026112e-03
1.195443439479224379e+00	5.194755736738443375e-03	2.001341370811922631e-03
1.213516904654449835e+00	5.219495855271816254e-03	1.989394469769309188e-03
1.231590369829675291e+00	5.097824614495038986e-03	1.949868341408337365e-03
1.249663835004900747e+00	5.063625518232584000e-03	1.927930030525914487e-03
1.267737300180125981e+00	5.117022432386875153e-03	1.924256546841990366e-03
1.285810765355351437e+00	5.101520568132400513e-03	1.908932809537539337e-03
1.303884230530576893e+00	5.116361659020185471e-03	1.936078976846567976e-03
