# q in nm-1	I	poisson_error
1.533027402487101842e-01	6.428846435546875000e+02	6.553160251292446503e+00
1.700689274230457460e-01	4.655833129882812500e+02	3.119620115778052760e+00
1.868351145973813354e-01	3.278276062011718750e+02	2.028045685225680739e+00
2.036013017717168971e-01	2.373501892089843750e+02	1.458795331390731809e+00
2.203674889460524589e-01	1.734420166015625000e+02	1.075840722508767167e+00
2.371336761203880483e-01	1.317774810791015625e+02	8.227247244876708665e-01
2.538998632947235823e-01	1.039714279174804688e+02	6.540804529250733301e-01
2.706660504690591718e-01	8.145776367187500000e+01	5.722744494241224222e-01
2.874322376433947612e-01	6.437947845458984375e+01	4.983357744030287861e-01
3.041984248177302952e-01	5.181097412109375000e+01	4.384463143822113218e-01
3.209646119920659402e-01	4.214869689941406250e+01	3.902673957168382168e-01
3.377307991664014741e-01	3.475946426391601562e+01	3.422391894057185135e-01
3.544969863407370081e-01	2.914299964904785156e+01	2.945174283274917815e-01
3.712631735150726531e-01	2.453834342956542969e+01	2.591534137598516252e-01
3.880293606894081870e-01	2.083221817016601562e+01	2.305093875162657624e-01
4.047955478637437210e-01	1.786390876770019531e+01	2.061632216146606078e-01
4.215617350380793660e-01	1.538003063201904297e+01	1.854825156355943416e-01
4.383279222124148999e-01	1.339176654815673828e+01	1.687575947175528335e-01
4.550941093867504339e-01	1.167535400390625000e+01	1.538095099785865283e-01
4.718602965610860789e-01	1.032621288299560547e+01	1.414763894882789252e-01
4.886264837354216128e-01	9.061891555786132812e+00	1.297592556331455260e-01
5.053926709097571468e-01	8.071007728576660156e+00	1.196514460284329867e-01
5.221588580840927918e-01	7.188672542572021484e+00	1.104308563502180984e-01
5.389250452584283257e-01	6.462494373321533203e+00	1.027875030194825567e-01
5.556912324327638597e-01	5.834044933319091797e+00	9.593562740250717591e-02
5.724574196070995047e-01	5.314248085021972656e+00	9.230858219922809249e-02
5.892236067814350386e-01	4.839447498321533203e+00	8.873781453476541070e-02
6.059897939557706836e-01	4.370226383209228516e+00	8.423400483432685881e-02
6.227559811301062176e-01	4.022574424743652344e+00	8.049885737859882595e-02
6.395221683044417516e-01	3.706636667251586914e+00	7.658398914520604672e-02
6.562883554787772855e-01	3.438343048095703125e+00	7.297283101110835224e-02
6.730545426531129305e-01	3.193929910659790039e+00	6.984961235997691475e-02
6.898207298274484645e-01	3.009319067001342773e+00	6.738600327333597872e-02
7.065869170017839984e-01	2.838879585266113281e+00	6.504850965997227563e-02
7.233531041761196434e-01	2.665114879608154297e+00	6.143336259765428548e-02
7.401192913504551774e-01	2.588430166244506836e+00	5.856996671493255868e-02
7.568854785247907113e-01	2.477447748184204102e+00	5.610241761135235927e-02
7.736516656991263563e-01	2.369104385375976562e+00	5.396490173359197451e-02
7.904178528734618903e-01	2.304530620574951172e+00	5.262201228991507385e-02
