# Normalized	8239.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517372972275117804e-01	7.645711768418550491e-03	2.136388866760524641e-02
1.683322765328058579e-01	7.108501158654689789e-03	1.117836039071342692e-02
1.849272558380999354e-01	6.793953478336334229e-03	8.405512880911208962e-03
2.015222351433940129e-01	6.625819485634565353e-03	7.015321841186746704e-03
2.181172144486880904e-01	6.420488934963941574e-03	5.965508697926018636e-03
2.347121937539821679e-01	6.326503120362758636e-03	5.200708791207151946e-03
2.513071730592763009e-01	6.310908123850822449e-03	4.654424882354033476e-03
2.679021523645703784e-01	6.207417696714401245e-03	4.610002547792993455e-03
2.844971316698644559e-01	6.096046417951583862e-03	4.511216424388934769e-03
3.010921109751585334e-01	6.114809773862361908e-03	4.461277976144481690e-03
3.176870902804526109e-01	6.002567708492279053e-03	4.389070218083418636e-03
3.342820695857466884e-01	6.010808516293764114e-03	4.258253296340890233e-03
3.508770488910407659e-01	5.901709664613008499e-03	3.972622741550654521e-03
3.674720281963348434e-01	5.891574546694755554e-03	3.816600182964286804e-03
3.840670075016289209e-01	5.887803155928850174e-03	3.693230157090855552e-03
4.006619868069229984e-01	5.856550298631191254e-03	3.565966932666707594e-03
4.172569661122170759e-01	5.855078808963298798e-03	3.465347559036946641e-03
4.338519454175111534e-01	5.839570425450801849e-03	3.381863753363423871e-03
4.504469247228052309e-01	5.868538748472929001e-03	3.316458283825584989e-03
4.670419040280993084e-01	5.809565074741840363e-03	3.233184201837583597e-03
4.836368833333933859e-01	5.801069084554910660e-03	3.169407457545088142e-03
5.002318626386874634e-01	5.837723147124052048e-03	3.111268349608701297e-03
5.168268419439815409e-01	5.801169201731681824e-03	3.037593571150803192e-03
5.334218212492756184e-01	5.760828033089637756e-03	2.975697129160079571e-03
5.500168005545698069e-01	5.756294820457696915e-03	2.925747915512227470e-03
5.666117798598637734e-01	5.713075399398803711e-03	2.943875032794805811e-03
5.832067591651579619e-01	5.745326634496450424e-03	2.979119981035371987e-03
5.998017384704519284e-01	5.714033264666795731e-03	2.972302490852667123e-03
6.163967177757461169e-01	5.786726716905832291e-03	2.982952691971926459e-03
6.329916970810400834e-01	5.701078101992607117e-03	2.937094124020723715e-03
6.495866763863342719e-01	5.774195306003093719e-03	2.926759495702732899e-03
6.661816556916282384e-01	5.702826194465160370e-03	2.891031312409553591e-03
6.827766349969224269e-01	5.646337755024433136e-03	2.860859316462047858e-03
6.993716143022163934e-01	5.648032296448945999e-03	2.845510086054810293e-03
7.159665936075105819e-01	5.580436903983354568e-03	2.757663816426217471e-03
7.325615729128045484e-01	5.605390761047601700e-03	2.673041621129584964e-03
7.491565522180987369e-01	5.630639847368001938e-03	2.623453331054748268e-03
7.657515315233927033e-01	5.578146316111087799e-03	2.569066374973801633e-03
7.823465108286868919e-01	5.644479300826787949e-03	2.555478392949234699e-03
7.989414901339808583e-01	5.648427177220582962e-03	2.522487665035623699e-03
8.155364694392750469e-01	5.546681117266416550e-03	2.465201801095652685e-03
8.321314487445690133e-01	5.609454587101936340e-03	2.446634345028581275e-03
8.487264280498632019e-01	5.568928085267543793e-03	2.407494135369237561e-03
8.653214073551571683e-01	5.574279464781284332e-03	2.379772158107639445e-03
8.819163866604513569e-01	5.519998725503683090e-03	2.340289941302798032e-03
8.985113659657453233e-01	5.510453600436449051e-03	2.312107512464925841e-03
9.151063452710395119e-01	5.539375822991132736e-03	2.292436429952802654e-03
9.317013245763334783e-01	5.452703218907117844e-03	2.250363164716667839e-03
9.482963038816276669e-01	5.464828107506036758e-03	2.229982944464037071e-03
9.648912831869218554e-01	5.444697104394435883e-03	2.203298963434860772e-03
9.814862624922158219e-01	5.443509668111801147e-03	2.181533909369615023e-03
9.980812417975100104e-01	5.485014058649539948e-03	2.168657182350371398e-03
1.014676221102803977e+00	5.430780351161956787e-03	2.136710028296958091e-03
1.031271200408098165e+00	5.383370909839868546e-03	2.108629921784413875e-03
1.047866179713392132e+00	5.393202882260084152e-03	2.091629160425417973e-03
1.064461159018686320e+00	5.397709086537361145e-03	2.073697969638966989e-03
1.081056138323980287e+00	5.356458947062492371e-03	2.048393057006697455e-03
1.097651117629274475e+00	5.359725095331668854e-03	2.031654822900243965e-03
1.114246096934568442e+00	5.369366612285375595e-03	2.016511025912583188e-03
1.130841076239862630e+00	5.328082013875246048e-03	1.992312438199627181e-03
1.147436055545156597e+00	5.308797117322683334e-03	1.972975341818323288e-03
1.164031034850450563e+00	5.282243248075246811e-03	1.953880842822331310e-03
1.180626014155744752e+00	5.279392469674348831e-03	1.940752475498112037e-03
1.197220993461038718e+00	5.231313407421112061e-03	1.956448061713311065e-03
1.213815972766332907e+00	5.259389057755470276e-03	1.974968704107831624e-03
1.230410952071627095e+00	5.243966821581125259e-03	1.969921874732217127e-03
1.247005931376921062e+00	5.245616659522056580e-03	1.968871086355986674e-03
1.263600910682215250e+00	5.195098463445901871e-03	1.958466877684100597e-03
1.280195889987509217e+00	5.237068980932235718e-03	1.964488237968957385e-03
1.296790869292803405e+00	5.181475542485713959e-03	1.951402252246898150e-03
1.313385848598097372e+00	5.181475076824426651e-03	1.948499807678456255e-03
1.329980827903391560e+00	5.183434113860130310e-03	1.945665191306135281e-03
