# Normalized	Empty Cap	8239.0 eV
# q in nm-1	I in cm-1	poisson_error
1.517373003233184192e-01	7.645711768418550491e-03	2.136388551008661443e-02
1.683322808144483151e-01	7.108500692993402481e-03	1.117835916561775791e-02
1.849272613055782111e-01	6.793953478336334229e-03	8.405511917281950976e-03
2.015222417967081348e-01	6.625819019973278046e-03	7.015320941548978777e-03
2.181172222878380307e-01	6.420488469302654266e-03	5.965508042690736805e-03
2.347122027789679266e-01	6.326502654701471329e-03	5.200708177064881053e-03
2.513071832700978225e-01	6.310907658189535141e-03	4.654424377729594886e-03
2.679021637612277185e-01	6.207417231053113937e-03	4.610002329036765045e-03
2.844971442523576144e-01	6.096045952290296555e-03	4.511216026918424271e-03
3.010921247434875103e-01	6.114809773862361908e-03	4.461277738120278044e-03
3.176871052346174062e-01	6.002567708492279053e-03	4.389070004283662958e-03
3.342820857257473022e-01	6.010808050632476807e-03	4.258252645769932884e-03
3.508770662168771981e-01	5.901709198951721191e-03	3.972622339681637291e-03
3.674720467080071495e-01	5.891574081033468246e-03	3.816599895747541191e-03
3.840670271991369900e-01	5.887802690267562866e-03	3.693229798422728236e-03
4.006620076902669414e-01	5.856550298631191254e-03	3.565966573669645482e-03
4.172569881813967818e-01	5.855078343302011490e-03	3.465347249760252109e-03
4.338519686725267333e-01	5.839570425450801849e-03	3.381863446027587837e-03
4.504469491636565737e-01	5.868538282811641693e-03	3.316458085520840402e-03
4.670419296547865251e-01	5.809564609080553055e-03	3.233183802603631710e-03
4.836369101459163655e-01	5.801069084554910660e-03	3.169407196539775293e-03
5.002318906370463170e-01	5.837722681462764740e-03	3.111268099001339178e-03
5.168268711281761574e-01	5.801168736070394516e-03	3.037593222445207977e-03
5.334218516193061088e-01	5.760828033089637756e-03	2.975696889390467854e-03
5.500168321104360603e-01	5.756294354796409607e-03	2.925747685496735574e-03
5.666118126015659007e-01	5.713074933737516403e-03	2.943874908715381124e-03
5.832067930926958521e-01	5.745326168835163116e-03	2.979119751782655784e-03
5.998017735838256925e-01	5.714032799005508423e-03	2.972302377433828999e-03
6.163967540749556440e-01	5.786726716905832291e-03	2.982952417561714458e-03
6.329917345660854844e-01	5.701077636331319809e-03	2.937093957234947553e-03
6.495867150572154358e-01	5.774195306003093719e-03	2.926759250946215762e-03
6.661816955483452762e-01	5.702825263142585754e-03	2.891031089446064340e-03
6.827766760394752277e-01	5.646337289363145828e-03	2.860859101728641888e-03
6.993716565306051791e-01	5.648031830787658691e-03	2.845509809550419295e-03
7.159666370217350195e-01	5.580436438322067261e-03	2.757663287567642917e-03
7.325616175128649710e-01	5.605390761047601700e-03	2.673041364465775400e-03
7.491565980039948114e-01	5.630639381706714630e-03	2.623453005541105318e-03
7.657515784951247628e-01	5.578145850449800491e-03	2.569066205538564091e-03
7.823465589862546032e-01	5.644479300826787949e-03	2.555478311390387784e-03
7.989415394773845547e-01	5.648426711559295654e-03	2.522487362351696731e-03
8.155365199685143951e-01	5.546680651605129242e-03	2.465201432364096112e-03
8.321315004596443465e-01	5.609454121440649033e-03	2.446634159158342370e-03
8.487264809507741870e-01	5.568927619606256485e-03	2.407493877570960044e-03
8.653214614419041384e-01	5.574278999119997025e-03	2.379772009265560592e-03
8.819164419330339788e-01	5.519998259842395782e-03	2.340289637450176149e-03
8.985114224241639302e-01	5.510453600436449051e-03	2.312107300742423464e-03
9.151064029152937707e-01	5.539375357329845428e-03	2.292436249354390995e-03
9.317013834064237221e-01	5.452702753245830536e-03	2.250362856202140979e-03
9.482963638975536735e-01	5.464828107506036758e-03	2.229982752398416285e-03
9.648913443886835140e-01	5.444696638733148575e-03	2.203298738055333664e-03
9.814863248798134654e-01	5.443509668111801147e-03	2.181533745741732078e-03
9.980813053709433058e-01	5.485013592988252640e-03	2.168656893462803017e-03
1.014676285862073257e+00	5.430779885500669479e-03	2.136709947592381389e-03
1.031271266353203098e+00	5.383370444178581238e-03	2.108629676795295040e-03
1.047866246844332938e+00	5.393202416598796844e-03	2.091628935288258190e-03
1.064461227335462778e+00	5.397709086537361145e-03	2.073697706075069286e-03
1.081056207826592841e+00	5.356458481401205063e-03	2.048392906648269056e-03
1.097651188317722681e+00	5.359724629670381546e-03	2.031654568783321149e-03
1.114246168808852522e+00	5.369365680962800980e-03	2.016510857626601250e-03
1.130841149299982362e+00	5.328081548213958740e-03	1.992312258844311425e-03
1.147436129791112425e+00	5.308796651661396027e-03	1.972975158266257380e-03
1.164031110282242265e+00	5.282242782413959503e-03	1.953880672776959863e-03
1.180626090773372106e+00	5.279392004013061523e-03	1.940752323754692124e-03
1.197221071264502168e+00	5.231313407421112061e-03	1.956448062456418464e-03
1.213816051755632008e+00	5.259388126432895660e-03	1.974968532429107436e-03
1.230411032246761849e+00	5.243966355919837952e-03	1.969921815682068676e-03
1.247006012737891911e+00	5.245616193860769272e-03	1.968870897435362304e-03
1.263600993229021752e+00	5.195098463445901871e-03	1.958466699663167533e-03
1.280195973720151592e+00	5.237068980932235718e-03	1.964488189533674257e-03
1.296790954211281433e+00	5.181475542485713959e-03	1.951402149714750447e-03
1.313385934702411495e+00	5.181474145501852036e-03	1.948499540467363159e-03
1.329980915193541335e+00	5.183434113860130310e-03	1.945665131705115198e-03
1.346575895684671176e+00	5.153374746441841125e-03	1.900735686685414228e-03
1.363170876175801016e+00	5.134459584951400757e-03	1.860777011394412197e-03
1.379765856666931079e+00	5.150058772414922714e-03	1.846762705502404600e-03
1.396360837158060919e+00	5.107027944177389145e-03	1.826943969037070565e-03
1.412955817649190760e+00	5.127420648932456970e-03	1.820363973631654439e-03
1.429550798140320600e+00	5.128902848809957504e-03	1.811030434070943183e-03
1.446145778631450662e+00	5.110898055136203766e-03	1.799271471061470286e-03
1.462740759122580503e+00	5.123589187860488892e-03	1.792779816155316928e-03
1.479335739613710343e+00	5.101770628243684769e-03	1.780394287133118094e-03
1.495930720104840406e+00	5.074158776551485062e-03	1.767463945140195425e-03
1.512525700595970246e+00	5.057935602962970734e-03	1.757094991632237972e-03
1.529120681087100087e+00	5.073525942862033844e-03	1.752093447250237636e-03
1.545715661578229927e+00	5.027213133871555328e-03	1.736307297030256812e-03
1.562310642069359989e+00	5.000443663448095322e-03	1.724617407239534099e-03
1.578905622560489830e+00	5.025684367865324020e-03	1.721546530975048232e-03
1.595500603051619670e+00	5.023393314331769943e-03	1.711611930608529075e-03
1.612095583542749511e+00	4.959031008183956146e-03	1.689015381609757123e-03
1.628690564033879573e+00	4.974503070116043091e-03	1.676152896762417343e-03
1.645285544525009414e+00	4.934472963213920593e-03	1.652077416735452846e-03
1.661880525016139254e+00	4.947140812873840332e-03	1.637924161914827053e-03
1.678475505507269094e+00	4.914141260087490082e-03	1.618210984478641104e-03
1.695070485998399157e+00	4.944967571645975113e-03	1.609534863497763665e-03
1.711665466489528997e+00	4.933020099997520447e-03	1.594653057546633170e-03
1.728260446980658838e+00	4.890505224466323853e-03	1.573758952568802454e-03
1.744855427471788900e+00	4.895290359854698181e-03	1.561306137163471922e-03
1.761450407962918741e+00	4.929781425744295120e-03	1.554442973665590274e-03
1.778045388454048581e+00	4.912925884127616882e-03	1.540446028664198622e-03
1.794640368945178421e+00	4.897200502455234528e-03	1.528712229103157882e-03
1.811235349436308484e+00	4.874523263424634933e-03	1.517079738062185757e-03
1.827830329927438324e+00	4.872087389230728149e-03	1.508883001782629308e-03
1.844425310418568165e+00	4.845993593335151672e-03	1.497510585482183642e-03
1.861020290909698005e+00	4.823598545044660568e-03	1.486053574593367227e-03
