# Normalized	187	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
1.534133333808537225e-01	1.584405803680419922e+01	1.016665844927609363e+00
1.701916152350436418e-01	1.468356323242187500e+01	5.489466934396064479e-01
1.869698970892335610e-01	1.342536449432373047e+01	4.110264235760582308e-01
2.037481789434235080e-01	1.212586212158203125e+01	3.338403838619641850e-01
2.205264607976133995e-01	1.065354156494140625e+01	2.725998602910527646e-01
2.373047426518033465e-01	9.383773803710937500e+00	2.263272623281580298e-01
2.540830245059932935e-01	8.226788520812988281e+00	1.908316027398512527e-01
2.708613063601831850e-01	7.044709205627441406e+00	1.747720325781185469e-01
2.876395882143730764e-01	5.985263824462890625e+00	1.578594252921778629e-01
3.044178700685630234e-01	5.030895233154296875e+00	1.417958690620037265e-01
3.211961519227529704e-01	4.188666343688964844e+00	1.274227092672893247e-01
3.379744337769428619e-01	3.463880777359008789e+00	1.116794325849158609e-01
3.547527156311328089e-01	2.835118055343627930e+00	9.477981616427286204e-02
3.715309974853227004e-01	2.306786298751831055e+00	8.176083662297128907e-02
3.883092793395126474e-01	1.849904298782348633e+00	7.043814387370989083e-02
4.050875611937025389e-01	1.476618885993957520e+00	6.056570537036545104e-02
4.218658430478924859e-01	1.171832203865051270e+00	5.212827043954135903e-02
4.386441249020824329e-01	9.219638109207153320e-01	4.491243211285382564e-02
4.554224067562723244e-01	7.238042354583740234e-01	3.870932703912392109e-02
4.722006886104622714e-01	5.719699263572692871e-01	3.354741855854719706e-02
4.889789704646521629e-01	4.539984464645385742e-01	2.918676833122206202e-02
5.057572523188420544e-01	3.663939535617828369e-01	2.556177864753698958e-02
5.225355341730320013e-01	3.019798398017883301e-01	2.265823263734144735e-02
5.393138160272219483e-01	2.549923956394195557e-01	2.041585993481237135e-02
5.560920978814118953e-01	2.205434739589691162e-01	1.863762393772365814e-02
5.728703797356018423e-01	1.968368589878082275e-01	1.774601806642196050e-02
5.896486615897917893e-01	1.806724220514297485e-01	1.713009152791348383e-02
6.064269434439816253e-01	1.667342633008956909e-01	1.644392476083015101e-02
6.232052252981715723e-01	1.570843905210494995e-01	1.590420778057066720e-02
6.399835071523614083e-01	1.489561200141906738e-01	1.535530972751323123e-02
6.567617890065513553e-01	1.413585245609283447e-01	1.480337207512144940e-02
6.735400708607413023e-01	1.343094259500503540e-01	1.433479331579042004e-02
6.903183527149312493e-01	1.278595775365829468e-01	1.390240094824174953e-02
7.070966345691211963e-01	1.206621751189231873e-01	1.342240202709969223e-02
7.238749164233111433e-01	1.138013154268264771e-01	1.270644433816744447e-02
7.406531982775009793e-01	1.076013073325157166e-01	1.194887041502944516e-02
7.574314801316909262e-01	1.014372184872627258e-01	1.135677526944373246e-02
7.742097619858808732e-01	9.495506435632705688e-02	1.080532813930344671e-02
7.909880438400708202e-01	8.957700431346893311e-02	1.037215288888896324e-02
8.077663256942606562e-01	8.438614755868911743e-02	9.928872482456177484e-03
8.245446075484506032e-01	7.966747134923934937e-02	9.510585242663674096e-03
8.413228894026405502e-01	7.577639073133468628e-02	9.150257811684537473e-03
8.581011712568304972e-01	7.199473679065704346e-02	8.805006815244712653e-03
8.748794531110204442e-01	6.884062290191650391e-02	8.504020027450273980e-03
8.916577349652102802e-01	6.618523597717285156e-02	8.238420561605360945e-03
9.084360168194002272e-01	6.375570595264434814e-02	7.993441388111057616e-03
9.252142986735901742e-01	6.200918182730674744e-02	7.794500634110517780e-03
9.419925805277801212e-01	5.994787067174911499e-02	7.581541478998946211e-03
9.587708623819700682e-01	5.863654986023902893e-02	7.421301222037903628e-03
9.755491442361599042e-01	5.725676193833351135e-02	7.258403569042035791e-03
9.923274260903498512e-01	5.597475171089172363e-02	7.105851539240487166e-03
1.009105707944539798e+00	5.515176430344581604e-02	6.984914191551745873e-03
1.025883989798729745e+00	5.404601991176605225e-02	6.846337168536128712e-03
1.042662271652919692e+00	5.313270539045333862e-02	6.728303924644557683e-03
1.059440553507109417e+00	5.253273993730545044e-02	6.630248358639113243e-03
1.076218835361299586e+00	5.190908163785934448e-02	6.531553589132843909e-03
1.092997117215489311e+00	5.120341107249259949e-02	6.432491911848401724e-03
1.109775399069679480e+00	5.054150894284248352e-02	6.336509251931271569e-03
1.126553680923869205e+00	4.994265362620353699e-02	6.246209540768276475e-03
1.143331962778059152e+00	4.942586645483970642e-02	6.163206365397543018e-03
1.160110244632249099e+00	4.891315847635269165e-02	6.082769764190526854e-03
1.176888526486438824e+00	4.853488504886627197e-02	6.015874013865935357e-03
1.193666808340628993e+00	4.799327626824378967e-02	5.943464257373061096e-03
1.210445090194818718e+00	4.757895320653915405e-02	5.991415629111982930e-03
1.227223372049008887e+00	4.729021713137626648e-02	6.012493372313874873e-03
1.244001653903198612e+00	4.719844460487365723e-02	6.000143314280584513e-03
1.260779935757388781e+00	4.677917435765266418e-02	5.968768621639314841e-03
1.277558217611578506e+00	4.654292017221450806e-02	5.950857186487509831e-03
1.294336499465768675e+00	4.612455144524574280e-02	5.917720491876506984e-03
1.311114781319958400e+00	4.599302634596824646e-02	5.901482221782288276e-03
1.327893063174148125e+00	4.579874128103256226e-02	5.880099890291954484e-03
1.344671345028338294e+00	4.566762223839759827e-02	5.861974827730809939e-03
1.361449626882528019e+00	4.547810554504394531e-02	5.732967341956911843e-03
1.378227908736718188e+00	4.533698782324790955e-02	5.615580799524829379e-03
1.395006190590907913e+00	4.526600241661071777e-02	5.561095647004637640e-03
1.411784472445098082e+00	4.496108368039131165e-02	5.506214190319117831e-03
1.428562754299287807e+00	4.502417892217636108e-02	5.479784559536900884e-03
1.445341036153477976e+00	4.492115229368209839e-02	5.444958339629812731e-03
1.462119318007667701e+00	4.478990659117698669e-02	5.411494369179066857e-03
1.478897599861857426e+00	4.469864070415496826e-02	5.380026859231078207e-03
1.495675881716047595e+00	4.458553716540336609e-02	5.347827960125837651e-03
1.512454163570237320e+00	4.436355829238891602e-02	5.310329563056736570e-03
1.529232445424427489e+00	4.428610578179359436e-02	5.283334593445572838e-03
1.546010727278617214e+00	4.435003176331520081e-02	5.264385151515614189e-03
1.562789009132807383e+00	4.405811429023742676e-02	5.223802352669630090e-03
1.579567290986997108e+00	4.404993727803230286e-02	5.202460997253881801e-03
1.596345572841187277e+00	4.403283819556236267e-02	5.179364405636954251e-03
1.613123854695377002e+00	4.389097169041633606e-02	5.142615999368087103e-03
1.629902136549566727e+00	4.398952797055244446e-02	5.114257975766124675e-03
1.646680418403756896e+00	4.369442537426948547e-02	5.050667085897781947e-03
1.663458700257946621e+00	4.358468949794769287e-02	4.992863098991982308e-03
1.680236982112136790e+00	4.355037957429885864e-02	4.942515067763211464e-03
1.697015263966326515e+00	4.353621974587440491e-02	4.899440251870358469e-03
1.713793545820516684e+00	4.347136989235877991e-02	4.854819770946524303e-03
1.730571827674706409e+00	4.341566935181617737e-02	4.813301793392558113e-03
1.747350109528896578e+00	4.359265789389610291e-02	4.781711714942133394e-03
1.764128391383086303e+00	4.347798228263854980e-02	4.735829513675075993e-03
1.780906673237276028e+00	4.338677600026130676e-02	4.693936423473279995e-03
1.797684955091466197e+00	4.334230348467826843e-02	4.657862964062408490e-03
1.814463236945655922e+00	4.325328767299652100e-02	4.625477516638593252e-03
1.831241518799846091e+00	4.324904829263687134e-02	4.601244885714153056e-03
1.848019800654035816e+00	4.315888136625289917e-02	4.573060033605965552e-03
1.864798082508225985e+00	4.303945228457450867e-02	4.544834336887250935e-03
1.881576364362415710e+00	4.306614026427268982e-02	4.522491922678514333e-03
1.898354646216605879e+00	4.296876490116119385e-02	4.494772937716484500e-03
1.915132928070795604e+00	4.288569837808609009e-02	4.468554434998801318e-03
1.931911209924985329e+00	4.299437254667282104e-02	4.453633346328214615e-03
1.948689491779175498e+00	4.299735277891159058e-02	4.432408154456514079e-03
1.965467773633365223e+00	4.288037866353988647e-02	4.404996786528917949e-03
1.982246055487555392e+00	4.274033382534980774e-02	4.376964625463075978e-03
1.999024337341745117e+00	4.261500760912895203e-02	4.350635005561567098e-03
2.015802619195935286e+00	4.261998832225799561e-02	4.331043814595188744e-03
2.032580901050125011e+00	4.262673109769821167e-02	4.312449150093007784e-03
2.049359182904315180e+00	4.254255816340446472e-02	4.288734117203392600e-03
2.066137464758504905e+00	4.258616641163825989e-02	4.272874743148758966e-03
2.082915746612694630e+00	4.249861463904380798e-02	4.249219076918814460e-03
2.099694028466884799e+00	4.246462509036064148e-02	4.229971474588312998e-03
2.116472310321074524e+00	4.254091903567314148e-02	4.215227792974294944e-03
2.133250592175264693e+00	4.248043894767761230e-02	4.194736833567189356e-03
2.150028874029454418e+00	4.226801171898841858e-02	4.166003668275203992e-03
2.166807155883644143e+00	4.206322878599166870e-02	4.138841704173762577e-03
2.183585437737834312e+00	4.216018691658973694e-02	4.126961819288794096e-03
2.200363719592024037e+00	4.229597002267837524e-02	4.117092928777943590e-03
2.217142001446214206e+00	4.227801039814949036e-02	4.099245605293676785e-03
2.233920283300403931e+00	4.216282442212104797e-02	4.076283237867447083e-03
2.250698565154594100e+00	4.211012274026870728e-02	4.058071611318127964e-03
2.267476847008783825e+00	4.211952909827232361e-02	4.042211107817232120e-03
2.284255128862973994e+00	4.215657338500022888e-02	4.028613563297117617e-03
2.301033410717163719e+00	4.205574467778205872e-02	4.007767163972851543e-03
2.317811692571353444e+00	4.199713841080665588e-02	3.989812726432251724e-03
2.334589974425543613e+00	4.189525544643402100e-02	3.969708421575174687e-03
2.351368256279733338e+00	4.191723093390464783e-02	3.955486466223998888e-03
2.368146538133923507e+00	4.191773757338523865e-02	3.940776133346363466e-03
2.384924819988113232e+00	4.184289276599884033e-02	3.922600231683775508e-03
2.401703101842303401e+00	4.198673367500305176e-02	3.910226236568121148e-03
2.418481383696493126e+00	4.183971509337425232e-02	3.885544836410905270e-03
2.435259665550683295e+00	4.168323427438735962e-02	3.863680631453985433e-03
2.452037947404873020e+00	4.178260639309883118e-02	3.854434117438848909e-03
