# Normalized	8324.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	3.281340837478637695e+00	4.504747518131915762e-01
1.700689249038178363e-01	3.171895503997802734e+00	2.437629968647872236e-01
1.868351120844752022e-01	3.080040454864501953e+00	1.863869793355614479e-01
2.036012992651325404e-01	2.975118398666381836e+00	1.558172007957099869e-01
2.203674864457899063e-01	2.811737775802612305e+00	1.316032355055504477e-01
2.371336736264472445e-01	2.696847200393676758e+00	1.138591746861257609e-01
2.538998608071045826e-01	2.581184148788452148e+00	1.003277341731718536e-01
2.706660479877619485e-01	2.438004255294799805e+00	9.720813706545952670e-02
2.874322351684193144e-01	2.318159818649291992e+00	9.352528391609131464e-02
3.041984223490766248e-01	2.192513704299926758e+00	8.972059812102016474e-02
3.209646095297339907e-01	2.070826530456542969e+00	8.646869230083843727e-02
3.377307967103913011e-01	1.951785326004028320e+00	8.138587567071448037e-02
3.544969838910486670e-01	1.831089258193969727e+00	7.433381109073541881e-02
3.712631710717060329e-01	1.722955346107482910e+00	6.936077511360079495e-02
3.880293582523633988e-01	1.611718535423278809e+00	6.492463128444944664e-02
4.047955454330207092e-01	1.505439043045043945e+00	6.073251647065436992e-02
4.215617326136780751e-01	1.405174016952514648e+00	5.699829647596354326e-02
4.383279197943354411e-01	1.307432532310485840e+00	5.367820237791666449e-02
4.550941069749927514e-01	1.210522413253784180e+00	5.046955415474681933e-02
4.718602941556501174e-01	1.121220350265502930e+00	4.753741299360313838e-02
4.886264813363074833e-01	1.031112313270568848e+00	4.465658759242191467e-02
5.053926685169647381e-01	9.505111575126647949e-01	4.190533374877126321e-02
5.221588556976222151e-01	8.778459429740905762e-01	3.939559082440353271e-02
5.389250428782794700e-01	8.072373270988464355e-01	3.708343832191721146e-02
5.556912300589368359e-01	7.385785579681396484e-01	3.483364491698028031e-02
5.724574172395942018e-01	6.765806674957275391e-01	3.358026978135580931e-02
5.892236044202515677e-01	6.220808029174804688e-01	3.241157406548458159e-02
6.059897916009089336e-01	5.662912130355834961e-01	3.086833175585852740e-02
6.227559787815661885e-01	5.182675123214721680e-01	2.939228650471974527e-02
6.395221659622236654e-01	4.737368524074554443e-01	2.783096597506657180e-02
6.562883531428809203e-01	4.319610595703125000e-01	2.627104634482296114e-02
6.730545403235382862e-01	3.935241997241973877e-01	2.488207171555118294e-02
6.898207275041956521e-01	3.600901663303375244e-01	2.363441293729398596e-02
7.065869146848530180e-01	3.277959525585174561e-01	2.238944011251387325e-02
7.233531018655103839e-01	2.980601787567138672e-01	2.079641380951045837e-02
7.401192890461677498e-01	2.726446092128753662e-01	1.922508120975450346e-02
7.568854762268250047e-01	2.490817308425903320e-01	1.797626699831579924e-02
7.736516634074823706e-01	2.266551554203033447e-01	1.685203192348492390e-02
7.904178505881397365e-01	2.074110358953475952e-01	1.592160289468780993e-02
8.071840377687971024e-01	1.897597163915634155e-01	1.501070387436355229e-02
8.239502249494544683e-01	1.734771281480789185e-01	1.414010000211176135e-02
8.407164121301118342e-01	1.598163247108459473e-01	1.338112082911553993e-02
8.574825993107690891e-01	1.464352160692214966e-01	1.263705549763832585e-02
8.742487864914264550e-01	1.349466592073440552e-01	1.197479446009212800e-02
8.910149736720838209e-01	1.246074140071868896e-01	1.136200710063907729e-02
9.077811608527411869e-01	1.153798401355743408e-01	1.080209197759870489e-02
9.245473480333985528e-01	1.079419702291488647e-01	1.032506693307683882e-02
9.413135352140559187e-01	1.001079976558685303e-01	9.830966591067375610e-03
9.580797223947131735e-01	9.411438554525375366e-02	9.429609623959561357e-03
9.748459095753705395e-01	8.870633691549301147e-02	9.056912071067829001e-03
9.916120967560279054e-01	8.360652625560760498e-02	8.701983256652051982e-03
1.008378283936685271e+00	7.964953035116195679e-02	8.407672162287171264e-03
1.025144471117342526e+00	7.581756263971328735e-02	8.119200330427043394e-03
1.041910658298000003e+00	7.269458472728729248e-02	7.877704130731990467e-03
1.058676845478657480e+00	7.008824497461318970e-02	7.663640375608128143e-03
1.075443032659314735e+00	6.756220757961273193e-02	7.454540951367132594e-03
1.092209219839971990e+00	6.579156965017318726e-02	7.293316516971262882e-03
1.108975407020629245e+00	6.392493098974227905e-02	7.126777447027365583e-03
1.125741594201286722e+00	6.256533414125442505e-02	6.990888808962143590e-03
1.142507781381944199e+00	6.124043092131614685e-02	6.859288601538720588e-03
1.159273968562601453e+00	6.008893251419067383e-02	6.740216089075522395e-03
1.176040155743258708e+00	5.912388861179351807e-02	6.637421890438100977e-03
1.192806342923915963e+00	5.851487815380096436e-02	6.560439856397468940e-03
1.209572530104573662e+00	5.795368924736976624e-02	6.610140764888747418e-03
1.226338717285230917e+00	5.725532770156860352e-02	6.612986515847473629e-03
1.243104904465888172e+00	5.708592385053634644e-02	6.595962088644027367e-03
