# Normalized	8324.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	3.200785160064697266e+00	4.448091924852279333e-01
1.700689274230457460e-01	3.085311651229858398e+00	2.403037633720209176e-01
1.868351145973813354e-01	3.001353740692138672e+00	1.838914540307223788e-01
2.036013017717168971e-01	2.904941320419311523e+00	1.538799397955905868e-01
2.203674889460524589e-01	2.747587919235229492e+00	1.300123152554964745e-01
2.371336761203880483e-01	2.634992837905883789e+00	1.124677777728994993e-01
2.538998632947235823e-01	2.522068262100219727e+00	9.909755787292695572e-02
2.706660504690591718e-01	2.381391286849975586e+00	9.600140163464869481e-02
2.874322376433947612e-01	2.262494325637817383e+00	9.232530136044662938e-02
3.041984248177302952e-01	2.138174772262573242e+00	8.853323746723698595e-02
3.209646119920659402e-01	2.017357587814331055e+00	8.527762402547305054e-02
3.377307991664014741e-01	1.899464130401611328e+00	8.022162585162920245e-02
3.544969863407370081e-01	1.779927849769592285e+00	7.322348439063305903e-02
3.712631735150726531e-01	1.672131896018981934e+00	6.826606229700760142e-02
3.880293606894081870e-01	1.561641693115234375e+00	6.384496122478451607e-02
4.047955478637437210e-01	1.455722808837890625e+00	5.965866201623782478e-02
4.215617350380793660e-01	1.355473637580871582e+00	5.591867413011451099e-02
4.383279222124148999e-01	1.258309364318847656e+00	5.259836020001876222e-02
4.550941093867504339e-01	1.162048339843750000e+00	4.938780125081869421e-02
4.718602965610860789e-01	1.072876691818237305e+00	4.644056758185424044e-02
4.886264837354216128e-01	9.832164049148559570e-01	4.354699178756643585e-02
5.053926709097571468e-01	9.026691317558288574e-01	4.077713726526197013e-02
5.221588580840927918e-01	8.306005597114562988e-01	3.826163186216684914e-02
5.389250452584283257e-01	7.599135041236877441e-01	3.592083687114377283e-02
5.556912324327638597e-01	6.917277574539184570e-01	3.365220867490425344e-02
5.724574196070995047e-01	6.298519968986511230e-01	3.234161822864219105e-02
5.892236067814350386e-01	5.752514600753784180e-01	3.110945447376994508e-02
6.059897939557706836e-01	5.199784636497497559e-01	2.952160761498238625e-02
6.227559811301062176e-01	4.720003902912139893e-01	2.799227501875539356e-02
6.395221683044417516e-01	4.274628162384033203e-01	2.637954516068913291e-02
6.562883554787772855e-01	3.859987258911132812e-01	2.477734984896245996e-02
6.730545426531129305e-01	3.477010130882263184e-01	2.333218564606742360e-02
6.898207298274484645e-01	3.141107261180877686e-01	2.201758040064391922e-02
7.065869170017839984e-01	2.819536030292510986e-01	2.070889583796531666e-02
7.233531041761196434e-01	2.526196241378784180e-01	1.909032576620530927e-02
7.401192913504551774e-01	2.271494716405868530e-01	1.749277790752671105e-02
7.568854785247907113e-01	2.036318629980087280e-01	1.619885833399976535e-02
7.736516656991263563e-01	1.813124865293502808e-01	1.501806039241853491e-02
7.904178528734618903e-01	1.620993018150329590e-01	1.402142256737593136e-02
8.071840400477974242e-01	1.446037888526916504e-01	1.305009323683034225e-02
8.239502272221330692e-01	1.284427940845489502e-01	1.211417611211595621e-02
8.407164143964686032e-01	1.147126555442810059e-01	1.128418467351954488e-02
8.574826015708041371e-01	1.015380099415779114e-01	1.047113797583425383e-02
8.742487887451397821e-01	9.001523256301879883e-02	9.728836495980684729e-03
8.910149759194753161e-01	7.985126972198486328e-02	9.044908009615151498e-03
9.077811630938108500e-01	7.073511928319931030e-02	8.408065706863794217e-03
9.245473502681464950e-01	6.344215571880340576e-02	7.866605444517680082e-03
9.413135374424820290e-01	5.582837015390396118e-02	7.293497098958252531e-03
9.580797246168175629e-01	4.948822036385536194e-02	6.790162287670205993e-03
9.748459117911532079e-01	4.431120678782463074e-02	6.354482111469140181e-03
9.916120989654887419e-01	3.931055963039398193e-02	5.921191822232118457e-03
1.008378286139824498e+00	3.546931594610214233e-02	5.565706219061275321e-03
1.025144473314159921e+00	3.158638626337051392e-02	5.196501309213004231e-03
1.041910660488495566e+00	2.858494408428668976e-02	4.896714508122001867e-03
1.058676847662831211e+00	2.606093883514404297e-02	4.630769808316661726e-03
1.075443034837166634e+00	2.348719909787178040e-02	4.353739155723040932e-03
1.092209222011502279e+00	2.170100621879100800e-02	4.147854667828328526e-03
1.108975409185837924e+00	2.013948373496532440e-02	3.960225642704111662e-03
1.125741596360173347e+00	1.852892711758613586e-02	3.765023644755637056e-03
1.142507783534508992e+00	1.733709499239921570e-02	3.610899437753658289e-03
1.159273970708844415e+00	1.620752736926078796e-02	3.462442676915795589e-03
1.176040157883180060e+00	1.534874737262725830e-02	3.344323155270236946e-03
1.192806345057515705e+00	1.471669506281614304e-02	3.252914628708186186e-03
1.209572532231851127e+00	1.421125698834657669e-02	3.236509857851026153e-03
1.226338719406186772e+00	1.349537633359432220e-02	3.174246531530705660e-03
1.243104906580522417e+00	1.321992184966802597e-02	3.137958713632490494e-03
1.259871093754857840e+00	1.307534240186214447e-02	3.118417630382955968e-03
1.276637280929193485e+00	1.275114435702562332e-02	3.077805583945390170e-03
1.293403468103529130e+00	1.249215565621852875e-02	3.043075753082346169e-03
