# Normalized	10000.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	5.999645614624023438e+01	2.023339625508577377e+00
2.043117271404169821e-01	5.350252914428710938e+01	1.086436391544437496e+00
2.244537275356527362e-01	4.585050201416015625e+01	7.904011058589092142e-01
2.445957279308885179e-01	3.848244094848632812e+01	6.183667635977229127e-01
2.647377283261242997e-01	3.168379402160644531e+01	4.879037942983443510e-01
2.848797287213600815e-01	2.553640747070312500e+01	3.857897513166875236e-01
3.050217291165958633e-01	2.043112564086914062e+01	3.090277856192214512e-01
3.251637295118315896e-01	1.567618751525878906e+01	2.654777242432659334e-01
3.453057299070674269e-01	1.156567096710205078e+01	2.213416128551693451e-01
3.654477303023031531e-01	8.218181610107421875e+00	1.811063522078358023e-01
3.855897306975389904e-01	5.679274082183837891e+00	1.470529255926211754e-01
4.057317310927747167e-01	3.792524814605712891e+00	1.149294856725654179e-01
4.258737314880104985e-01	2.480141401290893555e+00	8.658587486378964415e-02
4.460157318832462803e-01	1.553743362426757812e+00	6.514910681265194403e-02
4.661577322784820065e-01	9.514836072921752930e-01	4.884457577300009568e-02
4.862997326737178438e-01	6.074092388153076172e-01	3.749243600049589203e-02
5.064417330689535701e-01	4.423964917659759521e-01	3.095813425860544088e-02
5.265837334641894074e-01	3.946540951728820801e-01	2.854029855073705185e-02
5.467257338594251337e-01	4.167163968086242676e-01	2.872984298722243771e-02
5.668677342546609710e-01	4.665879011154174805e-01	2.986132622996702513e-02
5.870097346498966973e-01	5.182580351829528809e-01	3.094967006691839648e-02
6.071517350451324235e-01	5.579801797866821289e-01	3.149196508644059450e-02
6.272937354403682608e-01	5.719449520111083984e-01	3.126499554317526547e-02
6.474357358356039871e-01	5.629269480705261230e-01	3.050088903909889751e-02
6.675777362308398244e-01	5.314044952392578125e-01	2.913162206719403791e-02
6.877197366260755507e-01	4.874300956726074219e-01	2.812230016172305794e-02
7.078617370213112769e-01	4.316234588623046875e-01	2.663680491225137864e-02
7.280037374165471142e-01	3.715596497058868408e-01	2.466098026901239817e-02
7.481457378117828405e-01	3.132599890232086182e-01	2.252094919789716237e-02
7.682877382070186778e-01	2.606335580348968506e-01	2.032732746729597542e-02
7.884297386022544041e-01	2.152369916439056396e-01	1.824623891170225332e-02
8.085717389974902414e-01	1.788254529237747192e-01	1.649510029290001886e-02
8.287137393927259676e-01	1.517390757799148560e-01	1.508426445911596574e-02
8.488557397879616939e-01	1.338572800159454346e-01	1.407161540500372239e-02
8.689977401831975312e-01	1.228939145803451538e-01	1.313952455444671041e-02
8.891397405784332575e-01	1.167068406939506531e-01	1.238335557573378744e-02
9.092817409736690948e-01	1.154324412345886230e-01	1.206223905344751268e-02
9.294237413689048211e-01	1.137073934078216553e-01	1.177999060651538712e-02
9.495657417641406584e-01	1.131622865796089172e-01	1.162166659959329787e-02
9.697077421593763846e-01	1.131263002753257751e-01	1.146811151008725153e-02
9.898497425546122219e-01	1.119583174586296082e-01	1.125327070801197989e-02
1.009991742949847948e+00	1.095874905586242676e-01	1.098693350461578053e-02
1.030133743345083674e+00	1.062164083123207092e-01	1.068090545209626589e-02
1.050275743740319623e+00	1.018063127994537354e-01	1.032854555838003466e-02
1.070417744135555349e+00	9.724520891904830933e-02	9.972892291313336863e-03
1.090559744530791075e+00	9.216534346342086792e-02	9.596449282332763023e-03
1.110701744926026802e+00	8.770624548196792603e-02	9.254007152140733897e-03
1.130843745321262750e+00	8.366403728723526001e-02	8.940020115299511169e-03
1.150985745716498476e+00	8.015536516904830933e-02	8.659017044840008198e-03
1.171127746111734202e+00	7.684160023927688599e-02	8.389816234020991415e-03
1.191269746506969929e+00	7.432216405868530273e-02	8.168836575420902399e-03
1.211411746902205655e+00	7.247802615165710449e-02	7.987632417394908285e-03
1.231553747297441381e+00	7.093810290098190308e-02	7.824284383133839685e-03
1.251695747692677330e+00	6.937507539987564087e-02	7.668874250942163753e-03
1.271837748087913056e+00	6.803328543901443481e-02	7.525606762312300746e-03
1.291979748483148782e+00	6.725215166807174683e-02	7.415017990481310127e-03
1.312121748878384508e+00	6.613301485776901245e-02	7.291013681477896517e-03
