# Normalized	10000.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	5.993096542358398438e+01	2.022164173387087427e+00
2.043117153216008064e-01	5.344123458862304688e+01	1.085746285556494550e+00
2.244537157464948640e-01	4.579150009155273438e+01	7.898272305540084970e-01
2.445957161713888939e-01	3.842684173583984375e+01	6.178584620814276951e-01
2.647377165962829237e-01	3.162983131408691406e+01	4.874284982306251179e-01
2.848797170211769814e-01	2.548425102233886719e+01	3.853379342170010213e-01
3.050217174460709835e-01	2.037944984436035156e+01	3.085796092146994019e-01
3.251637178709650411e-01	1.562621784210205078e+01	2.649990289924106235e-01
3.453057182958590987e-01	1.151633644104003906e+01	2.208145115208617060e-01
3.654477187207531008e-01	8.169611930847167969e+00	1.805167322691705045e-01
3.855897191456471029e-01	5.631479740142822266e+00	1.463800907981323285e-01
4.057317195705412161e-01	3.745481491088867188e+00	1.141625802801571193e-01
4.258737199954352182e-01	2.433540582656860352e+00	8.571725367286113506e-02
4.460157204203292203e-01	1.507145047187805176e+00	6.411356717768085245e-02
4.661577208452233334e-01	9.056560397148132324e-01	4.760370598425239103e-02
4.862997212701173355e-01	5.619439482688903809e-01	3.601265279157208482e-02
5.064417216950113376e-01	3.973019719123840332e-01	2.928937096197299639e-02
5.265837221199054508e-01	3.492617905139923096e-01	2.680016976191169562e-02
5.467257225447994529e-01	3.719006478786468506e-01	2.709286531580991364e-02
5.668677229696934550e-01	4.221298694610595703e-01	2.835512471209214458e-02
5.870097233945874571e-01	4.740301072597503662e-01	2.955177012097344111e-02
6.071517238194815702e-01	5.136195421218872070e-01	3.016614351145684506e-02
6.272937242443755723e-01	5.280364155769348145e-01	2.999331168400890327e-02
6.474357246692695744e-01	5.189647674560546875e-01	2.923804112670329650e-02
6.675777250941636876e-01	4.877383708953857422e-01	2.786180794502087638e-02
6.877197255190576897e-01	4.438573718070983887e-01	2.678883708606648664e-02
7.078617259439516918e-01	3.885126113891601562e-01	2.522512734591484534e-02
7.280037263688456939e-01	3.282619714736938477e-01	2.313320546902346633e-02
7.481457267937398070e-01	2.702842652797698975e-01	2.087338667126990843e-02
7.682877272186338091e-01	2.174818366765975952e-01	1.852291143164836590e-02
7.884297276435278112e-01	1.722335964441299438e-01	1.627709174374513193e-02
8.085717280684219244e-01	1.362382173538208008e-01	1.435367460733409130e-02
8.287137284933159265e-01	1.090118214488029480e-01	1.274196834047835146e-02
8.488557289182099286e-01	9.111520648002624512e-02	1.156687809191261386e-02
8.689977293431040417e-01	8.021149039268493652e-02	1.057311053083098869e-02
8.891397297679980438e-01	7.408408820629119873e-02	9.824442621974519702e-03
9.092817301928920459e-01	7.275941967964172363e-02	9.534753047921940700e-03
9.294237306177861591e-01	7.152808457612991333e-02	9.301774490539564330e-03
9.495657310426801612e-01	7.101164013147354126e-02	9.165016699564503336e-03
9.697077314675741633e-01	7.090656459331512451e-02	9.038042550510463208e-03
9.898497318924681654e-01	6.995616853237152100e-02	8.854331729144628363e-03
1.009991732317362390e+00	6.755917519330978394e-02	8.585669607149794616e-03
1.030133732742256392e+00	6.424836814403533936e-02	8.266358256037383695e-03
1.050275733167150394e+00	5.975828692317008972e-02	7.872818560328296092e-03
1.070417733592044396e+00	5.546841770410537720e-02	7.492220333772535608e-03
1.090559734016938398e+00	5.027664825320243835e-02	7.048401677478214299e-03
1.110701734441832400e+00	4.592030867934226990e-02	6.657209240584065560e-03
1.130843734866726624e+00	4.190709069371223450e-02	6.288928920776265183e-03
1.150985735291620626e+00	3.842781111598014832e-02	5.957723342609982757e-03
1.171127735716514628e+00	3.523511439561843872e-02	5.644057267089382796e-03
1.191269736141408631e+00	3.275950253009796143e-02	5.386682390773988964e-03
1.211411736566302633e+00	3.111397661268711090e-02	5.197276291422477101e-03
1.231553736991196635e+00	2.928748540580272675e-02	4.991377902905305176e-03
1.251695737416090637e+00	2.785923704504966736e-02	4.824124943467181063e-03
1.271837737840984639e+00	2.662893198430538177e-02	4.672972933386307544e-03
1.291979738265878863e+00	2.601405419409275055e-02	4.576733976366545269e-03
1.312121738690772865e+00	2.516802027821540833e-02	4.463250310470223518e-03
1.332263739115666867e+00	2.399011142551898956e-02	4.319523830901735896e-03
1.352405739540560869e+00	2.285437844693660736e-02	4.179756772494317395e-03
1.372547739965454872e+00	2.218884974718093872e-02	4.084303986787271752e-03
1.392689740390348874e+00	2.203542366623878479e-02	4.038001387577066191e-03
1.412831740815243098e+00	2.033089660108089447e-02	3.849137882095210548e-03
1.432973741240137100e+00	1.964994333684444427e-02	3.759078149784780831e-03
1.453115741665031102e+00	1.897289603948593140e-02	3.739895554296336719e-03
1.473257742089925104e+00	1.834270358085632324e-02	3.701290994209476340e-03
1.493399742514819106e+00	1.753795519471168518e-02	3.614415888312209977e-03
1.513541742939713108e+00	1.693085953593254089e-02	3.548192244666089831e-03
1.533683743364607110e+00	1.659135520458221436e-02	3.510580470412336378e-03
1.553825743789501335e+00	1.587661541998386383e-02	3.429984307189212940e-03
1.573967744214395337e+00	1.509363949298858643e-02	3.339124537926837361e-03
1.594109744639289339e+00	1.484120730310678482e-02	3.305893937786139394e-03
1.614251745064183341e+00	1.474677212536334991e-02	3.289848588508740169e-03
1.634393745489077343e+00	1.400341000407934189e-02	3.140366038469953255e-03
1.654535745913971345e+00	1.359796803444623947e-02	3.034822781002517820e-03
1.674677746338865569e+00	1.330594997853040695e-02	2.974636127859800125e-03
1.694819746763759571e+00	1.303962618112564087e-02	2.925205319470064284e-03
1.714961747188653574e+00	1.291060354560613632e-02	2.894286046022469076e-03
1.735103747613547576e+00	1.237535290420055389e-02	2.818159322950420081e-03
1.755245748038441578e+00	1.188792567700147629e-02	2.748525226388373252e-03
1.775387748463335580e+00	1.202145125716924667e-02	2.750674790219212809e-03
1.795529748888229582e+00	1.202079933136701584e-02	2.737501188315261645e-03
1.815671749313123806e+00	1.156652532517910004e-02	2.672599546784271834e-03
1.835813749738017808e+00	1.120542827993631363e-02	2.618963857541798182e-03
1.855955750162911810e+00	1.084013003855943680e-02	2.564221354516118493e-03
1.876097750587805812e+00	1.113897189497947693e-02	2.588188628600492786e-03
