# Normalized	214neu	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.841697148967067765e-01	2.702003288269042969e+01	1.328540320904194161e+00
2.043117153216008064e-01	2.409411811828613281e+01	7.029450204296269211e-01
2.244537157464948640e-01	2.064521598815917969e+01	5.079824582254370835e-01
2.445957161713888939e-01	1.732484054565429688e+01	3.961078563808312358e-01
2.647377165962829237e-01	1.426039123535156250e+01	3.118476419086109175e-01
2.848797170211769814e-01	1.148964118957519531e+01	2.462981046083211334e-01
3.050217174460709835e-01	9.188127517700195312e+00	1.972500191158940708e-01
3.251637178709650411e-01	7.045121192932128906e+00	1.703077125168755146e-01
3.453057182958590987e-01	5.192170143127441406e+00	1.426458587627894570e-01
3.654477187207531008e-01	3.683290958404541016e+00	1.172212712783779892e-01
3.855897191456471029e-01	2.538967370986938477e+00	9.553892883192471874e-02
4.057317195705412161e-01	1.688660144805908203e+00	7.482688243791241200e-02
4.258737199954352182e-01	1.097168087959289551e+00	5.636748483949398369e-02
4.460157204203292203e-01	6.795002222061157227e-01	4.231375495311180679e-02
4.661577208452233334e-01	4.083173573017120361e-01	3.152171129369607527e-02
4.862997212701173355e-01	2.533538937568664551e-01	2.390660445152350405e-02
5.064417216950113376e-01	1.791246235370635986e-01	1.947258324677149724e-02
5.265837221199054508e-01	1.574655771255493164e-01	1.782464421910423882e-02
5.467257225447994529e-01	1.676723808050155640e-01	1.801012602575537136e-02
5.668677229696934550e-01	1.903183460235595703e-01	1.883315953886641886e-02
5.870097233945874571e-01	2.137177139520645142e-01	1.961132061873287549e-02
6.071517238194815702e-01	2.315667122602462769e-01	2.000452092486037017e-02
6.272937242443755723e-01	2.380665987730026245e-01	1.988143496509809163e-02
6.474357246692695744e-01	2.339766174554824829e-01	1.937873232568840601e-02
6.675777250941636876e-01	2.198981195688247681e-01	1.846989488853757050e-02
6.877197255190576897e-01	2.001142501831054688e-01	1.777086150831900038e-02
7.078617259439516918e-01	1.751619279384613037e-01	1.674791439911206894e-02
7.280037263688456939e-01	1.479977667331695557e-01	1.537269092344374297e-02
7.481457267937398070e-01	1.218583658337593079e-01	1.388362265990929212e-02
7.682877272186338091e-01	9.805224835872650146e-02	1.233115648940656672e-02
7.884297276435278112e-01	7.765197008848190308e-02	1.084527460613233726e-02
8.085717280684219244e-01	6.142335757613182068e-02	9.571355258526611717e-03
8.287137284933159265e-01	4.914826527237892151e-02	8.502455645586236288e-03
8.488557289182099286e-01	4.107952862977981567e-02	7.722170313311930642e-03
8.689977293431040417e-01	3.616356104612350464e-02	7.060221797332842317e-03
8.891397297679980438e-01	3.340100124478340149e-02	6.560515407842706925e-03
9.092817301928920459e-01	3.280377388000488281e-02	6.366648322306186006e-03
9.294237306177861591e-01	3.224862366914749146e-02	6.210814601231491941e-03
9.495657310426801612e-01	3.201578184962272644e-02	6.119239901716925362e-03
9.697077314675741633e-01	3.196841105818748474e-02	6.034033692629040338e-03
9.898497318924681654e-01	3.153992071747779846e-02	5.911143932271246092e-03
1.009991732317362390e+00	3.045922890305519104e-02	5.731919253258940111e-03
1.030133732742256392e+00	2.896654419600963593e-02	5.519131916060679606e-03
1.050275733167150394e+00	2.694217860698699951e-02	5.257079161738757375e-03
1.070417733592044396e+00	2.500808052718639374e-02	5.003618300982747014e-03
1.090559734016938398e+00	2.266735769808292389e-02	4.708147953577847961e-03
1.110701734441832400e+00	2.070329152047634125e-02	4.447605995754727246e-03
1.130843734866726624e+00	1.889392174780368805e-02	4.202281025598606119e-03
1.150985735291620626e+00	1.732527837157249451e-02	3.981589470763738543e-03
1.171127735716514628e+00	1.588584296405315399e-02	3.772535030086311084e-03
1.191269736141408631e+00	1.476970687508583069e-02	3.600927610735240019e-03
1.211411736566302633e+00	1.402781717479228973e-02	3.474553031978864885e-03
1.231553736991196635e+00	1.320433896034955978e-02	3.337192945920052032e-03
1.251695737416090637e+00	1.256040949374437332e-02	3.225587158038118428e-03
1.271837737840984639e+00	1.200572308152914047e-02	3.124695823310782213e-03
1.291979738265878863e+00	1.172850374132394791e-02	3.060375766708940855e-03
1.312121738690772865e+00	1.134706754237413406e-02	2.984589489748121129e-03
1.332263739115666867e+00	1.081600412726402283e-02	2.888658495079350890e-03
1.352405739540560869e+00	1.030395645648241043e-02	2.795365492633855760e-03
1.372547739965454872e+00	1.000390015542507172e-02	2.731598035532120661e-03
1.392689740390348874e+00	9.934728033840656281e-03	2.700582787614964550e-03
1.412831740815243098e+00	9.166237898170948029e-03	2.574601336862364972e-03
1.432973741240137100e+00	8.859228342771530151e-03	2.514462609542006573e-03
1.453115741665031102e+00	8.553979918360710144e-03	2.501912825791268499e-03
1.473257742089925104e+00	8.269855752587318420e-03	2.476299182395811510e-03
1.493399742514819106e+00	7.907032966613769531e-03	2.418359216734001539e-03
1.513541742939713108e+00	7.633322384208440781e-03	2.374189312220448354e-03
1.533683743364607110e+00	7.480255793780088425e-03	2.349100392046717372e-03
1.553825743789501335e+00	7.158013060688972473e-03	2.295332520133144642e-03
1.573967744214395337e+00	6.805006414651870728e-03	2.234706403265132590e-03
1.594109744639289339e+00	6.691196933388710022e-03	2.212516746951192180e-03
1.614251745064183341e+00	6.648620590567588806e-03	2.201789104388772803e-03
1.634393745489077343e+00	6.313473917543888092e-03	2.101781054999259536e-03
1.654535745913971345e+00	6.130679044872522354e-03	2.031111348064384547e-03
1.674677746338865569e+00	5.999022163450717926e-03	1.990841222088817527e-03
1.694819746763759571e+00	5.878949537873268127e-03	1.957780627636646759e-03
1.714961747188653574e+00	5.820779129862785339e-03	1.937082684721102861e-03
1.735103747613547576e+00	5.579459946602582932e-03	1.886228233877697367e-03
1.755245748038441578e+00	5.359702277928590775e-03	1.839709950952391404e-03
1.775387748463335580e+00	5.419902503490447998e-03	1.841088112760133752e-03
1.795529748888229582e+00	5.419608671218156815e-03	1.832242943036199679e-03
1.815671749313123806e+00	5.214798264205455780e-03	1.788886111442053667e-03
1.835813749738017808e+00	5.051996558904647827e-03	1.753048385205622714e-03
1.855955750162911810e+00	4.887300543487071991e-03	1.716469531239067474e-03
1.876097750587805812e+00	5.022034514695405960e-03	1.732416623537823015e-03
1.896239751012699815e+00	4.867657087743282318e-03	1.698482702794560035e-03
1.916381751437593817e+00	4.857102874666452408e-03	1.689301126563595799e-03
1.936523751862488041e+00	4.750320687890052795e-03	1.661234786808566581e-03
1.956665752287382043e+00	4.588158801198005676e-03	1.621388767451428662e-03
1.976807752712276045e+00	4.561414942145347595e-03	1.601767892869752994e-03
1.996949753137170047e+00	4.432077985256910324e-03	1.562394714152602225e-03
2.017091753562064049e+00	4.216690547764301300e-03	1.508682486700812586e-03
2.037233753986958273e+00	4.306848626583814621e-03	1.511537401526283223e-03
2.057375754411852498e+00	4.183923359960317612e-03	1.476993650153290158e-03
2.077517754836746278e+00	4.042506683617830276e-03	1.439966628998510384e-03
2.097659755261640502e+00	4.174034576863050461e-03	1.450466205666447496e-03
2.117801755686534282e+00	4.125403705984354019e-03	1.429793619573892791e-03
2.137943756111428506e+00	3.955570515245199203e-03	1.388758128259780971e-03
2.158085756536322286e+00	4.100552760064601898e-03	1.403805846495576916e-03
2.178227756961216510e+00	3.888258477672934532e-03	1.358515002383043875e-03
