# Normalized	8330.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	1.430781269073486328e+01	9.682722381716204474e-01
1.701916127139985468e-01	1.688824462890625000e+01	5.970197715196995381e-01
1.869698945745147944e-01	2.294898796081542969e+01	5.596206844269061564e-01
2.037481764350310698e-01	3.359819793701171875e+01	6.039465350837159852e-01
2.205264582955473451e-01	3.528908157348632812e+01	5.519633278150563038e-01
2.373047401560635927e-01	2.320595550537109375e+01	3.869176876779702456e-01
2.540830220165798403e-01	1.136619567871093750e+01	2.325382655342993210e-01
2.708613038770961157e-01	4.907104015350341797e+00	1.445656591108924471e-01
2.876395857376123910e-01	2.224211931228637695e+00	9.284164948761923497e-02
3.044178675981286664e-01	1.224764347076416016e+00	6.674910537901715402e-02
3.211961494586449417e-01	8.533946871757507324e-01	5.481757292259107489e-02
3.379744313191611615e-01	7.770287394523620605e-01	5.066835819452530226e-02
3.547527131796774924e-01	8.437266349792480469e-01	4.995609530119013431e-02
3.715309950401937122e-01	9.422205686569213867e-01	5.102095609317144204e-02
3.883092769007099876e-01	1.029211759567260742e+00	5.184922060818122208e-02
4.050875587612262629e-01	1.079116225242614746e+00	5.157715053928080273e-02
4.218658406217424828e-01	1.007021903991699219e+00	4.839934248154320606e-02
4.386441224822588136e-01	8.153846263885498047e-01	4.233376102607179503e-02
4.554224043427750335e-01	6.148267388343811035e-01	3.571163297601481768e-02
4.722006862032912533e-01	4.632922708988189697e-01	3.018465962787793277e-02
4.889789680638075842e-01	3.471468091011047363e-01	2.548401975054706559e-02
5.057572499243238040e-01	2.690588533878326416e-01	2.185750428036487350e-02
5.225355317848401349e-01	2.203913331031799316e-01	1.931577287611710783e-02
5.393138136453563547e-01	1.935757547616958618e-01	1.776461619431573408e-02
5.560920955058726856e-01	1.811603754758834839e-01	1.689267425472316606e-02
5.728703773663889054e-01	1.740615814924240112e-01	1.670847146705233682e-02
5.896486592269051252e-01	1.689318865537643433e-01	1.659829084856542097e-02
6.064269410874214561e-01	1.616085022687911987e-01	1.623031849474513427e-02
6.232052229479376759e-01	1.518371999263763428e-01	1.567435979313959796e-02
6.399835048084540068e-01	1.391662806272506714e-01	1.487008844818675686e-02
6.567617866689702266e-01	1.244750693440437317e-01	1.390521891320605115e-02
6.735400685294865575e-01	1.090781837701797485e-01	1.291694842892952833e-02
6.903183503900027773e-01	9.483274817466735840e-02	1.195785591689066049e-02
7.070966322505189972e-01	8.195199072360992432e-02	1.103649980187785401e-02
7.238749141110353280e-01	7.144682854413986206e-02	1.003604386974685410e-02
7.406531959715515478e-01	6.280625611543655396e-02	9.092483425353996979e-03
7.574314778320678787e-01	5.580198019742965698e-02	8.384650140709966684e-03
7.742097596925840985e-01	5.043187364935874939e-02	7.836309594970457953e-03
7.909880415531003184e-01	4.707797616720199585e-02	7.482573955088746981e-03
8.077663234136166492e-01	4.292388632893562317e-02	7.045018068769419960e-03
8.245446052741328691e-01	4.026950150728225708e-02	6.727125044034425877e-03
8.413228871346491999e-01	3.655828163027763367e-02	6.320814485649407094e-03
8.581011689951654198e-01	3.389783203601837158e-02	6.007790689726200464e-03
8.748794508556816396e-01	3.104340471327304840e-02	5.676721951672457009e-03
8.916577327161979705e-01	2.822000160813331604e-02	5.345246592213254676e-03
9.084360145767141903e-01	2.541783452033996582e-02	5.012481330410362319e-03
9.252142964372305212e-01	2.272249199450016022e-02	4.682953162095565385e-03
9.419925782977467410e-01	1.978268846869468689e-02	4.319450032186622143e-03
9.587708601582630719e-01	1.734364032745361328e-02	3.999914120125913804e-03
9.755491420187792917e-01	1.513409335166215897e-02	3.695501392403054836e-03
9.923274238792955115e-01	1.320144627243280411e-02	3.415030286628926211e-03
1.009105705739811842e+00	1.128936465829610825e-02	3.124690229560105580e-03
