# Normalized	217	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
1.534133333808537225e-01	1.430781269073486328e+01	9.682722265740627554e-01
1.701916152350436418e-01	1.688824462890625000e+01	5.970197584898057075e-01
1.869698970892335610e-01	2.294898796081542969e+01	5.596206783846418009e-01
2.037481789434235080e-01	3.359819793701171875e+01	6.039465414574084479e-01
2.205264607976133995e-01	3.528908157348632812e+01	5.519633251788770290e-01
2.373047426518033465e-01	2.320595550537109375e+01	3.869176925438691517e-01
2.540830245059932935e-01	1.136619567871093750e+01	2.325382607381173694e-01
2.708613063601831850e-01	4.907104015350341797e+00	1.445656573613887386e-01
2.876395882143730764e-01	2.224211931228637695e+00	9.284165071398593760e-02
3.044178700685630234e-01	1.224764347076416016e+00	6.674910517183954561e-02
3.211961519227529704e-01	8.533946871757507324e-01	5.481757305301334510e-02
3.379744337769428619e-01	7.770287394523620605e-01	5.066835877037099284e-02
3.547527156311328089e-01	8.437266349792480469e-01	4.995609496125986981e-02
3.715309974853227004e-01	9.422205686569213867e-01	5.102095625642320831e-02
3.883092793395126474e-01	1.029211759567260742e+00	5.184922093248097580e-02
4.050875611937025389e-01	1.079116225242614746e+00	5.157715080765758187e-02
4.218658430478924859e-01	1.007021903991699219e+00	4.839934312315221504e-02
4.386441249020824329e-01	8.153846263885498047e-01	4.233376143190735463e-02
4.554224067562723244e-01	6.148267388343811035e-01	3.571163415138579877e-02
4.722006886104622714e-01	4.632922708988189697e-01	3.018466002977118409e-02
4.889789704646521629e-01	3.471468389034271240e-01	2.548402040849176431e-02
5.057572523188420544e-01	2.690588533878326416e-01	2.185750410809522704e-02
5.225355341730320013e-01	2.203913331031799316e-01	1.931577378200183617e-02
5.393138160272219483e-01	1.935757547616958618e-01	1.776461646211436804e-02
5.560920978814118953e-01	1.811603754758834839e-01	1.689267410708261696e-02
5.728703797356018423e-01	1.740615814924240112e-01	1.670847142229221066e-02
5.896486615897917893e-01	1.689318865537643433e-01	1.659829121812115768e-02
6.064269434439816253e-01	1.616085022687911987e-01	1.623031876160449527e-02
6.232052252981715723e-01	1.518371999263763428e-01	1.567435963870160431e-02
6.399835071523614083e-01	1.391662806272506714e-01	1.487008885044601228e-02
6.567617890065513553e-01	1.244750693440437317e-01	1.390521898658837394e-02
6.735400708607413023e-01	1.090781837701797485e-01	1.291694848381077197e-02
6.903183527149312493e-01	9.483274817466735840e-02	1.195785598411343645e-02
7.070966345691211963e-01	8.195199817419052124e-02	1.103650039328334109e-02
7.238749164233111433e-01	7.144682854413986206e-02	1.003604440070508287e-02
7.406531982775009793e-01	6.280625611543655396e-02	9.092483724907637552e-03
7.574314801316909262e-01	5.580198019742965698e-02	8.384650356142010416e-03
7.742097619858808732e-01	5.043187364935874939e-02	7.836309637637458095e-03
7.909880438400708202e-01	4.707797989249229431e-02	7.482573955716776727e-03
8.077663256942606562e-01	4.292388632893562317e-02	7.045018057047591591e-03
8.245446075484506032e-01	4.026950150728225708e-02	6.727125386982105680e-03
8.413228894026405502e-01	3.655828535556793213e-02	6.320814403018494565e-03
8.581011712568304972e-01	3.389783203601837158e-02	6.007790960156023964e-03
8.748794531110204442e-01	3.104340471327304840e-02	5.676721981681735058e-03
8.916577349652102802e-01	2.822000160813331604e-02	5.345246777353522376e-03
9.084360168194002272e-01	2.541783452033996582e-02	5.012481539223277195e-03
9.252142986735901742e-01	2.272249385714530945e-02	4.682953225817711000e-03
9.419925805277801212e-01	1.978269033133983612e-02	4.319450124815557047e-03
9.587708623819700682e-01	1.734364219009876251e-02	3.999914254561831063e-03
9.755491442361599042e-01	1.513409428298473358e-02	3.695501534970030422e-03
9.923274260903498512e-01	1.320144720375537872e-02	3.415030316866010315e-03
1.009105707944539798e+00	1.128936652094125748e-02	3.124690387438513409e-03
1.025883989798729745e+00	9.892260655760765076e-03	2.894326364478583182e-03
1.042662271652919692e+00	8.639723062515258789e-03	2.679338666680922132e-03
1.059440553507109417e+00	7.744174916297197342e-03	2.512611897068934425e-03
1.076218835361299586e+00	6.342456210404634476e-03	2.251389417540646497e-03
1.092997117215489311e+00	5.807938519865274429e-03	2.135587125935667265e-03
1.109775399069679480e+00	4.960326943546533585e-03	1.955621694333172823e-03
1.126553680923869205e+00	4.435415845364332199e-03	1.833016412183448209e-03
1.143331962778059152e+00	3.668808611109852791e-03	1.652364719636853713e-03
1.160110244632249099e+00	2.656063530594110489e-03	1.393355627094557689e-03
1.176888526486438824e+00	2.014546655118465424e-03	1.203819768072499335e-03
1.193666808340628993e+00	1.591317472048103809e-03	1.062376973948772185e-03
1.210445090194818718e+00	6.866393960081040859e-04	7.056463862945063512e-04
1.227223372049008887e+00	2.029461466008797288e-04	3.856965132461154635e-04
1.244001653903198612e+00	1.194047072203829885e-04	2.954101106174194863e-04
1.260779935757388781e+00	-1.792577531887218356e-04	nan
1.277558217611578506e+00	-8.185277110897004604e-04	nan
1.294336499465768675e+00	-7.088179700076580048e-04	nan
1.311114781319958400e+00	-8.767204126343131065e-04	nan
1.327893063174148125e+00	-8.270695107057690620e-04	nan
1.344671345028338294e+00	-1.221631886437535286e-03	nan
1.361449626882528019e+00	-1.003852696157991886e-03	nan
1.378227908736718188e+00	-1.267630606889724731e-03	nan
1.395006190590907913e+00	-1.106017385609447956e-03	nan
1.411784472445098082e+00	-1.347749843262135983e-03	nan
1.428562754299287807e+00	-1.376148429699242115e-03	nan
1.445341036153477976e+00	-1.138710184022784233e-03	nan
1.462119318007667701e+00	-1.328516984358429909e-03	nan
1.478897599861857426e+00	-1.247624401003122330e-03	nan
1.495675881716047595e+00	-1.399410073645412922e-03	nan
1.512454163570237320e+00	-1.364833558909595013e-03	nan
1.529232445424427489e+00	-1.266303588636219501e-03	nan
1.546010727278617214e+00	-1.113765407353639603e-03	nan
1.562789009132807383e+00	-8.686172077432274818e-04	nan
1.579567290986997108e+00	-8.450351888313889503e-04	nan
1.596345572841187277e+00	-5.904163699597120285e-04	nan
1.613123854695377002e+00	-6.211950094439089298e-04	nan
1.629902136549566727e+00	-2.479862596374005079e-04	nan
1.646680418403756896e+00	-2.325944078620523214e-04	nan
1.663458700257946621e+00	1.147945877164602280e-04	2.502296707295755375e-04
1.680236982112136790e+00	4.032319120597094297e-04	4.649228153394432505e-04
1.697015263966326515e+00	4.664090229198336601e-04	4.957509054047274169e-04
1.713793545820516684e+00	7.042004144750535488e-04	6.043656289116981556e-04
1.730571827674706409e+00	7.446391391567885876e-04	6.165184308326145200e-04
1.747350109528896578e+00	9.733965271152555943e-04	6.990502084470953019e-04
1.764128391383086303e+00	1.098156673833727837e-03	7.364310672251451117e-04
1.780906673237276028e+00	1.591320731677114964e-03	8.803039494264040636e-04
1.797684955091466197e+00	1.426054397597908974e-03	8.269888033056207706e-04
1.814463236945655922e+00	1.965302741155028343e-03	9.658988488009871524e-04
1.831241518799846091e+00	1.978819724172353745e-03	9.641026194721069587e-04
1.848019800654035816e+00	2.324376720935106277e-03	1.040064992361798904e-03
1.864798082508225985e+00	2.570247976109385490e-03	1.088778486098996223e-03
1.881576364362415710e+00	2.972961636260151863e-03	1.165379123282580783e-03
1.898354646216605879e+00	3.231956856325268745e-03	1.209335744522669178e-03
1.915132928070795604e+00	3.467001253738999367e-03	1.246729891493853588e-03
1.931911209924985329e+00	3.766702953726053238e-03	1.293843801404467994e-03
1.948689491779175498e+00	3.986789379268884659e-03	1.324946151946815179e-03
1.965467773633365223e+00	4.237120505422353745e-03	1.359641778114349404e-03
1.982246055487555392e+00	4.304285161197185516e-03	1.363933982375426781e-03
1.999024337341745117e+00	4.273523110896348953e-03	1.352754886479050822e-03
2.015802619195935286e+00	4.850795026868581772e-03	1.435466656634899274e-03
2.032580901050125011e+00	4.965999163687229156e-03	1.446128258530104743e-03
2.049359182904315180e+00	5.247907247394323349e-03	1.480266633716940299e-03
2.066137464758504905e+00	5.532109644263982773e-03	1.513743322747369531e-03
2.082915746612694630e+00	5.899749230593442917e-03	1.556690020332931199e-03
2.099694028466884799e+00	5.979943089187145233e-03	1.560793863794832309e-03
2.116472310321074524e+00	6.175276357680559158e-03	1.579284362932629072e-03
2.133250592175264693e+00	6.531238090246915817e-03	1.617906220512368900e-03
2.150028874029454418e+00	6.830260623246431351e-03	1.647796406373309768e-03
2.166807155883644143e+00	6.954985670745372772e-03	1.656152944516550403e-03
2.183585437737834312e+00	7.037510629743337631e-03	1.659221909659949149e-03
2.200363719592024037e+00	7.225926034152507782e-03	1.674681024531708175e-03
2.217142001446214206e+00	7.589764893054962158e-03	1.709723473926830955e-03
2.233920283300403931e+00	7.747042924165725708e-03	1.720218897464650693e-03
2.250698565154594100e+00	8.128627203404903412e-03	1.755833311889496264e-03
2.267476847008783825e+00	8.254716172814369202e-03	1.762370348960559966e-03
2.284255128862973994e+00	8.618863299489021301e-03	1.794426539010054045e-03
