# Normalized	8004.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	1.872813034057617188e+01	1.102010934430224465e+00
1.635311436027687693e-01	2.119282913208007812e+01	6.610083218208971934e-01
1.796528044816265435e-01	2.685435104370117188e+01	5.928226018117511709e-01
1.957744653604843177e-01	3.787878417968750000e+01	6.215006607902713309e-01
2.118961262393421197e-01	4.853670501708984375e+01	6.356126813517689600e-01
2.280177871181999216e-01	4.094119644165039062e+01	5.168984484829894921e-01
2.441394479970576958e-01	2.373997879028320312e+01	3.423437530735680134e-01
2.602611088759154701e-01	1.100753879547119141e+01	2.202699501193104981e-01
2.763827697547732720e-01	4.701400756835937500e+00	1.362834724704994060e-01
2.925044306336310740e-01	2.350860595703125000e+00	9.287741054578418920e-02
3.086260915124888760e-01	1.473390817642211914e+00	7.209749937049107771e-02
3.247477523913466224e-01	1.213057994842529297e+00	6.321499118322430888e-02
3.408694132702044244e-01	1.290178894996643066e+00	6.164214568651307097e-02
3.569910741490622264e-01	1.529439806938171387e+00	6.496076823603491590e-02
3.731127350279199728e-01	1.723097681999206543e+00	6.710482164269764016e-02
3.892343959067777748e-01	1.873339533805847168e+00	6.805669004117030629e-02
4.053560567856355767e-01	1.951068997383117676e+00	6.772157551973811973e-02
4.214777176644933787e-01	1.794105410575866699e+00	6.337034294707050153e-02
4.375993785433511807e-01	1.423001050949096680e+00	5.486073292740505786e-02
4.537210394222089271e-01	1.058395385742187500e+00	4.600367132014121507e-02
4.698427003010667291e-01	7.685840725898742676e-01	3.817025884671925579e-02
4.859643611799245311e-01	5.565750598907470703e-01	3.157811573367743513e-02
5.020860220587822775e-01	4.065270125865936279e-01	2.628443346999146876e-02
5.182076829376400795e-01	3.108222782611846924e-01	2.249765067541945746e-02
5.343293438164978815e-01	2.563593685626983643e-01	2.004299107884697714e-02
5.504510046953556834e-01	2.288147807121276855e-01	1.908771135318236209e-02
5.665726655742134854e-01	2.140512317419052124e-01	1.860813961472111353e-02
5.826943264530712874e-01	2.048228085041046143e-01	1.819953910551665860e-02
5.988159873319289783e-01	1.991143524646759033e-01	1.788853272733094066e-02
6.149376482107868913e-01	1.892708688974380493e-01	1.729302093409641056e-02
6.310593090896445823e-01	1.745216101408004761e-01	1.642732570253341295e-02
6.471809699685023842e-01	1.562598198652267456e-01	1.543091026170130380e-02
6.633026308473601862e-01	1.339375078678131104e-01	1.418342063845138244e-02
6.794242917262179882e-01	1.119645982980728149e-01	1.287203312077772784e-02
6.955459526050757901e-01	9.243480116128921509e-02	1.138532259244898204e-02
7.116676134839335921e-01	7.620619237422943115e-02	9.983963264339198312e-03
7.277892743627913941e-01	6.202331557869911194e-02	8.806027615380103771e-03
7.439109352416490850e-01	5.105263739824295044e-02	7.849382746765765778e-03
7.600325961205068870e-01	4.297616332769393921e-02	7.112575350528156301e-03
7.761542569993646890e-01	3.727153688669204712e-02	6.529944053475330266e-03
7.922759178782224909e-01	3.315361216664314270e-02	6.069870434542527608e-03
8.083975787570802929e-01	3.004910238087177277e-02	5.699623409477353082e-03
8.245192396359380949e-01	2.718088775873184204e-02	5.350587514485777296e-03
8.406409005147958968e-01	2.462385594844818115e-02	5.028939961066591392e-03
8.567625613936535878e-01	2.271482162177562714e-02	4.771406905953661653e-03
8.728842222725113897e-01	2.012296207249164581e-02	4.437915858039416170e-03
8.890058831513691917e-01	1.735614612698554993e-02	4.072671515828847448e-03
9.051275440302269937e-01	1.467512361705303192e-02	3.702508181301283636e-03
9.212492049090847956e-01	1.213868614286184311e-02	3.330295116676048207e-03
9.373708657879425976e-01	9.321330115199089050e-03	2.885629639904045349e-03
9.534925266668003996e-01	6.726412102580070496e-03	2.424446741158214468e-03
9.696141875456582016e-01	4.655627533793449402e-03	1.995159193082992125e-03
9.857358484245160035e-01	2.904038643464446068e-03	1.558426069023795268e-03
1.001857509303373694e+00	1.636331784538924694e-03	1.158205261694655354e-03
1.017979170182231385e+00	4.491466097533702850e-04	6.003380371175934607e-04
1.034100831061089298e+00	-3.946579818148165941e-04	nan
1.050222491939947211e+00	-1.135896425694227219e-03	nan
1.066344152818804902e+00	-1.498472644016146660e-03	nan
1.082465813697662593e+00	-1.739150029607117176e-03	nan
1.098587474576520506e+00	-2.062830608338117599e-03	nan
1.114709135455378197e+00	-2.867916366085410118e-03	nan
1.130830796334235888e+00	-2.993536181747913361e-03	nan
1.146952457213093801e+00	-3.484986256808042526e-03	nan
1.163074118091951714e+00	-3.862278070300817490e-03	nan
1.179195778970809405e+00	-4.228999838232994080e-03	nan
1.195317439849667096e+00	-4.334825091063976288e-03	nan
1.211439100728525009e+00	-4.845576826483011246e-03	nan
1.227560761607382700e+00	-5.414571147412061691e-03	nan
1.243682422486240613e+00	-5.605093203485012054e-03	nan
1.259804083365098304e+00	-5.792031995952129364e-03	nan
1.275925744243956217e+00	-5.607421044260263443e-03	nan
1.292047405122813908e+00	-5.463238805532455444e-03	nan
1.308169066001671821e+00	-5.473475903272628784e-03	nan
1.324290726880529512e+00	-5.531567614525556564e-03	nan
1.340412387759387203e+00	-5.333910230547189713e-03	nan
1.356534048638245116e+00	-5.433266051113605499e-03	nan
1.372655709517102807e+00	-5.187283735722303391e-03	nan
1.388777370395960720e+00	-5.096552893519401550e-03	nan
1.404899031274818411e+00	-4.827396478503942490e-03	nan
