# Normalized	217	8004.0 eV
# q in nm-1	I in cm-1	poisson_error
1.474094827239109673e-01	1.889938926696777344e+01	1.107247674100827250e+00
1.635311436027687693e-01	2.133902740478515625e+01	6.634631568188723572e-01
1.796528044816265435e-01	2.697542572021484375e+01	5.943054687819984139e-01
1.957744653604843177e-01	3.798153686523437500e+01	6.224685750185854349e-01
2.118961262393421197e-01	4.862593078613281250e+01	6.363056208547355208e-01
2.280177871181999216e-01	4.101964569091796875e+01	5.174892312736499855e-01
2.441394479970576958e-01	2.381158447265625000e+01	3.429471394097387549e-01
2.602611088759154701e-01	1.107156276702880859e+01	2.209878746109848191e-01
2.763827697547732720e-01	4.760071754455566406e+00	1.372030522497827421e-01
2.925044306336310740e-01	2.404376268386840820e+00	9.399430347200797564e-02
3.086260915124888760e-01	1.522967815399169922e+00	7.336146204046641028e-02
3.247477523913466224e-01	1.260213613510131836e+00	6.449007859206240534e-02
3.408694132702044244e-01	1.333940267562866211e+00	6.273271083685591498e-02
3.569910741490622264e-01	1.570946335792541504e+00	6.588733960305172277e-02
3.731127350279199728e-01	1.762677192687988281e+00	6.791973559259556481e-02
3.892343959067777748e-01	1.911015748977661133e+00	6.878387581753039881e-02
4.053560567856355767e-01	1.986160039901733398e+00	6.837089430069785700e-02
4.214777176644933787e-01	1.827732086181640625e+00	6.400269846485603931e-02
4.375993785433511807e-01	1.455261945724487305e+00	5.551872660268582227e-02
4.537210394222089271e-01	1.088730335235595703e+00	4.669556629761938138e-02
4.698427003010667291e-01	7.972362637519836426e-01	3.891052436817457605e-02
4.859643611799245311e-01	5.839605927467346191e-01	3.237949823710437741e-02
5.020860220587822775e-01	4.325765669345855713e-01	2.714578290347795936e-02
5.182076829376400795e-01	3.356134593486785889e-01	2.340849037027048843e-02
5.343293438164978815e-01	2.798258066177368164e-01	2.096952045766476563e-02
5.504510046953556834e-01	2.512490451335906982e-01	2.002959361387748882e-02
5.665726655742134854e-01	2.359028309583663940e-01	1.956219979671736456e-02
5.826943264530712874e-01	2.253169864416122437e-01	1.911395586002714170e-02
5.988159873319289783e-01	2.177825421094894409e-01	1.873162733814963746e-02
6.149376482107868913e-01	2.080054432153701782e-01	1.815209549234899841e-02
6.310593090896445823e-01	1.921985149383544922e-01	1.726130581896892849e-02
6.471809699685023842e-01	1.727357208728790283e-01	1.624465497714585108e-02
6.633026308473601862e-01	1.494618356227874756e-01	1.500234114033925648e-02
6.794242917262179882e-01	1.271469444036483765e-01	1.373614204259123762e-02
6.955459526050757901e-01	1.069242358207702637e-01	1.226352514127910208e-02
7.116676134839335921e-01	8.971070498228073120e-02	1.084968957882723878e-02
7.277892743627913941e-01	7.517111301422119141e-02	9.711379146933979759e-03
7.439109352416490850e-01	6.427618116140365601e-02	8.824545916905037618e-03
7.600325961205068870e-01	5.484594777226448059e-02	8.050361940333247701e-03
7.761542569993646890e-01	4.903716221451759338e-02	7.505374796999668939e-03
7.922759178782224909e-01	4.422332718968391418e-02	7.024834495804471030e-03
8.083975787570802929e-01	4.076705500483512878e-02	6.652810715751325717e-03
8.245192396359380949e-01	3.752157092094421387e-02	6.300156791673327053e-03
8.406409005147958968e-01	3.435425832867622375e-02	5.952895583433106229e-03
8.567625613936535878e-01	3.230900689959526062e-02	5.703282609054856518e-03
8.728842222725113897e-01	2.898070216178894043e-02	5.337629249992541410e-03
8.890058831513691917e-01	2.620964683592319489e-02	5.016677686301171911e-03
9.051275440302269937e-01	2.339273877441883087e-02	4.686489445880724115e-03
9.212492049090847956e-01	2.032723650336265564e-02	4.320868135886233967e-03
9.373708657879425976e-01	1.734646968543529510e-02	3.947776662376531291e-03
9.534925266668003996e-01	1.447145361453294754e-02	3.567368211048073563e-03
9.696141875456582016e-01	1.228247210383415222e-02	3.252167821251325010e-03
9.857358484245160035e-01	1.068605110049247742e-02	3.001952148817496526e-03
1.001857509303373694e+00	8.783327415585517883e-03	2.695549259615960015e-03
1.017979170182231385e+00	7.473547942936420441e-03	2.462629328397868394e-03
1.034100831061089298e+00	6.320697255432605743e-03	2.243034101305868729e-03
1.050222491939947211e+00	5.352291278541088104e-03	2.045630066446346360e-03
1.066344152818804902e+00	4.619804676622152328e-03	1.883519365942689294e-03
1.082465813697662593e+00	4.032155033200979233e-03	1.744242035677904005e-03
1.098587474576520506e+00	3.409414086490869522e-03	1.590076825718049654e-03
1.114709135455378197e+00	2.914798445999622345e-03	1.458006109743650988e-03
1.130830796334235888e+00	2.578957471996545792e-03	1.361179779889594215e-03
1.146952457213093801e+00	1.823715167120099068e-03	1.136402341833469415e-03
1.163074118091951714e+00	1.400238252244889736e-03	1.008014999508059437e-03
1.179195778970809405e+00	8.408662979491055012e-04	7.858362436168835454e-04
1.195317439849667096e+00	7.140676607377827168e-04	7.232346808453682645e-04
1.211439100728525009e+00	1.580359821673482656e-04	3.395740924489525038e-04
1.227560761607382700e+00	-4.808031080756336451e-04	nan
1.243682422486240613e+00	-7.288030465133488178e-04	nan
1.259804083365098304e+00	-9.759110398590564728e-04	nan
1.275925744243956217e+00	-1.063557923771440983e-03	nan
1.292047405122813908e+00	-9.705778793431818485e-04	nan
1.308169066001671821e+00	-9.473629761487245560e-04	nan
1.324290726880529512e+00	-1.284332480281591415e-03	nan
1.340412387759387203e+00	-1.158339437097311020e-03	nan
1.356534048638245116e+00	-1.192284165881574154e-03	nan
1.372655709517102807e+00	-1.068033976480364799e-03	nan
1.388777370395960720e+00	-9.137333836406469345e-04	nan
1.404899031274818411e+00	-7.629780448041856289e-04	nan
1.421020692153676324e+00	-7.643644930794835091e-04	nan
1.437142353032534015e+00	-7.501016953028738499e-04	nan
1.453264013911391705e+00	-6.729565211571753025e-04	nan
1.469385674790249618e+00	-6.374758668243885040e-04	nan
1.485507335669107309e+00	-4.446420352905988693e-04	nan
1.501628996547965222e+00	-4.080784274265170097e-04	nan
1.517750657426822913e+00	-3.428546770010143518e-04	nan
1.533872318305680826e+00	-1.526168343843892217e-04	nan
1.549993979184538517e+00	1.398495223838835955e-04	2.835763582240003323e-04
1.566115640063396208e+00	1.271299261134117842e-04	2.685093618381422941e-04
1.582237300942254121e+00	4.223100550007075071e-04	4.853390760115592934e-04
1.598358961821111812e+00	6.502981996163725853e-04	5.963010640265972110e-04
1.614480622699969725e+00	7.894852315075695515e-04	6.506964675555103458e-04
1.630602283578827416e+00	8.885122369974851608e-04	6.843876219281697223e-04
1.646723944457685329e+00	1.401294139213860035e-03	8.528370634964349507e-04
1.662845605336543020e+00	1.485457178205251694e-03	8.710898526166163279e-04
1.678967266215400933e+00	2.018048660829663277e-03	1.007049919781602756e-03
1.695088927094258624e+00	2.146003069356083870e-03	1.029884716092912189e-03
1.711210587973116315e+00	2.339520724490284920e-03	1.067015860329971477e-03
1.727332248851974228e+00	2.613542601466178894e-03	1.119865672252872780e-03
1.743453909730831919e+00	2.981821307912468910e-03	1.189419241265764681e-03
1.759575570609689832e+00	3.192690899595618248e-03	1.224498458475308362e-03
1.775697231488547523e+00	3.428990952670574188e-03	1.262742109520277253e-03
1.791818892367405436e+00	3.716332372277975082e-03	1.308559190778359844e-03
1.807940553246263127e+00	3.847874701023101807e-03	1.324568086849789873e-03
1.824062214125121040e+00	4.132820293307304382e-03	1.366122694436262613e-03
1.840183875003978731e+00	4.546813666820526123e-03	1.426347873141784253e-03
1.856305535882836422e+00	4.880933091044425964e-03	1.471255574639052576e-03
1.872427196761694335e+00	5.051978863775730133e-03	1.489693743710326663e-03
1.888548857640552026e+00	5.312925670295953751e-03	1.520537910072367266e-03
1.904670518519409939e+00	5.728083662688732147e-03	1.571792015649609671e-03
1.920792179398267630e+00	5.827636923640966415e-03	1.578217453998244845e-03
1.936913840277125542e+00	6.231397856026887894e-03	1.624885019839106227e-03
1.953035501155983233e+00	6.332506425678730011e-03	1.630835784603523395e-03
1.969157162034840924e+00	6.807569880038499832e-03	1.683756964437246872e-03
1.985278822913698837e+00	7.082639727741479874e-03	1.710388474572459424e-03
2.001400483792556528e+00	7.261909078806638718e-03	1.724208618289716595e-03
2.017522144671414441e+00	7.449570111930370331e-03	1.739245338918957943e-03
2.033643805550272354e+00	7.915047928690910339e-03	1.785291711580009157e-03
2.049765466429129823e+00	7.811631076037883759e-03	1.765999933243499707e-03
2.065887127307987736e+00	8.237735368311405182e-03	1.806137142537401780e-03
2.082008788186845649e+00	8.332592435181140900e-03	1.809159801553905569e-03
2.098130449065703118e+00	8.689797483384609222e-03	1.840350987189138957e-03
2.114252109944561031e+00	9.058346971869468689e-03	1.871697179206736547e-03
2.130373770823418944e+00	9.118664078414440155e-03	1.870120951735734132e-03
2.146495431702276413e+00	9.233762510120868683e-03	1.873973773850905146e-03
2.162617092581134770e+00	9.548312984406948090e-03	1.898588980460857133e-03
2.178738753459992239e+00	1.002983096987009048e-02	1.938501146531736424e-03
2.194860414338849708e+00	9.966251440346240997e-03	1.924768434354995209e-03
2.210982075217708065e+00	1.028455421328544617e-02	1.947800548788829232e-03
2.227103736096565534e+00	1.061977259814739227e-02	1.972120576337716650e-03
2.243225396975423003e+00	1.092084590345621109e-02	1.992532337486105018e-03
2.259347057854281360e+00	1.093200128525495529e-02	1.985753347854096480e-03
2.275468718733138829e+00	1.119961496442556381e-02	2.002623579862403570e-03
2.291590379611997186e+00	1.129644364118576050e-02	2.003820756684409916e-03
2.307712040490854655e+00	1.158271916210651398e-02	2.019258902279886560e-03
2.323833701369712124e+00	1.175889931619167328e-02	2.025432799761976450e-03
2.339955362248570481e+00	1.205313857644796371e-02	2.043251901836661173e-03
2.356077023127427950e+00	1.212277729064226151e-02	2.041694926926356131e-03
2.372198684006285418e+00	1.209834218025207520e-02	2.032220157975193203e-03
2.388320344885143776e+00	1.237235870212316513e-02	2.063568959591197734e-03
2.404442005764001244e+00	1.278558000922203064e-02	2.116874135886027616e-03
2.420563666642858713e+00	1.293291989713907242e-02	2.136337159965989111e-03
2.436685327521717070e+00	1.289866957813501358e-02	2.138643269119593765e-03
2.452806988400574539e+00	1.286301948130130768e-02	2.139387292667225497e-03
2.468928649279432896e+00	1.301999762654304504e-02	2.155405970223085894e-03
2.485050310158290365e+00	1.325121056288480759e-02	2.176027179454131759e-03
2.501171971037147834e+00	1.351455226540565491e-02	2.199181862251169909e-03
2.517293631916006191e+00	1.352126710116863251e-02	2.200060241103397440e-03
2.533415292794863660e+00	1.367001328617334366e-02	2.198867198610985046e-03
2.549536953673721129e+00	1.369355153292417526e-02	2.169795296400915067e-03
2.565658614552579486e+00	1.392133533954620361e-02	2.171352894539971268e-03
2.581780275431436955e+00	1.406659279018640518e-02	2.167822276840072806e-03
2.597901936310294424e+00	1.427459996193647385e-02	2.171309916683884789e-03
2.614023597189152781e+00	1.436011958867311478e-02	2.166429832182051665e-03
2.630145258068010250e+00	1.428106613457202911e-02	2.149565675889737390e-03
2.646266918946867719e+00	1.443745847791433334e-02	2.151055631451456902e-03
2.662388579825726076e+00	1.477358303964138031e-02	2.166793321256800433e-03
2.678510240704583545e+00	1.462619286030530930e-02	2.146282581284359847e-03
2.694631901583441902e+00	1.453676354140043259e-02	2.130817195737456753e-03
2.710753562462299371e+00	1.492890063673257828e-02	2.151405785733933977e-03
2.726875223341156840e+00	1.484686788171529770e-02	2.136823672749881345e-03
2.742996884220015197e+00	1.513217855244874954e-02	2.149357033734981999e-03
2.759118545098872666e+00	1.519277878105640411e-02	2.144984727751060756e-03
2.775240205977730135e+00	1.519793178886175156e-02	2.137412315310882865e-03
2.791361866856588492e+00	1.525156293064355850e-02	2.133523269836937967e-03
2.807483527735445961e+00	1.526914536952972412e-02	2.127092803708784119e-03
2.823605188614303430e+00	1.531345583498477936e-02	2.122633512925810838e-03
2.839726849493161787e+00	1.547510176897048950e-02	2.126638672177430175e-03
