# Normalized	8324.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	1.205053091049194336e+00	2.709627585464232657e-01
1.700689249038178363e-01	1.003440856933593750e+00	1.350909823911179142e-01
1.868351120844752022e-01	8.282471895217895508e-01	9.467426679828963576e-02
2.036012992651325404e-01	6.986337304115295410e-01	7.359778159019809973e-02
2.203674864457899063e-01	5.966545343399047852e-01	5.883030860724528660e-02
2.371336736264472445e-01	5.272468328475952148e-01	4.863776382782086793e-02
2.538998608071045826e-01	4.787845909595489502e-01	4.158715271847971545e-02
2.706660479877619485e-01	4.337657690048217773e-01	3.947887360873118118e-02
2.874322351684193144e-01	4.030153453350067139e-01	3.755175759035148803e-02
3.041984223490766248e-01	3.782148957252502441e-01	3.589987771903165731e-02
3.209646095297339907e-01	3.583997488021850586e-01	3.468340045228222174e-02
3.377307967103913011e-01	3.435806035995483398e-01	3.292849842149454115e-02
3.544969838910486670e-01	3.301742672920227051e-01	3.041812644187682699e-02
3.712631710717060329e-01	3.202352523803710938e-01	2.881940874621916060e-02
3.880293582523633988e-01	3.117395341396331787e-01	2.753520434202516923e-02
4.047955454330207092e-01	3.033101260662078857e-01	2.630497731556267343e-02
4.215617326136780751e-01	2.976033985614776611e-01	2.533507065569153005e-02
4.383279197943354411e-01	2.913362085819244385e-01	2.450199018870058768e-02
4.550941069749927514e-01	2.847227156162261963e-01	2.369982990952055474e-02
4.718602941556501174e-01	2.790460288524627686e-01	2.299451756940358235e-02
4.886264813363074833e-01	2.722907960414886475e-01	2.228540378121303747e-02
5.053926685169647381e-01	2.673003673553466797e-01	2.161260480942268566e-02
5.221588556976222151e-01	2.615782022476196289e-01	2.094401561368047088e-02
5.389250428782794700e-01	2.565292716026306152e-01	2.039254144068100225e-02
5.556912300589368359e-01	2.499179691076278687e-01	1.979844604684139614e-02
5.724574172395942018e-01	2.440872788429260254e-01	1.974967032559645994e-02
5.892236044202515677e-01	2.395058721303939819e-01	1.973142185923749264e-02
6.059897916009089336e-01	2.323177903890609741e-01	1.943274297240699111e-02
6.227559787815661885e-01	2.274290770292282104e-01	1.916906433711972405e-02
6.395221659622236654e-01	2.220381796360015869e-01	1.878662959647261696e-02
6.562883531428809203e-01	2.165702283382415771e-01	1.836815023292248661e-02
6.730545403235382862e-01	2.108973711729049683e-01	1.801258894994921950e-02
6.898207275041956521e-01	2.063070237636566162e-01	1.771462069142221499e-02
