# Normalized	8324.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	-1.050093054771423340e+00	nan
1.700689274230457460e-01	-8.180888295173645020e-01	nan
1.868351145973813354e-01	-6.411641240119934082e-01	nan
2.036013017717168971e-01	-5.200273990631103516e-01	nan
2.203674889460524589e-01	-4.322967231273651123e-01	nan
2.371336761203880483e-01	-3.781665265560150146e-01	nan
2.538998632947235823e-01	-3.424679636955261230e-01	nan
2.706660504690591718e-01	-3.118662834167480469e-01	nan
2.874322376433947612e-01	-2.894939184188842773e-01	nan
3.041984248177302952e-01	-2.728801667690277100e-01	nan
3.209646119920659402e-01	-2.584275901317596436e-01	nan
3.377307991664014741e-01	-2.459099739789962769e-01	nan
3.544969863407370081e-01	-2.348135113716125488e-01	nan
3.712631735150726531e-01	-2.277042865753173828e-01	nan
3.880293606894081870e-01	-2.185295969247817993e-01	nan
4.047955478637437210e-01	-2.135796993970870972e-01	nan
4.215617350380793660e-01	-2.078952938318252563e-01	nan
4.383279222124148999e-01	-2.042642235755920410e-01	nan
4.550941093867504339e-01	-2.003678828477859497e-01	nan
4.718602965610860789e-01	-1.979628503322601318e-01	nan
4.886264837354216128e-01	-1.946503669023513794e-01	nan
5.053926709097571468e-01	-1.931362748146057129e-01	nan
5.221588580840927918e-01	-1.932165771722793579e-01	nan
5.389250452584283257e-01	-1.921214908361434937e-01	nan
5.556912324327638597e-01	-1.926825195550918579e-01	nan
5.724574196070995047e-01	-1.912471950054168701e-01	nan
5.892236067814350386e-01	-1.925377249717712402e-01	nan
6.059897939557706836e-01	-1.929359436035156250e-01	nan
6.227559811301062176e-01	-1.925240606069564819e-01	nan
6.395221683044417516e-01	-1.945599466562271118e-01	nan
6.562883554787772855e-01	-1.949049383401870728e-01	nan
6.730545426531129305e-01	-1.963129341602325439e-01	nan
6.898207298274484645e-01	-1.983217597007751465e-01	nan
7.065869170017839984e-01	-1.990976929664611816e-01	nan
7.233531041761196434e-01	-1.997011154890060425e-01	nan
7.401192913504551774e-01	-2.028286159038543701e-01	nan
7.568854785247907113e-01	-2.042842507362365723e-01	nan
7.736516656991263563e-01	-2.048676460981369019e-01	nan
7.904178528734618903e-01	-2.062492519617080688e-01	nan
8.071840400477974242e-01	-2.068624645471572876e-01	nan
8.239502272221330692e-01	-2.073208242654800415e-01	nan
8.407164143964686032e-01	-2.088416516780853271e-01	nan
8.574826015708041371e-01	-2.082598656415939331e-01	nan
8.742487887451397821e-01	-2.082184106111526489e-01	nan
8.910149759194753161e-01	-2.084573507308959961e-01	nan
9.077811630938108500e-01	-2.086732238531112671e-01	nan
9.245473502681464950e-01	-2.096328139305114746e-01	nan
