# Normalized	8004.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	7.668679114431142807e-03	2.139395789510380522e-02
1.635311411803850590e-01	7.566418033093214035e-03	1.153144213382506673e-02
1.796528020653215818e-01	7.049011066555976868e-03	8.560340943998115404e-03
1.957744629502581324e-01	6.796996574848890305e-03	7.103813196092804809e-03
2.118961238351946830e-01	6.660736631602048874e-03	6.074679136054668763e-03
2.280177847201312336e-01	6.475250236690044403e-03	5.259995054568829438e-03
2.441394456050677841e-01	6.375144701451063156e-03	4.676462340515105849e-03
2.602611064900043347e-01	6.226935423910617828e-03	4.615630274641145669e-03
2.763827673749408298e-01	6.191734690219163895e-03	4.544986255058069274e-03
2.925044282598774359e-01	6.197495386004447937e-03	4.489822432614508536e-03
3.086260891448139310e-01	6.084038875997066498e-03	4.417266301742883705e-03
3.247477500297504815e-01	6.074942182749509811e-03	4.279398584810483255e-03
3.408694109146870321e-01	5.951004102826118469e-03	3.987679229580679170e-03
3.569910717996235827e-01	5.997075699269771576e-03	3.849188428683078100e-03
3.731127326845601333e-01	6.014350336045026779e-03	3.731301549674376130e-03
3.892343935694966284e-01	5.997931119054555893e-03	3.607370770838283763e-03
4.053560544544332345e-01	5.984087008982896805e-03	3.501920858902506355e-03
4.214777153393697295e-01	5.880769807845354080e-03	3.392280131606988016e-03
4.375993762243063356e-01	5.828873720020055771e-03	3.303639061207590353e-03
4.537210371092428307e-01	5.900857038795948029e-03	3.257061141095803775e-03
4.698426979941794368e-01	5.897222086787223816e-03	3.194146734894871224e-03
4.859643588791159319e-01	5.877702962607145309e-03	3.120410629224938323e-03
5.020860197640524270e-01	5.819747690111398697e-03	3.040945094970771024e-03
5.182076806489890330e-01	5.808799061924219131e-03	2.986596922606008734e-03
5.343293415339255281e-01	5.860680248588323593e-03	2.950758733160203061e-03
5.504510024188621342e-01	5.807341542094945908e-03	2.966664509079330273e-03
5.665726633037986293e-01	5.776334088295698166e-03	2.985668928912943876e-03
5.826943241887352354e-01	5.752150435000658035e-03	2.980736988825319258e-03
5.988159850736717305e-01	5.744307301938533783e-03	2.970425417250213175e-03
6.149376459586082255e-01	5.772636737674474716e-03	2.954048323083032900e-03
6.310593068435448316e-01	5.727754905819892883e-03	2.913391068733004081e-03
6.471809677284813267e-01	5.754154641181230545e-03	2.902567437536249413e-03
6.633026286134179328e-01	5.748593248426914215e-03	2.885276922912084416e-03
6.794242894983544279e-01	5.699781700968742371e-03	2.857086308678859817e-03
6.955459503832910340e-01	5.714288447052240372e-03	2.789222585874851293e-03
7.116676112682275290e-01	5.682071670889854431e-03	2.689872872559353600e-03
7.277892721531641351e-01	5.655155982822179794e-03	2.627701820681690222e-03
7.439109330381006302e-01	5.674215964972972870e-03	2.589734220729049841e-03
7.600325939230372363e-01	5.671261344105005264e-03	2.560076425296878549e-03
7.761542548079737314e-01	5.695785861462354660e-03	2.531605177249599253e-03
7.922759156929103375e-01	5.630484316498041153e-03	2.482388459723398107e-03
8.083975765778468325e-01	5.631640087813138962e-03	2.450014263469971025e-03
8.245192374627833276e-01	5.578302778303623199e-03	2.408062135580535390e-03
8.406408983477199337e-01	5.564862862229347229e-03	2.376280823464519375e-03
8.567625592326564288e-01	5.577276460826396942e-03	2.351010835836833939e-03
8.728842201175930349e-01	5.526949185878038406e-03	2.314131395797136038e-03
8.890058810025295299e-01	5.571418441832065582e-03	2.297633292951137621e-03
9.051275418874661360e-01	5.503012798726558685e-03	2.259340675492601397e-03
9.212492027724026311e-01	5.556093994528055191e-03	2.247190811661991562e-03
9.373708636573391262e-01	5.463314242660999298e-03	2.205648280615481096e-03
9.534925245422757323e-01	5.506208166480064392e-03	2.192697928368276747e-03
9.696141854272122274e-01	5.529467482119798660e-03	2.176032119971263879e-03
9.857358463121488334e-01	5.473686382174491882e-03	2.143751296226291056e-03
1.001857507197085217e+00	5.456114187836647034e-03	2.121492537750486497e-03
