# Normalized	10000.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	2.976142644882202148e+00	4.293319065286277381e-01
2.043117271404169821e-01	2.890952825546264648e+00	2.330451453001577411e-01
2.244537275356527362e-01	2.788650751113891602e+00	1.776428035121652704e-01
2.445957279308885179e-01	2.672124862670898438e+00	1.479204265902855364e-01
2.647377283261242997e-01	2.557049989700317383e+00	1.257838665345454021e-01
2.848797287213600815e-01	2.420650959014892578e+00	1.080962987175717177e-01
3.050217291165958633e-01	2.303762197494506836e+00	9.497960390125363694e-02
3.251637295118315896e-01	2.171680450439453125e+00	9.192479672355083342e-02
3.453057299070674269e-01	2.044433593750000000e+00	8.797176484601973434e-02
3.654477303023031531e-01	1.905888438224792480e+00	8.374533046249447998e-02
3.855897306975389904e-01	1.771768212318420410e+00	8.003117001847409595e-02
4.057317310927747167e-01	1.645407080650329590e+00	7.473808999237663286e-02
4.258737314880104985e-01	1.530607938766479492e+00	6.795516307887779217e-02
4.460157318832462803e-01	1.417637586593627930e+00	6.287856947123583728e-02
4.661577322784820065e-01	1.310652732849121094e+00	5.849156992406995270e-02
4.862997326737178438e-01	1.205419659614562988e+00	5.426703817882062852e-02
5.064417330689535701e-01	1.107103109359741211e+00	5.049604864173557611e-02
5.265837334641894074e-01	1.013859629631042480e+00	4.715712321737386414e-02
5.467257338594251337e-01	9.245694875717163086e-01	4.398511812221752443e-02
5.668677342546609710e-01	8.427535891532897949e-01	4.108229587199226096e-02
5.870097346498966973e-01	7.665019035339355469e-01	3.837066721658904944e-02
6.071517350451324235e-01	6.944496631622314453e-01	3.568154756739994049e-02
6.272937354403682608e-01	6.267871260643005371e-01	3.314341680912023108e-02
6.474357358356039871e-01	5.657980442047119141e-01	3.089923935588861220e-02
6.675777362308398244e-01	5.106333494186401367e-01	2.882039164017765817e-02
6.877197366260755507e-01	4.592198133468627930e-01	2.752331235471471710e-02
7.078617370213112769e-01	4.132171869277954102e-01	2.627438895665233642e-02
7.280037374165471142e-01	3.704455792903900146e-01	2.483061583613945661e-02
7.481457378117828405e-01	3.330820202827453613e-01	2.343171134190501215e-02
7.682877382070186778e-01	2.980878353118896484e-01	2.194897455445891238e-02
7.884297386022544041e-01	2.676451802253723145e-01	2.055804622914230231e-02
8.085717389974902414e-01	2.390769720077514648e-01	1.927820686807444825e-02
8.287137393927259676e-01	2.145844995975494385e-01	1.813396744519107928e-02
8.488557397879616939e-01	1.928476244211196899e-01	1.706943309392843292e-02
8.689977401831975312e-01	1.722394078969955444e-01	1.571122054673640758e-02
8.891397405784332575e-01	1.545462310314178467e-01	1.438166711086620066e-02
9.092817409736690948e-01	1.397549808025360107e-01	1.337896011039890060e-02
9.294237413689048211e-01	1.263294070959091187e-01	1.250182309613658178e-02
9.495657417641406584e-01	1.144289150834083557e-01	1.175214229465863791e-02
9.697077421593763846e-01	1.046477705240249634e-01	1.107951481300231689e-02
9.898497425546122219e-01	9.577178955078125000e-02	1.044458271523159357e-02
1.009991742949847948e+00	8.878806233406066895e-02	9.917497485135469068e-03
1.030133743345083674e+00	8.261267840862274170e-02	9.441550316522983113e-03
1.050275743740319623e+00	7.741910964250564575e-02	9.025218366125520308e-03
1.070417744135555349e+00	7.293856143951416016e-02	8.653021223589258543e-03
1.090559744530791075e+00	6.933929771184921265e-02	8.339150038020300484e-03
1.110701744926026802e+00	6.648480892181396484e-02	8.072496953772403255e-03
1.130843745321262750e+00	6.432965397834777832e-02	7.855363620202730074e-03
1.150985745716498476e+00	6.228402629494667053e-02	7.649341458426913223e-03
1.171127746111734202e+00	6.050191447138786316e-02	7.461507587331416176e-03
1.191269746506969929e+00	5.938980355858802795e-02	7.319985303980250033e-03
1.211411746902205655e+00	5.845466628670692444e-02	7.191510300393594464e-03
1.231553747297441381e+00	5.780811235308647156e-02	7.081817364014024452e-03
1.251695747692677330e+00	5.697269365191459656e-02	6.968578139339477902e-03
1.271837748087913056e+00	5.649291723966598511e-02	6.877214497209215190e-03
1.291979748483148782e+00	5.643374100327491760e-02	6.812704756190231248e-03
1.312121748878384508e+00	5.611495301127433777e-02	6.736973279966889348e-03
1.332263749273620235e+00	5.577329918742179871e-02	6.659935393324566133e-03
1.352405749668856183e+00	5.571512877941131592e-02	6.601671595060322126e-03
1.372547750064091909e+00	5.518222227692604065e-02	6.516593234091965642e-03
1.392689750459327636e+00	5.508093535900115967e-02	6.459894602062537725e-03
1.412831750854563362e+00	5.489583313465118408e-02	6.403265621183074595e-03
1.432973751249799310e+00	5.503688380122184753e-02	6.371009788909642868e-03
1.453115751645035036e+00	5.468423292040824890e-02	6.429679157127109711e-03
1.473257752040270763e+00	5.448523908853530884e-02	6.460302729979980341e-03
1.493399752435506489e+00	5.405619740486145020e-02	6.427392127991941352e-03
1.513541752830742215e+00	5.390202999114990234e-02	6.413637810743513801e-03
1.533683753225978164e+00	5.362385883927345276e-02	6.394015621590689799e-03
1.553825753621213890e+00	5.338361114263534546e-02	6.373171846356396816e-03
1.573967754016449616e+00	5.297686904668807983e-02	6.340118496209954692e-03
1.594109754411685342e+00	5.252130702137947083e-02	6.302928499876238669e-03
1.614251754806921291e+00	5.272487923502922058e-02	6.305190530399102690e-03
1.634393755202157017e+00	5.200841650366783142e-02	6.136564301516723649e-03
1.654535755597392743e+00	5.200208351016044617e-02	6.020210946619674805e-03
1.674677755992628470e+00	5.183982104063034058e-02	5.957092666337888281e-03
