# Normalized	10000.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	2.903693199157714844e+00	4.239744928071780272e-01
2.043117153216008064e-01	2.823140382766723633e+00	2.302022372671009287e-01
2.244537157464948640e-01	2.723376750946044922e+00	1.754614837978366315e-01
2.445957161713888939e-01	2.610614299774169922e+00	1.461232055904170268e-01
2.647377165962829237e-01	2.497351408004760742e+00	1.242245815195348047e-01
2.848797170211769814e-01	2.362950086593627930e+00	1.067206547555705626e-01
3.050217174460709835e-01	2.246593475341796875e+00	9.371494213503955839e-02
3.251637178709650411e-01	2.116399765014648438e+00	9.067109388320400420e-02
3.453057182958590987e-01	1.989855527877807617e+00	8.671439728772688260e-02
3.654477187207531008e-01	1.852157115936279297e+00	8.248242021177823458e-02
3.855897191456471029e-01	1.718895435333251953e+00	7.875521775854270323e-02
4.057317195705412161e-01	1.593365311622619629e+00	7.347507581815955480e-02
4.258737199954352182e-01	1.479056000709533691e+00	6.673009297913226612e-02
4.460157204203292203e-01	1.366088747978210449e+00	6.165394356309772395e-02
4.661577208452233334e-01	1.259956836700439453e+00	5.727957613097917067e-02
4.862997212701173355e-01	1.155124664306640625e+00	5.305384710802799747e-02
5.064417216950113376e-01	1.057218313217163086e+00	4.927690332243346572e-02
5.265837221199054508e-01	9.636455178260803223e-01	4.590574860931211781e-02
5.467257225447994529e-01	8.749932050704956055e-01	4.272180089938332898e-02
5.668677229696934550e-01	7.935730218887329102e-01	3.979837819544657790e-02
5.870097233945874571e-01	7.175759077072143555e-01	3.705913733212839317e-02
6.071517238194815702e-01	6.453769207000732422e-01	3.433093654504403708e-02
6.272937242443755723e-01	5.782144665718078613e-01	3.176729788329354931e-02
6.474357246692695744e-01	5.171659588813781738e-01	2.947553562914786290e-02
6.675777250941636876e-01	4.623287916183471680e-01	2.735803783419681057e-02
6.877197255190576897e-01	4.110185503959655762e-01	2.597381105647297503e-02
7.078617259439516918e-01	3.655268251895904541e-01	2.464761150467744896e-02
7.280037263688456939e-01	3.225485384464263916e-01	2.310570037223622433e-02
7.481457267937398070e-01	2.855411469936370850e-01	2.163175888531653629e-02
7.682877272186338091e-01	2.503522634506225586e-01	2.005158309946391756e-02
