# Normalized	8324.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	4.176196670532226562e+01	1.687983460459537621e+00
1.700689249038178363e-01	3.373203277587890625e+01	8.580289313651608962e-01
1.868351120844752022e-01	2.721132087707519531e+01	6.028444862919341007e-01
2.036012992651325404e-01	2.256779861450195312e+01	4.681281588312927178e-01
2.203674864457899063e-01	1.905465316772460938e+01	3.744864945077097662e-01
2.371336736264472445e-01	1.676691436767578125e+01	3.112438097245734947e-01
2.538998608071045826e-01	1.520838069915771484e+01	2.679100218757956009e-01
2.706660479877619485e-01	1.380800056457519531e+01	2.531864758179355190e-01
2.874322351684193144e-01	1.282424545288085938e+01	2.401031613700034539e-01
3.041984223490766248e-01	1.205731582641601562e+01	2.292860081028947894e-01
3.209646095297339907e-01	1.142272853851318359e+01	2.209927641240156115e-01
3.377307967103913011e-01	1.091649150848388672e+01	2.096734553234388121e-01
3.544969838910486670e-01	1.046273612976074219e+01	1.942893906446688523e-01
3.712631710717060329e-01	1.014702892303466797e+01	1.845878313739491017e-01
3.880293582523633988e-01	9.819798469543457031e+00	1.761689433796344573e-01
4.047955454330207092e-01	9.572033882141113281e+00	1.688597450161649360e-01
4.215617326136780751e-01	9.361086845397949219e+00	1.627055779248132439e-01
4.383279197943354411e-01	9.177785873413085938e+00	1.577363837830502158e-01
4.550941069749927514e-01	8.983159065246582031e+00	1.529101528944256105e-01
4.718602941556501174e-01	8.833498001098632812e+00	1.488410989377547122e-01
4.886264813363074833e-01	8.647058486938476562e+00	1.446458036631970423e-01
5.053926685169647381e-01	8.526604652404785156e+00	1.408698180765071140e-01
5.221588556976222151e-01	8.422125816345214844e+00	1.374326154697771418e-01
5.389250428782794700e-01	8.308347702026367188e+00	1.344042681413721296e-01
5.556912300589368359e-01	8.196305274963378906e+00	1.315066446056327165e-01
5.724574172395942018e-01	8.061749458312988281e+00	1.313418057237545067e-01
5.892236044202515677e-01	8.000807762145996094e+00	1.317677599392871046e-01
6.059897916009089336e-01	7.875069141387939453e+00	1.306124927389687440e-01
6.227559787815661885e-01	7.776909828186035156e+00	1.293620557460801179e-01
6.395221659622236654e-01	7.714780330657958984e+00	1.278946847718537838e-01
6.562883531428809203e-01	7.619910717010498047e+00	1.259194202540237506e-01
6.730545403235382862e-01	7.540931224822998047e+00	1.245249885363901299e-01
6.898207275041956521e-01	7.493125438690185547e+00	1.234930727036444575e-01
7.065869146848530180e-01	7.410184860229492188e+00	1.221265301485823240e-01
7.233531018655103839e-01	7.320955753326416016e+00	1.187113797538294074e-01
7.401192890461677498e-01	7.300870418548583984e+00	1.152443103412875841e-01
7.568854762268250047e-01	7.248720169067382812e+00	1.127667478883654789e-01
7.736516634074823706e-01	7.177885055541992188e+00	1.106122043384332038e-01
7.904178505881397365e-01	7.120406150817871094e+00	1.090655896880061981e-01
8.071840377687971024e-01	7.051392555236816406e+00	1.072471336926746621e-01
8.239502249494544683e-01	6.992189884185791016e+00	1.054991253910865234e-01
8.407164121301118342e-01	6.945740699768066406e+00	1.039407470870750277e-01
8.574825993107690891e-01	6.861315250396728516e+00	1.021345408321644721e-01
8.742487864914264550e-01	6.799437522888183594e+00	1.005823195844610524e-01
8.910149736720838209e-01	6.745542049407958984e+00	9.914013988957952328e-02
9.077811608527411869e-01	6.690056800842285156e+00	9.774723373248127289e-02
9.245473480333985528e-01	6.655426025390625000e+00	9.655480328406462753e-02
9.413135352140559187e-01	6.565634250640869141e+00	9.495174585672723488e-02
9.580797223947131735e-01	6.532664775848388672e+00	9.387774502702102286e-02
9.748459095753705395e-01	6.488307952880859375e+00	9.272157065772745899e-02
9.916120967560279054e-01	6.411412239074707031e+00	9.133028036620427503e-02
1.008378283936685271e+00	6.373717308044433594e+00	9.028763646323897940e-02
1.025144471117342526e+00	6.321477890014648438e+00	8.912714899552834358e-02
1.041910658298000003e+00	6.265793323516845703e+00	8.802328014440065351e-02
1.058676845478657480e+00	6.228035926818847656e+00	8.706413634119682110e-02
1.075443032659314735e+00	6.171811103820800781e+00	8.595985290037959359e-02
1.092209219839971990e+00	6.134069442749023438e+00	8.506098309953322167e-02
1.108975407020629245e+00	6.073755741119384766e+00	8.397742940964332548e-02
1.125741594201286722e+00	6.036640644073486328e+00	8.310188810290036754e-02
1.142507781381944199e+00	5.984145164489746094e+00	8.212165148380308477e-02
1.159273968562601453e+00	5.930203437805175781e+00	8.115462522485496211e-02
1.176040155743258708e+00	5.893877029418945312e+00	8.038607747235319845e-02
1.192806342923915963e+00	5.846634387969970703e+00	7.958160268177498498e-02
1.209572530104573662e+00	5.781056880950927734e+00	7.986587068425296532e-02
1.226338717285230917e+00	5.751821994781494141e+00	8.006277351114071683e-02
1.243104904465888172e+00	5.717799663543701172e+00	7.971038563565348289e-02
1.259871091646545427e+00	5.656009674072265625e+00	7.915213290268875712e-02
1.276637278827202682e+00	5.598418712615966797e+00	7.864478819914572094e-02
1.293403466007860381e+00	5.567362308502197266e+00	7.832224239454398107e-02
1.310169653188517636e+00	5.520151615142822266e+00	7.784370195295109429e-02
1.326935840369174890e+00	5.481474399566650391e+00	7.742497614023415020e-02
1.343702027549832145e+00	5.435145854949951172e+00	7.693204250051408066e-02
1.360468214730489400e+00	5.408031940460205078e+00	7.543294979017241275e-02
1.377234401911147099e+00	5.384119510650634766e+00	7.405431393998480882e-02
1.394000589091804354e+00	5.346798896789550781e+00	7.320458914487332214e-02
1.410766776272461609e+00	5.300673961639404297e+00	7.243970880667070789e-02
1.427532963453118864e+00	5.268112182617187500e+00	7.184516580659590368e-02
1.444299150633776119e+00	5.238499641418457031e+00	7.129702135654646111e-02
1.461065337814433818e+00	5.186660289764404297e+00	7.060243666735285806e-02
1.477831524995091073e+00	5.142104625701904297e+00	6.996268227318822031e-02
1.494597712175748327e+00	5.107668876647949219e+00	6.941247901154791455e-02
1.511363899356405582e+00	5.054517745971679688e+00	6.872553125609305591e-02
