# Normalized	8330.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	-2.114578962326049805e+00	nan
1.701916152350436418e-01	-1.705229759216308594e+00	nan
1.869698970892335610e-01	-1.378192424774169922e+00	nan
2.037481789434235080e-01	-1.142594337463378906e+00	nan
2.205264607976133995e-01	-9.644755125045776367e-01	nan
2.373047426518033465e-01	-8.484702706336975098e-01	nan
2.540830245059932935e-01	-7.671549916267395020e-01	nan
2.708613063601831850e-01	-6.957774758338928223e-01	nan
2.876395882143730764e-01	-6.448160409927368164e-01	nan
3.044178700685630234e-01	-6.057003736495971680e-01	nan
3.211961519227529704e-01	-5.739529132843017578e-01	nan
3.379744337769428619e-01	-5.488766431808471680e-01	nan
3.547527156311328089e-01	-5.240995287895202637e-01	nan
3.715309974853227004e-01	-5.063433051109313965e-01	nan
3.883092793395126474e-01	-4.898511767387390137e-01	nan
4.050875611937025389e-01	-4.786614477634429932e-01	nan
4.218658430478924859e-01	-4.687267541885375977e-01	nan
4.386441249020824329e-01	-4.590521752834320068e-01	nan
4.554224067562723244e-01	-4.486176967620849609e-01	nan
4.722006886104622714e-01	-4.424046576023101807e-01	nan
4.889789704646521629e-01	-4.327999055385589600e-01	nan
5.057572523188420544e-01	-4.270731508731842041e-01	nan
5.225355341730320013e-01	-4.211045503616333008e-01	nan
5.393138160272219483e-01	-4.150564074516296387e-01	nan
5.560920978814118953e-01	-4.087179005146026611e-01	nan
5.728703797356018423e-01	-4.024951756000518799e-01	nan
5.896486615897917893e-01	-3.991077244281768799e-01	nan
6.064269434439816253e-01	-3.918669819831848145e-01	nan
6.232052252981715723e-01	-3.873706758022308350e-01	nan
6.399835071523614083e-01	-3.833530843257904053e-01	nan
6.567617890065513553e-01	-3.796570301055908203e-01	nan
6.735400708607413023e-01	-3.755610585212707520e-01	nan
6.903183527149312493e-01	-3.727971315383911133e-01	nan
7.070966345691211963e-01	-3.697611093521118164e-01	nan
7.238749164233111433e-01	-3.652066290378570557e-01	nan
7.406531982775009793e-01	-3.638234138488769531e-01	nan
7.574314801316909262e-01	-3.611482679843902588e-01	nan
7.742097619858808732e-01	-3.579719364643096924e-01	nan
7.909880438400708202e-01	-3.552630841732025146e-01	nan
8.077663256942606562e-01	-3.516642153263092041e-01	nan
8.245446075484506032e-01	-3.481251299381256104e-01	nan
8.413228894026405502e-01	-3.458960652351379395e-01	nan
8.581011712568304972e-01	-3.421760499477386475e-01	nan
8.748794531110204442e-01	-3.391444683074951172e-01	nan
8.916577349652102802e-01	-3.357283174991607666e-01	nan
9.084360168194002272e-01	-3.329553008079528809e-01	nan
9.252142986735901742e-01	-3.312729001045227051e-01	nan
9.419925805277801212e-01	-3.266400694847106934e-01	nan
9.587708623819700682e-01	-3.252169787883758545e-01	nan
9.755491442361599042e-01	-3.227918148040771484e-01	nan
9.923274260903498512e-01	-3.190766572952270508e-01	nan
1.009105707944539798e+00	-3.164089322090148926e-01	nan
1.025883989798729745e+00	-3.139357268810272217e-01	nan
1.042662271652919692e+00	-3.113881647586822510e-01	nan
1.059440553507109417e+00	-3.100649714469909668e-01	nan
1.076218835361299586e+00	-3.076142072677612305e-01	nan
1.092997117215489311e+00	-3.046070337295532227e-01	nan
1.109775399069679480e+00	-3.019215762615203857e-01	nan
1.126553680923869205e+00	-2.999875247478485107e-01	nan
1.143331962778059152e+00	-2.972640693187713623e-01	nan
1.160110244632249099e+00	-2.950704395771026611e-01	nan
1.176888526486438824e+00	-2.930054962635040283e-01	nan
1.193666808340628993e+00	-2.905738353729248047e-01	nan
1.210445090194818718e+00	-2.873597741127014160e-01	nan
1.227223372049008887e+00	-2.853340804576873779e-01	nan
1.244001653903198612e+00	-2.841708362102508545e-01	nan
1.260779935757388781e+00	-2.810025513172149658e-01	nan
1.277558217611578506e+00	-2.783676385879516602e-01	nan
1.294336499465768675e+00	-2.764700949192047119e-01	nan
1.311114781319958400e+00	-2.739086747169494629e-01	nan
1.327893063174148125e+00	-2.722112536430358887e-01	nan
1.344671345028338294e+00	-2.699279189109802246e-01	nan
1.361449626882528019e+00	-2.685374319553375244e-01	nan
1.378227908736718188e+00	-2.673864364624023438e-01	nan
1.395006190590907913e+00	-2.650980055332183838e-01	nan
1.411784472445098082e+00	-2.632477879524230957e-01	nan
1.428562754299287807e+00	-2.613186836242675781e-01	nan
1.445341036153477976e+00	-2.600518763065338135e-01	nan
1.462119318007667701e+00	-2.575069665908813477e-01	nan
1.478897599861857426e+00	-2.550163865089416504e-01	nan
1.495675881716047595e+00	-2.532901167869567871e-01	nan
1.512454163570237320e+00	-2.509864270687103271e-01	nan
1.529232445424427489e+00	-2.491255551576614380e-01	nan
1.546010727278617214e+00	-2.471340596675872803e-01	nan
1.562789009132807383e+00	-2.452307790517807007e-01	nan
1.579567290986997108e+00	-2.424651980400085449e-01	nan
1.596345572841187277e+00	-2.409359812736511230e-01	nan
1.613123854695377002e+00	-2.387992292642593384e-01	nan
1.629902136549566727e+00	-2.365620881319046021e-01	nan
1.646680418403756896e+00	-2.345634400844573975e-01	nan
1.663458700257946621e+00	-2.326142638921737671e-01	nan
1.680236982112136790e+00	-2.304001599550247192e-01	nan
1.697015263966326515e+00	-2.282482385635375977e-01	nan
1.713793545820516684e+00	-2.266495674848556519e-01	nan
1.730571827674706409e+00	-2.241829037666320801e-01	nan
1.747350109528896578e+00	-2.226946502923965454e-01	nan
1.764128391383086303e+00	-2.201855182647705078e-01	nan
1.780906673237276028e+00	-2.180926501750946045e-01	nan
1.797684955091466197e+00	-2.161090821027755737e-01	nan
1.814463236945655922e+00	-2.136187404394149780e-01	nan
1.831241518799846091e+00	-2.117963433265686035e-01	nan
1.848019800654035816e+00	-2.102361321449279785e-01	nan
1.864798082508225985e+00	-2.075657546520233154e-01	nan
1.881576364362415710e+00	-2.057564556598663330e-01	nan
1.898354646216605879e+00	-2.034679055213928223e-01	nan
1.915132928070795604e+00	-2.015966027975082397e-01	nan
1.931911209924985329e+00	-1.998427212238311768e-01	nan
1.948689491779175498e+00	-1.979635655879974365e-01	nan
1.965467773633365223e+00	-1.955067664384841919e-01	nan
1.982246055487555392e+00	-1.936677992343902588e-01	nan
1.999024337341745117e+00	-1.912476569414138794e-01	nan
2.015802619195935286e+00	-1.890381276607513428e-01	nan
2.032580901050125011e+00	-1.872861385345458984e-01	nan
2.049359182904315180e+00	-1.850550472736358643e-01	nan
2.066137464758504905e+00	-1.832650154829025269e-01	nan
2.082915746612694630e+00	-1.810736507177352905e-01	nan
2.099694028466884799e+00	-1.789144873619079590e-01	nan
2.116472310321074524e+00	-1.776804178953170776e-01	nan
2.133250592175264693e+00	-1.754434704780578613e-01	nan
2.150028874029454418e+00	-1.729575842618942261e-01	nan
2.166807155883644143e+00	-1.708886921405792236e-01	nan
2.183585437737834312e+00	-1.692691892385482788e-01	nan
2.200363719592024037e+00	-1.671168804168701172e-01	nan
2.217142001446214206e+00	-1.653314381837844849e-01	nan
2.233920283300403931e+00	-1.636263579130172729e-01	nan
2.250698565154594100e+00	-1.616189628839492798e-01	nan
2.267476847008783825e+00	-1.598744094371795654e-01	nan
2.284255128862973994e+00	-1.581104844808578491e-01	nan
2.301033410717163719e+00	-1.556413024663925171e-01	nan
2.317811692571353444e+00	-1.539652049541473389e-01	nan
2.334589974425543613e+00	-1.522482931613922119e-01	nan
2.351368256279733338e+00	-1.503122150897979736e-01	nan
2.368146538133923507e+00	-1.486549228429794312e-01	nan
2.384924819988113232e+00	-1.465404480695724487e-01	nan
2.401703101842303401e+00	-1.452845036983489990e-01	nan
2.418481383696493126e+00	-1.435213387012481689e-01	nan
2.435259665550683295e+00	-1.412360966205596924e-01	nan
2.452037947404873020e+00	-1.399154812097549438e-01	nan
2.468816229259062744e+00	-1.378952562808990479e-01	nan
2.485594511113252914e+00	-1.361036598682403564e-01	nan
2.502372792967442638e+00	-1.346120387315750122e-01	nan
2.519151074821632807e+00	-1.327249109745025635e-01	nan
2.535929356675822532e+00	-1.313407272100448608e-01	nan
2.552707638530012701e+00	-1.294538676738739014e-01	nan
2.569485920384202426e+00	-1.274748593568801880e-01	nan
2.586264202238392595e+00	-1.263431459665298462e-01	nan
2.603042484092582320e+00	-1.246522441506385803e-01	nan
2.619820765946772045e+00	-1.229723915457725525e-01	nan
2.636599047800962214e+00	-1.212632954120635986e-01	nan
2.653377329655151939e+00	-1.198810562491416931e-01	nan
2.670155611509342108e+00	-1.185365915298461914e-01	nan
2.686933893363531833e+00	-1.171585172414779663e-01	nan
2.703712175217722002e+00	-1.153980642557144165e-01	nan
2.720490457071911727e+00	-1.142386943101882935e-01	nan
2.737268738926101896e+00	-1.128830611705780029e-01	nan
2.754047020780291621e+00	-1.112204343080520630e-01	nan
2.770825302634481346e+00	-1.099089384078979492e-01	nan
2.787603584488671515e+00	-1.084845736622810364e-01	nan
2.804381866342861240e+00	-1.070797070860862732e-01	nan
2.821160148197051409e+00	-1.058215051889419556e-01	nan
