# Normalized	8004.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	3.417061233520507812e+01	1.510428608577401466e+00
1.635311436027687693e-01	3.946688842773437500e+01	9.280356450189698458e-01
1.796528044816265435e-01	4.857194900512695312e+01	8.279864981805751256e-01
1.957744653604843177e-01	5.809671020507812500e+01	7.973612792957903705e-01
2.118961262393421197e-01	5.848881149291992188e+01	7.108128711534051902e-01
2.280177871181999216e-01	4.508443832397460938e+01	5.478785174247395862e-01
2.441394479970576958e-01	2.691399192810058594e+01	3.686722117990472447e-01
2.602611088759154701e-01	1.434642791748046875e+01	2.559007406641876647e-01
2.763827697547732720e-01	7.773983001708984375e+00	1.795147506821873351e-01
2.925044306336310740e-01	4.857254028320312500e+00	1.371417282009372296e-01
3.086260915124888760e-01	3.653112173080444336e+00	1.168023685231599634e-01
3.247477523913466224e-01	3.217788457870483398e+00	1.060097308206406630e-01
3.408694132702044244e-01	3.092196941375732422e+00	9.812221973463179647e-02
3.569910741490622264e-01	3.062220335006713867e+00	9.412993389754518991e-02
3.731127350279199728e-01	2.919949769973754883e+00	8.902518626082200903e-02
3.892343959067777748e-01	2.644856214523315430e+00	8.190456596160103353e-02
4.053560567856355767e-01	2.292989492416381836e+00	7.386443693795052834e-02
4.214777176644933787e-01	1.938997507095336914e+00	6.607172497530967858e-02
4.375993785433511807e-01	1.617278814315795898e+00	5.874056568746077039e-02
4.537210394222089271e-01	1.343994498252868652e+00	5.221792027504584821e-02
4.698427003010667291e-01	1.100887417793273926e+00	4.613133032975448578e-02
4.859643611799245311e-01	9.072259664535522461e-01	4.080205170656232144e-02
5.020860220587822775e-01	7.556648254394531250e-01	3.633227052922425454e-02
5.182076829376400795e-01	6.370419263839721680e-01	3.268090856170942360e-02
5.343293438164978815e-01	5.425209403038024902e-01	2.957458167936317245e-02
5.504510046953556834e-01	4.645258188247680664e-01	2.753772886160603742e-02
5.665726655742134854e-01	4.018739759922027588e-01	2.576455085988844235e-02
5.826943264530712874e-01	3.457922935485839844e-01	2.384375932014500682e-02
5.988159873319289783e-01	3.009134829044342041e-01	2.212985900524065686e-02
6.149376482107868913e-01	2.606049776077270508e-01	2.038741182850730554e-02
6.310593090896445823e-01	2.291118204593658447e-01	1.889457919556736254e-02
6.471809699685023842e-01	2.034074664115905762e-01	1.766820687486574462e-02
6.633026308473601862e-01	1.822748184204101562e-01	1.661066433613809373e-02
6.794242917262179882e-01	1.655207723379135132e-01	1.572343090730977597e-02
6.955459526050757901e-01	1.500651985406875610e-01	1.458641345135519227e-02
7.116676134839335921e-01	1.373836994171142578e-01	1.349171065435458144e-02
7.277892743627913941e-01	1.233297288417816162e-01	1.250589174213614409e-02
7.439109352416490850e-01	1.080287545919418335e-01	1.150125446587120688e-02
7.600325961205068870e-01	9.470816701650619507e-02	1.063465526383929570e-02
7.761542569993646890e-01	8.205635845661163330e-02	9.754775967927393002e-03
7.922759178782224909e-01	6.985369324684143066e-02	8.864145313921632102e-03
8.083975787570802929e-01	5.998712405562400818e-02	8.096200094778195286e-03
8.245192396359380949e-01	5.125839263200759888e-02	7.382041568455928807e-03
8.406409005147958968e-01	4.482016712427139282e-02	6.813363384710299439e-03
8.567625613936535878e-01	3.923362493515014648e-02	6.293915507954010204e-03
8.728842222725113897e-01	3.610545396804809570e-02	5.967118662946114226e-03
8.890058831513691917e-01	3.363167122006416321e-02	5.692596997149777967e-03
9.051275440302269937e-01	3.139909356832504272e-02	5.440255803547607537e-03
9.212492049090847956e-01	2.951892465353012085e-02	5.219377961992667687e-03
9.373708657879425976e-01	2.719813212752342224e-02	4.956833928390524946e-03
9.534925266668003996e-01	2.447832375764846802e-02	4.653584131824933454e-03
9.696141875456582016e-01	2.196759544312953949e-02	4.362983107370378179e-03
9.857358484245160035e-01	1.882186159491539001e-02	3.995507504680789919e-03
1.001857509303373694e+00	1.608383655548095703e-02	3.657993311243324091e-03
1.017979170182231385e+00	1.353403180837631226e-02	3.322546048976867273e-03
1.034100831061089298e+00	1.117042545229196548e-02	2.988693044783813542e-03
1.050222491939947211e+00	9.440909139811992645e-03	2.722592519473940667e-03
