# q in nm-1	I	poisson_error
1.474094827239109673e-01	3.434187316894531250e+01	1.514418776753608142e+00
1.635311436027687693e-01	3.961308670043945312e+01	9.299320125646307611e-01
1.796528044816265435e-01	4.869302368164062500e+01	8.291660838364891539e-01
1.957744653604843177e-01	5.819946289062500000e+01	7.981918984576674703e-01
2.118961262393421197e-01	5.857803726196289062e+01	7.114640864998176273e-01
2.280177871181999216e-01	4.516288375854492188e+01	5.484509996358325479e-01
2.441394479970576958e-01	2.698559761047363281e+01	3.692500087783277540e-01
2.602611088759154701e-01	1.441045188903808594e+01	2.565495478454087319e-01
2.763827697547732720e-01	7.832653999328613281e+00	1.802628214460327560e-01
2.925044306336310740e-01	4.910769462585449219e+00	1.379608228821883609e-01
3.086260915124888760e-01	3.702689170837402344e+00	1.176531466212720617e-01
3.247477523913466224e-01	3.264943838119506836e+00	1.068415918262344416e-01
3.408694132702044244e-01	3.135958194732666016e+00	9.886784606053158897e-02
3.569910741490622264e-01	3.103726863861083984e+00	9.481668918659347245e-02
3.731127350279199728e-01	2.959529399871826172e+00	8.967511848465868629e-02
3.892343959067777748e-01	2.682532548904418945e+00	8.253214306045289494e-02
4.053560567856355767e-01	2.328080415725708008e+00	7.447059458553076383e-02
4.214777176644933787e-01	1.972624301910400391e+00	6.668351099110852997e-02
4.375993785433511807e-01	1.649539709091186523e+00	5.936321782500458138e-02
4.537210394222089271e-01	1.374329328536987305e+00	5.284125950681614614e-02
4.698427003010667291e-01	1.129539728164672852e+00	4.676308219239636021e-02
4.859643611799245311e-01	9.346114993095397949e-01	4.144706178468603175e-02
5.020860220587822775e-01	7.817143797874450684e-01	3.698534407866180262e-02
5.182076829376400795e-01	6.618331074714660645e-01	3.334137487795556243e-02
5.343293438164978815e-01	5.659873485565185547e-01	3.023644810791294504e-02
5.504510046953556834e-01	4.869600832462310791e-01	2.822263367797944386e-02
5.665726655742134854e-01	4.237255752086639404e-01	2.648283948146162511e-02
5.826943264530712874e-01	3.662864565849304199e-01	2.456560839827172382e-02
5.988159873319289783e-01	3.195816576480865479e-01	2.282917066188249258e-02
6.149376482107868913e-01	2.793395519256591797e-01	2.113083266896746693e-02
6.310593090896445823e-01	2.467887252569198608e-01	1.963196873170540771e-02
6.471809699685023842e-01	2.198833674192428589e-01	1.839038914466798597e-02
6.633026308473601862e-01	1.977991461753845215e-01	1.732296294912124765e-02
6.794242917262179882e-01	1.807031184434890747e-01	1.644771393750021557e-02
6.955459526050757901e-01	1.645546406507492065e-01	1.529252043529978969e-02
7.116676134839335921e-01	1.508882194757461548e-01	1.415618708392234887e-02
7.277892743627913941e-01	1.364775300025939941e-01	1.317211827468536822e-02
7.439109352416490850e-01	1.212522983551025391e-01	1.220150886217305844e-02
7.600325961205068870e-01	1.065779477357864380e-01	1.129636483313043761e-02
7.761542569993646890e-01	9.382198005914688110e-02	1.044558144636265236e-02
7.922759178782224909e-01	8.092340826988220215e-02	9.554723249479792069e-03
8.083975787570802929e-01	7.070507854223251343e-02	8.803425139309130343e-03
8.245192396359380949e-01	6.159907951951026917e-02	8.105705862159487407e-03
8.406409005147958968e-01	5.455056950449943542e-02	7.529144463129952558e-03
8.567625613936535878e-01	4.882781207561492920e-02	7.033808727539061882e-03
8.728842222725113897e-01	4.496319219470024109e-02	6.670400792566885326e-03
8.890058831513691917e-01	4.248517006635665894e-02	6.409623962227005249e-03
9.051275440302269937e-01	4.011670872569084167e-02	6.160588992319967344e-03
9.212492049090847956e-01	3.770747780799865723e-02	5.909685643185867872e-03
9.373708657879425976e-01	3.522327169775962830e-02	5.651371327137579698e-03
9.534925266668003996e-01	3.222336620092391968e-02	5.349402372875923344e-03
9.696141875456582016e-01	2.959444001317024231e-02	5.074069939226738546e-03
9.857358484245160035e-01	2.660387381911277771e-02	4.760558340096173249e-03
1.001857509303373694e+00	2.323083207011222839e-02	4.405778406630903379e-03
1.017979170182231385e+00	2.055843360722064972e-02	4.104477337553938399e-03
1.034100831061089298e+00	1.788578182458877563e-02	3.790996413345248256e-03
1.050222491939947211e+00	1.592909730970859528e-02	3.545453656368375943e-03
1.066344152818804902e+00	1.472915150225162506e-02	3.379068809865896830e-03
1.082465813697662593e+00	1.330365613102912903e-02	3.182960518155006618e-03
1.098587474576520506e+00	1.265481952577829361e-02	3.078353712662715985e-03
1.114709135455378197e+00	1.196051109582185745e-02	2.968310906220460697e-03
1.130830796334235888e+00	1.124052144587039948e-02	2.856121090396785637e-03
1.146952457213093801e+00	1.044405065476894379e-02	2.734399488301234287e-03
1.163074118091951714e+00	9.742596186697483063e-03	2.673734300863772791e-03
1.179195778970809405e+00	9.375294670462608337e-03	2.640077698712960542e-03
1.195317439849667096e+00	9.221418760716915131e-03	2.615314225472809787e-03
1.211439100728525009e+00	9.109210222959518433e-03	2.597420497557441019e-03
1.227560761607382700e+00	1.010758616030216217e-02	2.736155364315732193e-03
1.243682422486240613e+00	1.144263055175542831e-02	2.910080666705944143e-03
1.259804083365098304e+00	1.188680995255708694e-02	2.962707284750881916e-03
1.275925744243956217e+00	9.873483330011367798e-03	2.693815898640668401e-03
1.292047405122813908e+00	7.708295248448848724e-03	2.373795990167074359e-03
1.308169066001671821e+00	6.461172364652156830e-03	2.127906341846794950e-03
1.324290726880529512e+00	5.650806240737438202e-03	1.950808402895270804e-03
1.340412387759387203e+00	5.152683705091476440e-03	1.845381609654372229e-03
