# Normalized	7000.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189675265935975e-01	7.372727203369140625e+01	2.282564114791269638e+00
1.430183855482416166e-01	5.758366394042968750e+01	1.150172214296468542e+00
1.571178035698896636e-01	4.422836685180664062e+01	7.886959135619926453e-01
1.712172215915376827e-01	3.490540695190429688e+01	5.962574233875377328e-01
1.853166396131857019e-01	2.821965599060058594e+01	4.657860051263702506e-01
1.994160576348337210e-01	2.362288284301757812e+01	3.765524765960643339e-01
2.135154756564817680e-01	2.047632026672363281e+01	3.159846793784664709e-01
2.276148936781297871e-01	1.806475830078125000e+01	2.935144758166636780e-01
2.417143116997778063e-01	1.630754280090332031e+01	2.737523196113204604e-01
2.558137297214258532e-01	1.487189674377441406e+01	2.568420046061187234e-01
2.699131477430738446e-01	1.379529857635498047e+01	2.445506429363446255e-01
2.840125657647218915e-01	1.295608234405517578e+01	2.297353814806188665e-01
2.981119837863699384e-01	1.223131752014160156e+01	2.110834338640254493e-01
3.122114018080179854e-01	1.168273925781250000e+01	1.988135417506916025e-01
3.263108198296659768e-01	1.116576766967773438e+01	1.883984391713331985e-01
3.404102378513140237e-01	1.077274608612060547e+01	1.795243783770430479e-01
3.545096558729620151e-01	1.043241596221923828e+01	1.720100083258178647e-01
3.686090738946100620e-01	1.014300251007080078e+01	1.659562720488671761e-01
3.827084919162581089e-01	9.857608795166015625e+00	1.602203109962942185e-01
3.968079099379061003e-01	9.637673377990722656e+00	1.554378955239315852e-01
4.109073279595541472e-01	9.417654991149902344e+00	1.509024176062014333e-01
4.250067459812021942e-01	9.245181083679199219e+00	1.465832021566946808e-01
4.391061640028501856e-01	9.080676078796386719e+00	1.425389326059901263e-01
4.532055820244982325e-01	8.934173583984375000e+00	1.391809801384791545e-01
4.673050000461462794e-01	8.764506340026855469e+00	1.357360888216084249e-01
4.814044180677942708e-01	8.617065429687500000e+00	1.355373053211169354e-01
4.955038360894423177e-01	8.521778106689453125e+00	1.357015524570515108e-01
5.096032541110904202e-01	8.383401870727539062e+00	1.344724760328630531e-01
5.237026721327383560e-01	8.276268005371093750e+00	1.331613459492698992e-01
5.378020901543864030e-01	8.176378250122070312e+00	1.313361541778147734e-01
5.519015081760344499e-01	8.081158638000488281e+00	1.293560791706159230e-01
5.660009261976823858e-01	7.999144077301025391e+00	1.279395285334948007e-01
5.801003442193304327e-01	7.925250530242919922e+00	1.266642008654333407e-01
5.941997622409784796e-01	7.850734710693359375e+00	1.253848176630522060e-01
6.082991802626265265e-01	7.784449100494384766e+00	1.221309976157956972e-01
6.223985982842745734e-01	7.739939212799072266e+00	1.183504047845726354e-01
6.364980163059226204e-01	7.678098201751708984e+00	1.157439443954976777e-01
6.505974343275706673e-01	7.609698772430419922e+00	1.135874745362811661e-01
6.646968523492186032e-01	7.548573017120361328e+00	1.119958064202851988e-01
6.787962703708666501e-01	7.482221603393554688e+00	1.101851908033373434e-01
6.928956883925146970e-01	7.427157878875732422e+00	1.084534665554407751e-01
7.069951064141627439e-01	7.373432636260986328e+00	1.068118786182129520e-01
7.210945244358107908e-01	7.303331851959228516e+00	1.051196149337045027e-01
7.351939424574588378e-01	7.241868495941162109e+00	1.035575034455928495e-01
7.492933604791067737e-01	7.175405502319335938e+00	1.019952338198348712e-01
7.633927785007548206e-01	7.115781784057617188e+00	1.005557095108158688e-01
7.774921965224028675e-01	7.082416534423828125e+00	9.935596570032369235e-02
7.915916145440509144e-01	7.005150794982910156e+00	9.785658517939567480e-02
8.056910325656989613e-01	6.968522071838378906e+00	9.673642054034824189e-02
8.197904505873470082e-01	6.908991336822509766e+00	9.544399660004315722e-02
8.338898686089949441e-01	6.845526695251464844e+00	9.416117200640809759e-02
8.479892866306429910e-01	6.809256076812744141e+00	9.311727154558356589e-02
8.620887046522910380e-01	6.779019832611083984e+00	9.212575740083867037e-02
8.761881226739390849e-01	6.711092472076416016e+00	9.091812554180377093e-02
8.902875406955871318e-01	6.672890186309814453e+00	8.994448257430383287e-02
9.043869587172351787e-01	6.617619037628173828e+00	8.884268193905128785e-02
9.184863767388831146e-01	6.579114913940429688e+00	8.792855681041603089e-02
9.325857947605311615e-01	6.527249813079833984e+00	8.690964650227350763e-02
9.466852127821792084e-01	6.481116771697998047e+00	8.595357995583204069e-02
9.607846308038272554e-01	6.434252738952636719e+00	8.501401682254572378e-02
9.748840488254753023e-01	6.397786617279052734e+00	8.418157746213494885e-02
9.889834668471233492e-01	6.353896141052246094e+00	8.334722008651682112e-02
1.003082884868771174e+00	6.306371688842773438e+00	8.253947401665198691e-02
1.017182302890419443e+00	6.255334854125976562e+00	8.299166030729941690e-02
1.031281720912067268e+00	6.216458797454833984e+00	8.313932424547794409e-02
1.045381138933715537e+00	6.181019783020019531e+00	8.278413805430462347e-02
1.059480556955363362e+00	6.126386165618896484e+00	8.230184509919502567e-02
1.073579974977011409e+00	6.074862957000732422e+00	8.186152420760194059e-02
1.087679392998659456e+00	6.040634632110595703e+00	8.152164084623703122e-02
1.101778811020307502e+00	6.000078201293945312e+00	8.110933862788281823e-02
1.115878229041955549e+00	5.955155849456787109e+00	8.064995279742739887e-02
1.129977647063603596e+00	5.915455341339111328e+00	8.022217566013165047e-02
1.144077065085251643e+00	5.888061046600341797e+00	7.867525149415925678e-02
1.158176483106899690e+00	5.866495132446289062e+00	7.727198070113144857e-02
1.172275901128547737e+00	5.828029155731201172e+00	7.640239371548999958e-02
1.186375319150195784e+00	5.795125961303710938e+00	7.573966335977672104e-02
1.200474737171843609e+00	5.756744384765625000e+00	7.509635930252217539e-02
1.214574155193491656e+00	5.728121280670166016e+00	7.455244267810469394e-02
1.228673573215139703e+00	5.687884330749511719e+00	7.395396357022904210e-02
1.242772991236787750e+00	5.646874427795410156e+00	7.334480127209623557e-02
1.256872409258435797e+00	5.615622520446777344e+00	7.281891172923261879e-02
1.270971827280083843e+00	5.571916103363037109e+00	7.221240609165310853e-02
1.285071245301731890e+00	5.539351463317871094e+00	7.171107757146448491e-02
1.299170663323379937e+00	5.511219024658203125e+00	7.123841120437118812e-02
1.313270081345027984e+00	5.481273174285888672e+00	7.075226633883166527e-02
1.327369499366676031e+00	5.426052570343017578e+00	7.009385286126840198e-02
1.341468917388324078e+00	5.391201496124267578e+00	6.958019167607462641e-02
1.355568335409972125e+00	5.361842632293701172e+00	6.904169270532291292e-02
1.369667753431619950e+00	5.331544876098632812e+00	6.843075822793899532e-02
1.383767171453267997e+00	5.290722370147705078e+00	6.761062702150055781e-02
1.397866589474916044e+00	5.259466171264648438e+00	6.680752698094399866e-02
1.411966007496564091e+00	5.227951526641845703e+00	6.603764915709350869e-02
1.426065425518212137e+00	5.194339275360107422e+00	6.532101196292000589e-02
1.440164843539860184e+00	5.156671524047851562e+00	6.459089118003041863e-02
1.454264261561508231e+00	5.126304149627685547e+00	6.394553792994030206e-02
1.468363679583156278e+00	5.104086399078369141e+00	6.332810481476544573e-02
1.482463097604804325e+00	5.062496662139892578e+00	6.259157046150347348e-02
1.496562515626452372e+00	5.024675846099853516e+00	6.191355480206491013e-02
1.510661933648100419e+00	4.994381904602050781e+00	6.132759892286095138e-02
1.524761351669748244e+00	4.956208229064941406e+00	6.075043050039528186e-02
1.538860769691396291e+00	4.921717166900634766e+00	6.023904156915197566e-02
1.552960187713044338e+00	4.892396926879882812e+00	5.977463762445879569e-02
1.567059605734692385e+00	4.855367660522460938e+00	5.927044442887466347e-02
1.581159023756340432e+00	4.823902130126953125e+00	5.878651501750682684e-02
1.595258441777988478e+00	4.780456066131591797e+00	5.822933036881878383e-02
1.609357859799636525e+00	4.749273300170898438e+00	5.777075127860822196e-02
1.623457277821284572e+00	4.724565029144287109e+00	5.737167254023210067e-02
1.637556695842932619e+00	4.691912174224853516e+00	5.690841024295479472e-02
1.651656113864580666e+00	4.653111934661865234e+00	5.640260960927162559e-02
1.665755531886228713e+00	4.618230342864990234e+00	5.593221806640403387e-02
1.679854949907876760e+00	4.577502250671386719e+00	5.542908748780909362e-02
1.693954367929524585e+00	4.544153690338134766e+00	5.497965434120707234e-02
1.708053785951172632e+00	4.509944915771484375e+00	5.453418658275788894e-02
1.722153203972820679e+00	4.474560737609863281e+00	5.407680206517918170e-02
1.736252621994468726e+00	4.440116405487060547e+00	5.363970909430786083e-02
1.750352040016116772e+00	4.407386302947998047e+00	5.320538410192501844e-02
1.764451458037764819e+00	4.371784687042236328e+00	5.276749609560255766e-02
1.778550876059412866e+00	4.995546340942382812e+00	5.702064684964710389e-02
1.792650294081060913e+00	4.876539230346679688e+00	5.600118586874570231e-02
1.806749712102708960e+00	4.265492916107177734e+00	5.144696869931712768e-02
1.820849130124357007e+00	4.229260444641113281e+00	5.101407842788528019e-02
1.834948548146005054e+00	4.200248241424560547e+00	5.063458045458583967e-02
1.849047966167653101e+00	4.170324325561523438e+00	5.025019819939254007e-02
1.863147384189300926e+00	4.132269859313964844e+00	4.980476713909877395e-02
1.877246802210948973e+00	4.099308013916015625e+00	4.939436657962783389e-02
1.891346220232597020e+00	4.064245223999023438e+00	4.898520473932164304e-02
1.905445638254245067e+00	4.032664775848388672e+00	4.859484213404795250e-02
1.919545056275893113e+00	4.000769138336181641e+00	4.821167096253016482e-02
1.933644474297541160e+00	3.961654424667358398e+00	4.777184415866617823e-02
1.947743892319189207e+00	3.927524566650390625e+00	4.737667555870905128e-02
1.961843310340837254e+00	3.893485546112060547e+00	4.698217779541872391e-02
1.975942728362485301e+00	3.861006259918212891e+00	4.659796539429673923e-02
1.990042146384133348e+00	3.826202392578125000e+00	4.620270806829420568e-02
2.004141564405781395e+00	3.787007808685302734e+00	4.577752121803334989e-02
2.018240982427429220e+00	3.761896848678588867e+00	4.541091503298964882e-02
