# Normalized	8304.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	3.392954349517822266e+00	4.586530385699091328e-01
1.696602923870779989e-01	3.277616262435913086e+00	2.483506272749532173e-01
1.863861942590890886e-01	3.203520298004150391e+00	1.906583995424133426e-01
2.031120961311002060e-01	3.104060649871826172e+00	1.597242354000770193e-01
2.198379980031113234e-01	2.951826333999633789e+00	1.354029965847843575e-01
2.365638998751224409e-01	2.819175243377685547e+00	1.169339129816914374e-01
2.532898017471335583e-01	2.701275110244750977e+00	1.031381174800617556e-01
2.700157036191446203e-01	2.552050113677978516e+00	9.993176417643569176e-02
2.867416054911557932e-01	2.424426555633544922e+00	9.609440562867420377e-02
3.034675073631668551e-01	2.288856029510498047e+00	9.208982100614632182e-02
3.201934092351780281e-01	2.151869535446166992e+00	8.852620256405105414e-02
3.369193111071890900e-01	2.027592420578002930e+00	8.331031147656307867e-02
3.536452129792002075e-01	1.904082536697387695e+00	7.614037596209721759e-02
3.703711148512113249e-01	1.793786048889160156e+00	7.109458840318325090e-02
3.870970167232223869e-01	1.675633668899536133e+00	6.649776537952424571e-02
4.038229185952335598e-01	1.562738418579101562e+00	6.215272875090850635e-02
4.205488204672446217e-01	1.457940340042114258e+00	5.831448966334463330e-02
4.372747223392557947e-01	1.355089545249938965e+00	5.488378071883170950e-02
4.540006242112668566e-01	1.250586152076721191e+00	5.151069367848321728e-02
4.707265260832780296e-01	1.157929897308349609e+00	4.850584927164287852e-02
4.874524279552890915e-01	1.063568949699401855e+00	4.553283846549183861e-02
5.041783298273001535e-01	9.789382815361022949e-01	4.269011579536684253e-02
5.209042316993113264e-01	9.002560973167419434e-01	4.004015544622945705e-02
5.376301335713223883e-01	8.238317370414733887e-01	3.759021372102246822e-02
5.543560354433335613e-01	7.506321668624877930e-01	3.522902383904027296e-02
5.710819373153446232e-01	6.828784942626953125e-01	3.383238148744396184e-02
5.878078391873557962e-01	6.239410638809204102e-01	3.254292533592911818e-02
6.045337410593668581e-01	5.654223561286926270e-01	3.091654553603396041e-02
6.212596429313779200e-01	5.139716267585754395e-01	2.933113489559881909e-02
6.379855448033890930e-01	4.671258330345153809e-01	2.768804082539815664e-02
6.547114466754001549e-01	4.229620397090911865e-01	2.603919891153186686e-02
