# Normalized	8004.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	-2.571079969406127930e+00	nan
1.635311436027687693e-01	-2.030849456787109375e+00	nan
1.796528044816265435e-01	-1.607312798500061035e+00	nan
1.957744653604843177e-01	-1.314555168151855469e+00	nan
2.118961262393421197e-01	-1.094096064567565918e+00	nan
2.280177871181999216e-01	-9.453567266464233398e-01	nan
2.441394479970576958e-01	-8.428143858909606934e-01	nan
2.602611088759154701e-01	-7.562913298606872559e-01	nan
2.763827697547732720e-01	-6.943004131317138672e-01	nan
2.925044306336310740e-01	-6.442664861679077148e-01	nan
3.086260915124888760e-01	-6.066795587539672852e-01	nan
3.247477523913466224e-01	-5.758070349693298340e-01	nan
3.408694132702044244e-01	-5.489562749862670898e-01	nan
3.569910741490622264e-01	-5.282160043716430664e-01	nan
3.731127350279199728e-01	-5.081293582916259766e-01	nan
3.892343959067777748e-01	-4.946752786636352539e-01	nan
4.053560567856355767e-01	-4.826880991458892822e-01	nan
4.214777176644933787e-01	-4.717375636100769043e-01	nan
4.375993785433511807e-01	-4.592359364032745361e-01	nan
4.537210394222089271e-01	-4.507626593112945557e-01	nan
4.698427003010667291e-01	-4.417941272258758545e-01	nan
4.859643611799245311e-01	-4.347581863403320312e-01	nan
5.020860220587822775e-01	-4.280622899532318115e-01	nan
5.182076829376400795e-01	-4.209851622581481934e-01	nan
5.343293438164978815e-01	-4.136119782924652100e-01	nan
5.504510046953556834e-01	-4.054792225360870361e-01	nan
5.665726655742134854e-01	-4.020760953426361084e-01	nan
5.826943264530712874e-01	-3.954156935214996338e-01	nan
5.988159873319289783e-01	-3.900940716266632080e-01	nan
6.149376482107868913e-01	-3.861669003963470459e-01	nan
6.310593090896445823e-01	-3.820800185203552246e-01	nan
6.471809699685023842e-01	-3.775116503238677979e-01	nan
6.633026308473601862e-01	-3.739953935146331787e-01	nan
6.794242917262179882e-01	-3.702557981014251709e-01	nan
6.955459526050757901e-01	-3.664065599441528320e-01	nan
7.116676134839335921e-01	-3.637745678424835205e-01	nan
7.277892743627913941e-01	-3.608417510986328125e-01	nan
7.439109352416490850e-01	-3.575266599655151367e-01	nan
7.600325961205068870e-01	-3.539218902587890625e-01	nan
7.761542569993646890e-01	-3.506377935409545898e-01	nan
7.922759178782224909e-01	-3.469794392585754395e-01	nan
8.083975787570802929e-01	-3.449372947216033936e-01	nan
8.245192396359380949e-01	-3.402679264545440674e-01	nan
8.406409005147958968e-01	-3.373631834983825684e-01	nan
8.567625613936535878e-01	-3.338156640529632568e-01	nan
8.728842222725113897e-01	-3.306045830249786377e-01	nan
8.890058831513691917e-01	-3.285481929779052734e-01	nan
9.051275440302269937e-01	-3.238446116447448730e-01	nan
9.212492049090847956e-01	-3.221528232097625732e-01	nan
9.373708657879425976e-01	-3.191125094890594482e-01	nan
9.534925266668003996e-01	-3.163006305694580078e-01	nan
9.696141875456582016e-01	-3.135447204113006592e-01	nan
9.857358484245160035e-01	-3.110787868499755859e-01	nan
1.001857509303373694e+00	-3.077898919582366943e-01	nan
1.017979170182231385e+00	-3.053582906723022461e-01	nan
1.034100831061089298e+00	-3.028477132320404053e-01	nan
1.050222491939947211e+00	-3.001475632190704346e-01	nan
1.066344152818804902e+00	-2.973242998123168945e-01	nan
1.082465813697662593e+00	-2.952473759651184082e-01	nan
1.098587474576520506e+00	-2.926334738731384277e-01	nan
1.114709135455378197e+00	-2.897230088710784912e-01	nan
1.130830796334235888e+00	-2.870923578739166260e-01	nan
1.146952457213093801e+00	-2.847988307476043701e-01	nan
1.163074118091951714e+00	-2.815709114074707031e-01	nan
1.179195778970809405e+00	-2.791301012039184570e-01	nan
1.195317439849667096e+00	-2.773516178131103516e-01	nan
1.211439100728525009e+00	-2.748877704143524170e-01	nan
1.227560761607382700e+00	-2.714726328849792480e-01	nan
1.243682422486240613e+00	-2.692312598228454590e-01	nan
1.259804083365098304e+00	-2.670606374740600586e-01	nan
1.275925744243956217e+00	-2.645610272884368896e-01	nan
1.292047405122813908e+00	-2.626582682132720947e-01	nan
1.308169066001671821e+00	-2.608533799648284912e-01	nan
1.324290726880529512e+00	-2.596801221370697021e-01	nan
1.340412387759387203e+00	-3.927725851535797119e-01	nan
1.356534048638245116e+00	-2.552293837070465088e-01	nan
1.372655709517102807e+00	-2.530766725540161133e-01	nan
