# Normalized	8239.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	3.635763883590698242e+00	4.894682476602121302e-01
1.683322808144483151e-01	3.516209840774536133e+00	2.714410483147102759e-01
1.849272613055782111e-01	3.430914878845214844e+00	2.111668266912119785e-01
2.015222417967081348e-01	3.320983886718750000e+00	1.786203371497590842e-01
2.181172222878380307e-01	3.165967941284179688e+00	1.530219649130609150e-01
2.347122027789679266e-01	3.030214071273803711e+00	1.334850228188263765e-01
2.513071832700978225e-01	2.900278329849243164e+00	1.185935084569936099e-01
2.679021637612277185e-01	2.745923042297363281e+00	1.147654766109944130e-01
2.844971442523576144e-01	2.611391544342041016e+00	1.102976694696894411e-01
3.010921247434875103e-01	2.469988346099853516e+00	1.056648623741327370e-01
3.176871052346174062e-01	2.334246873855590820e+00	1.016678684902389967e-01
3.342820857257473022e-01	2.200923919677734375e+00	9.572598146211430681e-02
3.508770662168771981e-01	2.066498279571533203e+00	8.770327191963195324e-02
3.674720467080071495e-01	1.947058439254760742e+00	8.196759873837879129e-02
3.840670271991369900e-01	1.819234609603881836e+00	7.666853679660881604e-02
4.006620076902669414e-01	1.702435255050659180e+00	7.178477691713991415e-02
4.172569881813967818e-01	1.589037179946899414e+00	6.733384791098658007e-02
4.338519686725267333e-01	1.478335499763488770e+00	6.333147936074977336e-02
4.504469491636565737e-01	1.366500496864318848e+00	5.939958549606850352e-02
4.670419296547865251e-01	1.266964435577392578e+00	5.589037266585179797e-02
4.836369101459163655e-01	1.165108323097229004e+00	5.239655034968213054e-02
5.002318906370463170e-01	1.073876619338989258e+00	4.908276383457315512e-02
5.168268711281761574e-01	9.887274503707885742e-01	4.598691970376692084e-02
5.334218516193061088e-01	9.078132510185241699e-01	4.315954357267873243e-02
5.500168321104360603e-01	8.284512162208557129e-01	4.038817403687877672e-02
5.666118126015659007e-01	7.562431097030639648e-01	3.869029689238345088e-02
5.832067930926958521e-01	6.923719048500061035e-01	3.710902705319733819e-02
5.998017735838256925e-01	6.273072361946105957e-01	3.512654810970501640e-02
6.163967540749556440e-01	5.717214345932006836e-01	3.327200687834255127e-02
6.329917345660854844e-01	5.206888914108276367e-01	3.136207332060322178e-02
6.495867150572154358e-01	4.710365235805511475e-01	2.940526195638519177e-02
6.661816955483452762e-01	4.255957007408142090e-01	2.765333791260635860e-02
6.827766760394752277e-01	3.856544494628906250e-01	2.606478739738935999e-02
6.993716565306051791e-01	3.480857014656066895e-01	2.451768807309019291e-02
7.159666370217350195e-01	3.121070861816406250e-01	2.257170341961658999e-02
7.325616175128649710e-01	2.815518677234649658e-01	2.069623169339384477e-02
7.491565980039948114e-01	2.529944777488708496e-01	1.915366636000016831e-02
7.657515784951247628e-01	2.266128957271575928e-01	1.777458559931479817e-02
7.823465589862546032e-01	2.025640606880187988e-01	1.655445154300192248e-02
7.989415394773845547e-01	1.808901429176330566e-01	1.538227983207815508e-02
8.155365199685143951e-01	1.616105437278747559e-01	1.429219352818323664e-02
8.321315004596443465e-01	1.441707015037536621e-01	1.327786909123332242e-02
8.487264809507741870e-01	1.281919032335281372e-01	1.232409937678641439e-02
8.653214614419041384e-01	1.139556318521499634e-01	1.144331595401330490e-02
8.819164419330339788e-01	1.011957004666328430e-01	1.062366948457769619e-02
8.985114224241639302e-01	8.986651897430419922e-02	9.869388105736627559e-03
9.151064029152937707e-01	7.977735251188278198e-02	9.168695529530901042e-03
9.317013834064237221e-01	7.037774473428726196e-02	8.495469344027577543e-03
9.482963638975536735e-01	6.250272691249847412e-02	7.903342425762467649e-03
9.648913443886835140e-01	5.545617640018463135e-02	7.349942734698253557e-03
9.814863248798134654e-01	4.913886636495590210e-02	6.833714640982927607e-03
9.980813053709433058e-01	4.370565712451934814e-02	6.367456986142152817e-03
1.014676285862073257e+00	3.883969411253929138e-02	5.930424989543238261e-03
1.031271266353203098e+00	3.483296558260917664e-02	5.555826838866183802e-03
1.047866246844332938e+00	3.139621391892433167e-02	5.217858383418676714e-03
1.064461227335462778e+00	2.795022726058959961e-02	4.869309288781989258e-03
1.081056207826592841e+00	2.546729892492294312e-02	4.602235054474846168e-03
1.097651188317722681e+00	2.340195141732692719e-02	4.368694002075373950e-03
1.114246168808852522e+00	2.126084454357624054e-02	4.123338249178373945e-03
1.130841149299982362e+00	1.954564824700355530e-02	3.916601496148524632e-03
1.147436129791112425e+00	1.830848865211009979e-02	3.757437948396187728e-03
1.164031110282242265e+00	1.730619370937347412e-02	3.624317972508688326e-03
1.180626090773372106e+00	1.620649918913841248e-02	3.481627626955038392e-03
1.197221071264502168e+00	1.522191800177097321e-02	3.413002715670034135e-03
1.213816051755632008e+00	1.468673441559076309e-02	3.372834015159538023e-03
1.230411032246761849e+00	1.431247964501380920e-02	3.324837596160890377e-03
1.247006012737891911e+00	1.359344832599163055e-02	3.235701960423531184e-03
1.263600993229021752e+00	1.333606150001287460e-02	3.202744953382330104e-03
1.280195973720151592e+00	1.270664483308792114e-02	3.121183736752356636e-03
1.296790954211281433e+00	1.260724384337663651e-02	3.104640238547276207e-03
1.313385934702411495e+00	1.222170237451791763e-02	3.051076622145540602e-03
1.329980915193541335e+00	1.204120367765426636e-02	3.022981959562958711e-03
1.346575895684671176e+00	1.206983812153339386e-02	2.966619917305140467e-03
1.363170876175801016e+00	1.183628756552934647e-02	2.881680994445666617e-03
1.379765856666931079e+00	1.130811125040054321e-02	2.789939538196721958e-03
1.396360837158060919e+00	1.131864916533231735e-02	2.773369069007936439e-03
1.412955817649190760e+00	1.108578778803348541e-02	2.728850265552938692e-03
1.429550798140320600e+00	1.101518515497446060e-02	2.705846734806287030e-03
1.446145778631450662e+00	1.081024203449487686e-02	2.667443942705812095e-03
1.462740759122580503e+00	1.036413386464118958e-02	2.597931242589827938e-03
1.479335739613710343e+00	1.003760565072298050e-02	2.543636860488954991e-03
1.495930720104840406e+00	1.010509021580219269e-02	2.541012774631245478e-03
1.512525700595970246e+00	9.725828655064105988e-03	2.481203906729257183e-03
1.529120681087100087e+00	9.613307192921638489e-03	2.455798299809539096e-03
1.545715661578229927e+00	9.183378890156745911e-03	2.388434143399768231e-03
1.562310642069359989e+00	8.849539794027805328e-03	2.334181500843022714e-03
1.578905622560489830e+00	8.681314997375011444e-03	2.301539580721690802e-03
1.595500603051619670e+00	8.103894069790840149e-03	2.209687752795804969e-03
1.612095583542749511e+00	7.863691076636314392e-03	2.161415090437866695e-03
1.628690564033879573e+00	7.733973208814859390e-03	2.123738727280099874e-03
1.645285544525009414e+00	7.345236837863922119e-03	2.047346947755881823e-03
1.661880525016139254e+00	7.185377180576324463e-03	2.004786811994515618e-03
1.678475505507269094e+00	6.868124473839998245e-03	1.942209852074118590e-03
1.695070485998399157e+00	6.715239491313695908e-03	1.903901714909177157e-03
1.711665466489528997e+00	6.514043547213077545e-03	1.859656406001477342e-03
1.728260446980658838e+00	6.297036539763212204e-03	1.811878884025033571e-03
1.744855427471788900e+00	6.050069350749254227e-03	1.760476794041006742e-03
1.761450407962918741e+00	5.881919525563716888e-03	1.721740247934709471e-03
1.778045388454048581e+00	5.545046646147966385e-03	1.658591794428182584e-03
