# Normalized	8304.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	-1.222679495811462402e+00	nan
1.696602923870779989e-01	-9.586861729621887207e-01	nan
1.863861942590890886e-01	-7.547373771667480469e-01	nan
2.031120961311002060e-01	-6.166802048683166504e-01	nan
2.198379980031113234e-01	-5.166428685188293457e-01	nan
2.365638998751224409e-01	-4.492100477218627930e-01	nan
2.532898017471335583e-01	-4.049661159515380859e-01	nan
2.700157036191446203e-01	-3.690579533576965332e-01	nan
2.867416054911557932e-01	-3.400033414363861084e-01	nan
3.034675073631668551e-01	-3.175283372402191162e-01	nan
3.201934092351780281e-01	-2.995483279228210449e-01	nan
3.369193111071890900e-01	-2.850969731807708740e-01	nan
3.536452129792002075e-01	-2.693011164665222168e-01	nan
3.703711148512113249e-01	-2.603802084922790527e-01	nan
3.870970167232223869e-01	-2.505177557468414307e-01	nan
4.038229185952335598e-01	-2.437004595994949341e-01	nan
4.205488204672446217e-01	-2.375018447637557983e-01	nan
4.372747223392557947e-01	-2.327898889780044556e-01	nan
4.540006242112668566e-01	-2.263514101505279541e-01	nan
4.707265260832780296e-01	-2.222703248262405396e-01	nan
4.874524279552890915e-01	-2.187045216560363770e-01	nan
5.041783298273001535e-01	-2.151758074760437012e-01	nan
5.209042316993113264e-01	-2.140663117170333862e-01	nan
5.376301335713223883e-01	-2.132925987243652344e-01	nan
5.543560354433335613e-01	-2.110012173652648926e-01	nan
5.710819373153446232e-01	-2.090564370155334473e-01	nan
5.878078391873557962e-01	-2.091287076473236084e-01	nan
6.045337410593668581e-01	-2.078911811113357544e-01	nan
6.212596429313779200e-01	-2.077986299991607666e-01	nan
6.379855448033890930e-01	-2.097962945699691772e-01	nan
6.547114466754001549e-01	-2.100433707237243652e-01	nan
6.714373485474113279e-01	-2.104770541191101074e-01	nan
6.881632504194223898e-01	-2.122435867786407471e-01	nan
7.048891522914334518e-01	-2.122877091169357300e-01	nan
7.216150541634446247e-01	-2.136169523000717163e-01	nan
7.383409560354556866e-01	-2.164599150419235229e-01	nan
7.550668579074668596e-01	-2.171824276447296143e-01	nan
7.717927597794779215e-01	-2.170961201190948486e-01	nan
7.885186616514890945e-01	-2.179440110921859741e-01	nan
8.052445635235001564e-01	-2.184028476476669312e-01	nan
8.219704653955113294e-01	-2.182788401842117310e-01	nan
8.386963672675223913e-01	-2.193529754877090454e-01	nan
8.554222691395334532e-01	-2.187328487634658813e-01	nan
8.721481710115446262e-01	-2.192448228597640991e-01	nan
8.888740728835556881e-01	-2.189156264066696167e-01	nan
9.055999747555668611e-01	-2.187049239873886108e-01	nan
9.223258766275779230e-01	-2.192744910717010498e-01	nan
9.390517784995890960e-01	-2.178068310022354126e-01	nan
9.557776803716001579e-01	-2.177163511514663696e-01	nan
9.725035822436112198e-01	-2.182164192199707031e-01	nan
9.892294841156223928e-01	-2.167573422193527222e-01	nan
1.005955385987633566e+00	-2.164788544178009033e-01	nan
1.022681287859644739e+00	-2.161102890968322754e-01	nan
1.039407189731655690e+00	-2.147456109523773193e-01	nan
1.056133091603666863e+00	-2.146155536174774170e-01	nan
1.072858993475678036e+00	-2.139094620943069458e-01	nan
1.089584895347688986e+00	-2.132729291915893555e-01	nan
1.106310797219700159e+00	-2.121359407901763916e-01	nan
1.123036699091711332e+00	-2.116418331861495972e-01	nan
1.139762600963722505e+00	-2.108638882637023926e-01	nan
1.156488502835733456e+00	-2.094670832157135010e-01	nan
1.173214404707744629e+00	-2.084918916225433350e-01	nan
1.189940306579755802e+00	-2.074377685785293579e-01	nan
1.206666208451766753e+00	-2.052649855613708496e-01	nan
1.223392110323777926e+00	-2.047616541385650635e-01	nan
1.240118012195789099e+00	-2.034613341093063354e-01	nan
1.256843914067800050e+00	-2.024549543857574463e-01	nan
